date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-12 12:58:00,3527.5,3527.5,3525.5,3526.75,9739.0,3526.475,1664.0,12.0,58.0,1258.0,0.0,3540.148412698413,3477.7823886639676,43.63153772834372,-1.394517529229688,-1.6106735767314047,0.21615604750171657,0.21615604750171657,3525.75,3527.5714285714284,3533.675,3526.5039563572145,3527.5939979775867,3530.072853719307,3530.3840418833947,2.3148510977024856,3531.75,3522.75,11577.0,0.8412369353027555,1.0900416203721761,0.31118816408752537,3526.836795861187,3525.976563337601,3525.116330814015,41.5,19.75
2020-10-12 12:59:00,3527.0,3527.5,3524.5,3525.25,43696.0,3525.7,4404.0,12.0,59.0,1259.0,0.0,3540.138624338624,3477.7935222672063,38.54174672705439,-1.4072367252747426,-1.5699862064400723,0.1627494811653296,0.1627494811653296,3525.9166666666665,3527.3333333333335,3533.655,3526.253165085772,3527.3809072523513,3529.883722200903,3530.33295688953,2.3637903050094513,3531.75,3522.75,43696.0,1.0,1.1277421665795373,0.44923468862725713,3527.4688970915213,3526.112431096324,3524.755965101127,40.25,20.25
2020-10-12 13:00:00,3525.25,3527.0,3524.0,3524.75,16555.0,3525.4,1909.0,13.0,0.0,1300.0,0.0,3540.128835978836,3477.8046558704455,36.992650801059455,-1.441051061489361,-1.54419917744993,0.10314811596056894,0.10314811596056894,3525.8888888888887,3527.1309523809523,3533.62625,3525.9525320686175,3527.141733865774,3529.6823997616516,3530.277405079684,2.409233854651634,3531.75,3522.75,43696.0,0.3788676309044306,1.1892017971563291,0.5950053180322357,3527.8434686824844,3525.988744984028,3524.1340212855716,40.125,20.5
2020-10-12 13:01:00,3524.5,3524.75,3522.75,3523.75,4856.0,3523.775,831.0,13.0,1.0,1301.0,0.0,3540.1190476190477,3477.815789473684,34.04538161082583,-1.530893620500592,-1.5415380660600624,0.010644445559470306,0.010644445559470306,3525.777777777778,3526.8571428571427,3533.59125,3525.512025654894,3526.833394423431,3529.4497566337436,3530.212455775408,2.38000286503366,3531.75,3522.75,43696.0,0.11113145367997071,1.3213687685370132,0.7626991416645978,3528.1799211454922,3525.603101401477,3523.026281657462,39.5,20.75
2020-10-12 13:02:00,3524.0,3525.25,3523.75,3524.75,3216.0,3524.55,485.0,13.0,2.0,1302.0,0.0,3540.109259259259,3477.826923076923,39.25713996421193,-1.5040649288939676,-1.5340434386268433,0.029978509732875747,0.029978509732875747,3525.6944444444443,3526.6428571428573,3533.5575,3525.359620523915,3526.6439949303917,3529.265452452028,3530.158102981623,2.3171455175312556,3531.75,3522.75,43696.0,0.07359941413401684,1.2843744064766724,0.8926505295949028,3527.17754986498,3525.217958071742,3523.258366278504,40.125,20.25
2020-10-12 13:03:00,3525.0,3526.0,3524.0,3525.25,2252.0,3525.025,362.0,13.0,3.0,1303.0,0.0,3540.099470899471,3477.838056680162,41.7362301628433,-1.4260189177616667,-1.512438534453808,0.08641961669214138,0.08641961669214138,3525.5555555555557,3526.3809523809523,3533.525,3525.337696419132,3526.517268118538,3529.107983728419,3530.109266136035,2.294492266279023,3531.25,3522.75,43696.0,0.05153789820578543,1.1795716994060967,1.0012824076156903,3526.077396811357,3524.9819516949865,3523.886506578616,40.625,20.0
2020-10-12 13:04:00,3525.25,3527.0,3524.25,3526.75,3128.0,3525.55,467.0,13.0,4.0,1304.0,0.0,3540.0896825396826,3477.8491902834007,48.523733698660344,-1.2289627105469663,-1.4557433696724398,0.22678065912547352,0.22678065912547352,3525.6388888888887,3526.2619047619046,3533.49875,3525.620157135306,3526.5384255623076,3529.015513778285,3530.075840602343,2.3270285329733786,3531.25,3522.75,43696.0,0.07158549981691688,0.9182684270017489,1.0603268240579382,3527.023720820234,3525.064129026996,3523.104537233758,41.25,19.5
2020-10-12 13:05:00,3526.5,3526.5,3525.0,3525.75,2453.0,3525.875,498.0,13.0,5.0,1305.0,0.0,3540.0798941798944,3477.86032388664,44.77853556612866,-1.140340750928317,-1.3926628459236152,0.25232209499529823,0.25232209499529823,3525.5833333333335,3526.059523809524,3533.47,3525.6461257082447,3526.466750511189,3528.8874544144305,3530.0327974122697,2.285812209189566,3530.25,3522.75,43696.0,0.05613786158916148,0.8206248029441667,1.1453429978391796,3527.2444476933415,3525.2444476933415,3523.2444476933415,40.5,19.75
2020-10-12 13:06:00,3525.5,3526.5,3524.0,3526.5,3557.0,3525.125,465.0,13.0,6.0,1306.0,0.0,3540.0701058201057,3477.8714574898786,48.01902742902172,-0.9980831956609109,-1.3137469158710744,0.31566372021016353,0.31566372021016353,3525.5,3525.8809523809523,3533.4425,3525.816900566596,3526.46977319199,3528.7938287511197,3529.9976451992125,2.301111337104597,3529.75,3522.75,43696.0,0.0814033321127792,0.6528726253941386,1.2038164480927662,3527.0088344456967,3525.512171492779,3524.0155085398615,40.75,19.5
2020-10-12 13:07:00,3526.5,3527.25,3526.25,3526.75,1710.0,3526.75,352.0,13.0,7.0,1307.0,0.0,3540.0603174603175,3477.8825910931173,49.09142878074828,-0.8553106586773538,-1.2220596644323303,0.3667490057549765,0.3667490057549765,3525.5,3525.7738095238096,3533.41375,3526.003520453277,3526.4952483563548,3528.713678604017,3529.9653303216082,2.208174813025697,3529.75,3522.75,43696.0,0.039134016843647014,0.49172790307784453,1.2516517175913577,3527.0326054594448,3525.8326054573336,3524.6326054552223,41.0,19.375
2020-10-12 13:08:00,3526.75,3527.75,3526.5,3527.5,1958.0,3527.2,383.0,13.0,8.0,1308.0,0.0,3540.0505291005293,3477.8937246963565,52.27259740138466,-0.6738756435629512,-1.1124228602584545,0.43854721669550334,0.43854721669550334,3525.75,3525.75,3533.3925,3526.3028163626213,3526.586589414868,3528.666083364644,3529.940799671642,2.139733754952433,3529.75,3522.75,43696.0,0.04480959355547418,0.2837730522464881,1.274716306998016,3527.3552383060596,3526.2327410909566,3525.1102438758535,41.5,19.0
2020-10-12 13:09:00,3527.5,3528.25,3527.25,3528.0,1319.0,3527.7,301.0,13.0,9.0,1309.0,0.0,3540.0407407407406,3477.904858299595,54.3218600145978,-0.484160168546623,-0.9867703219160882,0.5026101533694651,0.5026101533694651,3526.1111111111113,3525.785714285714,3533.36625,3526.6422530900973,3526.7150812862433,3528.6399624483834,3529.921488232123,2.058324201027259,3529.75,3522.75,43696.0,0.030185829366532406,0.07282819614601976,1.281525783739653,3528.2705371220018,3526.7020984099563,3525.133659697911,41.625,18.875
2020-10-12 13:10:00,3528.0,3528.75,3526.75,3528.0,1848.0,3527.8,380.0,13.0,10.0,1310.0,0.0,3540.0309523809524,3477.915991902834,54.32186001459779,-0.3300051933224495,-0.8554172961973604,0.5254121028749109,0.5254121028749109,3526.5833333333335,3525.940476190476,3533.35375,3526.913802472078,3526.831892078403,3528.61486588178,3529.902368946231,2.054158186668169,3529.75,3522.75,43696.0,0.04229220065909923,-0.08191039367466146,1.2875030644509025,3528.409896756043,3527.1608971554087,3525.9118975547744,41.75,18.875
2020-10-12 13:11:00,3527.75,3529.0,3527.25,3528.5,1216.0,3528.225,258.0,13.0,11.0,1311.0,0.0,3540.021164021164,3477.927125506073,56.488578342185306,-0.16558172050235953,-0.7174501810583602,0.5518684605560007,0.5518684605560007,3527.0,3526.1666666666665,3533.34625,3527.2310419776622,3526.9835382530937,3528.6103613373966,3529.888415026368,2.032432601906157,3529.75,3522.75,43696.0,0.027828634199926768,-0.24750372456855985,1.2780536889713403,3528.7903513268334,3527.607135370843,3526.4239194148527,42.125,18.75
2020-10-12 13:12:00,3528.5,3529.75,3528.0,3528.75,1446.0,3528.775,287.0,13.0,12.0,1312.0,0.0,3540.0113756613755,3477.9382591093117,57.572252480813326,-0.014929920195754676,-0.5769461288858391,0.5620162086900844,0.5620162086900844,3527.3888888888887,3526.345238095238,3533.34125,3527.53483358213,3527.1441256846306,3528.615837363381,3529.877087513668,2.0122588446271457,3529.75,3522.75,43696.0,0.033092273892347125,-0.3907078974993965,1.2612501502867417,3528.897492693587,3528.0257129060756,3527.153933118564,42.25,18.75
2020-10-12 13:13:00,3528.5,3531.0,3527.75,3530.25,2543.0,3529.6,535.0,13.0,13.0,1313.0,0.0,3540.0015873015873,3477.9493927125504,63.45358986358922,0.22293037828058004,-0.4169708274525552,0.6399012057331352,0.6399012057331352,3527.777777777778,3526.6071428571427,3533.33625,3528.077866865704,3527.4264778951188,3528.6799221726606,3529.8807980856714,2.100668927153778,3531.0,3522.75,43696.0,0.058197546686195534,-0.6513889705852307,1.2008759130108047,3530.208754339903,3528.5534598035483,3526.8981652671937,43.375,18.25
2020-10-12 13:14:00,3530.0,3534.5,3529.25,3534.25,6737.0,3532.175,1075.0,13.0,14.0,1314.0,0.0,3539.991798941799,3477.9605263157896,73.85972883829812,0.7258359639436094,-0.18840946917332227,0.9142454331169316,0.9142454331169316,3528.722222222222,3527.0238095238096,3533.355,3529.312293492563,3528.0467980864714,3528.898356597262,3529.924272731585,2.3256211466427934,3534.5,3522.75,43696.0,0.15417887220798243,-1.265495406091759,1.0259161343228698,3534.1351948232987,3529.5810758083753,3525.026956793452,46.0,16.75
2020-10-12 13:30:00,3533.75,3534.0,3533.0,3533.0,944.0,3533.575,204.0,13.0,30.0,1330.0,0.0,3539.9820105820104,3477.9716599190283,67.40101504536395,1.011863577053191,0.05164514007198037,0.9602184369812106,0.9602184369812106,3529.4444444444443,3527.3333333333335,3533.3725,3530.0498347940506,3528.4970891695193,3529.059205358154,3529.954876983012,2.248791064739737,3534.5,3522.75,43696.0,0.021603808128890515,-1.552745624531326,0.895671624858096,3535.321537821475,3530.723712247571,3526.1258866736666,45.25,17.125
2020-10-12 13:31:00,3533.0,3533.25,3532.5,3532.75,336.0,3533.0,105.0,13.0,31.0,1331.0,0.0,3539.972222222222,3477.982793522267,66.15502140861142,1.2044850565321212,0.28221312336400856,0.9222719331681126,0.9222719331681126,3530.1111111111113,3527.654761904762,3533.38625,3530.5898678352405,3528.8837174268356,3529.203942402932,3529.9826891523353,2.14173456011547,3534.5,3522.75,43696.0,0.007689491028927133,-1.7061504084049375,0.7787467494031262,3535.7137287229452,3531.7087318450867,3527.7037349672282,45.0,17.375
2020-10-12 13:32:00,3532.75,3534.0,3532.75,3534.0,455.0,3533.375,148.0,13.0,32.0,1332.0,0.0,3539.962433862434,3477.993927125506,69.21900688841278,1.4413880953657099,0.5140481177643488,0.9273399776013611,0.9273399776013611,3530.8333333333335,3528.0238095238096,3533.4075,3531.271894268192,3529.348834024396,3529.3920230930134,3530.0226623946005,2.0780392343929366,3534.5,3522.75,43696.0,0.010412852435005492,-1.9230602437960442,0.6306393015870526,3535.424159076665,3532.5851451629296,3529.746131249194,45.75,16.875
2020-10-12 13:33:00,3534.0,3534.25,3533.25,3533.75,327.0,3533.775,98.0,13.0,33.0,1333.0,0.0,3539.9526455026453,3478.005060728745,67.8951354961708,1.5906267942195882,0.7293638530553966,0.8612629411641916,0.8612629411641916,3531.472222222222,3528.3333333333335,3533.4275,3531.7675154145536,3529.7489400221784,3529.5629241481893,3530.0597503309727,2.0010364319362983,3534.5,3522.75,43696.0,0.007483522519223728,-2.018575392375169,0.49682618278347945,3534.435464226653,3533.2778805380476,3532.120296849442,45.625,17.0
2020-10-12 13:34:00,3533.5,3534.0,3533.25,3534.0,303.0,3533.625,100.0,13.0,34.0,1334.0,0.0,3539.942857142857,3478.016194331984,68.54305588659977,1.7093679195982077,0.9253646663639589,0.7840032532342488,0.7840032532342488,3532.1388888888887,3528.6785714285716,3533.45125,3532.214012331643,3530.1354000201623,3529.73692712277,3530.098956795341,1.9116766867979913,3534.5,3522.75,16555.0,0.018302627604953187,-2.0786123114808106,0.3620296725712251,3534.844108590087,3533.7952997412067,3532.746490892326,45.75,16.875
2020-10-12 13:35:00,3533.75,3534.0,3533.25,3533.25,171.0,3533.625,53.0,13.0,35.0,1335.0,0.0,3539.933068783069,3478.0273279352227,64.34750986283008,1.723089679714576,1.0849096690340823,0.6381800106804938,0.6381800106804938,3532.6666666666665,3529.059523809524,3533.4725,3532.4212098653143,3530.418545472875,3529.8746946865826,3530.1303104590693,1.8286997805981346,3534.5,3522.75,6737.0,0.0253822176042749,-2.0026643924393284,0.25561577248663525,3535.0287874816104,3534.0592515113567,3533.089715541103,45.375,17.125
2020-10-12 13:36:00,3533.0,3533.5,3532.75,3532.75,145.0,3533.125,46.0,13.0,36.0,1336.0,0.0,3539.9232804232806,3478.0384615384614,61.63873943565326,1.6743179569598396,1.2027913266192338,0.4715266303406058,0.4715266303406058,3533.1111111111113,3529.440476190476,3533.48875,3532.4869678922514,3530.6304958844316,3529.9874517576973,3530.156377021666,1.7516497962696964,3534.5,3523.75,6737.0,0.021522933056256494,-1.8564720078197752,0.1689252639685037,3535.0319680638013,3534.0624320935476,3533.092896123294,45.125,17.25
2020-10-12 13:37:00,3533.0,3533.0,3532.5,3533.0,155.0,3532.725,55.0,13.0,37.0,1337.0,0.0,3539.913492063492,3478.0495951417006,62.48900334526404,1.6369689666880731,1.2896268546330016,0.3473421120550715,0.3473421120550715,3533.4166666666665,3529.8809523809523,3533.50625,3532.589574313801,3530.8459053494835,3530.1055909044544,3530.184671777669,1.6622462393932895,3534.5,3524.0,6737.0,0.023007273267032804,-1.7436689643177488,0.07908087321447965,3534.856661348846,3533.9292994996176,3533.001937650389,45.125,17.25
2020-10-12 13:38:00,3533.0,3534.25,3533.0,3533.75,182.0,3533.55,70.0,13.0,38.0,1338.0,0.0,3539.9037037037037,3478.0607287449393,64.99562690769218,1.6488810801024556,1.3614776997268925,0.2874033803755631,0.2874033803755631,3533.3611111111113,3530.309523809524,3533.52875,3532.821659451041,3531.109913954076,3530.248508908201,3530.2201476803784,1.632800079436626,3534.5,3524.0,6737.0,0.027014991836128842,-1.7117454969647952,-0.02836122782264283,3534.760092101273,3533.8327302520447,3532.9053684028163,45.875,16.875
2020-10-12 13:39:00,3534.0,3534.25,3533.75,3534.0,139.0,3533.95,49.0,13.0,39.0,1339.0,0.0,3539.8939153439155,3478.071862348178,65.81564112499167,1.6593662848563326,1.4210554167527805,0.23831086810355218,0.23831086810355218,3533.472222222222,3530.7261904761904,3533.5525,3533.0573275608326,3531.37264904916,3530.3956262059187,3530.2577581512205,1.5518857880482955,3534.5,3524.0,6737.0,0.020632328929790708,-1.6846785116727006,-0.1378680546981741,3534.7514819081557,3533.8241200589273,3532.896758209699,45.875,16.875
2020-10-12 13:40:00,3534.0,3534.5,3533.75,3534.0,257.0,3534.1,74.0,13.0,40.0,1340.0,0.0,3539.884126984127,3478.082995951417,65.81564112499167,1.6486710317735742,1.4665785397569393,0.1820924920166349,0.1820924920166349,3533.6111111111113,3531.0714285714284,3533.58375,3533.245862048666,3531.6114991356,3530.5369741978434,3530.294994388522,1.4946082317591316,3534.5,3524.0,6737.0,0.03814754341695117,-1.6343629130660702,-0.2419798093214922,3534.9228435131486,3533.874034664268,3532.8252258153875,45.875,17.0
2020-10-12 13:41:00,3534.0,3534.25,3533.75,3534.0,115.0,3533.975,34.0,13.0,41.0,1341.0,0.0,3539.8743386243386,3478.094129554656,65.81564112499167,1.6215032861186955,1.4975634890292906,0.12393979708940495,0.12393979708940495,3533.6111111111113,3531.464285714286,3533.615,3533.396689638933,3531.828635577818,3530.6727791312614,3530.3318601159995,1.4235647866334793,3534.5,3526.25,6737.0,0.017069912423927563,-1.568054061114708,-0.34091901526198853,3534.7191291166446,3533.9445324464414,3533.169935776238,45.875,16.875
2020-10-12 13:42:00,3534.0,3534.25,3533.75,3534.0,112.0,3534.025,32.0,13.0,42.0,1342.0,0.0,3539.8645502645504,3478.1052631578946,65.81564112499169,1.5817393453789919,1.5143986602992308,0.0673406850797611,0.0673406850797611,3533.6388888888887,3531.8214285714284,3533.64625,3533.517351711146,3532.026032343471,3530.803258381016,3530.3683590203177,1.3575958733025164,3534.5,3526.5,6737.0,0.01662461036069467,-1.4913193676752599,-0.43489936069818214,3534.209918141781,3534.00991812539,3533.8099181089988,45.875,17.0
2020-10-12 13:43:00,3534.0,3534.25,3533.75,3534.0,152.0,3534.025,43.0,13.0,43.0,1343.0,0.0,3539.8547619047617,3478.1163967611337,65.81564112499167,1.532559741148816,1.518030876469148,0.014528864679668185,0.014528864679668185,3533.6388888888887,3532.1666666666665,3533.68,3533.6138813689167,3532.20548394861,3530.9286207974465,3530.404494751459,1.2963390252094793,3534.5,3526.75,6737.0,0.02256197120379991,-1.4083974203067555,-0.5241260459874866,3534.0581638456806,3534.0581638456806,3534.0581638456806,45.875,16.875
2020-10-12 13:44:00,3533.75,3534.25,3533.75,3534.25,193.0,3534.075,38.0,13.0,44.0,1344.0,0.0,3539.8449735449735,3478.1275303643724,66.9375498600058,1.4965066638610551,1.5137260339475294,-0.01721937008647423,-0.01721937008647423,3533.75,3532.4880952380954,3533.71625,3533.741105095133,3532.391349044191,3531.0588709622525,3530.442758485275,1.2394576662659451,3534.5,3526.75,6737.0,0.02864776606798278,-1.3497560509422328,-0.6161124769773778,3534.3159991509015,3534.115999171763,3533.915999192625,45.875,16.875
2020-10-12 13:45:00,3534.25,3534.5,3534.0,3534.25,210.0,3534.225,51.0,13.0,45.0,1345.0,0.0,3539.8351851851853,3478.138663967611,66.9375498600058,1.4512057438910233,1.5012219759362282,-0.05001623204520489,-0.05001623204520489,3533.9166666666665,3532.785714285714,3533.7475,3533.8428840761067,3532.5603173129007,3531.1840132774582,3530.4806414854215,1.1866392615326633,3534.5,3527.25,6737.0,0.03117114442630251,-1.2825667632059776,-0.7033717920367053,3534.4217141301488,3534.1767651510036,3533.9318161718584,46.125,16.75
2020-10-12 13:46:00,3534.5,3534.75,3533.75,3534.0,235.0,3534.325,62.0,13.0,46.0,1346.0,0.0,3539.8253968253966,3478.1497975708503,64.48314790904355,1.379232592986682,1.4768240993463189,-0.09759150635963687,-0.09759150635963687,3534.027777777778,3533.0714285714284,3533.7775,3533.8743072608854,3532.6911975571825,3531.2944441293225,3530.515659978104,1.1733078857089017,3534.75,3527.75,6737.0,0.03488199495324328,-1.1831097037029394,-0.7787841512185878,3534.4458108977924,3534.200861918647,3533.955912939502,45.875,16.875
2020-10-12 13:47:00,3534.0,3534.25,3531.5,3532.5,777.0,3532.775,134.0,13.0,47.0,1347.0,0.0,3539.8156084656084,3478.160931174089,52.131795975145366,1.1874675021872463,1.4189527799145043,-0.23148527772725802,-0.23148527772725802,3533.8888888888887,3533.2619047619046,3533.8025,3533.5994458087084,3532.673815961075,3531.3417208301335,3530.5354046549387,1.2859287510154087,3534.75,3527.75,6737.0,0.11533323437731928,-0.925629847633445,-0.8063161751947518,3535.335449990073,3534.016359396279,3532.697268802485,44.875,17.375
2020-10-12 13:48:00,3532.75,3533.25,3532.25,3533.25,330.0,3532.675,88.0,13.0,48.0,1348.0,0.0,3539.80582010582,3478.172064777328,56.607278285154706,1.0835208640714882,1.351866396745901,-0.26834553267441286,-0.26834553267441286,3533.8055555555557,3533.4761904761904,3533.8325,3533.5295566469667,3532.72619632825,3531.416555307383,3530.5624155538944,1.2655052688000226,3534.75,3529.25,6737.0,0.04898322695561823,-0.803360318716841,-0.8541397534886528,3535.1442625197483,3533.780444350268,3532.416626180788,45.375,17.375
2020-10-12 13:49:00,3533.25,3533.5,3532.75,3533.25,208.0,3533.05,45.0,13.0,49.0,1349.0,0.0,3539.7960317460315,3478.183198380567,56.607278285154706,0.9897333742192131,1.2794397922405634,-0.2897064180213502,-0.2897064180213502,3533.722222222222,3533.6190476190477,3533.8575,3533.4736453175733,3532.7738148438634,3531.4884550992506,3530.5891576876866,1.2286834638857353,3534.75,3531.5,944.0,0.22033898305084745,-0.6998304737098806,-0.8992974115640209,3534.8083210828263,3533.5673537155853,3532.3263863483444,45.25,17.375
2020-10-12 13:50:00,3533.0,3533.0,3531.75,3532.0,157.0,3532.35,37.0,13.0,50.0,1350.0,0.0,3539.7862433862433,3478.1943319838056,47.94293847545213,0.8052590346005672,1.1846036407125642,-0.37934460611199694,-0.37934460611199694,3533.5,3533.5119047619046,3533.865,3533.1789162540585,3532.703468039876,3531.5085156835935,3530.60319591965,1.2480632164653258,3534.75,3531.5,777.0,0.20205920205920205,-0.4754482141825065,-0.9053197639436803,3534.6361490721747,3533.2577441975063,3531.879339322838,44.625,17.625
2020-10-12 13:51:00,3532.0,3532.25,3531.5,3532.25,196.0,3531.95,39.0,13.0,51.0,1351.0,0.0,3539.776455026455,3478.2054655870447,49.60432671997131,0.6714941356440249,1.0819817396988562,-0.4104876040548313,-0.4104876040548313,3533.3055555555557,3533.4761904761904,3533.86375,3532.993133003247,3532.6622436726147,3531.5375934999233,3530.619582029902,1.2124872724320883,3534.75,3531.5,777.0,0.25225225225225223,-0.3308893306320897,-0.9180114700211561,3533.959214335166,3532.9296513235277,3531.9000883118892,44.625,17.625
2020-10-12 13:52:00,3532.25,3532.25,3532.0,3532.25,90.0,3532.1,24.0,13.0,52.0,1352.0,0.0,3539.766666666667,3478.2165991902834,49.60432671997131,0.5590402218103918,0.9773934361211634,-0.41835321431077155,-0.41835321431077155,3533.1111111111113,3533.4523809523807,3533.86375,3532.8445064025973,3532.624766975104,3531.5655310097304,3530.6358050942813,1.1437381815440821,3534.75,3531.5,777.0,0.11583011583011583,-0.21973942749309572,-0.9297259154491258,3533.7173629546382,3532.6403299914127,3531.563297028187,44.75,17.625
2020-10-12 13:53:00,3532.25,3532.5,3532.0,3532.0,61.0,3532.175,21.0,13.0,53.0,1353.0,0.0,3539.756878306878,3478.227732793522,47.83382654290366,0.444621454882963,0.8708390398735233,-0.4262175849905603,-0.4262175849905603,3532.8611111111113,3533.3571428571427,3533.8575,3532.6756051220777,3532.5679699773673,3531.582569009349,3530.6493791729454,1.097756882862362,3534.75,3531.5,777.0,0.07850707850707851,-0.1076351447104571,-0.9331898364034714,3533.3146549596504,3532.387293106405,3531.45993125316,44.75,17.625
2020-10-12 13:54:00,3532.0,3532.75,3531.75,3532.75,203.0,3532.55,55.0,13.0,54.0,1354.0,0.0,3539.74708994709,3478.2388663967613,53.22736957392071,0.4097392704829872,0.7786190859954161,-0.3688798155124289,-0.3688798155124289,3532.6944444444443,3533.309523809524,3533.85375,3532.690484097662,3532.584518161243,3531.628350616825,3530.6702808727173,1.0907742483721934,3534.75,3531.5,777.0,0.26126126126126126,-0.10596593641912477,-0.9580697441078883,3532.8190071813924,3532.2712846266077,3531.723562071823,45.25,17.375
2020-10-12 13:55:00,3532.75,3533.0,3531.75,3532.0,317.0,3532.425,61.0,13.0,55.0,1355.0,0.0,3539.7373015873018,3478.25,47.89456041907707,0.3179114705058055,0.686477562897494,-0.36856609239168847,-0.36856609239168847,3532.472222222222,3533.214285714286,3533.84625,3532.5523872781296,3532.5313801465845,3531.6429251024397,3530.6835119088096,1.102147516345608,3534.75,3531.5,777.0,0.40797940797940796,-0.02100713154504774,-0.9594131936300982,3532.7304663107725,3532.1827437559878,3531.635021201203,44.625,17.625
2020-10-12 13:56:00,3532.0,3532.75,3531.75,3532.5,378.0,3532.525,55.0,13.0,56.0,1356.0,0.0,3539.727513227513,3478.2611336032387,51.3910384583201,0.28222973011907015,0.6056279963418092,-0.32339826622273904,-0.32339826622273904,3532.472222222222,3533.1785714285716,3533.84,3532.541909822504,3532.528527405986,3531.676535882736,3530.7015864171794,1.0948512651780646,3534.75,3531.5,777.0,0.4864864864864865,-0.013382416517742968,-0.9749494655566195,3532.7428352123165,3532.1597400261544,3531.5766448399922,44.75,17.625
2020-10-12 13:57:00,3532.5,3532.5,3532.0,3532.0,62.0,3532.225,36.0,13.0,57.0,1357.0,0.0,3539.717724867725,3478.272267206478,47.92752093182024,0.21117161750726154,0.5267367205748996,-0.3155651030676381,-0.3155651030676381,3532.3333333333335,3533.1428571428573,3533.82875,3532.433527858003,3532.4804794599872,3531.6892207500796,3530.714505955317,1.0523618890939173,3534.75,3531.5,777.0,0.07979407979407979,0.04695160198434678,-0.9747147947628036,3532.76164912432,3532.129193593464,3531.4967380626085,44.625,17.625
2020-10-12 13:58:00,3532.0,3532.5,3532.0,3532.5,176.0,3532.375,46.0,13.0,58.0,1358.0,0.0,3539.7079365079367,3478.2834008097166,51.45117604021162,0.19297883278250083,0.45998514301641985,-0.267006310233919,-0.267006310233919,3532.25,3533.1190476190477,3533.815,3532.4468222864025,3532.4822540545338,3531.7210160147824,3530.732272065214,1.0129074684443518,3534.75,3531.5,777.0,0.22651222651222652,0.03543176813127502,-0.9887439495682884,3532.7438380491276,3532.1438380434156,3531.5438380377036,44.875,17.625
2020-10-12 13:59:00,3532.25,3532.5,3531.75,3531.75,326.0,3532.05,98.0,13.0,59.0,1359.0,0.0,3539.698148148148,3478.2945344129553,46.38122993240713,0.11669697771003484,0.39132750995514287,-0.274630532245108,-0.274630532245108,3532.222222222222,3533.0238095238096,3533.79375,3532.307457829122,3532.4156855041215,3531.722152641654,3530.7423987113316,0.9941283635554694,3534.75,3531.5,777.0,0.4195624195624196,0.108227674999398,-0.9797539303222038,3532.707943012601,3532.1079430130976,3531.5079430135943,44.625,17.625
2020-10-12 15:00:00,3534.0,3534.5,3532.25,3534.25,845.0,3533.575,297.0,15.0,0.0,1500.0,0.0,3539.68835978836,3478.3056680161944,60.391818240364714,0.25503231088487155,0.3640684701410886,-0.10903615925621707,-0.10903615925621707,3532.4444444444443,3533.035714285714,3533.7875,3532.6959662632976,3532.582441367383,3531.8212839106086,3530.7773002166914,1.1195477661586501,3534.75,3531.5,845.0,1.0,-0.11352489591445192,-1.0439836939171983,3534.0702910421214,3532.321005472986,3530.571719903851,45.875,17.0
2020-10-12 15:01:00,3534.5,3534.75,3533.5,3534.25,278.0,3534.225,94.0,15.0,1.0,1501.0,0.0,3539.6785714285716,3478.316801619433,60.391818240364714,0.36050834330490034,0.363356444773851,-0.002848101468950648,-0.002848101468950648,3532.6666666666665,3533.0476190476193,3533.77625,3533.006773010638,3532.734037606712,3531.91652767882,3530.811854443391,1.1288657828616038,3534.75,3531.5,845.0,0.3289940828402367,-0.2727354039261627,-1.1046732354288906,3534.895450067665,3532.7182959614784,3530.5411418552917,46.125,16.75
2020-10-12 15:02:00,3534.25,3535.0,3533.5,3534.5,178.0,3534.525,57.0,15.0,2.0,1502.0,0.0,3539.668783068783,3478.327935222672,61.55682420380326,0.45898092319748685,0.3824813404585782,0.07649958273890867,0.07649958273890867,3532.9444444444443,3533.0714285714284,3533.7675,3533.3054184085104,3532.8945796424655,3532.017840318866,3530.8485524091284,1.1553753698000606,3535.0,3531.5,845.0,0.2106508875739645,-0.4108387660448898,-1.1692879097377045,3535.424375434796,3533.201764356567,3530.979153278338,46.125,16.75
2020-10-12 15:03:00,3534.5,3534.75,3534.0,3534.75,244.0,3534.425,73.0,15.0,3.0,1503.0,0.0,3539.6589947089947,3478.339068825911,62.7371555189905,0.5508442729915259,0.41615392696516773,0.1346903460263582,0.1346903460263582,3533.1666666666665,3533.1071428571427,3533.76125,3533.5943347268085,3533.063254220423,3532.1249838357735,3530.887372783167,1.1264199862429134,3535.0,3531.5,845.0,0.28875739644970416,-0.5310805063854787,-1.2376110526065531,3535.8786828188704,3533.6969403964213,3531.515197973972,46.125,16.75
