date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-06 13:34:00,3344.0,3345.0,3344.0,3344.5,343.0,3344.45,82.0,3345.188060405852,3302.3778567800914,58.46747501115478,0.7280716147374733,0.7939688585656187,-0.06589724382814544,3343.8888888888887,3343.690476190476,3334.44875,3343.9630007299215,3343.365568559466,3342.092542434458,3335.339992488587,1.2394071507663216,3345.5,3342.0,12477.0,-0.5974321704557042,-6.752549945871124,3344.8882780345707,3343.9609161853423,3343.033554336114,30.75,21.375
2020-08-06 13:35:00,3344.5,3344.5,3344.0,3344.5,130.0,3344.275,29.0,3345.2004483246815,3302.3815388522094,58.46747501115478,0.7270298979528889,0.7805810664430728,-0.05355116849018393,3344.027777777778,3343.785714285714,3334.55375,3344.070400583937,3343.4686986904235,3342.1869525350676,3335.4311368419344,1.1865923542830128,3345.5,3342.0,4100.0,-0.6017018935135638,-6.755815693133172,3344.845155669109,3344.096824190161,3343.348492711213,30.75,21.375
2020-08-06 13:36:00,3344.5,3344.5,3344.25,3344.5,282.0,3344.325,50.0,3345.212836243511,3302.385220924327,58.46747501115479,0.7179284970766275,0.7680505525697837,-0.05012205549315618,3344.1111111111113,3343.8928571428573,3334.66,3344.1563204671497,3343.5624533549303,3342.2776602787903,3335.5213742862934,1.1196929004056548,3345.5,3342.5,4100.0,-0.5938671122194137,-6.756285992496942,3344.6356447380776,3344.235644733235,3343.8356447283923,30.75,21.375
2020-08-06 13:37:00,3344.5,3344.75,3344.25,3344.75,62.0,3344.475,15.0,3345.2252241623405,3302.388902996445,59.83705791110424,0.7225592685035735,0.7589522957565417,-0.03639302725296811,3344.1944444444443,3343.9880952380954,3334.7675,3344.27505637372,3343.6704121408457,3342.3746147776615,3335.613201407823,1.075429121805251,3345.5,3342.5,4100.0,-0.6046442328743069,-6.761413369838465,3344.873550749145,3344.383652790855,3343.8937548325653,30.75,21.375
2020-08-06 13:38:00,3344.5,3344.5,3344.25,3344.5,80.0,3344.475,14.0,3345.2376120811705,3302.3925850685628,57.784953557072626,0.6980100521736858,0.7467638470399705,-0.04875379486628462,3344.1944444444443,3344.035714285714,3334.87375,3344.320045098976,3343.745829218951,3342.4579632177533,3335.7016272644614,1.0343270416763044,3345.5,3342.5,4100.0,-0.5742158800253492,-6.756335953291909,3344.693096829758,3344.493096831993,3344.2930968342284,30.75,21.375
2020-08-06 13:39:00,3344.5,3345.25,3344.5,3345.25,303.0,3344.975,79.0,3345.25,3302.3962671406807,61.99577677070479,0.730650864996278,0.743541250631232,-0.012890385634954038,3344.4166666666665,3344.1071428571427,3334.98125,3344.506036079181,3343.882572017228,3342.567454856273,3335.796635948397,1.014017967270854,3345.5,3342.5,4100.0,-0.6234640619527454,-6.770818907875764,3345.228992645064,3344.645897446124,3344.0628022471838,31.0,21.125
2020-08-06 13:40:00,3345.0,3345.25,3345.0,3345.0,82.0,3345.05,36.0,3345.2623879188295,3302.399949212798,59.85265624974713,0.7279546258687333,0.7404239256787323,-0.012469299809999002,3344.5833333333335,3344.190476190476,3335.08875,3344.6048288633447,3343.9841563792984,3342.662848783478,3335.8882117101048,0.9594452553229359,3345.5,3342.5,4100.0,-0.6206724840462812,-6.774637073373015,3345.377070329923,3344.7939751437607,3344.2108799575985,31.125,21.125
2020-08-06 13:41:00,3345.0,3345.0,3344.5,3344.5,213.0,3344.675,45.0,3345.2747758376595,3302.403631284916,55.705083632065275,0.6776603687071656,0.7278712142844189,-0.050210845577253305,3344.6111111111113,3344.214285714286,3335.19625,3344.5838630906755,3344.0310512539077,3342.7348939292237,3335.973901145825,0.9266277370855833,3345.5,3342.5,4100.0,-0.5528118367678871,-6.760992783398706,3345.438240364719,3344.855145178557,3344.272049992395,31.0,21.375
2020-08-06 13:42:00,3344.5,3344.5,3344.25,3344.5,188.0,3344.325,31.0,3345.287163756489,3302.407313357034,55.705083632065275,0.6305334108892566,0.7084036536053865,-0.07787024271612986,3344.6666666666665,3344.2261904761904,3335.305,3344.5670904725403,3344.073682958098,3342.8041137751366,3336.058737950344,0.8782971844366131,3345.5,3342.5,4100.0,-0.49340751444242414,-6.745375824792518,3345.4737349502766,3344.841279419421,3344.2088238885653,30.875,21.375
2020-08-06 13:43:00,3344.5,3344.5,3344.25,3344.5,484.0,3344.275,29.0,3345.2995516753185,3302.4109954291516,55.705083632065275,0.586425014753786,0.6840079258350664,-0.09758291108128048,3344.6666666666665,3344.25,3335.41375,3344.5536723780324,3344.112439052816,3342.8706191172882,3336.1427306075548,0.8334188141197122,3345.5,3342.5,4100.0,-0.44123332521621705,-6.727888509733475,3345.4175273460414,3344.785071815186,3344.15261628433,30.75,21.375
2020-08-06 13:44:00,3344.5,3344.5,3344.25,3344.25,71.0,3344.425,35.0,3345.311939594148,3302.4146775012696,53.3944517800775,0.5252412284394268,0.6522545863559385,-0.1270133579165117,3344.6388888888887,3344.2380952380954,3335.52125,3344.492937902426,3344.124944593469,3342.9247124852377,3336.2233999547434,0.7917460416825899,3345.25,3342.5,4100.0,-0.3679933089570113,-6.701312530494306,3345.17518604633,3344.6852881032482,3344.1953901601664,30.625,21.375
2020-08-06 13:45:00,3344.25,3344.5,3344.25,3344.5,248.0,3344.275,56.0,3345.324327512978,3302.4183595733875,55.38732149446811,0.49126257843909116,0.620056184772569,-0.1287936063334778,3344.6388888888887,3344.25,3335.6275,3344.494350321941,3344.1590405395173,3342.986488466209,3336.3057541840494,0.7530498958481192,3345.25,3342.5,4100.0,-0.33530978242379206,-6.680734282159392,3344.7979764769166,3344.5979764605254,3344.397976444134,30.75,21.375
2020-08-06 13:46:00,3344.5,3344.5,3344.25,3344.25,82.0,3344.35,15.0,3345.3367154318075,3302.4220416455055,52.949038832112926,0.4390996751235434,0.5838648828427638,-0.1447652077192204,3344.5833333333335,3344.285714285714,3335.73375,3344.445480257553,3344.1673095813794,3343.0360379381223,3336.3848014060986,0.7171177604303963,3345.25,3342.5,4100.0,-0.2781706761734313,-6.651236532023631,3344.7529751455986,3344.508026181662,3344.2630772177254,30.625,21.375
2020-08-06 13:47:00,3344.5,3344.5,3344.25,3344.25,105.0,3344.35,19.0,3345.349103350637,3302.425723717623,52.94903883211292,0.393227318677873,0.5457373700097856,-0.15251005133191264,3344.5555555555557,3344.3333333333335,3335.83875,3344.4063842060423,3344.1748268921633,3343.08364429349,3336.463062088625,0.6837522061139394,3345.25,3342.5,4100.0,-0.23155731387896594,-6.620582204865059,3344.667684077818,3344.422735098673,3344.177786119528,30.75,21.375
2020-08-06 13:48:00,3344.5,3344.75,3344.25,3344.75,121.0,3344.475,58.0,3345.3614912694666,3302.429405789741,57.308332875814,0.39269225515317885,0.5151283470384642,-0.12243609188528537,3344.5,3344.3809523809523,3335.94875,3344.475107364834,3344.227115356512,3343.1489915760985,3336.5455191822707,0.6706270485343724,3345.25,3342.5,4100.0,-0.247992008321944,-6.603472393827815,3344.808916036737,3344.4089160412077,3344.0089160456782,30.875,21.375
2020-08-06 13:49:00,3344.5,3344.75,3344.5,3344.5,135.0,3344.7,48.0,3345.3738791882965,3302.433087861859,54.58514968509024,0.3678549004807792,0.4856736577269272,-0.11781875724614804,3344.4444444444443,3344.404761904762,3336.05625,3344.480085891867,3344.2519230513744,3343.2019722986047,3336.6246682451338,0.6405822593533458,3345.25,3342.5,1194.0,-0.22816284049258684,-6.577304053470925,3344.796994141654,3344.422828392224,3344.0486626427937,30.875,21.375
2020-08-06 13:50:00,3344.5,3344.75,3344.5,3344.5,61.0,3344.625,20.0,3345.386267107126,3302.436769933977,54.58514968509025,0.3442033559317679,0.45737959736789535,-0.11317624143612748,3344.4444444444443,3344.404761904762,3336.16375,3344.484068713494,3344.2744755012495,3343.252875345718,3336.7030297551323,0.6126835265423926,3345.25,3343.0,484.0,-0.20959321224427185,-6.549845590585846,3344.818013085509,3344.4438473360788,3344.0696815866486,30.875,21.375
2020-08-06 13:51:00,3344.5,3344.75,3344.5,3344.75,66.0,3344.7,24.0,3345.3986550259556,3302.4404520060943,56.95722623405802,0.34169341811184495,0.43424236151668527,-0.09254894340484032,3344.472222222222,3344.4761904761904,3336.27375,3344.537254970795,3344.317705001136,3343.3115861164742,3336.7830991108026,0.5867775603607931,3345.25,3343.5,484.0,-0.21954996965905593,-6.52848700567165,3344.866682773546,3344.492517034072,3344.118351294598,31.0,21.375
2020-08-06 13:52:00,3344.75,3344.75,3344.5,3344.5,38.0,3344.55,23.0,3345.411042944785,3302.4441340782123,53.924047656206206,0.315889980582142,0.4105718853297766,-0.0946819047476346,3344.472222222222,3344.5238095238096,3336.38375,3344.529803976636,3344.33427727376,3343.358190582495,3336.859884194277,0.5627220203350222,3345.25,3344.0,484.0,-0.19552670287566798,-6.49830638821777,3344.7724597673787,3344.5275107882335,3344.2825618090883,30.875,21.25
2020-08-06 13:53:00,3344.5,3344.75,3344.5,3344.75,70.0,3344.675,29.0,3345.423430863615,3302.4478161503303,56.42318060668982,0.3120167462716381,0.3908608575181489,-0.0788441112465108,3344.527777777778,3344.5476190476193,3336.49375,3344.573843181309,3344.3720702488727,3343.4127713439657,3336.9383928092593,0.5403847331682349,3345.25,3344.0,484.0,-0.20177293243614258,-6.474378534706375,3344.8171361272653,3344.57218714812,3344.327238168975,31.0,21.375
2020-08-06 13:54:00,3344.75,3345.0,3344.5,3344.5,118.0,3344.75,43.0,3345.4358187824446,3302.4514982224478,53.309294941339246,0.28548339464623496,0.3697853649437661,-0.08430197029753117,3344.527777777778,3344.5714285714284,3336.6025,3344.559074545047,3344.383700226248,3343.4554077618495,3337.013632681804,0.5375001093705037,3345.25,3344.0,484.0,-0.17537431879918586,-6.441775080045318,3344.8381494752193,3344.593200496074,3344.348251516929,31.125,21.375
2020-08-06 13:55:00,3344.75,3344.75,3344.25,3344.25,335.0,3344.375,94.0,3345.448206701274,3302.4551802945657,50.31868960185949,0.24149876423189198,0.3441280448013913,-0.10262928056949933,3344.527777777778,3344.559523809524,3336.70625,3344.4972596360376,3344.3715456602254,3343.486568241777,3337.0856363367116,0.5348215301297535,3345.25,3344.25,484.0,-0.1257139758122321,-6.40093190506559,3344.9364427857645,3344.5622770462905,3344.1881113068166,30.75,21.5
2020-08-06 13:56:00,3344.25,3344.5,3344.25,3344.25,677.0,3344.275,51.0,3345.4605946201036,3302.4588623666837,50.31868960185949,0.20428574878724248,0.31615958559856155,-0.11187383681131907,3344.527777777778,3344.5476190476193,3336.81,3344.44780770883,3344.3604960547505,3343.5165067420994,3337.1569235373413,0.5144771351204854,3345.25,3344.25,677.0,-0.08731165407971275,-6.35958320475811,3344.872245606057,3344.4980798566266,3344.1239141071965,30.75,21.625
2020-08-06 13:57:00,3344.25,3344.5,3344.25,3344.25,135.0,3344.475,34.0,3345.4729825389336,3302.4625444388016,50.31868960185949,0.17280220963493775,0.28748811040583677,-0.11468590077089902,3344.472222222222,3344.535714285714,3336.90875,3344.408246167064,3344.3504509588643,3343.5452711835856,3337.2275014125917,0.4955859111833079,3345.25,3344.25,677.0,-0.05779520819987738,-6.317769770993891,3344.8241226894706,3344.424122693941,3344.0241226984117,31.125,21.625
2020-08-06 13:58:00,3344.25,3344.75,3343.75,3343.75,822.0,3344.2,65.0,3345.485370457763,3302.466226510919,44.134055031584715,0.10628032329486814,0.25124655298364307,-0.14496622968877493,3344.3888888888887,3344.4880952380954,3337.01,3344.2765969336515,3344.2958645080585,3343.5532997646214,3337.2924018960484,0.5316154889559288,3345.25,3343.75,822.0,0.01926757440696747,-6.260897868573011,3344.7879425976757,3344.29804464699,3343.8081466963044,30.875,21.875
2020-08-06 13:59:00,3343.75,3344.0,3343.25,3344.0,513.0,3343.675,98.0,3345.4977583765926,3302.469908583037,47.60186460682592,0.07289388444405631,0.21557601927572573,-0.14268213483166942,3344.3333333333335,3344.464285714286,3337.1075,3344.221277546921,3344.2689677345984,3343.5708174209108,3337.3591441657395,0.5472143826019339,3345.25,3343.25,822.0,0.04769018767728994,-6.211673255171263,3344.5753113449928,3344.17531134015,3343.7753113353074,30.75,22.125
2020-08-06 15:00:00,3343.75,3344.25,3341.75,3341.75,1080.0,3342.775,397.0,3345.5101462954226,3302.473590655155,29.72073810109911,-0.13358146091695744,0.1457445232371891,-0.27932598415414656,3344.0,3344.2976190476193,3337.1975,3343.7270220375367,3344.0399706678168,3343.4994128161693,3337.4028342735432,0.6866990695589387,3345.0,3341.75,1080.0,0.3129486302800615,-6.096578542626048,3345.7020735630304,3343.815277335987,3341.9284811089437,30.0,22.875
2020-08-06 15:01:00,3342.0,3342.75,3341.75,3342.25,320.0,3342.175,117.0,3345.522534214252,3302.4772727272725,35.517493696011584,-0.2539415581550202,0.06580730695874723,-0.31974886511376743,3343.75,3344.1666666666665,3337.2875,3343.4316176300295,3343.8772460616515,3343.450416235143,3337.451064778284,0.7090777074475859,3345.0,3341.75,1080.0,0.44562843162202626,-5.999351456859131,3345.3745261836616,3343.3645510578062,3341.354575931951,30.125,22.75
2020-08-06 15:02:00,3342.5,3343.25,3342.5,3343.0,146.0,3342.9,56.0,3345.5349221330816,3302.4809547993905,43.09897133330757,-0.28551779891813567,-0.004457714216629355,-0.28106008470150634,3343.5555555555557,3344.095238095238,3337.38,3343.3452941040237,3343.7974964196833,3343.4327528533727,3337.5062780640724,0.7298578712013297,3345.0,3341.75,1080.0,0.4522023156596333,-5.9264747893003005,3344.7377280676646,3343.023085246239,3341.3084424248136,30.25,22.375
2020-08-06 15:03:00,3342.75,3343.0,3342.25,3343.0,161.0,3342.625,51.0,3345.547310051911,3302.4846368715084,43.09897133330758,-0.30700325479892854,-0.0649668223330892,-0.24203643246583934,3343.3888888888887,3344.0238095238096,3337.47375,3343.2762352832187,3343.7249967451667,3343.4157821532403,3337.5609419639322,0.731296594686949,3345.0,3341.75,1080.0,0.44876146194792454,-5.854840189308106,3344.3515712822837,3342.8218654294724,3341.292159576661,30.125,22.375
2020-08-06 15:04:00,3342.75,3343.0,3342.5,3342.5,129.0,3342.675,36.0,3345.559697970741,3302.4883189436264,39.50752121644508,-0.3602240164741488,-0.12401826116130113,-0.23620575531284768,3343.1944444444443,3343.9285714285716,3337.56625,3343.120988226575,3343.613633404697,3343.379869127623,3337.6100868200124,0.7147754093521669,3345.0,3341.75,1080.0,0.49264517812207487,-5.769782307610512,3343.6236041396915,3342.674920842426,3341.726237545161,30.125,22.375
2020-08-06 15:05:00,3342.75,3343.0,3342.5,3343.0,46.0,3342.775,28.0,3345.5720858895706,3302.492001015744,44.48908824151575,-0.3579300375422463,-0.17080061643749017,-0.1871294211047561,3343.0555555555557,3343.8690476190477,3337.65625,3343.09679058126,3343.5578485497244,3343.3649722990885,3337.663717796928,0.6994343086841549,3345.0,3341.75,1080.0,0.46105796846450176,-5.701254502160737,3343.252780617183,3342.6203250863273,3341.9878695554717,30.125,22.5
2020-08-06 15:06:00,3342.75,3343.0,3342.25,3342.75,84.0,3342.575,30.0,3345.5844738084,3302.495683087862,42.60009729763078,-0.37199680575758975,-0.2110398543015101,-0.16095695145607966,3342.8888888888887,3343.785714285714,3337.75,3343.027432465008,3343.484407772477,3343.34085573834,3337.714327570093,0.7030461437781438,3345.0,3341.75,1080.0,0.45697530746883785,-5.626528168247205,3343.0070766039853,3342.6070765991426,3342.2070765943,30.0,22.5
2020-08-06 15:07:00,3342.75,3342.75,3342.25,3342.25,23.0,3342.575,14.0,3345.5968617272297,3302.49936515998,39.030681180393586,-0.41866453805414494,-0.25256479105203705,-0.1660997470021079,3342.722222222222,3343.690476190476,3337.84375,3342.8719459720064,3343.37218888407,3343.2980770819345,3337.759458639047,0.6885428477939907,3345.0,3341.75,1080.0,0.5002429120636407,-5.538618442887582,3343.137254299962,3342.5541591074107,3341.9710639148593,30.0,22.5
2020-08-06 15:08:00,3342.25,3342.5,3342.0,3342.5,40.0,3342.25,25.0,3345.6092496460597,3302.5030472320973,41.662691949605936,-0.4305134503883892,-0.2881545229193075,-0.1423589274690817,3342.5555555555557,3343.6071428571427,3337.9375,3342.797556777605,3343.292898985518,3343.2667799414667,3337.8066282048276,0.6750755015229913,3345.0,3341.75,1080.0,0.4953422079129268,-5.460151736639091,3343.008930852322,3342.4990289030084,3341.9891269536947,29.875,22.625
2020-08-06 15:09:00,3342.25,3342.5,3342.25,3342.25,18.0,3342.275,16.0,3345.621637564889,3302.5067293042152,39.811833599529386,-0.45483367001907027,-0.32149035233926004,-0.13334331767981022,3342.6111111111113,3343.4880952380954,3338.03375,3342.688045422084,3343.1980899868345,3343.226906218272,3337.8508408595058,0.6447129656999205,3345.0,3341.75,1080.0,0.5100445647503875,-5.376065358766027,3343.0110907399626,3342.4279955538004,3341.8449003676383,29.875,22.5
2020-08-06 15:10:00,3342.5,3342.5,3342.25,3342.5,41.0,3342.325,22.0,3345.6340254837187,3302.510411376333,42.55989096307498,-0.44876166351878055,-0.3469446145751641,-0.10181704894361643,3342.6388888888887,3343.3928571428573,3338.12875,3342.650436337667,3343.1346272607584,3343.198400092065,3337.897101149461,0.6165191824356404,3345.0,3341.75,1080.0,0.48419092309131884,-5.301298942604262,3342.757214809385,3342.383049069911,3342.008883330437,29.875,22.5
2020-08-06 15:11:00,3342.25,3342.25,3341.25,3341.5,158.0,3341.725,60.0,3345.646413402548,3302.514093448451,35.564983583450605,-0.5186623802092072,-0.3812881677019727,-0.13737421250723447,3342.472222222222,3343.25,3338.2175,3342.420349070134,3342.9860247825077,3343.131796166886,3337.9329508892674,0.6617678122616661,3345.0,3341.25,1080.0,0.5656757123738316,-5.198845277618602,3342.9857072852205,3342.2508603579245,3341.5160134306284,29.375,23.0
2020-08-06 15:12:00,3341.5,3341.5,3341.25,3341.5,58.0,3341.425,23.0,3345.658801321378,3302.5177755205686,35.5649835834506,-0.5675172165879303,-0.4185339774791642,-0.1489832391087661,3342.3055555555557,3343.095238095238,3338.305,3342.236279256107,3342.8509316204613,3343.0678041603414,3337.9684439152447,0.632355825671547,3345.0,3341.25,1080.0,0.6146523643542423,-5.099360245096705,3342.976714628528,3342.0601994916506,3341.143684354773,29.5,23.0
2020-08-06 15:13:00,3341.5,3341.5,3341.25,3341.5,64.0,3341.45,30.0,3345.6711892402077,3302.5214575926866,35.564983583450605,-0.5993263651289453,-0.4546924550091204,-0.1446339101198249,3342.1944444444443,3342.9523809523807,3338.39375,3342.0890234048857,3342.7281196549648,3343.0063216442495,3338.0035837767846,0.6050446952664366,3345.0,3341.25,1080.0,0.639096250079092,-5.00273786746493,3342.7330039744807,3341.861224182696,3340.989444390911,29.375,23.0
2020-08-06 15:14:00,3341.5,3341.5,3341.25,3341.5,24.0,3341.35,10.0,3345.683577159037,3302.5251396648046,35.564983583450605,-0.6174181326168764,-0.4872375905306716,-0.13018054208620478,3342.027777777778,3342.7976190476193,3338.48125,3341.9712187239084,3342.6164724136042,3342.94725020722,3338.0383739879608,0.5796843598902626,3344.75,3341.25,1080.0,0.6452536896958918,-4.9088762192591275,3342.48885944501,3341.6888594399807,3340.8888594349514,29.375,23.0
2020-08-06 15:15:00,3341.5,3341.75,3341.5,3341.5,89.0,3341.525,40.0,3345.6959650778667,3302.5288217369225,35.56498358345061,-0.6245564902483238,-0.5147013704742021,-0.10985511977412177,3341.8888888888887,3342.654761904762,3338.56625,3341.8769749791268,3342.5149749214584,3342.890495297133,3338.0728180278816,0.5561354770409581,3344.75,3341.25,1080.0,0.6379999423315894,-4.817677269251362,3341.558453468773,3341.558453468773,3341.558453468773,29.5,23.0
2020-08-06 15:16:00,3341.5,3341.5,3341.25,3341.25,25.0,3341.3,24.0,3345.7083529966967,3302.53250380904,33.56714979516027,-0.6429747876491092,-0.5403560539091835,-0.1026187337399257,3341.777777777778,3342.5119047619046,3338.6525,3341.7515799833013,3342.399977201326,3342.8261621482256,3338.104431778848,0.5342686572523182,3344.75,3341.25,1080.0,0.6483972180244564,-4.721730369377838,3341.642023925289,3341.4420239088977,3341.2420238925065,29.375,23.0
2020-08-06 15:17:00,3341.25,3341.5,3341.25,3341.5,40.0,3341.425,16.0,3345.720740915526,3302.536185881158,37.35676901324286,-0.6301347096855352,-0.5583117850644539,-0.07182292462108131,3341.6666666666665,3342.3809523809523,3338.74,3341.701263986641,3342.318161092114,3342.7741557894715,3338.138218527317,0.5139637531628669,3344.75,3341.25,1080.0,0.6168971054730719,-4.6359372621545845,3341.5717068071913,3341.3717067908,3341.171706774409,29.375,23.0
2020-08-06 15:18:00,3341.25,3341.25,3340.5,3340.75,128.0,3340.9,32.0,3345.7331288343557,3302.539867953276,31.543408607344368,-0.672722857039389,-0.581193999459441,-0.09152885757994811,3341.5,3342.214285714286,3338.82375,3341.5110111893127,3342.1756009928313,3342.6947771310606,3338.164206402667,0.5486806279369478,3344.25,3340.5,1080.0,0.6645898035185382,-4.530570728393741,3341.839500894322,3341.25640570816,3340.673310521998,29.0,23.25
2020-08-06 15:19:00,3340.75,3340.75,3340.5,3340.5,163.0,3340.575,56.0,3345.7455167531853,3302.5435500253934,29.874538356834357,-0.7183663017517574,-0.6086284599179043,-0.10973784183385316,3341.277777777778,3342.059523809524,3338.905,3341.3088089514504,3342.0232736298467,3342.6087074396464,3338.1874481300033,0.527346297370023,3344.25,3340.5,1080.0,0.7144646783963253,-4.421259309643119,3341.893855866601,3341.0814520237527,3340.2690481809045,28.875,23.375
2020-08-06 15:20:00,3340.75,3340.75,3340.5,3340.75,97.0,3340.7,42.0,3345.7579046720152,3302.5472320975114,33.65468703587285,-0.7259973048544452,-0.6321022289052125,-0.09389507594923274,3341.1944444444443,3341.904761904762,3338.98625,3341.1970471611603,3341.907521481679,3342.535816951817,3338.2129461585605,0.5075358475578785,3343.25,3340.5,320.0,0.7104743205186423,-4.322870793256698,3341.6520022722975,3340.9171553450014,3340.1823084177054,29.125,23.25
2020-08-06 15:21:00,3341.0,3342.0,3340.75,3341.25,185.0,3341.375,81.0,3345.7702925908447,3302.5509141696293,40.55634357394429,-0.6838164975433756,-0.6424450826328452,-0.041371414910530424,3341.1666666666665,3341.8809523809523,3339.06625,3341.207637728928,3341.8477468015262,3342.4853927576282,3338.243165599769,0.5605690013037443,3343.25,3340.5,185.0,0.6401090725980794,-4.242227157859361,3341.584521675211,3340.849674747915,3340.1148278206188,29.375,23.0
2020-08-06 15:22:00,3341.5,3341.75,3341.5,3341.5,53.0,3341.55,29.0,3345.7826805096743,3302.5545962417473,43.70941318917671,-0.6230330559460526,-0.6385626772954867,0.01552962134943403,3341.1666666666665,3341.845238095238,3339.15,3341.2661101831427,3341.816133455933,3342.446749904388,3338.2755719122088,0.5562426440677626,3343.0,3340.5,185.0,0.5500232727904404,-4.1711779921793095,3341.6290233093673,3340.8941763820712,3340.159329454775,29.375,22.875
2020-08-06 15:23:00,3341.75,3342.0,3341.5,3342.0,96.0,3341.825,29.0,3345.7950684285042,3302.558278313865,49.48102667031707,-0.5284245697262122,-0.6165350557816318,0.0881104860554196,3341.222222222222,3341.7976190476193,3339.2375,3341.412888146514,3341.832848596303,3342.4292303002944,3338.312630898157,0.5522253123486367,3343.0,3340.5,185.0,0.4199604497889595,-4.116599402137581,3342.131488659016,3341.063780833534,3339.996073008052,29.625,22.75
2020-08-06 15:24:00,3341.75,3342.25,3341.75,3341.75,70.0,3341.925,27.0,3345.8074563473338,3302.5619603859827,46.892122123936595,-0.46822219938621856,-0.5868724845025491,0.11865028511633058,3341.25,3341.7380952380954,3339.3125,3341.4803105172114,3341.82531690573,3342.4025938179298,3338.346833575787,0.5484949328951626,3343.0,3340.5,185.0,0.3450063885184136,-4.055760242142696,3342.1252797979573,3341.2650472700407,3340.404814742124,29.625,22.75
2020-08-06 15:25:00,3342.0,3342.0,3341.75,3342.0,17.0,3341.975,9.0,3345.8198442661633,3302.5656424581007,49.72491507018504,-0.3957762146537789,-0.5486532305327951,0.15287701587901625,3341.3333333333335,3341.714285714286,3339.38375,3341.5842484137693,3341.841197187027,3342.3868058250696,3338.383183490456,0.5271738662597938,3343.0,3340.5,185.0,0.2569487732575908,-4.003622334613738,3342.059825031682,3341.4767298391307,3340.8936346465794,29.625,22.75
2020-08-06 15:26:00,3341.75,3342.25,3341.75,3342.0,23.0,3342.0,15.0,3345.832232184993,3302.569324530218,49.724915070185055,-0.3345062697535468,-0.5058238383769454,0.17131756862339864,3341.3888888888887,3341.6666666666665,3339.45625,3341.6673987310155,3341.855633806388,3342.3716369691847,3338.4191717144313,0.5252328758126656,3342.75,3340.5,185.0,0.1882350753726314,-3.952465254753406,3342.0689895889454,3341.6689895841027,3341.26898957926,29.625,22.75
2020-08-06 15:27:00,3342.25,3342.25,3342.0,3342.25,39.0,3342.15,15.0,3345.8446201038228,3302.573006602336,52.653851254381635,-0.2627476944639966,-0.45720860959435566,0.19446091513035907,3341.5555555555557,3341.6428571428573,3339.53,3341.7839189848123,3341.8914852785347,3342.3668668919618,3338.457289408815,0.5055733846831896,3342.5,3340.5,185.0,0.10756629372235693,-3.909577483146677,3342.1693040748464,3341.8530763064737,3341.536848538101,29.75,22.75
2020-08-06 15:28:00,3342.0,3342.25,3342.0,3342.25,22.0,3342.125,12.0,3345.8570080226523,3302.576688674454,52.653851254381635,-0.20353231274748396,-0.4064733502249813,0.20294103747749737,3341.75,3341.6428571428573,3339.6025,3341.87713518785,3341.9240775259404,3342.362283876591,3338.495027822658,0.4873181429201046,3342.5,3340.5,185.0,0.046942338090502744,-3.8672560539330334,3342.3888302173336,3342.0146644778597,3341.6404987383858,29.75,22.75
2020-08-06 15:29:00,3342.25,3342.25,3342.0,3342.0,49.0,3342.225,30.0,3345.869395941482,3302.580370746572,49.321413991650985,-0.17476205855109583,-0.3601310918902042,0.18536903333910837,3341.8888888888887,3341.6190476190477,3339.6725,3341.90170815028,3341.930979569037,3342.3480766657444,3338.529903167706,0.47036684699724,3342.5,3340.5,185.0,0.029271418757161882,-3.8181734980385045,3342.3580828241065,3342.1131338449613,3341.868184865816,29.75,22.625
2020-08-06 15:30:00,3342.0,3342.5,3342.0,3342.5,68.0,3342.4,24.0,3345.8817838603113,3302.5840528186895,55.40097084065725,-0.11034363080671028,-0.31017359967350544,0.19982996886679516,3342.027777777778,3341.6309523809523,3339.74875,3342.0213665202236,3341.9827086991245,3342.3540344435582,3338.5694066187734,0.47248350078315143,3342.5,3340.5,185.0,-0.03865782109915017,-3.7846278247848204,3342.5874009124727,3342.2132351630426,3341.8390694136124,30.0,22.5
2020-08-06 15:31:00,3342.75,3343.25,3342.25,3342.5,158.0,3342.775,65.0,3345.8941717791413,3302.5877348908075,55.40097084065725,-0.05861587538538515,-0.25986205481588137,0.20124617943049622,3342.1388888888887,3341.6309523809523,3339.8275,3342.117093216179,3342.0297351810223,3342.3597585830266,3338.6085170006763,0.510163250727212,3343.25,3340.5,185.0,-0.08735803515673979,-3.7512415823503034,3342.6890165690947,3342.314850839577,3341.9406851100593,30.0,22.5
2020-08-06 15:32:00,3342.75,3343.0,3342.5,3342.5,85.0,3342.825,41.0,3345.906559697971,3302.5914169629255,55.40097084065725,-0.017420444495201082,-0.2113737327517453,0.19395328825654423,3342.1944444444443,3341.6785714285716,3339.9075,3342.193674572943,3342.0724865282023,3342.3652582464374,3338.64723822455,0.5094373042466969,3343.25,3340.5,185.0,-0.12118804474084754,-3.7180200218872415,3342.805423479468,3342.4054234746254,3342.0054234697827,30.125,22.5
