date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-16 13:58:00,3196.25,3196.5,3195.75,3195.75,150.0,3196.0,44.0,3227.801886792453,3187.3639240506327,40.93731841768775,-0.6544719567573338,-0.6697498621103177,0.0152779053529839,3196.25,3196.6428571428573,3200.965,3196.160551370268,3196.6877883676893,3198.195366151827,3200.007626612054,1.0051280864534082,3198.5,3195.25,301.0,0.5272369974213689,1.8122604602272077,3196.4381955363765,3195.8551003502143,3195.272005164052,40.375,29.5
2020-07-16 13:59:00,3196.0,3197.25,3195.0,3196.75,679.0,3195.9,140.0,3227.7997281739686,3187.3604957805906,48.400326314482804,-0.5696035976093299,-0.6497206092101202,0.08011701160079032,3196.222222222222,3196.6309523809523,3200.93375,3196.2784410962145,3196.6934439706265,3198.138685126265,3199.9752124169095,1.0940475088495933,3198.5,3195.0,679.0,0.4150028744120391,1.836527290644426,3196.7565683952253,3195.896335871639,3195.036103348053,40.875,29.125
2020-07-16 15:00:00,3198.5,3199.0,3195.75,3196.25,1342.0,3197.15,388.0,3227.7975695554846,3187.3570675105484,45.31701934286781,-0.5365061242300726,-0.6270777122141107,0.09057158798403808,3196.1111111111113,3196.6190476190477,3200.8975,3196.2727528769715,3196.653130882388,3198.064619042882,3199.9381456266915,1.2480441153603365,3199.0,3195.0,1342.0,0.3803780054163326,1.8735265838095074,3196.644434636464,3195.9811096745743,3195.3177847126844,40.625,29.25
2020-07-16 15:01:00,3196.25,3196.5,3194.75,3196.0,433.0,3195.55,154.0,3227.7954109370003,3187.3536392405063,43.81409536892334,-0.5244040453808338,-0.6065429788474553,0.08213893346662149,3195.9444444444443,3196.5833333333335,3200.85875,3196.218202301577,3196.593755347625,3197.98365359022,3199.8989600980676,1.2838981071203126,3199.0,3194.75,1342.0,0.37555304604802586,1.9153065078476175,3196.7148327224263,3196.036599723455,3195.3583667244834,41.0,29.5
2020-07-16 15:02:00,3195.75,3197.25,3195.75,3196.25,186.0,3196.525,68.0,3227.7932523185164,3187.350210970464,45.751619568157295,-0.4890032252524179,-0.5830350281284479,0.09403180287602997,3196.027777777778,3196.5833333333335,3200.8175,3196.2245618412617,3196.5625048614775,3197.9156671749174,3199.8626520373905,1.2993339566117188,3199.0,3194.75,1342.0,0.33794302021578915,1.946984862473073,3196.7487794226436,3196.0854544607537,3195.422129498864,41.375,29.25
2020-07-16 15:03:00,3196.0,3196.25,3195.5,3196.0,95.0,3195.825,48.0,3227.791093700032,3187.346782700422,44.11338958385204,-0.4756378735819453,-0.5615555972191474,0.08591772363720207,3196.0833333333335,3196.559523809524,3200.775,3196.1796494730092,3196.5113680558884,3197.8405429719796,3199.8242176887597,1.2600958168537388,3199.0,3194.75,1342.0,0.331718582879148,1.983674716780115,3196.64889524304,3196.1011726882552,3195.5534501334705,41.125,29.25
2020-07-16 15:04:00,3196.0,3196.25,3195.5,3195.75,69.0,3195.85,36.0,3227.7889350815476,3187.34335443038,42.47547472419812,-0.47968908952543643,-0.5451822956804052,0.06549320615496879,3196.1111111111113,3196.4880952380954,3200.72875,3196.093719578407,3196.4421527780805,3197.758560894647,3199.7836782092695,1.2236604013641859,3199.0,3194.75,1342.0,0.348433199673309,2.0251173146225483,3196.435948757735,3196.061783028217,3195.6876172986995,41.0,29.375
2020-07-16 15:05:00,3195.75,3196.25,3195.75,3195.75,182.0,3196.0,50.0,3227.7867764630637,3187.3399261603377,42.47547472419812,-0.4773965767799382,-0.5316251519003118,0.0542285751203736,3196.0555555555557,3196.3809523809523,3200.6875,3196.024975662726,3196.379229798255,3197.6797938007394,3199.743542107685,1.1719703726953152,3199.0,3194.75,1342.0,0.3542541355291178,2.0637483069453992,3196.363970399556,3195.9898046501257,3195.6156389006956,40.375,29.5
2020-07-16 15:06:00,3195.75,3197.5,3195.5,3197.25,222.0,3196.825,73.0,3227.7846178445793,3187.3364978902955,54.28646511025775,-0.3505019120734687,-0.49540050393494317,0.14489859186147447,3196.1944444444443,3196.3571428571427,3200.66125,3196.269980530181,3196.4583907256865,3197.662939141887,3199.718730743429,1.2311153460742212,3199.0,3194.75,1342.0,0.18841019550563942,2.055791601542296,3197.199258829865,3196.0857059563623,3194.9721530828597,41.125,28.875
2020-07-16 15:07:00,3197.0,3199.0,3197.0,3198.5,169.0,3198.25,88.0,3227.7824592260954,3187.3330696202534,61.39915012853522,-0.14737359172386277,-0.4257951214927271,0.2784215297688643,3196.5,3196.464285714286,3200.64,3196.7159844241446,3196.643991568806,3197.6957650578915,3199.7066040693653,1.2860356784974911,3199.0,3194.75,1342.0,-0.07199285533852162,2.010839011473763,3198.614828185415,3196.456124871751,3194.297421558087,41.625,28.125
2020-07-16 15:08:00,3198.5,3198.75,3197.75,3198.25,152.0,3198.35,58.0,3227.780300607611,3187.3296413502107,59.408246738928014,-0.0064910206046988606,-0.3419343013151214,0.33544328071042256,3196.6666666666665,3196.5238095238096,3200.6225,3197.0227875393157,3196.7899923352784,3197.717499761504,3199.692110496536,1.2656045586048132,3199.0,3194.75,1342.0,-0.23279520403730203,1.9746107350320017,3199.3008874591146,3196.9429222340987,3194.5849570090827,41.625,28.375
2020-07-16 15:09:00,3198.25,3198.5,3197.75,3198.25,89.0,3198.025,31.0,3227.778141989127,3187.3262130801686,59.408246738928014,0.10396103392622535,-0.2527552342668521,0.35671626819307745,3196.8888888888887,3196.5833333333335,3200.6025,3197.2682300314527,3196.9227203047985,3197.7383821237977,3199.6777611383613,1.228775661561612,3199.0,3194.75,1342.0,-0.34550972665419977,1.9393790145636558,3199.4578245653893,3197.4182167590025,3195.3786089526157,41.5,28.5
2020-07-16 15:10:00,3198.25,3198.5,3198.0,3198.25,68.0,3198.375,38.0,3227.7759833706427,3187.3227848101264,59.408246738928014,0.18931280275864992,-0.1643416268617517,0.3536544296204016,3197.1388888888887,3196.6428571428573,3200.58625,3197.4645840251624,3197.043382095271,3197.7584455699234,3199.66355455987,1.176720257164354,3199.0,3194.75,1342.0,-0.42120192989114,1.9051089899467115,3198.683645301318,3197.811865509533,3196.9400857177484,41.625,28.375
2020-07-16 15:11:00,3198.25,3199.25,3198.25,3198.75,111.0,3198.825,54.0,3227.773824752159,3187.3193565400843,62.44972679592939,0.29391247574449153,-0.07269080634050304,0.3666032820849946,3197.4166666666665,3196.7261904761904,3200.56875,3197.72166722013,3197.1985291775195,3197.7973300573776,3199.654464464747,1.1640973816526146,3199.25,3194.75,1342.0,-0.5231380426102987,1.857134407369358,3198.5590148633046,3198.159014867775,3197.7590148722456,41.875,28.125
2020-07-16 15:12:00,3198.75,3199.0,3198.5,3199.0,79.0,3198.9,42.0,3227.7716661336744,3187.315928270042,63.90598068191603,0.3924573765079913,0.02033883022919583,0.3721185462787955,3197.75,3196.809523809524,3200.5575,3197.977333776104,3197.3622992522905,3197.844493584539,3199.6479523805206,1.1166618543917135,3199.25,3194.75,1342.0,-0.6150345238133923,1.8034587959814417,3199.107970066204,3198.4755145353483,3197.8430590044927,41.875,28.125
2020-07-16 15:13:00,3199.0,3199.0,3198.5,3198.5,73.0,3198.675,27.0,3227.76950751519,3187.3125,58.979468827757245,0.42530643122017864,0.1013323504273924,0.3239740807927862,3198.0555555555557,3196.8571428571427,3200.54625,3198.0818670208832,3197.4657265929914,3197.870199718479,3199.636529968774,1.0726145790780197,3199.25,3194.75,1342.0,-0.6161404278918781,1.766330250295141,3199.265356015337,3198.682260829175,3198.099165643013,41.625,28.125
2020-07-16 15:14:00,3198.5,3198.75,3198.25,3198.75,44.0,3198.475,26.0,3227.767348896706,3187.309071729958,60.61436641271884,0.4661390931032656,0.17429369896256705,0.29184539414069854,3198.3888888888887,3197.0119047619046,3200.5325,3198.2154936167067,3197.5824787209012,3197.904701690303,3199.627708775055,1.031713537715304,3199.25,3194.75,1342.0,-0.6330148958054451,1.723007084751771,3199.3227942600006,3198.812892310687,3198.3029903613733,41.75,28.125
2020-07-16 15:15:00,3198.75,3199.75,3198.75,3199.5,278.0,3199.3,116.0,3227.765190278222,3187.3056434599157,65.1072980577604,0.5526474282755771,0.24996444482516905,0.30268298345040806,3198.6388888888887,3197.2023809523807,3200.52,3198.472394893365,3197.756798837183,3197.9672624083305,3199.626438040975,1.0294482850213538,3199.75,3194.75,1342.0,-0.7155960561822212,1.659175632644292,3199.6533903149916,3198.9751573215126,3198.2969243280336,42.125,27.875
2020-07-16 15:16:00,3199.5,3200.0,3199.5,3199.75,146.0,3199.65,61.0,3227.763031659738,3187.3022151898736,66.47994888443675,0.6340696575043694,0.3267854873610091,0.3072841701433603,3198.777777777778,3197.404761904762,3200.51125,3198.727915914692,3197.9379989428935,3198.0371736864354,3199.627667513204,0.9916305503769713,3200.0,3194.75,1342.0,-0.7899169717984478,1.5904938267685793,3200.113159763435,3199.1857979101896,3198.2584360569444,42.375,27.625
2020-07-16 15:17:00,3200.0,3200.25,3199.5,3200.0,167.0,3199.925,59.0,3227.7608730412535,3187.2987869198314,67.84231831647735,0.710579157241682,0.4035442213371437,0.3070349359045383,3198.972222222222,3197.5833333333335,3200.51,3198.9823327317536,3198.1254535844487,3198.1141472673594,3199.6313723140674,0.9743712253500448,3200.25,3194.75,1342.0,-0.8568791473048805,1.517225046708063,3200.590306505013,3199.4327228196253,3198.2751391342376,42.5,27.5
2020-07-16 15:18:00,3200.0,3200.25,3199.75,3199.75,49.0,3199.95,38.0,3227.7587144227696,3187.2953586497893,64.99739319121319,0.7424817093751699,0.4713317189447489,0.271149990430421,3199.1388888888887,3197.7619047619046,3200.51,3199.135866185403,3198.273139622226,3198.1782983549137,3199.632552689052,0.9404875663964702,3200.25,3194.75,1342.0,-0.8627265631766932,1.4542543341381133,3200.5014279196403,3199.641195396054,3198.780962872468,42.375,27.625
2020-07-16 15:19:00,3200.0,3200.0,3199.5,3199.75,34.0,3199.7,23.0,3227.756555804285,3187.2919303797466,64.99739319121319,0.7590152563816446,0.5288684264321281,0.23014682994951652,3199.3055555555557,3197.9523809523807,3200.505,3199.2586929483223,3198.4073996565694,3198.2399337135444,3199.6337213190113,0.9090241687967223,3200.25,3194.75,1342.0,-0.8512932917528815,1.3937876054669687,3200.104237791598,3199.788010023225,3199.4717822548523,42.375,27.75
2020-07-16 15:20:00,3199.75,3200.0,3199.25,3199.5,49.0,3199.625,23.0,3227.7543971858013,3187.2885021097045,61.98291911769209,0.7433761236216014,0.5717699658700227,0.17160615775157873,3199.3888888888887,3198.0833333333335,3200.495,3199.306954358658,3198.5067269605174,3198.2893480777193,3199.632390758623,0.8976652995969564,3200.25,3194.75,433.0,-0.8002273981405779,1.3430426809036362,3200.162538066055,3199.846310297682,3199.5300825293093,42.25,27.875
2020-07-16 15:21:00,3199.5,3199.75,3198.75,3199.75,177.0,3199.3,71.0,3227.752238567317,3187.2850738396623,63.791392497840874,0.7425947389961038,0.6059349204952389,0.13665981850086495,3199.472222222222,3198.25,3200.48875,3199.395563486926,3198.6197517822884,3198.3466285452596,3199.6335609998305,0.9049749210543166,3200.25,3195.5,278.0,-0.7758117046378175,1.2869324545708878,3200.1833367716495,3199.8671090032767,3199.550881234904,42.25,27.625
2020-07-16 15:22:00,3199.5,3199.75,3199.0,3199.25,60.0,3199.275,30.0,3227.7500799488325,3187.28164556962,57.86285103810806,0.6936338850700849,0.6234747134102081,0.07015917165987684,3199.5555555555557,3198.404761904762,3200.47,3199.366450789541,3198.6770470748074,3198.382054876818,3199.629744472469,0.8939052838361512,3200.25,3195.5,278.0,-0.6894037147335439,1.2476895956510816,3200.2120854956074,3199.812085500078,3199.4120855045485,42.125,27.875
2020-07-16 15:23:00,3199.25,3199.5,3199.0,3199.5,62.0,3199.375,21.0,3227.7479213303486,3187.278217299578,59.87101267768543,0.6673126019650226,0.632242291121171,0.03507031084385159,3199.6388888888887,3198.559523809524,3200.45125,3199.393160631633,3198.7518609770977,3198.4258958620408,3199.628453482693,0.865769192133569,3200.25,3195.5,278.0,-0.6412996545350325,1.202557620652442,3200.11147806564,3199.737312326166,3199.363146586692,42.125,27.875
2020-07-16 15:24:00,3199.5,3199.5,3199.0,3199.5,19.0,3199.375,12.0,3227.7457627118642,3187.274789029536,59.87101267768543,0.6390858120453231,0.6336109953060014,0.005474816739321708,3199.6388888888887,3198.7261904761904,3200.43375,3199.4145285053064,3198.819873615543,3198.468017592941,3199.6271753385868,0.8396428212668854,3200.25,3195.5,278.0,-0.5946548897632056,1.1591577456456434,3199.9836230110627,3199.66739524269,3199.351167474317,42.125,27.625
2020-07-16 15:25:00,3199.5,3199.5,3199.0,3199.5,35.0,3199.4,18.0,3227.7436040933803,3187.2713607594937,59.87101267768543,0.6096877765012323,0.6288263515450476,-0.01913857504381533,3199.6111111111113,3198.904761904762,3200.41625,3199.4316228042453,3198.8817032868574,3198.5084874912573,3199.625909912332,0.8153826197478222,3200.25,3195.5,278.0,-0.5499195173879343,1.1174224210749344,3199.927213537592,3199.610985769219,3199.2947580008463,42.125,27.625
2020-07-16 15:26:00,3199.5,3199.5,3199.25,3199.5,34.0,3199.425,13.0,3227.741445474896,3187.2679324894516,59.87101267768544,0.5797071187216716,0.6190025049803725,-0.03929538625870088,3199.5555555555557,3199.0833333333335,3200.3925,3199.4452982433963,3198.9379120789613,3198.5473703347375,3199.6246570773837,0.7749981469086921,3200.25,3197.0,278.0,-0.5073861644350472,1.0772867426462653,3199.769230632653,3199.569230616262,3199.3692305998707,42.125,27.625
2020-07-16 15:27:00,3199.5,3199.5,3199.25,3199.25,34.0,3199.275,16.0,3227.739286856412,3187.2645042194094,56.264349741842146,0.5296686305046023,0.6011357300852185,-0.07146709958061614,3199.5,3199.1785714285716,3200.37,3199.4062385947173,3198.9662837081464,3198.5749244392578,3199.6209291462656,0.7374982792723569,3200.25,3197.75,278.0,-0.43995488657083115,1.0460047070077962,3199.7109859346015,3199.5109859182103,3199.310985901819,42.0,27.75
2020-07-16 15:28:00,3199.0,3199.0,3198.25,3198.75,183.0,3198.65,69.0,3227.7371282379277,3187.2610759493673,49.80252738221876,0.4445425371091005,0.5698170914899949,-0.1252745543808944,3199.3888888888887,3199.190476190476,3200.34625,3199.2749908757737,3198.9466215528605,3198.581790147522,3199.612263184611,0.7562484021814743,3200.25,3197.75,278.0,-0.3283693229132041,1.0304730370889956,3199.9673988411423,3199.384303661369,3198.8012084815955,41.625,28.125
2020-07-16 15:29:00,3199.0,3199.0,3198.5,3198.5,14.0,3198.725,12.0,3227.7349696194437,3187.2576476793247,46.902057921329884,0.35283927262980797,0.5264215277179576,-0.17358225508814962,3199.277777777778,3199.2023809523807,3200.325,3199.119992700619,3198.9060195935094,3198.5785826907563,3199.601195889242,0.7379449448827975,3200.25,3198.0,278.0,-0.21397310710972306,1.0226131984854874,3200.0031975132183,3199.19079367037,3198.378389827522,41.625,28.0
2020-07-16 15:30:00,3198.5,3199.25,3198.5,3199.0,113.0,3198.875,38.0,3227.7328110009594,3187.2542194092825,52.8202278680743,0.3168570651587288,0.4845086352061118,-0.16765157004738301,3199.1944444444443,3199.2380952380954,3200.32,3199.095994160495,3198.914563266827,3198.5951088597462,3199.595213840593,0.738806020248312,3200.25,3198.25,278.0,-0.18143089366822096,1.0001049808465723,3199.7435074555906,3199.036400674404,3198.3292938932173,41.875,27.875
2020-07-16 15:31:00,3199.25,3200.5,3199.25,3200.0,174.0,3199.8,80.0,3227.730652382475,3187.2507911392404,61.953715974353585,0.3648270500161743,0.46057231816812433,-0.09574526815195,3199.277777777778,3199.3214285714284,3200.31375,3199.276795328396,3199.013239333479,3198.650202629952,3199.599241563572,0.7931770188020041,3200.5,3198.25,278.0,-0.2635559949171693,0.949038933619704,3200.0883244803686,3199.058761465112,3198.029198449856,42.5,27.375
2020-07-16 15:32:00,3200.25,3200.5,3200.0,3200.0,109.0,3200.35,44.0,3227.728493763991,3187.2473628691982,61.9537159743536,0.398252798266185,0.44810841418773645,-0.049855615921551466,3199.3333333333335,3199.3809523809523,3200.31375,3199.4214362627167,3199.102944848617,3198.7031358601503,3199.6032292097057,0.7722358031732895,3200.5,3198.25,278.0,-0.31849141409975346,0.9000933495553909,3200.4759330558136,3199.2110219911574,3197.946110926501,42.625,27.375
2020-07-16 15:33:00,3200.0,3201.0,3200.0,3200.75,189.0,3200.65,79.0,3227.7263351455067,3187.243934599156,67.43694732773757,0.47973162896551,0.4544330571432912,0.02529857182221884,3199.472222222222,3199.464285714286,3200.3275,3199.6871490101735,3199.2526771351063,3198.783405042105,3199.6146398643355,0.7885046743751974,3201.0,3198.25,278.0,-0.43447187506717455,0.8312348222302717,3201.1044496573986,3199.5044496589817,3197.9044496605648,42.75,27.125
2020-07-16 15:34:00,3200.5,3200.5,3199.75,3200.0,71.0,3200.025,26.0,3227.724176527023,3187.240506329114,58.3765465728479,0.47827223274498465,0.45920089226362987,0.01907134048135478,3199.527777777778,3199.535714285714,3200.335,3199.7497192081387,3199.320615577369,3198.831114648297,3199.618474293546,0.8036114833483976,3201.0,3198.25,278.0,-0.4291036307695322,0.7873596452491256,3200.8801236840895,3199.766570810587,3198.6530179370843,42.125,27.375
2020-07-16 15:35:00,3200.0,3200.0,3199.5,3199.5,59.0,3199.675,32.0,3227.7220179085384,3187.237078059072,53.24097345835652,0.43179239544724624,0.4537191929003531,-0.021926797453106883,3199.527777777778,3199.5714285714284,3200.33375,3199.699775366511,3199.3369232521536,3198.857345446403,3199.6172954448543,0.781924948823512,3201.0,3198.25,189.0,-0.362852114357338,0.7599499984512477,3200.6916232765766,3199.8916232808606,3199.0916232851446,42.125,27.5
2020-07-16 15:36:00,3199.5,3199.75,3199.25,3199.75,47.0,3199.475,16.0,3227.7198592900545,3187.2336497890296,55.355779066767305,0.4103988773877063,0.44505512979782375,-0.03465625241011744,3199.5833333333335,3199.5833333333335,3200.32875,3199.709820293209,3199.374475683776,3198.8923515073284,3199.618615888189,0.7617874524789754,3201.0,3198.25,189.0,-0.3353446094329229,0.7262643808608118,3200.767158429104,3199.9304984007886,3199.0938383724733,42.125,27.5
2020-07-16 15:37:00,3199.75,3200.0,3199.25,3199.5,77.0,3199.65,12.0,3227.71770067157,3187.2302215189875,52.78479991273218,0.36901764383810587,0.42984763260588016,-0.06082998876777429,3199.6666666666665,3199.5714285714284,3200.32,3199.667856234567,3199.3858869852506,3198.916180859982,3199.617435630595,0.76094549158762,3201.0,3198.25,189.0,-0.281969249316262,0.7012547706131045,3200.8207593296033,3199.893397480375,3198.9660356311465,42.125,27.625
2020-07-16 15:38:00,3199.5,3199.75,3199.5,3199.5,35.0,3199.65,24.0,3227.715542053086,3187.2267932489453,52.78479991273218,0.33239112018736705,0.41035633012217754,-0.07796520993481049,3199.777777777778,3199.5476190476193,3200.31625,3199.6342849876537,3199.396260895682,3198.939075728218,3199.6162671168577,0.7244493850456472,3201.0,3198.25,189.0,-0.23802409197151064,0.6771913886395851,3200.2157065024267,3199.815706506897,3199.4157065113677,42.125,27.5
2020-07-16 15:39:00,3199.5,3200.0,3199.5,3200.0,20.0,3199.625,13.0,3227.713383434602,3187.2233649789027,57.37660065062279,0.339793232766624,0.39624371065106684,-0.05645047788444285,3199.8888888888887,3199.559523809524,3200.315,3199.707427990123,3199.451146268802,3198.9806806016213,3199.620085354501,0.7084172861138152,3201.0,3198.25,189.0,-0.25628172132110194,0.6394047528797273,3200.1860922218157,3199.786092226286,3199.3860922307567,42.25,27.375
2020-07-16 15:40:00,3199.75,3199.75,3199.5,3199.5,86.0,3199.625,21.0,3227.7112248161175,3187.2199367088606,51.93704846244107,0.3018342812802075,0.37736182477689495,-0.07552754349668744,3199.8333333333335,3199.5476190476193,3200.3125,3199.6659423920983,3199.4555875170927,3199.0010460682242,3199.6188904753517,0.6935303371056855,3201.0,3198.25,189.0,-0.21035487500557792,0.6178444071274498,3200.1459401268703,3199.745940131341,3199.3459401358114,42.125,27.5
2020-07-16 15:41:00,3199.75,3200.0,3199.5,3199.5,55.0,3199.85,31.0,3227.7090661976335,3187.2165084388184,51.93704846244106,0.2686546551153697,0.3556203908445899,-0.08696573572922023,3199.777777777778,3199.5476190476193,3200.295,3199.6327539136787,3199.4596250155387,3199.020612889078,3199.6177074855473,0.6797067415981365,3201.0,3198.25,189.0,-0.1731288981400212,0.5970945964691055,3200.0921343498476,3199.692134354318,3199.2921343587886,42.125,27.5
2020-07-16 15:42:00,3199.75,3200.75,3199.75,3200.5,88.0,3200.275,42.0,3227.706907579149,3187.2130801687763,60.60094898587185,0.3193697097713084,0.3483702546299336,-0.029000544858625188,3199.75,3199.5833333333335,3200.28,3199.806203130943,3199.5542045595807,3199.0786280698985,3199.6264865155417,0.7204419743411268,3201.0,3198.25,189.0,-0.2519985713620372,0.5478584456432145,3200.551802674158,3199.751802678442,3198.951802682726,42.625,27.0
2020-07-16 15:43:00,3200.75,3201.0,3200.5,3200.75,57.0,3200.775,31.0,3227.7047489606653,3187.209651898734,62.42455831892069,0.37540720604283706,0.3537776449125143,0.021629561130322772,3199.8333333333335,3199.654761904762,3200.2675,3199.9949625047543,3199.6629132359826,3199.1441720671573,3199.637665754193,0.7046961190310463,3201.0,3198.25,189.0,-0.3320492687716978,0.4934936870358797,3200.9459538522515,3199.926149953624,3198.906346054997,42.625,27.0
2020-07-16 15:44:00,3200.5,3202.5,3200.25,3202.5,665.0,3201.625,169.0,3227.702590342181,3187.206223628692,72.14410292770917,0.5546342221409759,0.3939489603582066,0.16068526178276932,3200.1666666666665,3199.7976190476193,3200.265,3200.4959700038034,3199.92083021453,3199.275773162563,3199.6661466919622,0.8150749676716859,3202.5,3198.25,665.0,-0.575139789273635,0.39037352939931225,3202.555377062442,3200.355377065016,3198.15537706759,42.625,26.5
2020-07-16 15:45:00,3202.25,3202.25,3201.5,3202.25,316.0,3201.95,142.0,3227.700431723697,3187.20279535865,69.38300645629363,0.6687906111392294,0.44891729051441115,0.2198733206248183,3200.4444444444443,3199.9285714285716,3200.25625,3200.8467760030426,3200.1325729223,3199.3924095091293,3199.691856675127,0.8282838985522797,3202.5,3198.25,665.0,-0.7142030807426636,0.2994471659976625,3203.138464576216,3200.8890201998456,3198.6395758234753,43.5,26.25
2020-07-16 15:46:00,3202.25,3202.5,3201.5,3202.25,142.0,3202.175,59.0,3227.6982731052126,3187.1993670886077,69.38300645629363,0.7506078320225242,0.5092553988160338,0.24135243320649047,3200.75,3200.059523809524,3200.25,3201.1274208024342,3200.325066293,3199.50447188132,3199.7173108375637,0.8405493343699739,3202.5,3198.25,665.0,-0.8023545094342808,0.21283895624355864,3203.0911638785137,3201.4000104261613,3199.708856973809,43.5,26.25
2020-07-16 15:47:00,3202.0,3202.0,3201.5,3201.75,58.0,3201.825,24.0,3227.6961144867287,3187.1959388185655,63.72587927764971,0.7662696679622059,0.5606582526452681,0.20561141531693772,3201.0,3200.1666666666665,3200.25,3201.2519366419474,3200.454605720909,3199.592531807543,3199.737536600374,0.8340815247721186,3202.5,3198.25,665.0,-0.7973309210383377,0.1450047928310596,3203.009096986663,3201.760097389011,3200.5110977913596,43.25,26.5
2020-07-16 15:48:00,3201.75,3202.0,3201.0,3201.25,90.0,3201.325,48.0,3227.6939558682443,3187.1925105485234,58.58198978514471,0.7299218793909859,0.5945109779944117,0.1354109013965742,3201.1388888888887,3200.2619047619046,3200.24375,3201.251549313558,3200.5269142917355,3199.657530560188,3199.752585987435,0.845932844431253,3202.5,3198.5,665.0,-0.7246350218224507,0.09505542724673433,3202.8018279026032,3201.9074007132695,3201.0129735239357,43.125,26.75
2020-07-16 15:49:00,3201.5,3201.5,3201.25,3201.5,42.0,3201.45,25.0,3227.69179724976,3187.1890822784812,60.30720074671269,0.7130690891499398,0.6182226002255173,0.09484648892442249,3201.3611111111113,3200.3928571428573,3200.2325,3201.3012394508464,3200.6153766288503,3199.7297842637104,3199.76997319154,0.8033662126861635,3202.5,3198.5,665.0,-0.6858628219961247,0.040188927829603927,3202.726790353838,3201.926790358122,3201.126790362406,43.125,26.625
2020-07-16 15:50:00,3201.75,3201.75,3201.0,3201.0,84.0,3201.475,46.0,3227.689638631276,3187.1856540084386,55.342150078759545,0.6518531527599407,0.624948710732402,0.026904442027538722,3201.527777777778,3200.5119047619046,3200.21875,3201.2409915606772,3200.650342389864,3199.7795966455255,3199.782212264261,0.7995543403514375,3202.5,3199.25,665.0,-0.5906491708133217,0.0026156187354899885,3202.6824779567305,3201.8222454331444,3200.9620129095583,43.125,26.875
2020-07-16 15:51:00,3201.25,3201.25,3200.5,3200.75,82.0,3200.95,50.0,3227.6874800127916,3187.1822257383965,52.99291223153835,0.5765204031354187,0.6152630492130053,-0.038742646077586596,3201.5555555555557,3200.595238095238,3200.20625,3201.1427932485417,3200.6594021726037,3199.8176516790345,3199.7918419929747,0.796014744612049,3202.5,3199.25,665.0,-0.483391075938016,-0.025809686059801606,3202.3303029078143,3201.6231961266276,3200.916089345441,42.75,26.875
2020-07-16 15:52:00,3200.75,3201.0,3200.5,3200.75,79.0,3200.75,46.0,3227.6853213943077,3187.1787974683543,52.99291223153835,0.5109289850174719,0.5943962363738986,-0.08346725135642674,3201.5555555555557,3200.6309523809523,3200.19625,3201.0642345988335,3200.6676383387307,3199.854214358288,3199.8013759034925,0.7748708342826169,3202.5,3199.25,665.0,-0.3965962601027968,-0.05283845479561933,3201.974743108512,3201.39164792235,3200.8085527361877,42.75,27.0
2020-07-16 15:53:00,3200.75,3201.0,3200.5,3200.75,47.0,3200.7,30.0,3227.6831627758233,3187.175369198312,52.99291223153835,0.45371714478233116,0.5662604180555851,-0.11254327327325397,3201.3611111111113,3200.6666666666665,3200.1875,3201.0013876790667,3200.6751257624824,3199.8893432069826,3199.810814949229,0.75523720326243,3202.5,3199.25,665.0,-0.32626191658437165,-0.07852825775353267,3201.7579728968058,3201.1748776978657,3200.5917824989256,42.75,27.0
2020-07-16 15:54:00,3201.0,3201.0,3200.5,3200.5,15.0,3200.75,8.0,3227.6810041573394,3187.17194092827,50.324782642810085,0.38377946773471194,0.5297642279914105,-0.1459847602566986,3201.1666666666665,3200.654761904762,3200.1775,3200.9011101432534,3200.6592052386204,3199.913290532199,3199.8176725119233,0.7370059744579708,3202.5,3199.25,665.0,-0.24190490463297465,-0.09561802027565136,3201.2845449102365,3200.9683171418637,3200.652089373491,42.75,27.0
2020-07-16 15:55:00,3200.75,3201.25,3200.75,3201.25,16.0,3200.825,11.0,3227.678845538855,3187.168512658228,57.2747075809249,0.3844404960564134,0.5006994816044111,-0.11625898554799774,3201.0555555555557,3200.714285714286,3200.1675,3200.9708881146025,3200.7129138532914,3199.9657105113283,3199.83192452673,0.7379341191395443,3202.5,3199.25,665.0,-0.25797426131111934,-0.13378598459848945,3201.365798288307,3200.875900345225,3200.3860024021433,43.0,26.75
2020-07-16 15:56:00,3201.25,3201.5,3201.0,3201.5,33.0,3201.25,19.0,3227.676686920371,3187.1650843881857,59.31789041854636,0.400520327407321,0.4806636507649931,-0.0801433233576721,3201.027777777778,3200.809523809524,3200.1575,3201.076710491682,3200.784467139356,3200.02587872657,3199.848522292633,0.7209388249152912,3202.5,3199.25,665.0,-0.2922433523262953,-0.1773564339373479,3201.645282456689,3200.910435529393,3200.175588602097,43.0,26.75
