date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-25 23:59:00,3439.25,3439.75,3439.0,3439.25,389.0,3439.35,97.0,23.0,59.0,2359.0,6.0,3453.598664688427,3394.7845157179268,53.123595386964,0.36068306978859255,0.509914467142454,-0.14923139735386148,-0.14923139735386148,3439.5555555555557,3439.019230769231,3442.78125,3439.335054712058,3438.9650359957527,3438.1888129788,3440.6127045614767,0.8788733638176058,3440.75,3437.75,692.0,0.5621387283236994,0.370018716305367,2.423891582676788,3439.914409873074,3439.2361768686096,3438.5579438641453,56.5,12.5
2020-10-26 00:00:00,3439.25,3439.5,3437.5,3439.25,575.0,3438.35,153.0,0.0,0.0,0.0,0.0,3453.570474777448,3394.74893797791,53.123595386964006,0.3279255380230097,0.47351668131856517,-0.14559114329555545,-0.14559114329555545,3439.4166666666665,3439.0576923076924,3442.7175,3439.3180437696465,3438.986144440512,3438.230428156102,3440.5991453121087,0.958953837830634,3440.75,3437.5,692.0,0.8309248554913294,0.3318993291345578,2.3687171560068236,3439.8692624008127,3439.1910293963483,3438.512796391884,56.75,12.5
2020-10-26 00:01:00,3439.25,3440.25,3438.75,3439.25,311.0,3439.575,111.0,0.0,1.0,1.0,0.0,3453.542284866469,3394.713360237893,53.123595386964,0.2985237619900545,0.438518097452863,-0.13999433546280854,-0.13999433546280854,3439.277777777778,3439.1153846153848,3442.65375,3439.304435015717,3439.0056892967705,3438.2704113656664,3440.585720980645,0.9975999922713031,3440.75,3437.5,692.0,0.44942196531791906,0.29874571894652036,2.3153096149785597,3439.491210527812,3439.1749827594394,3438.8587549910667,56.625,12.5
2020-10-26 00:02:00,3439.25,3439.25,3438.5,3439.25,150.0,3439.0,70.0,0.0,2.0,2.0,0.0,3453.51409495549,3394.677782497876,53.123595386964006,0.27208620228338987,0.4052317184189684,-0.1331455161355785,-0.1331455161355785,3439.1944444444443,3439.1826923076924,3442.5925,3439.2935480125734,3439.023786385899,3438.3088266062286,3440.5724302246185,0.9799142785376386,3440.75,3437.5,692.0,0.21676300578034682,0.2697616266746081,2.2636036183898796,3439.3752429601223,3439.175242980984,3438.9752430018457,56.375,12.5
2020-10-26 00:03:00,3439.25,3440.5,3439.25,3440.5,127.0,3439.825,69.0,0.0,3.0,3.0,0.0,3453.48590504451,3394.642204757859,64.06266004405745,0.34798741673193945,0.3937828580815626,-0.045795441349623156,-0.045795441349623156,3439.3055555555557,3439.269230769231,3442.535,3439.534838410059,3439.133135542499,3438.3947549746117,3440.571709525866,0.99920611578495,3440.75,3437.5,692.0,0.18352601156069365,0.401702867559834,2.176954551254312,3440.3296274134336,3439.3296274134336,3438.3296274134336,57.625,12.25
2020-10-26 00:04:00,3440.5,3441.0,3439.75,3440.25,223.0,3440.6,124.0,0.0,4.0,4.0,0.0,3453.457715133531,3394.606627017842,60.996831588641996,0.3835454916793424,0.3917353848011186,-0.008189893121776204,-0.008189893121776204,3439.4166666666665,3439.346153846154,3442.475,3439.6778707280473,3439.2158662430547,3438.46750968149,3440.5685084360566,1.0171199646574536,3441.0,3437.5,692.0,0.3222543352601156,0.4620044849925762,2.1009987545667173,3440.671000441662,3439.5574475648136,3438.4438946879654,57.375,12.25
2020-10-26 00:05:00,3440.25,3442.0,3440.25,3441.25,450.0,3441.3,167.0,0.0,5.0,5.0,0.0,3453.429525222552,3394.571049277825,67.66314002692513,0.4868055732854373,0.4107494224979823,0.07605615078745498,0.07605615078745498,3439.722222222222,3439.451923076923,3442.42125,3439.992296582438,3439.366542817643,3438.5766269488827,3440.575289446643,1.0694685386104925,3442.0,3437.5,692.0,0.6502890173410405,0.6257537647948084,1.998662497760506,3441.44352462246,3439.90729547308,3438.3710663237002,58.375,11.75
2020-10-26 00:06:00,3441.25,3441.75,3441.0,3441.25,170.0,3441.4,71.0,0.0,6.0,6.0,0.0,3453.401335311573,3394.535471537808,67.66314002692513,0.5621597047629621,0.4410314789509783,0.12112822581198379,0.12112822581198379,3439.972222222222,3439.5576923076924,3442.37125,3440.2438372659503,3439.5060581644843,3438.6814651077502,3440.5820029844876,1.0466493572811717,3442.0,3437.5,692.0,0.24566473988439305,0.7377791014660033,1.9005378767374168,3441.7859066527126,3440.3026669542887,3438.819427255865,58.25,11.75
2020-10-26 00:07:00,3441.0,3441.5,3440.75,3441.0,834.0,3440.9,159.0,0.0,7.0,7.0,0.0,3453.3731454005933,3394.499893797791,64.46835612586048,0.5948484436153194,0.4717948718838465,0.12305357173147291,0.12305357173147291,3440.1388888888887,3439.6634615384614,3442.32125,3440.39506981276,3439.6167205226707,3438.772388044701,3440.5861621587715,1.0254601174753737,3442.0,3437.5,834.0,1.0,0.7783492900894089,1.8137741140703838,3441.452044670866,3440.6396408326036,3439.827236994341,58.125,11.75
2020-10-26 00:08:00,3440.75,3441.0,3440.75,3441.0,270.0,3440.9,43.0,0.0,8.0,8.0,0.0,3453.344955489614,3394.464316057774,64.46835612586048,0.6136803792560386,0.5001719733582849,0.11350840589775368,0.11350840589775368,3440.3333333333335,3439.7596153846152,3442.27,3440.516055850208,3439.7191856691397,3438.8597453762814,3440.5902799482365,0.9700701090842756,3442.0,3437.5,834.0,0.3237410071942446,0.7968701810682433,1.7305345719551042,3441.6204886462015,3440.8856417189054,3440.1507947916093,58.0,11.875
2020-10-26 00:09:00,3441.0,3441.25,3440.75,3441.25,152.0,3441.1,43.0,0.0,9.0,9.0,0.0,3453.316765578635,3394.428738317757,66.3130342636356,0.641384256134188,0.5284144299134655,0.11296982622072249,0.11296982622072249,3440.5555555555557,3439.8653846153848,3442.21875,3440.6628446801665,3439.8325793232775,3438.9534808517215,3440.596844326861,0.9364936727211131,3442.0,3437.5,834.0,0.18225419664268586,0.8302653568889582,1.6433634751397221,3441.3177932444923,3441.072844265347,3440.827895286202,58.125,11.75
2020-10-26 00:10:00,3441.25,3441.25,3440.0,3440.25,183.0,3440.55,60.0,0.0,10.0,10.0,0.0,3453.288575667656,3394.39316057774,54.19324356400678,0.5760082707124639,0.5379331980732652,0.038075072639198626,0.038075072639198626,3440.6666666666665,3439.9326923076924,3442.16125,3440.5802757441334,3439.863499373405,3439.0043247398894,3440.5933931395293,0.9588869818124621,3442.0,3437.5,834.0,0.21942446043165467,0.7167763707284394,1.5890683996399275,3441.827237116296,3441.092390189,3440.357543261704,57.375,12.0
2020-10-26 00:11:00,3440.25,3440.75,3440.0,3440.0,87.0,3440.25,46.0,0.0,11.0,11.0,0.0,3453.2603857566764,3394.357582837723,51.65165552655666,0.4982805525537515,0.5300026689693624,-0.03172211641561096,-0.03172211641561096,3440.75,3439.951923076923,3442.1025,3440.464220595307,3439.8736105309304,3439.0433708285213,3440.5874887301807,0.9439664831115719,3442.0,3437.5,834.0,0.10431654676258993,0.5906100643765058,1.5441179016593196,3441.92711065749,3440.9575746833943,3439.9880387092985,57.25,12.0
2020-10-26 00:12:00,3440.25,3440.75,3440.25,3440.75,54.0,3440.55,22.0,0.0,12.0,12.0,0.0,3453.2321958456973,3394.322005097706,58.01340556132939,0.49153341664487016,0.522308818504464,-0.03077540185959382,-0.03077540185959382,3440.777777777778,3439.9903846153848,3442.05,3440.5213764762457,3439.93852826938,3439.110297462697,3440.589105757741,0.9301117343178883,3442.0,3437.5,834.0,0.06474820143884892,0.5828482068654921,1.4788082950440185,3441.7599283832074,3440.832566537996,3439.905204692785,57.375,12.0
2020-10-26 00:13:00,3440.75,3440.75,3440.5,3440.5,31.0,3440.7,14.0,0.0,13.0,13.0,0.0,3453.204005934718,3394.2864273576893,55.39677215385561,0.4607026586918437,0.5099875865419399,-0.049284927850096194,-0.049284927850096194,3440.8055555555557,3440.0096153846152,3441.99375,3440.5171011809966,3439.9801187679445,3439.164795601415,3440.5882191332857,0.8815323247237534,3442.0,3437.5,834.0,0.03717026378896882,0.536982413052101,1.423423531870867,3441.586690251481,3440.7264577278947,3439.8662252043086,57.375,12.0
2020-10-26 00:14:00,3440.5,3440.5,3440.25,3440.5,63.0,3440.425,22.0,0.0,14.0,14.0,0.0,3453.1758160237387,3394.250849617672,55.39677215385561,0.43129733370051326,0.49424953597365456,-0.0629522022731413,-0.0629522022731413,3440.722222222222,3440.048076923077,3441.93625,3440.513680944797,3440.0186284888377,3439.217156558222,3440.5873413309646,0.836422872957771,3442.0,3437.5,834.0,0.07553956834532374,0.4950524559594669,1.3701847727425047,3441.152994419457,3440.6430924701435,3440.13319052083,57.375,12.0
2020-10-26 00:15:00,3440.75,3441.25,3440.5,3441.25,209.0,3441.0,64.0,0.0,15.0,15.0,0.0,3453.1476261127596,3394.215271877655,61.44689874336804,0.46317296416418685,0.488034221611761,-0.02486125744757417,-0.02486125744757417,3440.722222222222,3440.125,3441.88,3440.6609447558376,3440.109841193368,3439.29687590888,3440.593934949562,0.8302498106036446,3442.0,3437.5,834.0,0.25059952038369304,0.5511035624695069,1.297059040682143,3441.481973018784,3440.669569175936,3439.857165333088,58.0,11.75
2020-10-26 00:16:00,3441.25,3441.5,3440.75,3441.0,187.0,3441.2,61.0,0.0,16.0,16.0,0.0,3453.1194362017804,3394.179694137638,58.593822155323394,0.46292540439480945,0.4830124581683707,-0.020087053773561236,-0.020087053773561236,3440.722222222222,3440.173076923077,3441.81875,3440.72875580467,3440.175778882748,3439.363665088924,3440.597975397825,0.8245176812748128,3442.0,3437.5,834.0,0.22422062350119903,0.5529769219219816,1.2343103089010583,3441.328809891394,3440.745714705232,3440.1626195190697,58.0,11.75
2020-10-26 00:17:00,3441.0,3441.0,3439.75,3439.75,315.0,3440.275,103.0,0.0,17.0,17.0,0.0,3453.0912462908013,3394.144116397621,46.87445025343296,0.3577408444111825,0.45795813541693303,-0.10021729100575055,-0.10021729100575055,3440.5833333333335,3440.144230769231,3441.75125,3440.533004643736,3440.1442397062483,3439.3788154775934,3440.5895378316773,0.854909275469469,3442.0,3437.5,834.0,0.3776978417266187,0.38876493748784924,1.2107223540838277,3441.7154371034817,3440.6858740882253,3439.656311072969,57.125,12.25
2020-10-26 00:18:00,3439.75,3440.25,3439.75,3439.75,132.0,3439.95,49.0,0.0,18.0,18.0,0.0,3453.063056379822,3394.108538657604,46.87445025343296,0.2712544701284969,0.42061740235924583,-0.14936293223074892,-0.14936293223074892,3440.4166666666665,3440.1153846153848,3441.6775,3440.376403714989,3440.115036765045,3439.393371733374,3440.5811842214116,0.8295586129359355,3442.0,3437.5,834.0,0.15827338129496402,0.26136694994420395,1.1878124880377072,3441.7567202769933,3440.5157529097523,3439.2747855425114,57.0,12.25
2020-10-26 00:19:00,3439.5,3439.5,3438.75,3439.0,332.0,3439.2,140.0,0.0,19.0,19.0,0.0,3453.0348664688427,3394.072960917587,41.14757908275893,0.14057421141569648,0.36460876417053595,-0.22403455275483947,-0.22403455275483947,3440.277777777778,3440.076923076923,3441.59875,3440.101122971991,3440.0324414491156,3439.3779453908887,3440.565451045079,0.8417329977262258,3442.0,3437.5,834.0,0.3980815347721823,0.0686815228755222,1.1875056541903177,3441.9057837553146,3440.214630302962,3438.5234768506098,56.625,12.25
2020-10-26 00:20:00,3439.25,3439.75,3439.0,3439.25,154.0,3439.45,76.0,0.0,20.0,20.0,0.0,3453.0066765578636,3394.03738317757,43.620258071226196,0.05653042796348018,0.3029930969291248,-0.24646266896564462,-0.24646266896564462,3440.1944444444443,3440.0673076923076,3441.5225,3439.9308983775927,3439.974482823255,3439.3729279245795,3440.5523619799537,0.8351806407457811,3442.0,3438.5,834.0,0.18465227817745802,-0.04358444566241815,1.1794340553742586,3441.270463924223,3439.8920590495545,3438.513654174886,56.625,12.25
2020-10-26 00:21:00,3439.0,3439.0,3435.75,3436.25,783.0,3437.25,284.0,0.0,21.0,21.0,0.0,3452.9784866468844,3394.0018054375532,28.270470447150498,-0.24927630184038208,0.19253921717522343,-0.4418155190156055,-0.4418155190156055,3439.6944444444443,3439.951923076923,3441.42875,3439.194718702074,3439.6985952067175,3439.250460162831,3440.509552408014,1.025524880692511,3442.0,3435.75,834.0,0.9388489208633094,-0.5038765046433582,1.2590922451827282,3441.876358156361,3439.2610187909777,3436.645679425594,54.25,13.125
2020-10-26 00:22:00,3436.25,3437.25,3435.75,3436.5,322.0,3436.625,138.0,0.0,22.0,22.0,0.0,3452.950296735905,3393.966227697536,30.46637004772373,-0.4660846935457812,0.06081443503102252,-0.5268991285768037,-0.5268991285768037,3439.25,3439.875,3441.3325,3438.6557749616595,3439.461662228442,3439.142598979975,3440.4696563641533,1.059415960643046,3442.0,3435.75,834.0,0.38609112709832133,-0.8058872667825199,1.3270573841782607,3441.4304066836503,3438.4876188903454,3435.5448310970405,54.75,13.0
2020-10-26 00:23:00,3436.5,3439.0,3436.5,3438.75,332.0,3438.025,147.0,0.0,23.0,23.0,0.0,3452.922106824926,3393.930649957519,46.377153197760755,-0.4511501321353535,-0.04157847840225268,-0.4095716537331008,-0.4095716537331008,3439.0555555555557,3439.8653846153848,3441.245,3438.6746199693275,3439.408946507817,3439.1272029415445,3440.452545355555,1.162314820597114,3442.0,3435.75,834.0,0.3980815347721823,-0.734326538489313,1.3253424140102652,3440.602387944269,3438.0062369467178,3435.4100859491664,56.125,12.5
2020-10-26 00:24:00,3439.0,3439.5,3438.25,3438.75,180.0,3438.825,71.0,0.0,24.0,24.0,0.0,3452.8939169139467,3393.8950722175023,46.37715319776075,-0.43430795288622903,-0.12012437329904795,-0.31418357958718107,-0.31418357958718107,3438.777777777778,3439.8365384615386,3441.1575,3438.689695975462,3439.360135655386,3439.112410669327,3440.4356046057483,1.1685780476973202,3442.0,3435.75,834.0,0.2158273381294964,-0.6704396799236747,1.3231939364213758,3440.3564851505707,3437.8345811081053,3435.31267706564,56.125,12.5
2020-10-26 00:25:00,3438.75,3438.75,3437.75,3438.5,266.0,3438.275,82.0,0.0,25.0,25.0,0.0,3452.8657270029676,3393.859494477485,45.048820282303005,-0.43610615486613824,-0.183320729612466,-0.2527854252536722,-0.2527854252536722,3438.5,3439.8076923076924,3441.07125,3438.65175678037,3439.296421903135,3439.0883945646474,3440.4163448584272,1.156536758576083,3441.75,3435.75,834.0,0.31894484412470026,-0.6446651227652183,1.3279502937798497,3440.101963556709,3437.843645598252,3435.5853276397947,55.875,12.5
2020-10-26 00:26:00,3438.5,3438.5,3437.5,3437.75,86.0,3437.975,57.0,0.0,26.0,26.0,0.0,3452.837537091988,3393.823916737468,41.23327496447599,-0.49237419168957786,-0.24513142202788837,-0.24724276966168948,-0.24724276966168948,3438.277777777778,3439.75,3440.985,3438.471405424296,3439.1818721325326,3439.0359085032887,3440.389814063816,1.1453555615349345,3441.5,3435.75,834.0,0.10311750599520383,-0.7104667082367087,1.353905560527437,3439.566333119154,3437.8516903020736,3436.137047484993,55.625,12.75
2020-10-26 00:27:00,3437.75,3437.75,3436.75,3437.25,135.0,3437.25,49.0,0.0,27.0,27.0,0.0,3452.809347181009,3393.7883389974513,38.86965677325014,-0.570733773910888,-0.3102518924044883,-0.26048188150639967,-0.26048188150639967,3438.0,3439.673076923077,3440.89875,3438.2271243394366,3439.038770493086,3438.965872875709,3440.3585721328327,1.1349730214252962,3441.5,3435.75,783.0,0.1724137931034483,-0.8116461536492352,1.3926992571236951,3438.969260871349,3437.7692608692378,3436.5692608671266,55.125,12.75
2020-10-26 00:28:00,3437.25,3437.5,3436.5,3437.25,125.0,3436.925,52.0,0.0,28.0,28.0,0.0,3452.78115727003,3393.752761257434,38.86965677325014,-0.6256225203928807,-0.3733260180021668,-0.2522965023907139,-0.2522965023907139,3437.8055555555557,3439.596153846154,3440.81375,3438.0316994715495,3438.9062689750795,3438.8985837433283,3440.3276410668345,1.1253320913234892,3441.5,3435.75,783.0,0.15964240102171137,-0.8745695035299832,1.4290573235061856,3438.8767149502464,3437.627715349612,3436.378715748978,54.875,13.0
2020-10-26 00:29:00,3437.0,3437.5,3436.75,3437.5,96.0,3437.15,51.0,0.0,29.0,29.0,0.0,3452.7529673590507,3393.717183517417,40.8362939092763,-0.6415539027316299,-0.4269715949480594,-0.21458230778357051,-0.21458230778357051,3437.6111111111113,3439.480769230769,3440.72,3437.9253595772398,3438.802100902851,3438.8437373220213,3440.2995053348263,1.0985226562289543,3441.5,3435.75,783.0,0.12260536398467432,-0.8767413256114196,1.4557680128050379,3438.430861576819,3437.5034997275907,3436.5761378783623,54.875,12.75
2020-10-26 00:30:00,3437.25,3438.0,3437.25,3437.5,87.0,3437.675,43.0,0.0,30.0,30.0,0.0,3452.724777448071,3393.6816057774004,40.83629390927631,-0.6467245994049335,-0.47092219583943423,-0.1758024035654993,-0.1758024035654993,3437.75,3439.375,3440.63,3437.840287661792,3438.7056489841216,3438.7910417407656,3440.2716495603504,1.073628180784029,3441.5,3435.75,783.0,0.1111111111111111,-0.8653613223295906,1.4806078195847476,3437.793602204246,3437.419436464772,3437.045270725298,55.5,12.75
2020-10-26 00:31:00,3437.5,3438.0,3437.25,3438.0,49.0,3437.45,24.0,0.0,31.0,31.0,0.0,3452.696587537092,3393.646028037383,44.944634267889114,-0.6035195942408791,-0.4974416755197232,-0.1060779187211559,-0.1060779187211559,3437.9166666666665,3439.25,3440.5375,3437.872230129434,3438.6533786890013,3438.76002049603,3440.2490460821377,1.0505118821565984,3441.5,3435.75,783.0,0.06257982120051085,-0.7811485595675549,1.4890255861078003,3437.9807721894513,3437.4330496346665,3436.885327079882,55.5,12.75
2020-10-26 00:32:00,3438.0,3438.0,3437.0,3437.0,52.0,3437.65,39.0,0.0,32.0,32.0,0.0,3452.668397626113,3393.6104502973662,39.09712935750132,-0.642563882568993,-0.5264661169295771,-0.11609776563941587,-0.11609776563941587,3437.722222222222,3439.0865384615386,3440.435,3437.697784103547,3438.53090619352,3438.691000084421,3440.2167172654,1.0469038905739843,3441.5,3435.75,783.0,0.06641123882503193,-0.8331220899731306,1.5257171809789725,3438.062945353213,3437.399620391323,3436.736295429433,55.25,12.75
2020-10-26 00:33:00,3437.25,3437.5,3437.0,3437.5,46.0,3437.325,31.0,0.0,33.0,33.0,0.0,3452.6402077151333,3393.5748725573494,43.08442604479574,-0.625945431742366,-0.5463619798921349,-0.07958345185023119,-0.07958345185023119,3437.5833333333335,3438.951923076923,3440.3425,3437.6582272828373,3438.4545427717776,3438.6442941987575,3440.189685252809,1.0078393269615569,3441.5,3435.75,783.0,0.05874840357598978,-0.7963154889403086,1.5453910540513789,3438.0068606043433,3437.3744050734877,3436.741949542632,55.125,12.75
2020-10-26 00:34:00,3437.5,3438.0,3437.25,3438.0,48.0,3437.5,27.0,0.0,34.0,34.0,0.0,3452.612017804154,3393.539294817332,46.83301244831579,-0.5659059568010889,-0.5502707752739256,-0.015635181527163255,-0.015635181527163255,3437.527777777778,3438.8365384615386,3440.24125,3437.72658182627,3438.420872936831,3438.6190277595906,3440.1678973398457,0.9894222321785885,3441.5,3435.75,783.0,0.06130268199233716,-0.6942911105611529,1.5488695802550865,3438.175475252676,3437.427143773728,3436.67881229478,55.25,12.75
2020-10-26 00:35:00,3437.75,3438.0,3437.5,3437.5,46.0,3437.75,29.0,0.0,35.0,35.0,0.0,3452.583827893175,3393.5037170773153,43.73122034515738,-0.5523034512852973,-0.5506773104761999,-0.0016261408090973983,-0.0016261408090973983,3437.5,3438.6923076923076,3440.1625,3437.6812654610158,3438.3526601266954,3438.575144318038,3440.141351097658,0.9544635013086893,3441.5,3435.75,783.0,0.05874840357598978,-0.6713946656795997,1.5662067796201882,3438.225290172775,3437.4769586938273,3436.7286272148795,55.25,12.75
2020-10-26 00:36:00,3437.5,3438.25,3437.25,3438.0,95.0,3437.7,49.0,0.0,36.0,36.0,0.0,3452.555637982196,3393.468139337298,47.47742327854132,-0.4954661213082545,-0.5396350726426109,0.04416895133435639,0.04416895133435639,3437.5833333333335,3438.605769230769,3440.085,3437.7450123688127,3438.3265371543475,3438.552589638899,3440.120044121562,0.9577161083580686,3441.0,3435.75,783.0,0.12132822477650064,-0.5815247855348389,1.5674544826629244,3438.312286676379,3437.563955197431,3436.815623718483,55.75,12.5
2020-10-26 00:37:00,3438.0,3438.5,3437.5,3437.5,109.0,3438.075,51.0,0.0,37.0,37.0,0.0,3452.5274480712164,3393.432561597281,44.301111607935596,-0.4851751519950085,-0.5287430885130904,0.043567936518081885,0.043567936518081885,3437.6111111111113,3438.5096153846152,3440.00875,3437.6960098950503,3438.2653121799513,3438.511311613844,3440.0939740308,0.9607363863324923,3440.25,3435.75,783.0,0.1392081736909323,-0.569302284900914,1.5826624169558272,3438.1038875477484,3437.6139895970628,3437.124091646377,55.375,12.625
2020-10-26 00:38:00,3437.5,3437.5,3437.25,3437.5,61.0,3437.3,41.0,0.0,38.0,38.0,0.0,3452.4992581602373,3393.3969838572643,44.3011116079356,-0.47158336518850774,-0.5173111438481739,0.04572777865966615,0.04572777865966615,3437.6111111111113,3438.3846153846152,3439.93125,3437.65680791604,3438.2086223888437,3438.4716523348698,3440.0681633439262,0.9099695015944571,3439.75,3435.75,783.0,0.07790549169859515,-0.5518144728034713,1.596511009056485,3438.11305299716,3437.6231550464745,3437.133257095789,55.25,12.625
2020-10-26 00:39:00,3437.5,3438.25,3437.5,3438.0,69.0,3438.0,37.0,0.0,39.0,39.0,0.0,3452.471068249258,3393.361406117247,48.311609954947265,-0.4156743200815072,-0.49698377909484054,0.08130945901333336,0.08130945901333336,3437.6666666666665,3438.2884615384614,3439.85625,3437.7254463328322,3438.193168878559,3438.453156164875,3440.047584604186,0.8985431086234245,3439.75,3435.75,783.0,0.08812260536398467,-0.46772254572670136,1.594428439310832,3438.1547803059752,3437.6648823552896,3437.174984404604,55.5,12.5
2020-10-26 00:40:00,3438.0,3438.25,3437.0,3438.0,82.0,3437.85,50.0,0.0,40.0,40.0,0.0,3452.442878338279,3393.32582837723,48.31160995494726,-0.36713390787417666,-0.47101380485070776,0.1038798969765311,0.1038798969765311,3437.6666666666665,3438.1923076923076,3439.785,3437.780357066266,3438.1788600727396,3438.43538533488,3440.027210628025,0.9236471722931798,3439.5,3435.75,783.0,0.10472541507024266,-0.39850300647367476,1.5918252931451207,3438.225566339699,3437.7356683966173,3437.2457704535354,55.375,12.5
2020-10-26 00:41:00,3438.0,3439.5,3437.75,3439.0,324.0,3438.65,73.0,0.0,41.0,41.0,0.0,3452.4146884272996,3393.2902506372134,55.708826952348,-0.24514772841985177,-0.4258405895645366,0.1806928611446848,0.1806928611446848,3437.8888888888887,3438.105769230769,3439.71875,3438.0242856530126,3438.2396852525367,3438.457527086453,3440.016989626751,0.9826723742722384,3439.5,3435.75,332.0,0.9759036144578314,-0.21539959952406207,1.5594625402982274,3439.028012889021,3437.93256777265,3436.8371226562795,56.25,12.25
2020-10-26 00:42:00,3439.0,3440.0,3438.5,3439.5,227.0,3439.375,106.0,0.0,42.0,42.0,0.0,3452.3864985163204,3393.254672897196,58.87771759849518,-0.10689476470588488,-0.36205142459280626,0.2551566598869214,0.2551566598869214,3438.1111111111113,3438.048076923077,3439.65,3438.31942852241,3438.333041900497,3438.49840837718,3440.011845451361,1.0196243475385072,3440.0,3436.5,332.0,0.6837349397590361,-0.01361337808702956,1.5134370741807288,3439.7305511383156,3438.2608572938625,3436.7911634494094,56.75,11.875
2020-10-26 00:43:00,3439.75,3440.0,3439.25,3440.0,115.0,3439.775,55.0,0.0,43.0,43.0,0.0,3452.3583086053413,3393.2190951571793,61.81953659767279,0.04252729820063905,-0.2811356800341172,0.32366297823475626,0.32366297823475626,3438.3333333333335,3438.0576923076924,3439.5825,3438.655542817928,3438.456520278238,3438.557294323173,3440.011727586173,1.0003654655714709,3440.0,3436.5,324.0,0.3549382716049383,0.19902253969030426,1.454433262999828,3440.29234026227,3438.692340263853,3437.092340265436,56.5,11.75
2020-10-26 00:44:00,3440.0,3440.25,3439.25,3439.75,364.0,3439.75,82.0,0.0,44.0,44.0,0.0,3452.330118694362,3393.1835174171624,59.526536673104815,0.1391682044868503,-0.1970749031299237,0.336243107616774,0.336243107616774,3438.5833333333335,3438.0576923076924,3439.51625,3438.8744342543423,3438.552333590961,3438.6040670948137,3440.0091233315843,1.0003393608877944,3440.25,3436.5,364.0,1.0,0.3221006633812067,1.4050562367706334,3440.5192192085137,3439.105005646141,3437.690792083768,56.875,12.0
2020-10-26 00:45:00,3439.5,3440.75,3439.0,3440.5,1195.0,3439.65,198.0,0.0,45.0,45.0,0.0,3452.3019287833827,3393.147939677145,63.857659555899595,0.2731271116399512,-0.10303450017594873,0.3761616118158999,0.3761616118158999,3438.8611111111113,3438.1153846153848,3439.4525,3439.199547403474,3438.696605176816,3438.678417404821,3440.0140076765438,1.053886549395809,3440.75,3436.5,1195.0,1.0,0.5029422266579786,1.3355902717225945,3440.5264532621513,3439.5264532621513,3438.5264532621513,57.25,11.75
2020-10-26 00:46:00,3440.5,3440.75,3440.0,3440.25,876.0,3440.2,130.0,0.0,46.0,46.0,0.0,3452.2737388724036,3393.1123619371283,61.49535504662983,0.3550250917555786,-0.011422581789643255,0.3664476735452219,0.3664476735452219,3439.1666666666665,3438.153846153846,3439.38625,3439.409637922779,3438.8116714600146,3438.740048094828,3440.0163558588665,1.0321803672961083,3440.75,3436.5,1195.0,0.7330543933054393,0.5979664627643615,1.2763077640383926,3440.5901749800196,3439.883068198833,3439.1759614176462,57.125,11.75
2020-10-26 00:47:00,3440.0,3440.25,3440.0,3440.0,804.0,3440.125,133.0,0.0,47.0,47.0,0.0,3452.2455489614244,3393.0767841971115,59.13930880758951,0.3952012859572278,0.06990219175973097,0.3252990941974968,0.3252990941974968,3439.4444444444443,3438.298076923077,3439.31875,3439.527710338223,3438.89969579631,3438.7894579734625,3440.0161931140024,0.9763103410606719,3440.75,3436.5,1195.0,0.6728033472803348,0.6280145419132168,1.2267351405398585,3440.6278126474754,3440.1179106981617,3439.608008748848,56.875,11.875
2020-10-26 00:48:00,3439.75,3439.75,3439.25,3439.5,671.0,3439.575,136.0,0.0,48.0,48.0,0.0,3452.217359050445,3393.041206457094,54.63117578024818,0.3822886029415713,0.13237947399609903,0.24990912894547226,0.24990912894547226,3439.6111111111113,3438.4134615384614,3439.2575,3439.5221682705787,3438.9441627743613,3438.81732236666,3440.0110568641117,0.9601453166991953,3440.75,3436.75,1195.0,0.5615062761506276,0.578005496217429,1.1937344974517146,3440.890342956118,3440.183236174931,3439.4761293937445,56.625,12.0
2020-10-26 00:49:00,3439.5,3440.0,3439.25,3440.0,933.0,3439.625,134.0,0.0,49.0,49.0,0.0,3452.189169139466,3393.0056287170773,58.073075172664055,0.407701303110116,0.18744383981890242,0.22025746329121357,0.22025746329121357,3439.8333333333335,3438.4615384615386,3439.20125,3439.617734616463,3439.0223729392233,3438.863701881693,3440.0109468455635,0.9451349369349671,3440.75,3437.0,1195.0,0.7807531380753138,0.5953616772399073,1.1472449638704347,3440.849977550258,3440.186652593984,3439.5233276377103,56.75,11.875
2020-10-26 00:50:00,3440.0,3440.75,3439.75,3440.0,243.0,3440.25,91.0,0.0,50.0,50.0,0.0,3452.1609792284867,3392.9700509770605,58.073075172664055,0.42296536958792785,0.2345481457727075,0.18841722381522036,0.18841722381522036,3439.9444444444443,3438.5096153846152,3439.13,3439.6941876931705,3439.09478975854,3438.9082625922147,3440.010837921727,0.9490538700110409,3440.75,3437.0,1195.0,0.20334728033472804,0.5993979346303604,1.1025753295125469,3440.659882557186,3440.1699846065003,3439.6800866558146,57.125,11.75
