date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-11-19 03:05:00,3549.75,3550.0,3548.5,3548.5,252.0,3549.425,102.0,3.0,5.0,305.0,3.0,3604.491097922849,3543.0875,41.60084496364353,-0.5777905595655284,-0.47985850210626657,-0.09793205745926181,-0.09793205745926181,3548.9444444444443,3550.3846153846152,3560.895,3549.2229851221646,3549.969182006373,3550.835876218515,3557.5820751272236,1.4377481280654882,3553.5,3547.25,429.0,0.5874125874125874,-0.7461968842085298,6.74619890870872,3550.213091211107,3548.8346863364386,3547.4562814617702,21.5,47.875
2020-11-19 03:06:00,3548.75,3549.0,3546.25,3547.75,579.0,3547.2,229.0,3.0,6.0,306.0,3.0,3604.4759829376853,3543.075,38.37765817366402,-0.6659284682887119,-0.5170724953427557,-0.1488559729459562,-0.1488559729459562,3548.75,3550.278846153846,3560.77875,3548.928388097732,3549.804798154049,3550.7148614648477,3557.484243533918,1.531480404632239,3553.5,3546.25,579.0,1.0,-0.8764100563171269,6.769382069070161,3550.274019258647,3548.7443134034,3547.2146075481533,21.125,48.375
2020-11-19 03:07:00,3548.0,3549.25,3548.0,3548.5,265.0,3548.65,108.0,3.0,7.0,307.0,3.0,3604.460867952522,3543.0625,43.12337503393173,-0.6675643971370846,-0.5471708757016215,-0.12039352143546311,-0.12039352143546311,3548.75,3550.1826923076924,3560.665,3548.8427104781854,3549.7081464389344,3550.6280041525006,3557.394848075869,1.5292318043013648,3553.5,3546.25,579.0,0.45768566493955093,-0.8654359607489823,6.766843923368469,3550.1862814749397,3548.617842760519,3547.0494040460985,21.375,47.875
2020-11-19 03:08:00,3548.25,3548.75,3547.75,3547.75,183.0,3548.225,72.0,3.0,8.0,308.0,3.0,3604.445752967359,3543.05,39.820760707010486,-0.7210675961250672,-0.5819502197863107,-0.13911737633875654,-0.13911737633875654,3548.6111111111113,3550.076923076923,3560.5475,3548.6241683825483,3549.563098554569,3550.5151412445593,3557.298879438298,1.491429532565553,3553.5,3546.25,579.0,0.3160621761658031,-0.9389301720207186,6.783738193738827,3549.88933784017,3548.426463953587,3546.9635900670037,21.0,48.125
2020-11-19 03:09:00,3547.75,3547.75,3547.0,3547.25,237.0,3547.35,91.0,3.0,9.0,309.0,3.0,3604.430637982196,3543.0375,37.74535930700388,-0.7946548022141542,-0.6244911362718794,-0.17016366594227483,-0.17016366594227483,3548.472222222222,3549.903846153846,3560.4275,3548.3493347060385,3549.3917579208974,3550.3870964898706,3557.198890588166,1.4384702802394422,3553.25,3546.25,579.0,0.40932642487046633,-1.0424232148588999,6.811794098295195,3549.123226339663,3548.153690365567,3547.184154391471,20.875,48.625
2020-11-19 03:10:00,3547.25,3547.25,3544.0,3544.5,654.0,3545.475,228.0,3.0,10.0,310.0,3.0,3604.4155229970324,3543.025,28.841821444696286,-1.0626259203500013,-0.7121180930875037,-0.3505078272624975,-0.3505078272624975,3548.0833333333335,3549.6346153846152,3560.295,3547.579467764831,3549.0294054823125,3550.156229960856,3557.0725334678855,1.5678652602223393,3553.25,3544.0,654.0,1.0,-1.449937717481589,6.916303507029625,3550.3053651865043,3547.537694686531,3544.7700241865573,20.0,50.5
2020-11-19 03:11:00,3544.5,3544.5,3543.0,3544.0,782.0,3543.825,288.0,3.0,11.0,311.0,3.0,3604.4004080118693,3543.0125,27.568510864184585,-1.3003511448678182,-0.8297647034435667,-0.47058644142425154,-0.47058644142425154,3547.527777777778,3549.375,3560.15875,3546.863574211865,3548.656856928067,3549.914809178077,3556.942458508006,1.5630177416350293,3552.25,3543.0,782.0,1.0,-1.7932827162021567,7.027649329928863,3550.2885796764294,3546.6747174772117,3543.060855277994,19.875,50.75
2020-11-19 03:12:00,3544.0,3544.25,3542.5,3543.0,625.0,3543.175,228.0,3.0,12.0,312.0,3.0,3604.385293026706,3543.0,25.174695906757826,-1.5515563647054478,-0.9741230356959429,-0.5774333290095048,-0.5774333290095048,3546.777777777778,3549.0384615384614,3560.015,3546.090859369492,3548.237830488951,3549.6436401907017,3556.8037275775782,1.5763736172325271,3551.75,3542.5,782.0,0.7992327365728901,-2.1469711194590673,7.160087386876512,3549.391622158339,3545.6579912191373,3541.9243602799356,19.5,51.5
2020-11-19 03:13:00,3543.25,3544.5,3543.0,3544.0,499.0,3544.075,176.0,3.0,13.0,313.0,3.0,3604.370178041543,3542.9875,31.573331097613856,-1.6509159373454168,-1.1094816160258376,-0.5414343213195791,-0.5414343213195791,3546.1388888888887,3548.7403846153848,3559.87875,3545.672687495594,3547.9239171193994,3549.422320967537,3556.6763273031743,1.5709183588587752,3551.0,3542.5,782.0,0.6381074168797954,-2.251229623805557,7.254006335637314,3547.663909856804,3544.793369838857,3541.92282982091,19.875,50.875
2020-11-19 03:14:00,3544.0,3545.0,3543.75,3544.75,423.0,3544.4,148.0,3.0,14.0,314.0,3.0,3604.35506305638,3542.975,35.99416667556444,-1.6501188397005535,-1.2176090607607808,-0.4325097789397727,-0.4325097789397727,3545.722222222222,3548.480769230769,3559.74625,3545.488149996475,3547.688812147592,3549.2390926943003,3556.55765737976,1.5479956189402913,3550.75,3542.5,782.0,0.540920716112532,-2.2006621511172852,7.318564685459478,3545.459967158176,3544.259967162274,3543.0599671663717,20.0,50.375
2020-11-19 03:15:00,3544.5,3545.5,3544.0,3544.75,375.0,3544.85,153.0,3.0,15.0,315.0,3.0,3604.3399480712164,3542.9625,35.99416667556444,-1.630689559896382,-1.300225160587901,-0.33046439930848104,-0.33046439930848104,3545.3888888888887,3548.1826923076924,3559.61125,3545.34051999718,3547.4711223588815,3549.0630498435435,3556.440168251603,1.5445673604445562,3550.75,3542.5,782.0,0.479539641943734,-2.1306023617016763,7.377118408059687,3545.308139778541,3544.019729904365,3542.7313200301887,20.125,50.375
2020-11-19 03:16:00,3545.0,3545.5,3544.75,3545.25,201.0,3545.1,82.0,3.0,16.0,316.0,3.0,3604.3248330860533,3542.95,39.03930470908289,-1.5569977929853849,-1.3515796870673977,-0.20541810591798715,-0.20541810591798715,3545.027777777778,3547.9134615384614,3559.4725,3545.322415997744,3547.3065947767423,3548.91351847713,3556.3288232938758,1.4878125489842307,3550.5,3542.5,782.0,0.2570332480818414,-1.9841787789982845,7.415304816745902,3545.605796011992,3544.0373572975714,3542.4689185831508,20.25,50.0
2020-11-19 03:17:00,3545.25,3547.0,3545.0,3546.75,347.0,3546.15,146.0,3.0,17.0,317.0,3.0,3604.30971810089,3542.9375,47.161020482792395,-1.361860393918505,-1.353635828437619,-0.008224565480885904,-0.008224565480885904,3544.9166666666665,3547.7115384615386,3559.34125,3545.607932798195,3547.2653655340205,3548.8286746152817,3556.23351161931,1.5243973669139286,3550.5,3542.5,782.0,0.4437340153452685,-1.6574327358252958,7.404837004028195,3546.2152372151254,3544.3822069373055,3542.5491766594855,20.75,49.0
2020-11-19 03:18:00,3546.75,3547.5,3546.5,3546.75,163.0,3546.8,71.0,3.0,18.0,318.0,3.0,3604.294603115727,3542.925,47.161020482792395,-1.193455190730674,-1.3215997008962301,0.12814451016555606,0.12814451016555606,3544.8611111111113,3547.519230769231,3559.21375,3545.836346238556,3547.2271903092783,3548.747157963702,3556.1391483196153,1.4869404121343623,3550.5,3542.5,782.0,0.20843989769820973,-1.3908440707223235,7.391990355913094,3546.73838373048,3544.905353454693,3543.0723231789057,20.625,49.125
2020-11-19 03:19:00,3546.75,3547.25,3546.25,3546.75,250.0,3546.825,107.0,3.0,19.0,319.0,3.0,3604.279488130564,3542.9125,47.1610204827924,-1.047913163267367,-1.2668623933704575,0.21894923010309042,0.21894923010309042,3545.1111111111113,3547.375,3559.085,3546.019076990845,3547.1918428789613,3548.668838043557,3556.045723958226,1.452158954124765,3550.5,3542.5,782.0,0.319693094629156,-1.1727658881163734,7.3768859146689465,3547.2002444968507,3545.456684919691,3543.713125342531,20.625,48.875
2020-11-19 03:20:00,3546.5,3547.0,3545.5,3546.0,267.0,3546.15,111.0,3.0,20.0,320.0,3.0,3604.2643731454004,3542.9,43.53861902893745,-0.9817715387498538,-1.2098442224463368,0.22807268369648304,0.22807268369648304,3545.3333333333335,3547.2403846153848,3558.95375,3546.015261592676,3547.1035582212603,3548.5641777281235,3555.9457665059053,1.455576171687282,3550.5,3542.5,782.0,0.3414322250639386,-1.0882966285844304,7.381588777781872,3547.054192274637,3545.8541922756303,3544.6541922766237,20.5,49.375
2020-11-19 03:21:00,3546.0,3546.75,3545.25,3545.75,198.0,3545.925,91.0,3.0,21.0,321.0,3.0,3604.2492581602373,3542.8875,42.370360465833954,-0.9387059179603057,-1.1556165615491305,0.21691064358882484,0.21691064358882484,3545.6388888888887,3547.0576923076924,3558.83,3545.9622092741406,3547.003294649315,3548.4538178172165,3555.8443160929114,1.4587493022810476,3550.5,3542.5,782.0,0.2531969309462916,-1.041085375174589,7.390498275694881,3546.927775665802,3546.0559958782906,3545.184216090779,20.25,49.625
2020-11-19 03:22:00,3545.75,3548.0,3545.75,3548.0,390.0,3547.325,145.0,3.0,22.0,322.0,3.0,3604.234143175074,3542.875,54.2647590434926,-0.7147803641455539,-1.0674493220684151,0.35266895792286124,0.35266895792286124,3546.0833333333335,3547.0,3558.715,3546.3697674193127,3547.077124675292,3548.436021040071,3555.7662631964645,1.5152672092609727,3550.5,3542.5,782.0,0.49872122762148335,-0.707357255979332,7.330242156393524,3547.9432579754316,3546.374819261011,3544.8063805465904,21.0,48.125
2020-11-19 03:23:00,3548.0,3548.25,3547.5,3547.5,230.0,3547.825,96.0,3.0,23.0,323.0,3.0,3604.219028189911,3542.8625,51.7105977903626,-0.5710805101407459,-0.9681755596828813,0.39709504954213537,0.39709504954213537,3546.3888888888887,3546.923076923077,3558.60125,3546.59581393545,3547.1084487734183,3548.399314332617,3555.6840118213754,1.4606052657423318,3550.5,3542.5,782.0,0.29411764705882354,-0.5126348379681076,7.284697488758411,3548.444698436759,3546.7300556196788,3545.0154128025983,20.875,48.375
2020-11-19 03:24:00,3547.5,3549.25,3547.5,3548.75,285.0,3548.625,100.0,3.0,24.0,324.0,3.0,3604.2039132047476,3542.85,57.141723196590874,-0.35227201472207526,-0.8449948506907201,0.49272283596864486,0.49272283596864486,3546.8333333333335,3546.9326923076924,3558.495,3547.02665114836,3547.2300451605724,3548.41306671173,3555.6150166788743,1.4812763181893083,3550.0,3542.5,782.0,0.36445012787723785,-0.20339401221235676,7.201949967144174,3549.510066706308,3547.199222702264,3544.8883786982196,21.375,47.375
2020-11-19 03:25:00,3549.0,3551.5,3549.0,3550.5,586.0,3550.2,173.0,3.0,25.0,325.0,3.0,3604.1887982195844,3542.8375,63.355547362434905,-0.03722522184762056,-0.6834409249221002,0.6462157030744796,0.6462157030744796,3547.4166666666665,3546.9903846153848,3558.39875,3547.721320918688,3547.472264037567,3548.4949072328386,3555.5641209905275,1.5718994383186435,3551.5,3542.5,782.0,0.7493606138107417,0.24905688112085045,7.069213757688885,3551.0126879561767,3547.9046339019696,3544.7965798477626,21.75,46.25
2020-11-19 03:26:00,3550.5,3550.75,3549.75,3550.5,306.0,3550.15,110.0,3.0,26.0,326.0,3.0,3604.1736832344213,3542.825,63.35554736243489,0.21003053008371353,-0.5047466339209374,0.714777164004651,0.714777164004651,3547.8333333333335,3547.0673076923076,3558.30125,3548.2770567349503,3547.696540775525,3548.573538321747,3555.51373172694,1.5310494784387405,3551.5,3542.5,782.0,0.391304347826087,0.5805159594251563,6.940193405192986,3551.196054230675,3548.6980550323897,3546.200055834104,21.75,46.375
2020-11-19 03:27:00,3550.5,3551.0,3550.0,3550.5,253.0,3550.6,79.0,3.0,27.0,327.0,3.0,3604.158568249258,3542.8125,63.355547362434905,0.40135591373245916,-0.3235261243902581,0.7248820381227172,0.7248820381227172,3548.25,3547.1634615384614,3558.20125,3548.72164538796,3547.9042044217827,3548.6490858385414,3555.46384384906,1.4931173728359732,3551.5,3542.5,782.0,0.3235294117647059,0.8174409661774007,6.814758010518744,3551.887440602508,3549.4297994572007,3546.9721583118935,21.75,46.25
2020-11-19 03:28:00,3550.5,3550.5,3549.75,3550.5,206.0,3550.15,60.0,3.0,28.0,328.0,3.0,3604.143453264095,3542.8,63.355547362434905,0.5466808620190022,-0.149484727108406,0.6961655891274082,0.6961655891274082,3548.6666666666665,3547.221153846154,3558.09875,3549.077316310368,3548.0964855757247,3548.721670707618,3555.414452367975,1.4400375604905467,3551.5,3542.5,782.0,0.26342710997442453,0.9808307346434049,6.692781660357014,3551.415732211113,3550.0157322134546,3548.615732215796,21.75,46.375
2020-11-19 03:29:00,3550.75,3552.0,3550.25,3551.75,218.0,3551.025,93.0,3.0,29.0,329.0,3.0,3604.1283382789316,3542.7875,67.83584710257917,0.754024558117635,0.03121712993680223,0.7228074281808328,0.7228074281808328,3549.3055555555557,3547.298076923077,3558.005,3549.6118530482945,3548.367116273819,3548.8404287190842,3555.3779901553585,1.4621777347412217,3552.0,3542.5,782.0,0.27877237851662406,1.2447367744753137,6.537561436274245,3551.578390947843,3550.578390947843,3549.578390947843,22.125,45.625
2020-11-19 03:30:00,3551.5,3552.5,3551.5,3552.0,279.0,3552.075,119.0,3.0,30.0,330.0,3.0,3604.1132232937684,3542.775,68.6611188868247,0.9278234703533599,0.21053839802011376,0.7172850723332461,0.7172850723332461,3550.0,3547.3846153846152,3557.9125,3550.0894824386355,3548.6362187720547,3548.9643334751986,3555.3443783130165,1.429165039402563,3552.5,3542.5,782.0,0.3567774936061381,1.453263666580824,6.380044837817877,3552.4714441930537,3551.1149781978565,3549.7585122026594,22.375,45.125
2020-11-19 03:31:00,3552.25,3553.0,3552.0,3552.75,298.0,3552.7,117.0,3.0,31.0,331.0,3.0,3604.0981083086053,3542.7625,71.06010517448878,1.11324628227203,0.391079974870497,0.722166307401533,0.722166307401533,3550.527777777778,3547.548076923077,3557.83125,3550.6215859509084,3548.940943307458,3549.112790985975,3555.318563603434,1.3985103937309513,3553.0,3542.5,625.0,0.4768,1.6806426434504829,6.205772617458933,3553.421548465657,3551.660866779068,3549.9001850924788,22.625,44.875
2020-11-19 03:32:00,3552.75,3552.75,3551.75,3552.25,167.0,3552.4,75.0,3.0,32.0,332.0,3.0,3604.082993323442,3542.75,67.3581766800509,1.2059479579088475,0.5540535714781671,0.6518943864306803,0.6518943864306803,3551.0555555555557,3547.721153846154,3557.7475,3550.9472687607267,3549.1860586180164,3549.2358187904465,3555.2880306322554,1.370045365607312,3553.0,3543.0,586.0,0.28498293515358364,1.761210142710297,6.052211841808912,3553.600541937387,3552.0972122977655,3550.593882658144,22.375,45.125
2020-11-19 03:33:00,3552.0,3554.75,3552.0,3553.5,893.0,3553.925,296.0,3.0,33.0,333.0,3.0,3604.067878338279,3542.7375,71.37329408064748,1.3645495789014603,0.7161527729628258,0.6483968059386346,0.6483968059386346,3551.5833333333335,3547.9134615384614,3557.66875,3551.4578150085813,3549.5056098314967,3549.403041582978,3555.270239282681,1.4686135537782181,3554.75,3543.75,893.0,1.0,1.9522051770845792,5.867197699702956,3553.7806744576656,3552.539707093427,3551.298739729188,22.875,44.125
2020-11-19 03:34:00,3553.5,3554.5,3553.25,3553.5,325.0,3553.75,123.0,3.0,34.0,334.0,3.0,3604.0527633531156,3542.725,71.37329408064748,1.4732596856179043,0.8675741554938414,0.6056855301240629,0.6056855301240629,3551.9166666666665,3548.1346153846152,3557.585,3551.866252006865,3549.801490584719,3549.5637066189397,3555.2526249614602,1.4529982999369169,3554.75,3544.0,893.0,0.3639417693169093,2.064761422146148,5.688918342520537,3554.1961251387243,3552.9551577774873,3551.7141904162504,23.0,44.125
2020-11-19 03:35:00,3553.75,3554.5,3553.5,3553.5,268.0,3553.925,97.0,3.0,35.0,335.0,3.0,3604.0376483679524,3542.7125,71.37329408064747,1.5416421374825404,1.0023877518915811,0.5392543855909593,0.5392543855909593,3552.25,3548.375,3557.49,3552.193001605492,3550.07545424511,3549.7180710652556,3555.2351859071173,1.4206412785128515,3554.75,3544.75,893.0,0.30011198208286677,2.1175473603821047,5.517114841861712,3554.32803888625,3553.2984758709936,3552.268912855737,22.875,44.25
2020-11-19 03:36:00,3553.5,3553.5,3553.0,3553.25,165.0,3553.275,67.0,3.0,36.0,336.0,3.0,3604.0225333827893,3542.7,69.24564333979622,1.5577065412226148,1.113451509757788,0.4442550314648268,0.4442550314648268,3552.5555555555557,3548.7115384615386,3557.39125,3552.4044012843938,3550.3106057825094,3549.856578082304,3555.2154328135143,1.354881187190505,3554.75,3545.0,893.0,0.18477043673012317,2.093795501884415,5.358854731210158,3554.488534028636,3553.51899805454,3552.5494620804443,22.75,44.375
2020-11-19 03:37:00,3553.25,3554.0,3553.0,3553.5,153.0,3553.55,74.0,3.0,37.0,337.0,3.0,3604.007418397626,3542.6875,70.20224861938486,1.572483990976707,1.2052580060015718,0.36722598497513514,0.36722598497513514,3552.8888888888887,3549.076923076923,3557.29,3552.623521027515,3550.546857206027,3549.999457373194,3555.1983638302954,1.3295325309626118,3554.75,3545.25,893.0,0.1713325867861142,2.0766638214877275,5.198906457101202,3553.856909043255,3553.656909026864,3553.456909010473,22.75,44.375
2020-11-19 03:38:00,3553.5,3554.25,3553.0,3553.25,184.0,3553.65,65.0,3.0,38.0,338.0,3.0,3603.992303412463,3542.675,67.92687638485712,1.5461986995760526,1.273446144716468,0.2727525548595846,0.2727525548595846,3553.0555555555557,3549.471153846154,3557.19375,3552.748816822012,3550.747090005581,3550.126929633069,3555.178977125516,1.323851635893854,3554.75,3545.25,893.0,0.20604703247480402,2.0017268164310735,5.0520474924474,3553.9489226804817,3553.703973716545,3553.4590247526085,22.75,44.375
2020-11-19 03:39:00,3553.25,3553.75,3552.75,3552.75,145.0,3553.3,68.0,3.0,39.0,339.0,3.0,3603.9771884272996,3542.6625,63.49435131261656,1.4680982724153182,1.312376570256238,0.1557217021590802,0.1557217021590802,3553.1388888888887,3549.8076923076924,3557.09625,3552.7490534576095,3550.895453708871,3550.2297951376545,3555.154808198894,1.30071937618715,3554.75,3545.25,893.0,0.1623740201567749,1.853599748738361,4.925013061239497,3554.174620808554,3553.6268982537695,3553.0791756989847,22.625,44.5
2020-11-19 03:40:00,3553.0,3553.25,3552.5,3552.5,185.0,3552.775,62.0,3.0,40.0,340.0,3.0,3603.9620734421364,3542.65,61.33908213801003,1.3702349944701382,1.323948255099018,0.046286739371120156,0.046286739371120156,3553.1111111111113,3550.105769230769,3556.99875,3552.6992427660875,3551.0143089896956,3550.3188227793153,3555.128392196915,1.261382277888068,3554.75,3545.25,893.0,0.20716685330347145,1.684933776391972,4.809569417599505,3554.1787402611567,3553.4438933439997,3552.7090464268426,22.375,44.875
2020-11-19 03:41:00,3552.5,3553.5,3552.5,3553.5,316.0,3553.125,111.0,3.0,41.0,341.0,3.0,3603.9469584569733,3542.6375,66.2709874367031,1.3577183522684209,1.3307022745328987,0.02701607773552217,0.02701607773552217,3553.25,3550.4423076923076,3556.9125,3552.85939421287,3551.198434249718,3550.4435748271853,3555.112189289483,1.2427121151817775,3554.75,3545.75,893.0,0.3538633818589026,1.6609599631519814,4.668614462297683,3554.1458810155323,3553.333477172684,3552.521073329836,22.625,44.25
2020-11-19 03:42:00,3553.5,3553.75,3552.5,3553.25,387.0,3553.325,97.0,3.0,42.0,342.0,3.0,3603.93184347181,3542.625,64.07046825657775,1.3124962724546094,1.3270610741172408,-0.01456480166263141,-0.01456480166263141,3553.222222222222,3550.75,3556.825,3552.937515370296,3551.3504020830724,3550.553630716315,3555.0936600428213,1.243232678383079,3554.75,3547.5,893.0,0.4333706606942889,1.587113287223474,4.540029326506101,3554.0146394222916,3553.2797925051345,3552.5449455879775,22.625,44.375
2020-11-19 03:43:00,3553.0,3553.0,3552.0,3552.75,244.0,3552.7,83.0,3.0,43.0,343.0,3.0,3603.9167284866467,3542.6125,59.79410338156568,1.2222226056778709,1.3060933804293668,-0.08387077475149596,-0.08387077475149596,3553.1388888888887,3550.980769230769,3556.72625,3552.9000122962366,3551.454076002845,3550.6397628450873,3555.0703400423954,1.2437160584985734,3554.75,3547.5,893.0,0.2732362821948488,1.4459362933916964,4.430577197308139,3553.937076813008,3553.202229885712,3552.467382958416,22.375,44.625
2020-11-19 03:44:00,3552.75,3553.0,3551.75,3552.0,195.0,3552.25,79.0,3.0,44.0,344.0,3.0,3603.9016135014836,3542.6,53.97464468482451,1.0777378513012081,1.260422274603735,-0.18268442330252688,-0.18268442330252688,3552.972222222222,3551.1826923076924,3556.63,3552.7200098369894,3551.494514817449,3550.6931054786132,3555.039789395207,1.2441649114629612,3554.75,3549.0,893.0,0.21836506159014557,1.225495019540631,4.346683916593975,3554.082031019575,3553.0143231975817,3551.9466153755884,22.125,45.125
2020-11-19 03:45:00,3552.25,3553.25,3552.0,3553.25,176.0,3552.425,80.0,3.0,45.0,345.0,3.0,3603.8864985163204,3542.5875,60.81900850618136,1.0519707320454472,1.2187319660920775,-0.16676123404663024,-0.16676123404663024,3552.972222222222,3551.4326923076924,3556.54,3552.8260078695916,3551.624550756897,3550.7933758520007,3555.0219805455035,1.2445817035013211,3554.75,3549.75,893.0,0.19708846584546472,1.2014571126946976,4.2286046935028025,3553.9767300603685,3552.909022231397,3551.8413144024257,22.5,44.5
2020-11-19 03:46:00,3553.0,3553.75,3553.0,3553.25,167.0,3553.35,61.0,3.0,46.0,346.0,3.0,3603.8713835311573,3542.575,60.81900850618135,1.019794547647507,1.1789444824031634,-0.15914993475565642,-0.15914993475565642,3552.9444444444443,3551.7115384615386,3556.45,3552.9108062956734,3551.7449544045344,3550.889714053883,3555.0043488982847,1.2092544389655124,3554.75,3549.75,893.0,0.187010078387458,1.1658518911390274,4.114634844401735,3553.8799537290206,3552.900157831451,3551.9203619338814,22.625,44.375
2020-11-19 03:47:00,3553.25,3553.25,3553.0,3553.25,124.0,3553.175,47.0,3.0,47.0,347.0,3.0,3603.856268545994,3542.5625,60.81900850618136,0.9829636960807875,1.1397483251386882,-0.1567846290579007,-0.1567846290579007,3552.9444444444443,3552.0,3556.3625,3552.9786450365386,3551.8564392634576,3550.982274287064,3554.9868926903414,1.14073626475369,3554.75,3549.75,893.0,0.13885778275475924,1.1222057730810775,4.004618403277618,3553.932155014515,3552.9523591169454,3551.972563219376,22.625,44.375
2020-11-19 03:48:00,3553.25,3553.25,3552.75,3553.0,93.0,3552.95,36.0,3.0,48.0,348.0,3.0,3603.8411535608307,3542.55,58.6407012509307,0.922962730367999,1.0963912061845504,-0.1734284758165514,-0.1734284758165514,3552.972222222222,3552.1923076923076,3556.275,3552.982916029231,3551.9411474661642,3551.06140078561,3554.9671226138207,1.094969388699855,3554.75,3550.25,893.0,0.10414333706606943,1.041768563066853,3.905721828210517,3553.9693737667562,3552.9998377926604,3552.0303018185646,22.5,44.625
2020-11-19 03:49:00,3553.0,3553.0,3552.75,3552.75,68.0,3552.825,27.0,3.0,49.0,349.0,3.0,3603.8260385756676,3542.5375,56.462854502894736,0.845492313010709,1.0462114275497822,-0.2007191145390732,-0.2007191145390732,3553.0,3552.394230769231,3556.19,3552.936332823385,3552.0010624686706,3551.1276203626453,3554.94506169229,1.034614432364151,3554.75,3551.5,893.0,0.0761478163493841,0.9352703547142482,3.81744132964468,3553.398064416687,3552.998064411844,3552.5980644070014,22.375,44.625
2020-11-19 03:50:00,3552.75,3554.5,3552.75,3554.5,221.0,3553.625,87.0,3.0,50.0,350.0,3.0,3603.8109235905044,3542.525,65.98579736714456,0.9147620166422712,1.01992154536828,-0.10515952872600876,-0.10515952872600876,3553.1111111111113,3552.6153846153848,3556.11625,3553.249066258708,3552.1861689524726,3551.2598705445025,3554.94063321774,1.0857134014809975,3554.75,3551.75,893.0,0.24748040313549832,1.0628973062352998,3.6807626732374956,3554.371531953692,3553.1632273559626,3551.9549227582334,23.0,43.625
2020-11-19 03:51:00,3554.5,3555.0,3553.75,3554.0,294.0,3554.475,104.0,3.0,51.0,351.0,3.0,3603.7958086053413,3542.5125,61.82486153088578,0.9187224737138422,0.9996817310373924,-0.08095925732355025,-0.08095925732355025,3553.1944444444443,3552.75,3556.0425,3553.3992530069663,3552.320526807845,3551.3673266015808,3554.9312736832353,1.097448158518069,3555.0,3551.75,893.0,0.3292273236282195,1.07872619912132,3.5639470816545327,3554.697150479756,3553.393309997573,3552.0894695153897,22.875,43.875
2020-11-19 03:52:00,3554.0,3554.25,3553.5,3553.5,92.0,3554.0,39.0,3.0,52.0,352.0,3.0,3603.780693620178,3542.5,57.893397808830485,0.8714695842545552,0.974039301680825,-0.10256971742626975,-0.10256971742626975,3553.277777777778,3552.8653846153848,3555.96625,3553.4194024055732,3552.407895192449,3551.450960852499,3554.9170321540487,1.0726304329096357,3555.0,3551.75,893.0,0.10302351623740201,1.0115072131243323,3.4660713015496185,3554.8408146666425,3553.560189821832,3552.2795649770214,22.625,44.125
2020-11-19 03:53:00,3553.5,3554.25,3552.75,3554.0,258.0,3553.4,96.0,3.0,53.0,353.0,3.0,3603.7655786350147,3542.4875,60.592124044222594,0.8644028522362532,0.9521120117919106,-0.08770915955565739,-0.08770915955565739,3553.5,3553.0,3555.8925,3553.5355219244584,3552.5258288818973,3551.550923172009,3554.9079074559986,1.1031568305589474,3555.0,3551.75,387.0,0.6666666666666666,1.009693042561139,3.356984283989732,3554.8888257852354,3553.705609829245,3552.5223938732547,22.875,43.875
2020-11-19 03:54:00,3554.0,3554.0,3552.75,3553.0,250.0,3553.25,91.0,3.0,54.0,354.0,3.0,3603.7504636498516,3542.475,53.24225272827944,0.7692434143050377,0.9155382922945361,-0.14629487798949836,-0.14629487798949836,3553.472222222222,3553.096153846154,3555.81125,3553.428417539567,3552.5609526684234,3551.607749714283,3554.888923302208,1.1136456283761655,3555.0,3551.75,387.0,0.6459948320413437,0.8674648711435111,3.281173587924968,3554.7330814172747,3553.7132775186474,3552.69347362002,22.5,44.5
2020-11-19 03:55:00,3553.0,3554.25,3552.75,3553.75,252.0,3553.775,92.0,3.0,55.0,355.0,3.0,3603.7353486646884,3542.4625,57.41451064517638,0.7457510522299344,0.8815808442816158,-0.13582979205168133,-0.13582979205168133,3553.527777777778,3553.173076923077,3555.7325,3553.4927340316535,3552.6490302485404,3551.691759529409,3554.8775907320364,1.1412423692064395,3555.0,3551.75,387.0,0.6511627906976745,0.843703783113142,3.185831202627469,3554.450793405542,3553.702461926594,3552.954130447646,22.75,44.0
2020-11-19 03:56:00,3553.5,3553.75,3553.0,3553.5,276.0,3553.25,78.0,3.0,56.0,356.0,3.0,3603.7202336795253,3542.45,55.63250286512397,0.6989037480147999,0.8450454250282526,-0.1461416770134527,-0.1461416770134527,3553.5555555555557,3553.230769230769,3555.65375,3553.494187225323,3552.7120650449447,3551.7626709204123,3554.8638833615682,1.1132964856916938,3555.0,3551.75,387.0,0.7131782945736435,0.7821221803783374,3.1012124411558943,3554.337342366868,3553.6740174105944,3553.0106924543206,22.625,44.125
2020-11-19 03:57:00,3553.5,3553.5,3552.0,3552.25,208.0,3552.8,79.0,3.0,57.0,357.0,3.0,3603.705118694362,3542.4375,47.66625762784014,0.5545202048488136,0.7869403809923649,-0.23242017614355126,-0.23242017614355126,3553.472222222222,3553.2115384615386,3555.58,3553.2453497802585,3552.6778380045785,3551.78178186471,3554.837874571901,1.1409181652851443,3555.0,3551.75,387.0,0.537467700258398,0.5675117756800319,3.0560927071910555,3554.732090756507,3553.4911233922685,3552.25015602803,22.375,44.875
