date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-19 00:50:00,3117.25,3117.5,3116.0,3116.75,349.0,3116.875,120.0,61.02727019672341,0.6045447228807461,0.20153763993529117,0.40300708294545495,3115.527777777778,3113.595238095238,3109.3275,3115.311536488521,3114.508647262685,3114.151777697444,3110.751126768345,1.512463589908602,3117.5,3110.5,519.0,-0.8028892258362248,-3.4006509290989015,71.25,24.625
2020-06-19 00:51:00,3116.5,3117.25,3116.0,3116.5,285.0,3116.8,114.0,59.641037903048314,0.6795430823435709,0.2971387284169471,0.38240435392662375,3115.6666666666665,3113.8333333333335,3109.385,3115.5492291908167,3114.6896793297137,3114.2438648465636,3110.808329487068,1.493716190629416,3117.5,3110.5,519.0,-0.8595498611030052,-3.4355353594955886,71.0,24.75
2020-06-19 00:52:00,3116.25,3117.0,3116.0,3116.25,308.0,3116.575,110.0,58.216919903052734,0.7106153801296387,0.3798340587594854,0.33078132137015326,3115.6666666666665,3114.035714285714,3109.44125,3115.6893833526533,3114.8315266633763,3114.322536813365,3110.862475462321,1.4584507484416007,3117.5,3110.5,519.0,-0.8578566892770141,-3.460061351043805,71.0,24.75
2020-06-19 00:53:00,3116.25,3117.0,3116.25,3117.0,245.0,3116.675,98.0,61.20941245947517,0.7866906518406722,0.46120537737572276,0.32548527446494946,3115.8055555555557,3114.25,3109.5,3115.9515066821227,3115.0286606030695,3114.4275353697035,3110.9235453582182,1.407847123552915,3117.5,3110.5,477.0,-0.9228460790532154,-3.503990011485257,71.25,24.5
2020-06-19 00:54:00,3116.75,3117.0,3116.25,3116.25,224.0,3116.625,65.0,56.82644919449527,0.7774995894847052,0.5244642197975192,0.253035369687186,3115.8611111111113,3114.440476190476,3109.55375,3116.0112053456983,3115.139691457336,3114.4990045708914,3110.9765449068927,1.3608580432991355,3117.5,3110.5,477.0,-0.8715138883621876,-3.5224596639986885,71.0,24.625
2020-06-19 00:55:00,3116.25,3117.0,3115.75,3116.25,531.0,3116.3,164.0,56.82644919449527,0.7614382205224501,0.5718590199425054,0.1895792005799447,3116.1111111111113,3114.6190476190477,3109.61125,3116.0589642765585,3115.240628597578,3114.5676710583075,3111.0290170968738,1.3529396116349115,3117.5,3110.5,531.0,-0.8183356789804748,-3.538653961433738,71.0,24.625
2020-06-19 00:56:00,3116.5,3121.0,3116.25,3121.0,849.0,3118.6,311.0,71.70725430500866,1.1190945471698797,0.6813061253879803,0.43778842178189936,3116.8888888888887,3115.0833333333335,3109.6925,3117.0471714212467,3115.76420781598,3114.819919252099,3111.128230857104,1.595586782232418,3121.0,3111.25,849.0,-1.2829636052665592,-3.6916883949952535,74.0,23.125
2020-06-19 00:57:00,3120.75,3121.75,3119.75,3121.5,950.0,3120.9,318.0,72.77114996761772,1.4264424435787078,0.8303333890261257,0.596109054552582,3117.6388888888887,3115.535714285714,3109.7725,3117.9377371369974,3116.285643469073,3115.0818832029972,3111.231432540118,1.6244734406443881,3121.75,3111.5,950.0,-1.6520936679244187,-3.8504506628792114,74.375,23.0
2020-06-19 00:58:00,3121.25,3121.75,3120.0,3120.5,492.0,3120.675,162.0,67.31890146678532,1.5712142434022098,0.9785095599013426,0.5927046835008672,3118.0,3115.9523809523807,3109.85375,3118.450189709598,3116.6687667900665,3115.2943583715073,3111.3236570919576,1.6334396234555033,3121.75,3112.0,950.0,-1.781422919531451,-3.9707012795497576,73.75,23.25
2020-06-19 00:59:00,3120.5,3121.25,3119.75,3120.25,343.0,3120.35,155.0,65.98781927796925,1.646790847327793,1.1121658173866327,0.5346250299411603,3118.3888888888887,3116.3571428571427,3109.93,3118.8101517676782,3116.994333445515,3115.4886972588993,3111.412476424376,1.6239082217801102,3121.75,3112.25,950.0,-1.815818322163068,-4.076220834523156,73.5,23.5
2020-06-19 01:00:00,3120.0,3120.25,3118.75,3118.75,403.0,3119.45,174.0,58.51215363487143,1.5675783193796633,1.2032483177852389,0.3643300015944244,3118.6388888888887,3116.6666666666665,3110.00125,3118.7981214141428,3117.1539394959227,3115.6165914840403,3111.4854866092082,1.6150576345101022,3121.75,3112.5,950.0,-1.644181918220056,-4.13110487483209,72.75,23.875
2020-06-19 01:01:00,3119.0,3119.25,3118.0,3119.0,318.0,3118.575,110.0,59.33894917197675,1.507596101535455,1.2641178745352821,0.24347822700017296,3118.9444444444443,3116.964285714286,3110.07375,3118.8384971313144,3117.3217631781117,3115.7492741709407,3111.560257886729,1.588982089187952,3121.75,3113.25,950.0,-1.5167339532026745,-4.1890162842119025,72.75,23.875
2020-06-19 01:02:00,3119.0,3119.25,3118.75,3118.75,251.0,3118.925,68.0,58.09219816946679,1.4234778841187108,1.295989876451968,0.12748800766674284,3119.1388888888887,3117.2261904761904,3110.14,3118.8207977050515,3117.4516028891926,3115.866949693649,3111.6317976092487,1.5111976542459555,3121.75,3113.5,950.0,-1.3691948158589184,-4.235152084400397,72.75,23.875
2020-06-19 01:03:00,3118.75,3119.25,3118.5,3119.25,157.0,3118.85,65.0,59.90657588045318,1.381237367520498,1.3130393746656739,0.0681979928548242,3119.472222222222,3117.4166666666665,3110.21,3118.9066381640414,3117.6150935356295,3115.9996183331136,3111.707600618112,1.4568263932283874,3121.75,3113.5,950.0,-1.2915446284118843,-4.292017715001748,72.875,23.875
2020-06-19 01:04:00,3119.25,3119.25,3118.5,3118.5,227.0,3118.85,87.0,55.99073588061334,1.2725732890739891,1.304946157547337,-0.03237286847334775,3119.722222222222,3117.5238095238096,3110.27875,3118.8253105312333,3117.695539577845,3116.0976725161286,3111.7751866816134,1.406338793712074,3121.75,3113.5,950.0,-1.129770953388288,-4.3224858345151915,72.5,24.0
2020-06-19 01:05:00,3118.25,3118.5,3117.25,3117.25,459.0,3117.925,142.0,50.11149524797454,1.0732202556582706,1.2586009771695237,-0.18538072151125307,3119.3055555555557,3117.595238095238,3110.33875,3118.5102484249865,3117.655035979859,3116.1428618292216,3111.829662436025,1.3951717370183545,3121.75,3113.5,950.0,-0.8552124451275631,-4.313199393196555,71.75,24.375
2020-06-19 01:06:00,3117.25,3117.25,3116.5,3116.75,312.0,3116.775,119.0,47.94292133643205,0.86491551146446,1.179863884028511,-0.31494837256405095,3118.777777777778,3117.6428571428573,3110.39875,3118.158198739989,3117.57275998169,3116.166671169252,3111.8786210187513,1.3490880415170436,3121.75,3113.5,950.0,-0.5854387582990057,-4.288050150500567,71.25,24.625
2020-06-19 01:07:00,3116.75,3117.0,3113.25,3114.0,1562.0,3114.9,520.0,38.16136177015282,0.4724839824070841,1.0383879037042256,-0.5659039212971415,3118.0555555555557,3117.6428571428573,3110.44375,3117.326558991991,3117.247963619718,3116.0817036724184,3111.899729267321,1.520581752837255,3121.75,3113.25,1562.0,-0.07859537227295732,-4.181974405097208,69.5,25.625
2020-06-19 01:08:00,3114.0,3115.0,3113.25,3114.25,404.0,3114.275,161.0,39.372367554593566,0.17958196981317087,0.8666267169260147,-0.6870447471128438,3117.3888888888887,3117.654761904762,3110.4875,3116.711247193593,3116.975421472471,3116.009872155853,3111.923115045756,1.5369687704917367,3121.75,3113.25,1562.0,0.26417427887827216,-4.086757110097096,69.75,25.375
2020-06-19 01:09:00,3114.25,3114.75,3112.5,3112.75,461.0,3113.375,161.0,34.949868216465816,-0.1716043018182063,0.6589805131771704,-0.8305848149953767,3116.722222222222,3117.559523809524,3110.52625,3115.9189977548745,3116.591292247701,3115.882034032094,3111.931342756743,1.5878995725994698,3121.75,3112.5,1562.0,0.6722944928264951,-3.9506912753508914,68.75,26.0
2020-06-19 01:10:00,3112.75,3113.75,3112.75,3112.75,279.0,3113.3,105.0,34.949868216465816,-0.44479463655125073,0.4382254832314862,-0.883020119782737,3116.027777777778,3117.345238095238,3110.57125,3115.2851982038997,3116.2420838615462,3115.7592091680904,3111.9394885999595,1.545906745985222,3121.75,3112.5,1562.0,0.9568856576465805,-3.8197205681308333,68.875,26.0
2020-06-19 01:11:00,3113.0,3113.5,3112.5,3113.0,229.0,3112.925,99.0,36.33220595591191,-0.6338207434041578,0.22381623790435737,-0.8576369813085152,3115.3888888888887,3117.1666666666665,3110.61875,3114.82815856312,3115.9473489650422,3115.6510048869886,3111.950040952199,1.5069134069862777,3121.75,3112.5,1562.0,1.119190401922424,-3.7009639347897973,68.875,26.0
2020-06-19 01:12:00,3113.0,3113.0,3112.75,3112.75,361.0,3112.875,110.0,35.51934618486581,-0.7946381120964361,0.020125367904198666,-0.8147634800006347,3114.6666666666665,3116.9880952380954,3110.66625,3114.412526850496,3115.656680877311,3115.5372399894595,3111.9580007437194,1.4171338779158293,3121.75,3112.5,1562.0,1.2441540268150675,-3.5792392457401547,68.75,26.0
2020-06-19 01:13:00,3112.75,3113.0,3112.0,3112.5,401.0,3112.425,136.0,34.6836783308462,-0.9315219409904785,-0.17020409387473676,-0.7613178471157417,3114.0,3116.809523809524,3110.71125,3114.0300214803965,3115.3697098884645,3115.4181325388927,3111.963393771145,1.3873386009218416,3121.75,3112.0,1562.0,1.3396884080680138,-3.4547387677475854,68.5,26.125
2020-06-19 01:14:00,3112.5,3112.5,3111.5,3112.25,250.0,3111.95,94.0,33.82661684229827,-1.0480944913665553,-0.34578217337310047,-0.7023123179934548,3113.4444444444443,3116.5833333333335,3110.75375,3113.674017184317,3115.086099898604,3115.2938920471715,3111.9662455744174,1.359671557998853,3121.75,3111.5,1562.0,1.412082714286953,-3.327646472754168,68.5,26.25
2020-06-19 01:15:00,3112.25,3114.0,3112.0,3113.25,524.0,3113.175,168.0,40.19287746333411,-1.0477100850644092,-0.4861677557113622,-0.561542329353047,3113.0555555555557,3116.440476190476,3110.8125,3113.589213747454,3114.919181726004,3115.213739417871,3111.9790192502937,1.4054093038560775,3121.75,3111.5,1562.0,1.3299679785500302,-3.234720167577052,69.125,25.875
2020-06-19 01:16:00,3113.25,3113.75,3112.5,3113.0,221.0,3113.025,82.0,39.17810381784314,-1.055412215909655,-0.6000166477510208,-0.45539556815863425,3112.9444444444443,3116.285714285714,3110.8675,3113.4713709979633,3114.7447106600034,3115.126926107366,3111.9891782627287,1.394308639294929,3121.75,3111.5,1562.0,1.2733396620401436,-3.137747844637488,68.75,26.0
2020-06-19 01:17:00,3113.0,3114.0,3112.75,3114.0,299.0,3113.7,100.0,45.144163547463386,-0.9696470794960987,-0.6739427341000364,-0.2957043453960624,3112.9166666666665,3115.9523809523807,3110.93375,3113.577096798371,3114.677009690912,3115.0827329266854,3112.009186439219,1.3840008793452914,3121.75,3111.5,1562.0,1.099912892541397,-3.0735464874665013,69.5,25.625
2020-06-19 01:18:00,3114.0,3114.5,3113.5,3114.0,178.0,3114.025,68.0,45.14416354746338,-0.8914020628812978,-0.7174345998562887,-0.1739674630250091,3113.0555555555557,3115.595238095238,3110.99625,3113.6616774386966,3114.6154633553747,3115.0402728119134,3112.028995529376,1.356572245106342,3121.25,3111.5,1562.0,0.9537859166780436,-3.0112772825373213,69.625,25.5
2020-06-19 01:19:00,3114.0,3114.25,3114.0,3114.0,109.0,3114.2,44.0,45.144163547463386,-0.8199405591190043,-0.7379357917088318,-0.08200476741017249,3113.1944444444443,3115.285714285714,3111.05875,3113.7293419509574,3114.55951214125,3114.9994777996817,3112.0486075141584,1.277531370455889,3120.25,3111.5,1562.0,0.8301701902923924,-2.9508702855232514,69.75,25.5
2020-06-19 01:20:00,3114.0,3114.75,3112.5,3113.25,236.0,3113.75,90.0,41.345176561276176,-0.8144372093438506,-0.7532360752358356,-0.061201134108014976,3113.222222222222,3114.9523809523807,3111.1175,3113.633473560766,3114.4404655829544,3114.930870827145,3112.0605616682465,1.3469934154233256,3119.25,3111.5,1562.0,0.8069920221882967,-2.8703091588986354,69.125,25.875
2020-06-19 01:21:00,3113.25,3113.5,3112.75,3113.25,164.0,3113.1,73.0,41.34517656127617,-0.8008441323481748,-0.7627576866583035,-0.038086445689871296,3113.277777777778,3114.690476190476,3111.17375,3113.556778848613,3114.3322414390495,3114.86495432412,3112.0723968755274,1.3043510286073736,3119.25,3111.5,1562.0,0.7754625904367458,-2.792557448592561,69.0,25.875
2020-06-19 01:22:00,3113.25,3114.5,3113.25,3114.25,158.0,3114.0,76.0,48.0990044213765,-0.7012957770680259,-0.750465304740248,0.049169527672222046,3113.472222222222,3114.464285714286,3111.235,3113.69542307889,3114.3247649445907,3114.840838468272,3112.094064568308,1.3004688122782755,3119.25,3111.5,1562.0,0.6293418657005532,-2.746773899963955,69.625,25.375
2020-06-19 01:23:00,3114.25,3114.5,3113.5,3113.75,74.0,3113.85,42.0,45.29090827601529,-0.6551961166396723,-0.7314114671201328,0.07621535048046058,3113.6388888888887,3114.2261904761904,3111.29375,3113.706338463112,3114.2725135859914,3114.798060489124,3112.110541537778,1.2790067542583987,3119.25,3111.5,1562.0,0.5661751228794856,-2.687518951346192,69.25,25.625
2020-06-19 01:24:00,3113.75,3115.25,3113.75,3115.0,301.0,3114.65,90.0,52.72210428380222,-0.5118964269408934,-0.6875084590842849,0.1756120321433915,3113.8333333333335,3114.0238095238096,3111.35875,3113.9650707704895,3114.3386487145376,3114.805979685629,3112.139292368248,1.2947919860970845,3118.5,3111.5,1562.0,0.37357794404806555,-2.6666873173812746,70.0,24.875
2020-06-19 01:25:00,3114.75,3115.25,3114.5,3115.25,187.0,3114.775,78.0,54.065947650346516,-0.37384799282426684,-0.6247763658322814,0.2509283730080145,3114.0833333333335,3113.8690476190477,3111.42125,3114.2220566163915,3114.421498831398,3114.823392246977,3112.170244682992,1.2558782728044355,3117.25,3111.5,1562.0,0.19944221500645654,-2.653147563985385,70.0,25.0
2020-06-19 01:26:00,3115.25,3116.0,3115.0,3115.5,148.0,3115.5,62.0,55.43026453309196,-0.24148699181751,-0.5481184910293271,0.3066314992118171,3114.25,3113.785714285714,3111.4875,3114.4776452931133,3114.51954439218,3114.849925884351,3112.2033765766932,1.2376012533184044,3117.0,3111.5,1562.0,0.04189909906654066,-2.6465493076575513,70.5,24.875
2020-06-19 01:27:00,3115.5,3115.75,3114.0,3114.0,246.0,3114.675,99.0,46.505086591051345,-0.25469148399952246,-0.4894330896233662,0.23474160562384372,3114.25,3113.654761904762,3111.54625,3114.3821162344907,3114.4723130837997,3114.8165954575134,3112.2212534266764,1.2742011637956612,3116.0,3111.5,524.0,0.0901968493089953,-2.595342030836946,69.625,25.25
2020-06-19 01:28:00,3114.25,3115.0,3113.75,3115.0,404.0,3114.55,104.0,52.04836597221409,-0.1823623370310088,-0.4280189391048947,0.2456566020738859,3114.3611111111113,3113.7023809523807,3111.6125,3114.5056929875927,3114.520284621636,3114.823787792513,3112.2489026463113,1.272472509238828,3116.0,3111.5,524.0,0.014591634043426893,-2.574885146201723,70.0,25.0
2020-06-19 01:29:00,3114.75,3115.25,3114.25,3115.25,326.0,3114.9,98.0,53.34983009524444,-0.1036729787274453,-0.36314974702940483,0.25947676830195954,3114.5833333333335,3113.75,3111.68125,3114.6545543900743,3114.5866223833054,3114.840501996728,3112.278764311522,1.2530101871503405,3116.0,3111.5,524.0,-0.06793200676884226,-2.561737685206026,70.125,25.125
2020-06-19 01:30:00,3115.25,3116.25,3115.25,3115.25,454.0,3115.95,123.0,53.349830095244435,-0.04084031363254326,-0.29868786035003253,0.2578475467174893,3114.8055555555557,3113.8690476190477,3111.74625,3114.7736435120596,3114.6469294393687,3114.8565607419546,3112.308328845736,1.2349380309253164,3116.25,3111.5,524.0,-0.12671407269090196,-2.5482318962185673,70.375,25.0
2020-06-19 01:31:00,3115.25,3115.5,3114.5,3115.5,303.0,3115.2,74.0,54.77344226035078,0.028795994503070688,-0.23319108937941188,0.2619870838824826,3114.9444444444443,3114.0,3111.81,3114.9189148096475,3114.724481308517,3114.881793654035,3112.340086767669,1.2181567430020797,3116.25,3111.5,524.0,-0.19443350113033375,-2.5417068863657732,70.25,24.875
2020-06-19 01:32:00,3115.5,3116.0,3114.75,3115.5,730.0,3115.5,180.0,54.77344226035079,0.08302619609639805,-0.1699476322842499,0.25297382838064797,3115.1388888888887,3114.1190476190477,3111.87375,3115.035131847718,3114.7949830077428,3114.906037040151,3112.371528690379,1.220431261359074,3116.25,3111.5,730.0,-0.2401488399750633,-2.5345083497722953,70.5,24.875
2020-06-19 01:33:00,3115.5,3117.25,3115.5,3116.75,255.0,3116.525,97.0,61.573447595565234,0.22428317801632147,-0.0911014702241356,0.3153846482404571,3115.3333333333335,3114.309523809524,3111.945,3115.3781054781743,3114.972711825221,3114.9783493130863,3112.4150955690816,1.2582575998334258,3117.25,3111.5,730.0,-0.4053936529535349,-2.563253744004669,71.125,24.375
2020-06-19 01:34:00,3116.5,3117.5,3116.25,3117.0,282.0,3116.9,80.0,62.77881809356494,0.3523416888879183,-0.0024128384017248206,0.3547545272896431,3115.527777777778,3114.5238095238096,3112.01625,3115.7024843825393,3115.1570107502007,3115.057629732181,3112.4607165086927,1.2576677712738955,3117.5,3112.0,730.0,-0.5454736323385987,-2.5969132234881727,71.375,24.375
2020-06-19 01:35:00,3116.75,3117.0,3115.75,3116.0,224.0,3116.2,87.0,55.30567181911046,0.3688850613498289,0.07184674154858592,0.29703831980124296,3115.5833333333335,3114.7023809523807,3112.08125,3115.7619875060313,3115.233646136546,3115.094585428958,3112.49593325985,1.2571200733257601,3117.5,3112.5,730.0,-0.5283413694851333,-2.598652169107936,71.0,24.625
2020-06-19 01:36:00,3116.0,3116.25,3115.25,3116.25,281.0,3115.95,52.0,56.69360039895868,0.39758559463052734,0.1369945121649742,0.2605910824655531,3115.8333333333335,3114.845238095238,3112.15,3115.859590004825,3115.3260419423145,3115.139895804293,3112.533287157762,1.2387543538024914,3117.5,3112.5,730.0,-0.5335480625103628,-2.6066086465307308,70.875,24.625
2020-06-19 01:37:00,3116.25,3116.25,3115.25,3115.5,484.0,3115.6,135.0,51.52428947683262,0.3557118176327094,0.18073797325852126,0.17497384437418817,3115.8888888888887,3114.964285714286,3112.21625,3115.78767200386,3115.341856311195,3115.154017537458,3112.5628066885306,1.2217004713880277,3117.5,3112.5,730.0,-0.4458156926648371,-2.5912108489274033,70.5,25.0
2020-06-19 01:38:00,3115.5,3115.75,3111.75,3112.0,1478.0,3113.15,295.0,35.333277217710354,0.03964875226256481,0.15252012905932996,-0.11287137679676515,3115.527777777778,3114.8690476190477,3112.26625,3115.030137603088,3115.0380511919952,3115.030330575205,3112.557206621978,1.4201504377174545,3117.5,3111.75,1478.0,0.007913588907285884,-2.4731239532270592,68.0,26.125
2020-06-19 01:39:00,3112.25,3113.5,3112.0,3112.5,418.0,3112.825,115.0,38.31539912022817,-0.16854480325264376,0.08830714259693521,-0.256851945849579,3115.222222222222,3114.7976190476193,3112.32125,3114.5241100824705,3114.80731926545,3114.931101925197,3112.5566374018586,1.4258539778804935,3117.5,3111.75,1478.0,0.28320918297958997,-2.374464523338247,68.625,25.875
2020-06-19 01:40:00,3112.75,3114.25,3112.5,3113.25,752.0,3113.075,184.0,42.591946652596434,-0.26990961394722035,0.016663791288104093,-0.28657340523532443,3114.972222222222,3114.7619047619046,3112.38125,3114.2692880659765,3114.665744786773,3114.8651763595026,3112.563536532188,1.449007265174744,3117.5,3111.75,1478.0,0.39645672079632277,-2.301639827314375,69.0,25.625
2020-06-19 01:41:00,3113.25,3114.25,3113.25,3114.25,491.0,3113.675,96.0,47.78948760348747,-0.26647851561438074,-0.03996467009239287,-0.22651384552198786,3114.8333333333335,3114.809523809524,3112.44375,3114.2654304527814,3114.627949806157,3114.841051796385,3112.5803172632113,1.4169353176622626,3117.5,3111.75,1478.0,0.3625193533757738,-2.2607345331734905,69.75,25.5
2020-06-19 01:42:00,3114.25,3116.75,3114.0,3116.75,734.0,3115.25,181.0,58.021796452368704,-0.06132334152880503,-0.044236404379675305,-0.017086937149129726,3114.8333333333335,3114.9761904761904,3112.51875,3114.762344362225,3114.820863460143,3114.915912510252,3112.621806643677,1.5121542235435295,3117.5,3111.75,1478.0,0.05851909791772414,-2.294105866575137,71.5,24.5
2020-06-19 01:43:00,3117.0,3118.0,3116.5,3117.25,526.0,3117.2,171.0,59.721990021136016,0.1399956506070339,-0.007389993382333468,0.14738564398936738,3114.8611111111113,3115.1190476190477,3112.59,3115.25987548978,3115.041694054675,3115.0074453529874,3112.667858318864,1.5112860647189916,3118.0,3111.75,1478.0,-0.2181814351047251,-2.3395870341232694,71.75,24.25
2020-06-19 01:44:00,3117.25,3117.5,3116.5,3116.75,533.0,3117.025,164.0,57.22594631043491,0.25624277378301485,0.045336560050736205,0.21090621373227864,3114.9444444444443,3115.2619047619046,3112.66125,3115.5579003918238,3115.196994595159,3115.0757808293406,3112.7084766440494,1.4747656315247781,3118.0,3111.75,1478.0,-0.36090579666461053,-2.367304185291232,71.375,24.375
2020-06-19 01:45:00,3116.75,3118.5,3116.5,3117.5,969.0,3117.4,264.0,59.93115446547066,0.4042284939491765,0.11711494683042425,0.28711354711875225,3115.0833333333335,3115.3809523809523,3112.73625,3115.946320313459,3115.406358722872,3115.170848247798,3112.7561534933625,1.5122823721301513,3118.5,3111.75,1478.0,-0.5399615905871542,-2.414694754435459,71.75,24.125
2020-06-19 01:46:00,3117.25,3117.75,3117.25,3117.25,189.0,3117.525,78.0,58.600740454200285,0.4956221095330875,0.19281637937095691,0.3028057301621306,3115.277777777778,3115.4761904761904,3112.80875,3116.2070562507674,3115.5739624753382,3115.2523836106293,3112.8008683839757,1.4399764884065689,3118.5,3111.75,1478.0,-0.6330937754291881,-2.451515226653555,71.75,24.25
2020-06-19 01:47:00,3117.5,3119.0,3117.5,3118.75,475.0,3118.25,127.0,63.7941110543909,0.6812367985571655,0.2905004632081986,0.39073633534896685,3116.027777777778,3115.6309523809523,3112.89,3116.715645000614,3115.8626931593985,3115.3895450376635,3112.8600637234385,1.4621210249489567,3119.0,3111.75,1478.0,-0.8529518412155994,-2.529481314224995,72.5,23.875
2020-06-19 01:48:00,3118.75,3119.25,3118.0,3118.0,735.0,3118.825,127.0,59.75761366920135,0.7590689703160933,0.38421416462977753,0.3748548056863158,3116.6388888888887,3115.8214285714284,3112.97,3116.9725160004914,3116.0569937812716,3115.4919158205003,3112.9112073679817,1.4469695231668884,3119.25,3111.75,1478.0,-0.915522219219838,-2.580708452518593,72.0,24.0
2020-06-19 01:49:00,3117.75,3119.25,3117.75,3119.25,464.0,3118.65,93.0,63.861774251077094,0.9111133331434758,0.48959399833251716,0.4215193348109586,3117.3055555555557,3116.0238095238096,3113.05375,3117.428012800393,3116.3472670738834,3115.639291670677,3112.9742799314845,1.4507574143692534,3119.25,3111.75,1478.0,-1.0807457265095763,-2.665011739192323,72.75,23.625
2020-06-19 01:50:00,3119.25,3119.25,3118.25,3118.25,361.0,3118.75,127.0,58.70377451568499,0.9400812717331064,0.579691453012635,0.3603898187204714,3117.75,3116.1666666666665,3113.1325,3117.592410240314,3116.5202427944396,3115.741672389474,3113.0267746585346,1.4185604562000211,3119.25,3111.75,1478.0,-1.0721674458745838,-2.714897730939356,72.375,23.75
2020-06-19 01:51:00,3118.5,3119.75,3118.25,3119.0,671.0,3118.65,160.0,61.23278639457781,1.0118928330584822,0.6661317290218045,0.3457611040366777,3118.0,3116.345238095238,3113.215,3117.8739281922512,3116.745675267672,3115.869449942828,3113.086209736559,1.424377566471448,3119.75,3111.75,1478.0,-1.128252924579101,-2.783240206269056,72.75,23.625
2020-06-19 01:52:00,3119.0,3119.25,3118.75,3119.0,119.0,3118.975,50.0,61.23278639457781,1.0566239100735402,0.7442301652321517,0.3123937448413885,3118.1944444444443,3116.5119047619046,3113.295,3118.099142553801,3116.950613879702,3115.9922166117367,3113.1450534207725,1.3583505974377732,3119.75,3111.75,1478.0,-1.1485286740989977,-2.8471631909642383,72.625,23.75
2020-06-19 01:53:00,3118.75,3119.0,3118.5,3118.75,94.0,3118.85,44.0,59.81663208084774,1.0596853076199295,0.8073211937097072,0.2523641139102223,3118.4166666666665,3116.6666666666665,3113.37375,3118.2293140430406,3117.1141944360925,3116.100364979904,3113.2008240335012,1.2970398404779322,3119.75,3111.75,1478.0,-1.1151196069481557,-2.8995409464027944,72.625,23.75
2020-06-19 01:54:00,3119.0,3119.0,3118.25,3118.75,457.0,3118.625,120.0,59.81663208084774,1.0500076526195699,0.8558584854916798,0.1941491671278901,3118.5555555555557,3116.7619047619046,3113.455,3118.3334512344327,3117.2629040328115,3116.204272235594,3113.25603971476,1.2579655661580798,3119.75,3111.75,1478.0,-1.0705472016211388,-2.9482325208341535,72.375,23.75
2020-06-19 01:55:00,3118.5,3119.0,3118.25,3118.75,274.0,3118.625,70.0,59.816632080847754,1.0304595451107161,0.890778697415487,0.13968084769522915,3118.722222222222,3116.845238095238,3113.5275,3118.4167609875462,3117.3980945752833,3116.3041046969433,3113.310705986255,1.2216823114325026,3119.75,3111.75,1478.0,-1.0186664122629736,-2.993398710688325,72.375,23.75
2020-06-19 01:56:00,3118.5,3118.75,3117.5,3118.75,299.0,3118.15,79.0,59.816632080847754,1.0034009475452876,0.9133031474414471,0.0900978001038405,3118.722222222222,3116.9761904761904,3113.59875,3118.483408790037,3117.5209950684393,3116.4000221598085,3113.36482831475,1.2237050034730381,3119.75,3111.75,1478.0,-0.9624137215978408,-3.0351938450585294,72.375,23.75
2020-06-19 01:57:00,3118.75,3119.25,3118.5,3118.75,449.0,3118.95,77.0,59.816632080847754,0.9707664229854345,0.9247958025502446,0.045970620435189846,3118.8055555555557,3117.095238095238,3113.66875,3118.53672703203,3117.6327227894903,3116.4921781535413,3113.418412112613,1.1898689317963924,3119.75,3111.75,1478.0,-0.9040042425394859,-3.073766040928149,72.5,23.75
2020-06-19 01:58:00,3118.75,3119.0,3118.0,3119.0,244.0,3118.325,70.0,61.11915585622641,0.9540782180110909,0.9306522856424139,0.02342593236867707,3118.777777777778,3117.2619047619046,3113.74375,3118.629381625624,3117.7570207177187,3116.590524108304,3113.4739503005476,1.1763068652395072,3119.75,3112.0,969.0,-0.8723609079052039,-3.1165738077565948,72.375,23.75
2020-06-19 01:59:00,3119.0,3119.5,3118.75,3119.25,863.0,3119.075,178.0,62.43062471467034,0.9500737472417313,0.9345365779622774,0.015537169279453922,3118.8888888888887,3117.6071428571427,3113.81875,3118.753505300499,3117.892746107017,3116.6948172805273,3113.5314234318853,1.1458563748652568,3119.75,3112.5,969.0,-0.8607591934819538,-3.1633938486420448,72.75,23.625
2020-06-19 02:00:00,3119.25,3120.25,3119.0,3119.5,986.0,3119.675,205.0,63.747500862211545,0.9560523100608407,0.93883972438199,0.017212585678850645,3118.9444444444443,3117.940476190476,3113.8975,3118.9028042403993,3118.0388600972883,3116.804824445997,3113.5908122534584,1.1532952052320244,3120.25,3113.25,986.0,-0.8639441431109844,-3.2140121925385756,73.0,23.5
2020-06-19 02:01:00,3119.5,3120.0,3119.0,3119.75,331.0,3119.475,64.0,65.06618756039457,0.9697842061718802,0.9450286207399681,0.02475558543191214,3119.027777777778,3118.25,3113.97375,3119.0722433923193,3118.1944182702623,3116.920321526546,3113.6520977036726,1.1423455477154512,3120.25,3114.0,986.0,-0.8778251220569473,-3.2682238228735514,73.125,23.5
2020-06-19 02:02:00,3119.75,3120.0,3119.5,3119.5,94.0,3119.775,27.0,62.61342331427113,0.9495481224280411,0.9459325210775826,0.003615601350458464,3119.1111111111113,3118.5,3114.04875,3119.1577947138553,3118.31310751842,3117.0214853882503,3113.7102857862233,1.0964637228786331,3120.25,3116.5,986.0,-0.8446871954351991,-3.3111996020270453,73.0,23.5
