date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-06 22:35:00,3329.5,3329.5,3329.25,3329.25,78.0,3329.275,45.0,3348.8343373493976,3313.1762364980104,58.44250782006978,0.23180137666804512,-0.02788498157111305,0.2596863582391582,3328.5555555555557,3328.0119047619046,3330.17625,3328.7650174017353,3328.3812392340847,3328.501212838563,3330.841538671097,0.8067833957551108,3329.75,3327.0,377.0,-0.3837781676506893,2.3403258325342904,3329.685903547169,3329.138180992384,3328.5904584375994,21.0,31.5
2020-08-06 22:36:00,3329.0,3329.25,3329.0,3329.25,76.0,3329.075,22.0,3348.8418674698796,3313.1890278567366,58.44250782006978,0.26671444300882285,0.03103490334487414,0.23567953966394872,3328.75,3328.095238095238,3330.1275,3328.862013921388,3328.4602174855313,3328.5305770409723,3330.8257024654145,0.7670131532011742,3329.75,3327.0,377.0,-0.40179643585679514,2.295125424442176,3329.832054130725,3329.28433157594,3328.7366090211553,21.0,31.5
2020-08-06 22:37:00,3329.5,3330.75,3329.25,3330.5,188.0,3330.35,76.0,3348.8493975903616,3313.2018192154633,66.9456571564755,0.39074360389713547,0.10297664345532642,0.28776696044180905,3329.1388888888887,3328.2261904761904,3330.08625,3329.1896111371107,3328.645652259574,3328.6078093138754,3330.822461644863,0.8193693565439475,3330.75,3327.0,377.0,-0.5439588775366246,2.2146523309875192,3330.671375116797,3329.5137914249735,3328.35620773315,21.5,30.875
2020-08-06 22:38:00,3330.5,3332.5,3330.5,3332.25,333.0,3331.675,136.0,3348.8569277108436,3313.21461057419,74.73858791026436,0.6230656689358511,0.20699444855143137,0.4160712203844198,3329.6944444444443,3328.440476190476,3330.05625,3329.8016889096884,3328.973320235976,3328.750640321174,3330.8366660066054,0.9037001167908084,3332.5,3327.0,377.0,-0.828368673712248,2.0860256854311956,3332.2945087459857,3330.0010397582046,3327.7075707704234,22.25,29.875
2020-08-06 22:39:00,3332.25,3332.75,3331.75,3332.75,363.0,3332.35,158.0,3348.864457831325,3313.2274019329166,76.44715597626707,0.8378699572831465,0.3331695502977744,0.5047004069853721,3330.1111111111113,3328.6785714285716,3330.0375,3330.3913511277506,3329.3166547599785,3328.907477955638,3330.8557041557933,0.9105786798771793,3332.75,3327.0,377.0,-1.0746963677720487,1.9482262001552044,3333.6197383689864,3330.680350677545,3327.7409629861036,22.375,29.75
2020-08-06 22:40:00,3333.0,3333.25,3332.0,3332.25,351.0,3332.725,122.0,3348.871987951807,3313.2401932916428,71.25692793600811,0.9567294999224032,0.45788154022270017,0.498847959699703,3330.4444444444443,3328.9166666666665,3330.0125,3330.7630809022003,3329.5833225090714,3329.0385572514956,3330.869577746283,0.9348230598859522,3333.25,3327.0,377.0,-1.17975839312885,1.8310204947874809,3333.968001278594,3331.329820088182,3328.6916388977697,22.25,29.625
2020-08-06 22:41:00,3332.25,3332.25,3331.5,3332.0,211.0,3332.025,73.0,3348.879518072289,3313.2529846503694,68.74380708112471,1.0190071529882516,0.5701066627758105,0.44890049021244116,3330.722222222222,3329.1428571428573,3329.985,3331.0104647217604,3329.803020462792,3329.154692261241,3330.880825728907,0.9216214127512413,3333.25,3327.0,377.0,-1.2074442589682803,1.7261334676659317,3333.3488207605706,3331.8191149053237,3330.2894090500768,22.125,29.875
2020-08-06 22:42:00,3332.0,3332.0,3331.5,3331.75,105.0,3331.75,42.0,3348.887048192771,3313.265776009096,66.22836123784249,1.0362445489458878,0.6633342400098259,0.3729103089360619,3331.0555555555557,3329.3571428571427,3329.95375,3331.1583717774083,3329.980018602538,3329.25646903531,3330.889474229117,0.8915055975547241,3333.25,3327.0,377.0,-1.1783531748701535,1.633005193806639,3332.7670329516986,3332.1037079898088,3331.440383027919,22.0,30.125
2020-08-06 22:43:00,3331.75,3331.75,3331.5,3331.5,72.0,3331.575,33.0,3348.894578313253,3313.2785673678227,63.71748837292039,1.017997556617047,0.7342669033312701,0.28373065328577685,3331.277777777778,3329.5238095238096,3329.92375,3331.2266974219265,3330.11819872958,3329.3444506417686,3330.8955491124093,0.8456837691579581,3333.25,3327.0,377.0,-1.1084986923465294,1.5510984706406816,3333.054259444538,3332.1940269209517,3331.3337943973656,22.0,30.125
2020-08-06 22:44:00,3331.75,3332.75,3331.5,3332.75,158.0,3331.975,47.0,3348.902108433735,3313.2913587265493,69.86861299071872,1.0918154679648069,0.8057766162579775,0.2860388517068294,3331.6666666666665,3329.7738095238096,3329.9,3331.531357937541,3330.357453390527,3329.478001596993,3330.914001360047,0.8745634999323897,3333.25,3327.0,377.0,-1.17390454701399,1.435999763054042,3333.1623149890165,3332.3020824654304,3331.4418499418443,22.5,29.75
2020-08-06 22:45:00,3333.0,3334.25,3332.75,3334.0,480.0,3333.525,173.0,3348.909638554217,3313.3041500852755,74.52053269566275,1.2369227720923845,0.8920058474248589,0.34491692466752566,3332.1944444444443,3330.0714285714284,3329.8925,3332.025086350033,3330.688593991388,3329.6553348676994,3330.944707814176,0.9192375356515047,3334.25,3327.0,480.0,-1.3364923586445911,1.2893729464767603,3334.39657565167,3332.591028643721,3330.785481635772,23.0,29.0
2020-08-06 22:46:00,3334.25,3334.75,3333.75,3334.0,349.0,3334.15,131.0,3348.9171686746986,3313.316941444002,74.52053269566275,1.3365148448751825,0.9809076469149236,0.35560719796025886,3332.5833333333335,3330.3690476190477,3329.89125,3332.420069080026,3330.989630901262,3329.8257138924955,3330.975108731448,0.9250062831049686,3334.75,3327.0,480.0,-1.4304381787642342,1.149394838952503,3335.11526458764,3332.984537014332,3330.853809441024,23.25,28.875
2020-08-06 22:47:00,3334.25,3334.25,3333.25,3333.75,271.0,3333.825,92.0,3348.9246987951806,3313.329732802729,71.94416396824136,1.3793688637806554,1.06059989028807,0.3187689734925854,3332.75,3330.654761904762,3329.89125,3332.686055264021,3331.240573546602,3329.9796074653386,3331.0027195898415,0.9303629771688994,3334.75,3327.0,480.0,-1.4454817174191703,1.023112124502859,3335.2858356377974,3333.35192767475,3331.418019711703,22.75,29.25
2020-08-06 22:48:00,3333.5,3334.5,3333.5,3333.75,195.0,3333.975,67.0,3348.9322289156626,3313.3425241614555,71.94416396824137,1.3972246465264107,1.1279248415357381,0.2692998049906725,3332.8611111111113,3330.9523809523807,3329.89625,3332.898844211217,3331.4687032241836,3330.1274659961095,3331.0300557133255,0.9353370502282637,3334.75,3327.0,480.0,-1.4301409870331554,0.9025897172159603,3334.5642768294697,3333.6369149802413,3332.709553131013,22.875,29.125
2020-08-06 22:49:00,3333.75,3333.75,3332.5,3333.0,185.0,3333.0,79.0,3348.9397590361446,3313.355315520182,64.21934101617516,1.3354623720792915,1.1694323476444488,0.16603002443484272,3332.9444444444443,3331.2380952380954,3329.9,3332.9190753689736,3331.607912021985,3330.240114388419,3331.049657149014,0.9578129752119592,3334.75,3327.0,480.0,-1.311163346988451,0.8095427605949226,3334.4756855939772,3333.7408386717507,3333.005991749524,22.5,29.5
2020-08-06 22:50:00,3333.0,3333.5,3332.75,3333.0,86.0,3332.95,30.0,3348.9472891566265,3313.3681068789083,64.21934101617518,1.2718541813064803,1.1899167143768552,0.08193746692962511,3333.0555555555557,3331.5119047619046,3329.90625,3332.935260295179,3331.734465474532,3330.3483451967163,3331.069063545541,0.9429691912682479,3334.75,3328.25,480.0,-1.2007948206469337,0.7207183488249029,3334.539913235214,3333.703253206899,3332.8665931785836,22.5,29.625
2020-08-06 22:51:00,3332.75,3333.5,3332.75,3333.25,137.0,3333.075,61.0,3348.9548192771085,3313.380898237635,65.64536369225449,1.2274676594038283,1.1974269033822498,0.03004075602157852,3333.222222222222,3331.714285714286,3329.91375,3332.998208236143,3331.8722413404835,3330.4621355811587,3331.0907644057847,0.9291856776062302,3334.75,3328.25,480.0,-1.1259668956595306,0.6286288246260483,3334.29634662151,3333.6181136225387,3332.939880623567,22.625,29.5
2020-08-06 22:52:00,3333.25,3334.0,3333.25,3334.0,104.0,3333.65,44.0,3348.9623493975905,3313.3936895963616,69.56429299927849,1.2385327187748771,1.2056480664607752,0.03288465231410198,3333.5,3331.940476190476,3329.925,3333.198566588914,3332.065673945894,3330.6008753622896,3331.1197120236375,0.9163867006343567,3334.75,3328.25,480.0,-1.1328926430201136,0.5188366613479047,3334.428057355671,3333.6156535174086,3332.803249679146,22.75,29.125
2020-08-06 22:53:00,3334.0,3334.5,3333.5,3334.5,222.0,3334.075,74.0,3348.9698795180725,3313.406480955088,71.86823959589029,1.272973631743298,1.2191131795172798,0.05386045222601821,3333.6944444444443,3332.1785714285716,3329.94125,3333.4588532711314,3332.286976314449,3330.753782210827,3331.15334672987,0.922359079160474,3334.75,3328.75,480.0,-1.171876956682354,0.39956451904299684,3334.943274939288,3333.7432749402815,3332.543274941275,23.0,28.75
2020-08-06 22:54:00,3334.25,3334.75,3333.5,3333.75,145.0,3334.1,75.0,3348.977409638554,3313.419272313815,64.03755554235944,1.2256213711716555,1.2204148178481549,0.005206553323500618,3333.6666666666665,3332.4166666666665,3329.95,3333.517082616905,3332.4199784676807,3330.8712809476574,3331.1791840758415,0.945762002077583,3334.75,3329.0,480.0,-1.0971041492243785,0.30790312818407983,3334.9222264399277,3333.8545186144456,3332.7868107889635,22.875,29.0
2020-08-06 22:55:00,3333.75,3334.0,3333.25,3334.0,101.0,3333.725,45.0,3348.984939759036,3313.432063672541,65.39122416201205,1.194497846550803,1.2152314235886845,-0.02073357703788159,3333.6666666666665,3332.6309523809523,3329.95375,3333.613666093524,3332.5636167888006,3330.993975812455,3331.207251895982,0.9317790019291843,3334.75,3329.0,480.0,-1.0500493047234158,0.21327608352703464,3334.7565492602694,3333.944145422007,3333.1317415837443,23.0,29.0
2020-08-06 22:56:00,3333.75,3334.25,3333.75,3334.0,127.0,3334.1,46.0,3348.992469879518,3313.4448550312677,65.39122416201204,1.15650080764226,1.2034853003993997,-0.04698449275713967,3333.6944444444443,3332.8571428571427,3329.95875,3333.6909328748193,3332.694197080728,3331.1118591139275,3331.2350404343306,0.9009376446485282,3334.75,3329.25,480.0,-0.9967357940913644,0.12318132040309138,3334.498854006364,3334.0089560632823,3333.5190581202005,23.0,29.0
2020-08-06 22:57:00,3334.25,3334.25,3333.5,3334.25,63.0,3334.0,27.0,3349.0,3313.4576463899944,66.83886846382553,1.133494571373376,1.189487154594195,-0.055992583220819014,3333.75,3333.095238095238,3329.9675,3333.8027462998552,3332.8356337097525,3331.2349234624007,3331.265040031999,0.8901563843164906,3334.75,3330.5,480.0,-0.9671125901027153,0.030116569598249043,3334.589181554912,3334.0792795982925,3333.569377641673,23.0,29.0
2020-08-06 22:58:00,3334.25,3334.5,3334.0,3334.0,121.0,3334.325,40.0,3349.007530120482,3313.470437748721,63.95779842215751,1.0826094053918496,1.1681116047537259,-0.08550219936187631,3333.8611111111113,3333.2619047619046,3329.9725,3333.842197039884,3332.941485190684,3331.3433578364243,3331.2922535640187,0.8622880711510269,3334.75,3331.5,480.0,-0.900711849199979,-0.05110427240560966,3334.4368826345176,3334.120654866145,3333.804427097772,23.125,28.875
2020-08-06 22:59:00,3334.0,3334.0,3333.5,3333.75,169.0,3333.775,70.0,3349.015060240964,3313.4832291074476,61.12055436149549,1.010461661042882,1.1365816160115572,-0.12611995496867512,3333.9444444444443,3333.3333333333335,3329.97625,3333.823757631907,3333.0149865369854,3331.437735960486,3331.316708752436,0.8364103517830964,3334.75,3331.5,480.0,-0.8087710949216671,-0.12102720804978162,3334.4195912108603,3334.1033634424875,3333.787135674115,23.0,29.125
2020-08-06 23:00:00,3334.0,3335.25,3333.5,3335.25,777.0,3334.525,212.0,3349.022590361446,3313.496020466174,69.78222408498809,1.0620785375667765,1.121681000322601,-0.05960246275582448,3334.1666666666665,3333.4523809523807,3329.99,3334.1090061055256,3333.2181695790778,3331.587236511055,3331.35584597878,0.901666755227161,3335.25,3331.5,777.0,-0.8908365264478562,-0.23139053227487238,3335.2701099305073,3334.2213010816267,3333.172492232746,23.5,28.375
2020-08-06 23:01:00,3335.0,3335.25,3333.75,3334.75,310.0,3334.4,126.0,3349.0301204819275,3313.5088118249005,64.61476822864184,1.0505296113383338,1.1074507225257475,-0.05692111118741372,3334.25,3333.5714285714284,3330.0025,3334.2372048844204,3333.3574268900707,3331.7112664517977,3331.389618655608,0.9444048441395066,3335.25,3331.5,777.0,-0.8797779943497517,-0.3216477961896089,3335.4619247271416,3334.384891767375,3333.307858807608,23.375,28.625
2020-08-06 23:02:00,3334.75,3335.25,3334.75,3335.0,242.0,3335.05,89.0,3349.0376506024095,3313.521603183627,65.97160655197311,1.0494524798336897,1.095851073987336,-0.04639859415364622,3334.3055555555557,3333.714285714286,3330.01375,3334.3897639075362,3333.506751718246,3331.8402363948644,3331.4255428480897,0.9126616409866848,3335.25,3331.5,777.0,-0.8830121892901843,-0.41469354677474257,3335.72750763674,3334.5699239481346,3333.412340259529,23.5,28.5
2020-08-06 23:03:00,3335.0,3335.25,3334.5,3334.75,176.0,3334.825,72.0,3349.0451807228915,3313.5343945423538,63.35538641284819,1.0167059810210048,1.0800220553940698,-0.06331607437306497,3334.4166666666665,3333.8571428571427,3330.0225,3334.461811126029,3333.6197742893146,3331.9543447715364,3331.4586220237306,0.9010429523447787,3335.25,3331.5,777.0,-0.8420368367142146,-0.49572274780575754,3335.7334296793224,3334.713625773389,3333.693821867456,23.375,28.75
2020-08-06 23:04:00,3334.75,3335.25,3334.5,3334.75,214.0,3334.725,98.0,3349.0527108433735,3313.54718590108,63.35538641284819,0.979463499261783,1.0599103441676125,-0.08044684490582954,3334.5,3334.0119047619046,3330.03125,3334.519448900823,3333.722522081195,3332.0639783099077,3331.4913720533455,0.8902541700344374,3335.25,3332.5,777.0,-0.79692681962797,-0.5726062565622669,3335.204578739317,3334.8045787344745,3334.404578729632,23.375,28.625
2020-08-06 23:05:00,3334.75,3335.0,3334.5,3335.0,126.0,3334.775,57.0,3349.0602409638554,3313.5599772598066,64.96665591018426,0.9590659594300632,1.0397414672201026,-0.0806755077900394,3334.6111111111113,3334.1190476190477,3330.04125,3334.6155591206584,3333.83865643745,3332.1791164154015,3331.5262837742075,0.8623788721748348,3335.25,3332.5,777.0,-0.776902683208391,-0.6528326411939815,3335.125209242766,3334.8802602636206,3334.6353112844754,23.5,28.5
2020-08-06 23:06:00,3335.25,3336.25,3335.0,3335.25,385.0,3335.6,99.0,3349.0677710843374,3313.5727686185332,66.5505693798361,0.9520984742694054,1.0222128686299632,-0.07011439436055777,3334.722222222222,3334.1785714285716,3330.05125,3334.7424472965267,3333.9669603976818,3332.2995432226408,3331.5633356769517,0.8900660955909181,3336.25,3332.5,777.0,-0.7754868988449743,-0.7362075456890125,3335.347996028934,3334.9738302894602,3334.5996645499863,23.625,28.375
2020-08-06 23:07:00,3335.5,3335.5,3334.5,3334.5,181.0,3335.075,58.0,3349.0753012048194,3313.58555997726,58.068592318152234,0.8759604334823052,0.9929623816004316,-0.11700194811812636,3334.777777777778,3334.2023809523807,3330.05625,3334.693957837221,3334.015418543347,3332.3858356452824,3331.59255621748,0.897918517334424,3336.25,3332.5,777.0,-0.6785392938741097,-0.7932794278026449,3335.4954737348244,3334.9855717782048,3334.475669821585,23.375,28.75
2020-08-06 23:08:00,3334.5,3334.75,3334.5,3334.75,130.0,3334.75,67.0,3349.0828313253014,3313.5983513359865,59.903100038698945,0.8262686871848928,0.9596236427173238,-0.13335495553243104,3334.8888888888887,3334.25,3330.065,3334.705166269777,3334.08219867577,3332.4785479729185,3331.6239735685494,0.851638623239108,3336.25,3332.5,777.0,-0.6229675940066954,-0.854574404369032,3335.4661539231574,3334.956251966538,3334.446350009918,23.5,28.625
2020-08-06 23:09:00,3335.0,3335.0,3334.25,3334.25,146.0,3334.775,45.0,3349.090361445783,3313.6111426947127,54.74446290766012,0.7380342000606106,0.9153057541859811,-0.17727155412537055,3334.777777777778,3334.2738095238096,3330.07125,3334.6141330158216,3334.0974533416093,3332.548016679863,3331.650103184783,0.8443787215791717,3336.25,3332.75,777.0,-0.5166796742123552,-0.8979134950800471,3335.5606868566156,3334.853580075429,3334.1464732942422,23.25,28.875
2020-08-06 23:10:00,3334.25,3334.5,3333.75,3333.75,220.0,3334.025,86.0,3349.097891566265,3313.6239340534394,50.098310565405825,0.620607930090955,0.856366189366976,-0.2357582592760209,3334.6666666666665,3334.309523809524,3330.07375,3334.4413064126575,3334.06586667419,3332.5951532806525,3331.670997680457,0.8376373843235166,3336.25,3332.75,777.0,-0.37543973846732115,-0.9241556001957179,3335.652285969827,3334.652285969827,3333.652285969827,22.875,29.125
2020-08-06 23:11:00,3333.75,3334.0,3332.75,3332.75,266.0,3333.425,116.0,3349.105421686747,3313.636725412166,42.355814955855585,0.44176275640984386,0.7734455027755496,-0.3316827463657057,3334.4166666666665,3334.2976190476193,3330.07125,3334.103045130126,3333.946242431082,3332.6012257010193,3331.681734021945,0.8670918568718369,3336.25,3332.75,777.0,-0.15680269904396482,-0.9194916790743264,3335.705006108084,3334.290792545711,3332.8765789833383,22.5,29.5
2020-08-06 23:12:00,3332.75,3333.0,3332.5,3332.75,251.0,3332.825,91.0,3349.112951807229,3313.6495167708927,42.35581495585559,0.29660756043313086,0.6780779143070659,-0.381470353873935,3334.1944444444443,3334.2738095238096,3330.07,3333.8324361041005,3333.837493119165,3332.6070599872537,3331.6923635341645,0.84087100995242,3336.25,3332.5,777.0,0.0050570150647217815,-0.9146964530891637,3335.4594693200606,3333.8594693193154,3332.25946931857,22.375,29.625
2020-08-06 23:13:00,3332.75,3333.0,3332.25,3332.25,204.0,3332.625,67.0,3349.120481927711,3313.6623081296193,38.87215412000437,0.13961579651504508,0.5703854907486617,-0.43076969423361666,3333.9166666666665,3334.190476190476,3330.0675,3333.5159488832805,3333.6931755628775,3332.5930576348123,3331.697912155715,0.8343802235272472,3336.25,3332.25,777.0,0.17722667959696992,-0.8951454790972093,3334.860203760244,3333.390509915791,3331.920816071338,22.25,29.875
2020-08-06 23:14:00,3332.25,3334.0,3332.25,3333.5,379.0,3333.2,119.0,3349.128012048193,3313.6750994883455,49.95409989042022,0.11474058778685503,0.4792565101563004,-0.36451592236944536,3333.75,3334.1428571428573,3330.07125,3333.5127591066243,3333.6756141480705,3332.6286240020745,3331.7158433780464,0.8997816361324438,3336.25,3332.25,777.0,0.16285504144616425,-0.9127806240280734,3334.1967182615226,3333.101273145152,3332.0058280287813,22.625,29.125
2020-08-06 23:15:00,3333.75,3334.5,3333.5,3334.5,91.0,3333.975,49.0,3349.135542168675,3313.687890847072,56.71479132662631,0.17371595886561408,0.4181483998981631,-0.24443244103254902,3333.6666666666665,3334.1785714285716,3330.07875,3333.7102072852995,3333.750558316428,3332.702011296111,3331.743546429011,0.9069400906944122,3336.25,3332.25,777.0,0.040351031128466275,-0.9584648670997922,3334.6778206805084,3333.109381968463,3331.5409432564174,23.125,28.75
2020-08-06 23:16:00,3334.5,3334.5,3333.75,3334.5,129.0,3334.125,53.0,3349.1430722891564,3313.700682205799,56.714791326626305,0.21794206487993506,0.3781071328945175,-0.1601650680145824,3333.6666666666665,3334.2023809523807,3330.08625,3333.8681658282394,3333.818689378571,3332.7725206570476,3331.770973827727,0.8957300842162399,3336.25,3332.25,777.0,-0.049476449668418354,-1.0015468293204322,3335.13539905301,3333.3188088413717,3331.5022186297333,23.125,28.75
2020-08-06 23:17:00,3334.5,3337.5,3334.5,3336.75,947.0,3336.45,293.0,3349.1506024096384,3313.7134735645254,67.99644412501922,0.4295956571718307,0.38840483774998014,0.041190819421850544,3333.8888888888887,3334.3333333333335,3330.1075,3334.4445326625914,3334.085172162337,3332.9285002391243,3331.820516376705,1.0460350782007943,3337.5,3332.25,947.0,-0.3593605002542972,-1.1079838624191325,3336.830094488025,3333.8737453891135,3330.917396290202,24.125,27.5
2020-08-06 23:18:00,3336.75,3337.5,3336.5,3336.5,265.0,3336.975,135.0,3349.1581325301204,3313.726264923252,65.9399659408736,0.5705824242704693,0.42484035505407797,0.14574206921639138,3334.1388888888887,3334.440476190476,3330.12875,3334.8556261300732,3334.304701965761,3333.068559053276,3331.8670784028077,1.042746858329309,3337.5,3332.25,947.0,-0.5509241643121641,-1.2014806504685112,3337.09898822747,3334.5770841850044,3332.055180142539,24.125,27.5
2020-08-06 23:19:00,3336.75,3337.0,3336.25,3337.0,110.0,3336.75,55.0,3349.1656626506024,3313.7390562819783,68.02297266579961,0.7144258181597252,0.4827574476752074,0.23166837048451777,3334.5,3334.5833333333335,3330.1475,3335.2845009040584,3334.5497290597827,3333.2227332080497,3331.918152249546,1.021836368448644,3337.5,3332.25,947.0,-0.7347718442756559,-1.3045809585037205,3337.544736379401,3335.3176306340683,3333.0905248887357,24.25,27.375
2020-08-06 23:20:00,3337.0,3337.0,3336.0,3336.0,160.0,3336.575,68.0,3349.1731927710844,3313.751847640705,60.10569467557117,0.7392099493472415,0.5340479480096142,0.2051620013376273,3334.8611111111113,3334.690476190476,3330.1625,3335.4276007232465,3334.6815718725297,3333.3316456312637,3331.9587676500482,1.0202766278451694,3337.5,3332.25,947.0,-0.7460288507168116,-1.3728779812154244,3337.642389647183,3335.86475076263,3334.0871118780774,24.0,27.75
2020-08-06 23:21:00,3336.25,3336.5,3336.0,3336.0,116.0,3336.25,52.0,3349.1807228915663,3313.7646389994316,60.10569467557117,0.7502036709406639,0.5772790925958241,0.17292457834483976,3335.222222222222,3334.7261904761904,3330.17875,3335.542080578597,3334.801428975027,3333.436286979057,3331.998978917212,0.9831140115705145,3337.5,3332.25,947.0,-0.7406516035698587,-1.437308061845215,3336.9937111494314,3336.193711149059,3335.393711148686,23.875,27.875
2020-08-06 23:22:00,3336.0,3336.25,3335.75,3336.0,220.0,3335.95,105.0,3349.1882530120483,3313.777430358158,60.10569467557117,0.7502676559956853,0.6118768052757964,0.138390850719889,3335.6388888888887,3334.785714285714,3330.19625,3335.6336644628777,3334.9103899772977,3333.536824744584,3332.0387900722644,0.9486058678869063,3337.5,3332.25,947.0,-0.7232744855800775,-1.4980346723195908,3337.1503499025753,3336.3503499068593,3335.5503499111433,23.875,27.875
2020-08-06 23:23:00,3336.0,3336.0,3335.75,3335.75,113.0,3335.9,47.0,3349.1957831325303,3313.7902217168844,57.99790790752809,0.7218247080359106,0.6338663858278192,0.08795832220809141,3335.8888888888887,3334.8214285714284,3330.21125,3335.6569315703023,3334.98671816118,3333.623615931071,3332.075717534232,0.8987054487521273,3337.5,3332.25,947.0,-0.6702134091224252,-1.547898396839173,3337.2353052396566,3336.363525452145,3335.4917456646335,23.75,28.0
2020-08-06 23:24:00,3335.75,3336.0,3334.5,3334.75,142.0,3335.175,72.0,3349.203313253012,3313.803013075611,50.386425050102865,0.6115423447276953,0.6294015776077944,-0.017859232880099052,3335.9166666666665,3334.8214285714284,3330.21875,3335.4755452562417,3334.965198328345,3333.667787855343,3332.102327310011,0.9416550595555468,3337.5,3332.25,947.0,-0.5103469278965349,-1.5654605453319164,3337.144049067599,3336.1745130935033,3335.2049771194074,23.25,28.5
2020-08-06 23:25:00,3334.75,3335.5,3334.75,3335.0,190.0,3335.1,71.0,3349.210843373494,3313.8158044343377,52.079600894581944,0.5381126601450887,0.6111437941152532,-0.07303113397016447,3335.972222222222,3334.8333333333335,3330.2325,3335.380436204993,3334.9683621166773,3333.720031468859,3332.1311598740904,0.9279654124444363,3337.5,3332.25,947.0,-0.412074088315876,-1.5888715947685341,3336.9480106013875,3335.899201752507,3334.8503929036265,23.375,28.375
2020-08-06 23:26:00,3334.75,3335.0,3334.0,3334.5,175.0,3334.475,79.0,3349.218373493976,3313.8285957930643,48.513613181022464,0.4345639025927994,0.5758278158107625,-0.14126391321796306,3335.722222222222,3334.809523809524,3330.24375,3335.2043489639946,3334.925783742434,3333.75061847008,3332.154730422607,0.9331107401269766,3337.5,3332.25,947.0,-0.2785652215607115,-1.5958880474731814,3336.7194882232307,3335.561904531407,3334.4043208395833,23.25,28.75
2020-08-06 23:27:00,3334.25,3336.75,3334.25,3336.25,363.0,3335.625,131.0,3349.225903614458,3313.841387151791,59.07563136444184,0.48808480305615376,0.5582792132598408,-0.070194410203687,3335.6944444444443,3334.8571428571427,3330.2625,3335.413479171196,3335.046167038576,3333.848633432038,3332.195479373626,1.0450314015464783,3337.5,3332.25,947.0,-0.3673121326196451,-1.6531540584119284,3336.733910052151,3335.4300695699676,3334.1262290877844,24.0,27.75
2020-08-06 23:28:00,3336.5,3337.0,3336.0,3336.0,206.0,3336.5,72.0,3349.23343373494,3313.854178510517,57.26822881532399,0.5045118925586394,0.5475257491196005,-0.04301385656096113,3335.5833333333335,3334.9285714285716,3330.28375,3335.5307833369566,3335.1328791259784,3333.9330007484286,3332.2333353002564,1.041814872864587,3337.5,3332.25,947.0,-0.3979042109781403,-1.6996654481722544,3336.848046504076,3335.455207679888,3334.0623688557002,24.0,27.875
2020-08-06 23:29:00,3336.0,3336.75,3336.0,3336.75,71.0,3336.45,47.0,3349.240963855422,3313.866969869244,61.11208487989826,0.5714617559287944,0.5523129504814392,0.0191488054473552,3335.6666666666665,3335.0238095238096,3330.30875,3335.7746266695654,3335.2798901145256,3334.0434713073137,3332.278277237567,1.0209709533742595,3337.5,3332.25,947.0,-0.49473655503970804,-1.7651940697464852,3337.3050135889703,3335.649719050365,3333.99442451176,24.25,27.5
2020-08-06 23:30:00,3337.0,3337.75,3336.75,3337.5,354.0,3337.325,136.0,3349.248493975904,3313.8797612279704,64.54655215581275,0.677232027732316,0.5772967659316146,0.09993526180070145,3335.8333333333335,3335.1785714285716,3330.34125,3336.1197013356523,3335.4817182859324,3334.1790214521247,3332.330234677989,1.019473028133241,3337.75,3332.25,947.0,-0.6379830497198782,-1.848786774135533,3338.000136127137,3336.015192801733,3334.030249476329,24.5,27.125
2020-08-06 23:31:00,3337.5,3337.75,3337.25,3337.75,189.0,3337.5,88.0,3349.2560240963853,3313.892552586697,65.63601317314289,0.7723257503394052,0.6163025628131727,0.15602318752623245,3336.027777777778,3335.3690476190477,3330.38,3336.4457610685217,3335.687925714484,3334.3190598265514,3332.3841626911435,0.9823678118380094,3337.75,3332.25,947.0,-0.7578353540375247,-1.9348971354079367,3337.8379342586736,3336.4741160891936,3335.1102979197135,24.625,27.125
2020-08-06 23:32:00,3337.5,3337.5,3336.25,3336.5,192.0,3337.05,83.0,3349.2635542168673,3313.9053439454237,56.31741438437143,0.7383128463952744,0.6407046195295931,0.09760822686568127,3336.1111111111113,3335.5476190476193,3330.41375,3336.456608854817,3335.761750649531,3334.4045868921767,3332.425116296207,1.0193415395638659,3337.75,3332.25,947.0,-0.694858205285982,-1.979470595969815,3338.068118226499,3336.779708355214,3335.4912984839293,24.125,27.625
2020-08-06 23:33:00,3336.5,3336.5,3335.25,3335.5,198.0,3335.9,64.0,3349.2710843373493,3313.91813530415,50.17964363417976,0.6234786584459471,0.6372594273128639,-0.013780768866916815,3336.1944444444443,3335.6785714285716,3330.44125,3336.2652870838538,3335.7379551359377,3334.447544268954,3332.455712153956,1.0358171438807326,3337.75,3332.25,947.0,-0.5273319479160818,-1.991832114998033,3338.3908465163317,3336.797108773899,3335.203371031466,23.75,28.125
