date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-29 21:42:00,3247.75,3247.75,3247.75,3247.75,24.0,3247.75,9.0,3261.322101955307,3199.3478260869565,57.22083008208172,0.16981350677951923,0.09575968260338649,0.07405382417613274,3247.527777777778,3247.2023809523807,3248.17625,3247.486644734734,3247.2736637118082,3247.379603730025,3248.276037957636,0.4055100445001198,3248.0,3246.75,127.0,-0.21298102292576004,0.8964342276112802,3248.140723292198,3247.5576280996465,3246.974532907095,23.5,25.75
2020-07-29 21:43:00,3248.0,3248.0,3247.25,3247.25,55.0,3247.725,28.0,3261.3334497206706,3199.3442028985505,50.06143156350894,0.14394987016976302,0.10539772011666179,0.038552150053101225,3247.527777777778,3247.2261904761904,3248.16125,3247.439315787787,3247.27151246528,3247.374521230808,3248.2658286247242,0.43011646989296837,3248.0,3246.75,127.0,-0.16780332250709762,0.8913073939161222,3248.1410441172943,3247.557948924743,3246.9748537321916,23.25,25.875
2020-07-29 21:44:00,3247.25,3247.25,3247.25,3247.25,9.0,3247.25,2.0,3261.3447974860337,3199.340579710145,50.06143156350894,0.12204588285248974,0.10872735266382738,0.013318530188662359,3247.5,3247.25,3248.1475,3247.40145263023,3247.269556786618,3247.369638045286,3248.2557208772146,0.3993938649006135,3248.0,3246.75,127.0,-0.13189584361180096,0.8860828319284337,3247.9632854569386,3247.5160718581064,3247.0688582592743,23.25,26.0
2020-07-29 21:45:00,3247.5,3248.0,3247.5,3247.5,32.0,3247.675,9.0,3261.356145251397,3199.336956521739,53.43957938737978,0.12343682289929347,0.1116692467109206,0.011767576188372875,3247.472222222222,3247.285714285714,3248.13625,3247.421162104184,3247.290506169653,3247.374750278804,3248.248201266496,0.4244371602648554,3248.0,3246.75,127.0,-0.13065593453120528,0.87345098769174,3247.9298436781205,3247.4826300792884,3247.035416480456,23.375,25.75
2020-07-29 21:46:00,3247.5,3248.0,3247.5,3248.0,35.0,3247.65,16.0,3261.36749301676,3199.3333333333335,59.36069466233286,0.1630059431877271,0.1219365860062819,0.04106935718144519,3247.472222222222,3247.345238095238,3248.1275,3247.5369296833474,3247.355005608775,3247.399269875714,3248.245731602153,0.4298345059602228,3248.0,3246.75,127.0,-0.18192407457217996,0.8464617264389744,3248.1084879383575,3247.5253927521953,3246.942297566033,23.375,25.625
2020-07-29 21:47:00,3247.75,3247.75,3247.75,3247.75,22.0,3247.75,11.0,3261.378840782123,3199.3297101449275,55.55638969332992,0.17220675317821588,0.1319906194406687,0.04021613373754718,3247.527777777778,3247.3809523809523,3248.12,3247.5795437466777,3247.3909141897957,3247.4130239982346,3248.240798949395,0.4169891841059212,3248.0,3246.75,127.0,-0.188629556882006,0.8277749511603361,3248.1756772965177,3247.5925821103556,3247.0094869241934,23.375,25.75
2020-07-29 21:48:00,3247.5,3247.5,3247.5,3247.5,17.0,3247.5,10.0,3261.390188547486,3199.3260869565215,51.969565278120186,0.15750987492947388,0.13709447053842974,0.02041540439104414,3247.5833333333335,3247.3928571428573,3248.11125,3247.563634997342,3247.4008310816325,3247.4164348218333,3248.23342781557,0.40506138524121255,3248.0,3246.75,127.0,-0.1628039157094463,0.816992993736676,3248.1380580115692,3247.6281560622556,3247.118254112942,23.25,25.75
2020-07-29 21:49:00,3247.5,3247.5,3247.5,3247.5,21.0,3247.5,9.0,3261.401536312849,3199.322463768116,51.9695652781202,0.1442002423991653,0.13851562491057684,0.00568461748858845,3247.5833333333335,3247.4166666666665,3248.10375,3247.5509079978738,3247.4098464378476,3247.4197118876436,3248.2261300263604,0.3761284291525545,3248.0,3246.75,127.0,-0.14106156002617354,0.8064181387167082,3248.0303352472993,3247.63033525177,3247.2303352562403,23.25,25.75
2020-07-29 21:50:00,3247.5,3247.75,3247.5,3247.5,22.0,3247.65,11.0,3261.4128840782123,3199.31884057971,51.9695652781202,0.13212916001884878,0.13723833193223123,-0.005109171913382449,3247.5555555555557,3247.440476190476,3248.09625,3247.540726398299,3247.418042216225,3247.4228604410696,3248.2189048519685,0.36711925564165776,3248.0,3246.75,127.0,-0.12268418207395371,0.7960444108989577,3248.0117501057293,3247.6117501102,3247.2117501146704,23.25,25.75
2020-07-29 21:51:00,3247.75,3248.0,3247.75,3248.0,9.0,3247.825,5.0,3261.4242318435754,3199.3152173913045,58.639821966936424,0.16105205376607046,0.14200107629899908,0.01905097746707138,3247.5833333333335,3247.4880952380954,3248.085,3247.632581118639,3247.4709474692954,3247.445493364949,3248.2167266942374,0.37661073738153933,3248.0,3246.75,127.0,-0.16163364934345736,0.7712333292884068,3248.0432383062334,3247.643238310704,3247.2432383151745,23.5,25.625
2020-07-29 21:52:00,3248.0,3248.0,3247.25,3247.25,32.0,3247.725,16.0,3261.4355796089385,3199.3115942028985,47.89514295469832,0.1220480297361064,0.13801046698642055,-0.015962437250314154,3247.5833333333335,3247.4880952380954,3248.07375,3247.5560648949113,3247.450861335723,3247.4378269584804,3248.2071075231506,0.40328139899714366,3248.0,3246.75,127.0,-0.10520355918833957,0.7692805646702254,3248.116754912973,3247.6268569698914,3247.1369590268096,23.25,25.75
2020-07-29 21:53:00,3247.5,3247.75,3247.5,3247.5,21.0,3247.625,8.0,3261.4469273743016,3199.307971014493,51.11085167323126,0.11004148065558184,0.13241666972025282,-0.02237518906467098,3247.6111111111113,3247.5238095238096,3248.06375,3247.544851915929,3247.455328487021,3247.440265116971,3248.200071627398,0.41018987049734773,3248.0,3246.75,127.0,-0.08952342890825093,0.7598065104266425,3248.0839578926098,3247.594059949528,3247.104162006446,23.375,25.75
2020-07-29 21:54:00,3247.75,3248.0,3247.75,3248.0,11.0,3247.85,10.0,3261.4582751396647,3199.304347826087,56.84704422972595,0.13926664612608874,0.13378666500142,0.005479981124668742,3247.6666666666665,3247.559523809524,3248.0575,3247.635881532743,3247.5048440791097,3247.462215504541,3248.1980808649364,0.4166048797475372,3248.0,3246.75,127.0,-0.13103745363332564,0.7358653603955645,3248.21910331967,3247.6191033201667,3247.0191033206634,23.5,25.625
2020-07-29 21:55:00,3247.75,3247.75,3247.0,3247.25,54.0,3247.325,32.0,3261.469622905028,3199.300724637681,47.78933842396583,0.1007477114253561,0.12717887428620722,-0.02643116286085112,3247.5833333333335,3247.559523809524,3248.045,3247.5587052261944,3247.481676435554,3247.4538933278923,3248.188647224489,0.45827595976557023,3248.0,3246.75,127.0,-0.07702879064027002,0.7347538965968852,3248.2805949922263,3247.602361993255,3246.9241289942834,23.25,25.875
2020-07-29 21:56:00,3247.25,3247.25,3247.25,3247.25,12.0,3247.25,9.0,3261.480970670391,3199.2971014492755,47.78933842396583,0.06942093681436745,0.11562728679183927,-0.04620634997747182,3247.527777777778,3247.5476190476193,3248.03625,3247.4969641809557,3247.460614941413,3247.445897511112,3248.179307451111,0.42554196263945804,3248.0,3246.75,127.0,-0.03634923954268743,0.7334099399990919,3248.1265720419365,3247.543476849385,3246.9603816568338,23.125,26.0
2020-07-29 21:57:00,3247.0,3247.0,3247.0,3247.0,44.0,3247.0,14.0,3261.492318435754,3199.2934782608695,45.01646634012613,0.02414302580200456,0.09733043459387233,-0.07318740879186778,3247.472222222222,3247.5119047619046,3248.02625,3247.3975713447644,3247.41874085583,3247.4284113342055,3248.1675730486127,0.41300325102235386,3248.0,3246.75,127.0,0.02116951106563647,0.7391617144071461,3248.1144942068463,3247.436261207875,3246.7580282089034,23.0,26.0
2020-07-29 21:58:00,3246.75,3247.25,3246.75,3246.75,59.0,3246.875,25.0,3261.5036662011175,3199.289855072464,42.36899272990445,-0.031549275142879196,0.07155449264652203,-0.10310376778940122,3247.3888888888887,3247.4523809523807,3248.01875,3247.2680570758116,3247.357946232573,3247.4018069681583,3248.153467844149,0.4192173045207572,3248.0,3246.75,127.0,0.08988915676127363,0.7516608759906376,3248.1176840588523,3247.281024030537,3246.444364002222,23.0,26.125
2020-07-29 21:59:00,3246.75,3247.0,3246.5,3246.5,68.0,3246.625,31.0,3261.5150139664806,3199.286231884058,39.8453789861404,-0.09476632830273957,0.03829032845666971,-0.13305665675940928,3247.277777777778,3247.4166666666665,3248.00875,3247.1144456606494,3247.2799511205208,3247.3664419890147,3248.1370154277893,0.42498749705498884,3248.0,3246.5,127.0,0.1655054598713832,0.7705734387745906,3247.6674413686437,3247.0843461760924,3246.501250983541,22.875,26.25
2020-07-29 22:00:00,3246.75,3246.75,3246.0,3246.0,103.0,3246.25,46.0,3261.5263617318437,3199.282608695652,35.31486963585705,-0.18310144028509967,-0.005988025291684171,-0.17711341499341549,3247.0555555555557,3247.3690476190477,3248.0025,3246.8915565285197,3247.163591927746,3247.3128560286614,3248.115751592687,0.4482026758367753,3248.0,3246.0,127.0,0.27203539922629716,0.8028955640256754,3247.6869224868037,3246.826689958887,3245.9664574309704,22.5,26.5
2020-07-29 22:01:00,3246.0,3246.25,3246.0,3246.25,54.0,3246.225,18.0,3261.537709497207,3199.2789855072465,39.04669259935204,-0.23028021531081322,-0.05084646329550998,-0.17943375201530323,3246.9444444444443,3247.309523809524,3247.995,3246.763245222816,3247.0805381161326,3247.2711754000866,3248.0971869002224,0.43404534184843424,3248.0,3246.0,103.0,0.31729289331678956,0.8260115001357917,3247.2928552104004,3246.5857484292137,3245.878641648027,22.625,26.375
2020-07-29 22:02:00,3246.0,3246.25,3245.75,3246.0,142.0,3245.925,52.0,3261.54905726257,3199.2753623188405,36.76263084569211,-0.2845623870221061,-0.0975896480408292,-0.18697273898127692,3246.777777777778,3247.2261904761904,3247.9825,3246.6105961782528,3246.9823073783023,3247.221325384397,3248.0763193688767,0.4387563888592604,3248.0,3245.75,142.0,0.37171120004950353,0.8549939844797336,3246.949592760276,3246.366497574114,3245.783402387952,22.5,26.5
2020-07-29 22:03:00,3246.25,3246.5,3246.0,3246.5,119.0,3246.35,50.0,3261.560405027933,3199.271739130435,43.83845908807363,-0.28396223794106845,-0.13486416602087706,-0.1490980719201914,3246.6111111111113,3247.1666666666665,3247.96875,3246.588476942602,3246.938461253002,3247.1930381144207,3248.0606345990373,0.44313093251217034,3248.0,3245.75,142.0,0.349984310400032,0.8675964846165698,3246.691070342949,3246.243856744117,3245.7966431452846,22.75,26.375
2020-07-29 22:04:00,3246.5,3246.5,3246.0,3246.25,23.0,3246.2,12.0,3261.571752793296,3199.268115942029,41.34727907080528,-0.3001990187131014,-0.16793113655932193,-0.13226788215377946,3246.5,3247.1190476190477,3247.95625,3246.5207815540816,3246.8758738663655,3247.156056227581,3248.04261833437,0.447193008761301,3248.0,3245.75,142.0,0.3550923122838867,0.8865621067893699,3246.552523514679,3246.178357775205,3245.804192035731,22.625,26.5
2020-07-29 22:05:00,3246.25,3246.75,3246.0,3246.75,62.0,3246.375,25.0,3261.583100558659,3199.264492753623,47.74325558034227,-0.2696130319254735,-0.18826751563255223,-0.08134551629292125,3246.4444444444443,3247.095238095238,3247.9475,3246.566625243265,3246.864430787605,3247.14013245395,3248.0297564603966,0.46882207956406524,3248.0,3245.75,142.0,0.29780554434000805,0.8896240064464109,3246.7164748851446,3246.206572935831,3245.6966709865173,22.75,26.375
2020-07-29 22:06:00,3246.75,3246.75,3246.75,3246.75,40.0,3246.75,21.0,3261.5944483240223,3199.2608695652175,47.74325558034227,-0.24257713877887,-0.19912944026181578,-0.04344769851705421,3246.4166666666665,3247.059523809524,3247.94125,3246.603300194612,3246.854027988732,3247.1248331420306,3248.0170225652682,0.435334788166632,3248.0,3245.75,142.0,0.25072779411993906,0.8921894232375962,3246.879579699726,3246.2964845071747,3245.7133893146233,23.0,26.25
2020-07-29 22:07:00,3246.5,3246.5,3246.25,3246.5,132.0,3246.35,44.0,3261.6057960893854,3199.2572463768115,44.90376259476727,-0.2385737793192675,-0.20701830807330612,-0.031555471245961364,3246.3888888888887,3246.9880952380954,3247.9325,3246.5826401556897,3246.82184362612,3247.100329881559,3248.001927813375,0.4399537318690155,3248.0,3245.75,142.0,0.23920347043031143,0.9015979318160134,3246.7542755780887,3246.380109848571,3246.0059441190533,22.75,26.375
2020-07-29 22:08:00,3246.5,3246.5,3246.25,3246.5,38.0,3246.425,11.0,3261.6171438547485,3199.253623188406,44.90376259476727,-0.23271845462249985,-0.21215833738314488,-0.02056011723935497,3246.3888888888887,3246.9285714285716,3247.92375,3246.5661121245516,3246.7925851146547,3247.0767875332626,3247.986983258018,0.4263856081640858,3248.0,3245.75,142.0,0.22647299010304778,0.91019572475534,3246.813748091343,3246.439582361825,3246.0654166323075,22.75,26.25
2020-07-29 22:09:00,3246.5,3246.5,3246.25,3246.5,51.0,3246.425,20.0,3261.6284916201116,3199.25,44.90376259476727,-0.22547888735698507,-0.21482244737791292,-0.010656439979072146,3246.4444444444443,3246.8809523809523,3247.915,3246.552889699641,3246.765986467868,3247.0541684143113,3247.9721874047045,0.41378663615236544,3248.0,3245.75,142.0,0.2130967682269329,0.9180189903931932,3246.7208132857613,3246.475864306616,3246.230915327471,22.75,26.5
2020-07-29 22:10:00,3246.25,3246.25,3245.5,3245.5,112.0,3245.875,49.0,3261.6398393854747,3199.246376811594,34.61784865021495,-0.2970093815238215,-0.23125983420709464,-0.06574954731672686,3246.3611111111113,3246.785714285714,3247.9,3246.342311759713,3246.650896788971,3246.993220633358,3247.947588525056,0.45565901928433933,3248.0,3245.5,142.0,0.3085850292577561,0.9543678916979843,3247.2501133449687,3246.378333557457,3245.5065537699456,22.5,26.75
2020-07-29 22:11:00,3245.5,3246.0,3245.5,3246.0,84.0,3245.775,31.0,3261.651187150838,3199.2427536231885,41.796810207103434,-0.3097810293011207,-0.24696407322589986,-0.06281695607522086,3246.3611111111113,3246.714285714286,3247.885,3246.2738494077703,3246.59172435361,3246.9542708045988,3247.9282095347567,0.4588262321926008,3248.0,3245.5,142.0,0.31787494583977605,0.9739387301578972,3247.0488519369796,3246.248851936607,3245.4488519362344,22.5,26.625
2020-07-29 22:12:00,3246.0,3246.25,3246.0,3246.0,92.0,3246.075,26.0,3261.662534916201,3199.2391304347825,41.79681020710343,-0.31625703790950865,-0.2608226661626216,-0.055434371746887035,3246.3055555555557,3246.6190476190477,3247.87,3246.2190795262163,3246.5379312305545,3246.9168484201045,3247.909023370232,0.4439100727502722,3248.0,3245.5,142.0,0.318851704338158,0.9921749501272643,3246.8816748606605,3246.1333433817126,3245.3850119027647,22.625,26.5
2020-07-29 22:13:00,3246.25,3246.25,3246.0,3246.0,31.0,3246.125,11.0,3261.6738826815645,3199.235507246377,41.79681020710343,-0.3177267650194153,-0.27220348593398036,-0.045523279085434964,3246.277777777778,3246.559523809524,3247.8575,3246.175263620973,3246.4890283914133,3246.8808935801003,3247.8900281128167,0.4300593532681099,3248.0,3245.5,142.0,0.31376477044022977,1.0091345327164163,3246.6797358672075,3246.047280336352,3245.414824805496,22.625,26.5
2020-07-29 22:14:00,3246.0,3246.25,3246.0,3246.0,83.0,3246.025,27.0,3261.6852304469276,3199.231884057971,41.79681020710343,-0.31525744278360435,-0.2808142773039052,-0.03444316547969917,3246.1944444444443,3246.4880952380954,3247.845,3246.1402108967786,3246.4445712649213,3246.8463487338217,3247.871221862938,0.41719797089181637,3247.75,3245.5,142.0,0.3043603681426248,1.0248731291162585,3246.3912552453885,3245.991255249859,3245.5912552543296,22.625,26.625
2020-07-29 22:15:00,3246.0,3246.0,3245.0,3245.25,309.0,3245.25,100.0,3261.6965782122907,3199.228260869565,34.21677121597277,-0.3695591710284134,-0.29856325604880685,-0.07099591497960656,3246.027777777778,3246.3571428571427,3247.8325,3245.962168717423,3246.335973877201,3246.7837468226917,3247.8451400533563,0.4588266872566867,3247.25,3245.0,309.0,0.3738051597779304,1.0613932306646348,3246.4721782070915,3245.872178207588,3245.272178208085,22.125,26.875
2020-07-29 22:16:00,3245.5,3245.75,3245.25,3245.5,207.0,3245.55,61.0,3261.7079259776538,3199.2246376811595,38.237602717269475,-0.38794873964161525,-0.31644035276736854,-0.07150838687424671,3245.9166666666665,3246.2738095238096,3247.8225,3245.8697349739386,3246.259976252001,3246.733403810037,3247.8218053264573,0.46176763816692334,3247.25,3245.0,309.0,0.3902412780621489,1.0884015164201628,3246.372699502551,3245.7402439716952,3245.1077884408396,22.5,27.0
2020-07-29 22:17:00,3245.5,3245.5,3245.0,3245.0,47.0,3245.25,20.0,3261.719273743017,3199.2210144927535,33.78929794149492,-0.4378214929470232,-0.3407165808032995,-0.09710491214372374,3245.75,3246.1666666666665,3247.81,3245.6957879791507,3246.1454329563644,3246.6654271900356,3247.7937276615176,0.4644985211550003,3247.25,3245.0,309.0,0.4496449772136657,1.1283004714819072,3246.3663233830453,3245.5663233873292,3244.7663233916132,22.375,27.125
2020-07-29 22:18:00,3245.0,3245.5,3245.0,3245.25,143.0,3245.15,41.0,3261.73062150838,3199.217391304348,37.6923127384849,-0.45196314875056487,-0.36296589439275256,-0.0889972543578123,3245.6111111111113,3246.0833333333335,3247.79625,3245.6066303833204,3246.0640299603315,3246.6099202414066,3247.7684169385175,0.4670343410725003,3247.0,3245.0,309.0,0.45739957701107414,1.158496697110877,3246.088352764979,3245.4101197660075,3244.731886767036,22.25,27.125
2020-07-29 22:19:00,3245.25,3245.5,3243.75,3244.25,389.0,3244.4,135.0,3261.741969273743,3199.213768115942,30.059306234175082,-0.5376642961896323,-0.3979055747521285,-0.13975872143750379,3245.472222222222,3245.964285714286,3247.77625,3245.3353043066563,3245.899118145756,3246.5173743495866,3247.733407814751,0.5586747452816074,3246.75,3243.75,389.0,0.5638138390995664,1.2160334651644007,3246.0365777732222,3245.176345249636,3244.31611272605,21.875,27.625
2020-07-29 22:20:00,3244.25,3245.25,3244.0,3244.75,240.0,3244.85,111.0,3261.753317039106,3199.210144927536,36.935990907673954,-0.5587958014912147,-0.4300836200999457,-0.12871218139126894,3245.3333333333335,3245.8809523809523,3247.75875,3245.2182434453252,3245.794652859778,3246.4480655515636,3247.703722164853,0.6080551206186354,3246.75,3243.75,389.0,0.5764094144528826,1.255656613289375,3245.822538496524,3244.9623059686073,3244.1020734406907,22.25,27.25
2020-07-29 22:21:00,3244.75,3245.0,3244.25,3244.75,195.0,3244.575,81.0,3261.7646648044692,3199.2065217391305,36.93599090767396,-0.5689837808417906,-0.4578636522483147,-0.11112012859347586,3245.1944444444443,3245.8214285714284,3247.74125,3245.12459475626,3245.6996844179803,3246.38147474562,3247.674331894556,0.6181940405744472,3246.75,3243.75,389.0,0.5750896617200851,1.2928571489360365,3245.465613414656,3244.8022884583825,3244.1389635021087,22.0,27.375
2020-07-29 22:22:00,3244.75,3245.25,3244.75,3245.0,69.0,3244.95,32.0,3261.7760125698323,3199.2028985507245,40.33763602324647,-0.5505386503518821,-0.4763986518690282,-0.07413999848285391,3245.0833333333335,3245.7619047619046,3247.725,3245.0996758050082,3245.6360767436186,3246.3272992653997,3247.6477216269486,0.6097516091048438,3246.75,3243.75,389.0,0.5364009386103135,1.3204223615489354,3245.391916969974,3244.7285920137,3244.0652670574264,22.125,27.25
2020-07-29 22:23:00,3244.75,3245.0,3244.75,3244.75,36.0,3244.775,12.0,3261.7873603351954,3199.199275362319,38.1231117148329,-0.5497564124998462,-0.4910702039951918,-0.05868620850465439,3244.9444444444443,3245.7023809523807,3247.70625,3245.029740644007,3245.5555243123804,3246.2654443922465,3247.6188885759343,0.584055065597355,3246.75,3243.75,389.0,0.5257836683736059,1.3534441836877704,3245.1827302460747,3244.6928322877848,3244.202934329495,22.125,27.25
2020-07-29 22:24:00,3244.75,3245.5,3244.75,3245.0,181.0,3245.15,70.0,3261.7987081005585,3199.195652173913,41.577227227960826,-0.5229354978009724,-0.4974432627563479,-0.025492235044624445,3244.9166666666665,3245.6309523809523,3247.69,3245.0237925152055,3245.505022102164,3246.2158191219623,3247.592829983139,0.5959082751975439,3246.75,3243.75,389.0,0.48122958695830675,1.3770108611765863,3244.9502551676196,3244.7053061884744,3244.4603572093292,22.25,27.125
2020-07-29 22:25:00,3245.25,3245.25,3244.75,3245.0,72.0,3245.0,29.0,3261.8100558659216,3199.192028985507,41.577227227960826,-0.49596258175142793,-0.4971471265553639,0.001184544803935983,3244.8611111111113,3245.5714285714284,3247.67625,3245.0190340121644,3245.459111001967,3246.168139940709,3247.5670306798243,0.589057684112005,3246.75,3243.75,389.0,0.4400769898024919,1.3988907391153589,3244.993833064149,3244.7488840850037,3244.5039351058585,22.25,27.125
2020-07-29 22:26:00,3245.0,3245.0,3244.5,3244.5,75.0,3244.875,28.0,3261.8214036312847,3199.1884057971015,36.81089674649743,-0.5090639998693405,-0.49953050121815923,-0.00953349865118125,3244.8055555555557,3245.464285714286,3247.665,3244.9152272097317,3245.371919092697,3246.102722688132,3247.536512961617,0.5826964209611474,3246.5,3243.75,389.0,0.4566918829655151,1.4337902734851014,3245.1462266434783,3244.7462266386356,3244.346226633793,22.125,27.25
2020-07-29 22:27:00,3244.5,3244.75,3244.5,3244.75,49.0,3244.725,27.0,3261.832751396648,3199.1847826086955,40.48466852051415,-0.4935843246071272,-0.49834126589595285,0.004756941288825645,3244.75,3245.3690476190477,3247.6575,3244.8821817677854,3245.315380993361,3246.0496747395778,3247.5087864644865,0.558932390892494,3246.5,3243.75,389.0,0.43319922557566315,1.4591117249087802,3245.106110525534,3244.7319447960163,3244.3577790664986,22.0,27.25
2020-07-29 22:28:00,3244.75,3244.75,3243.75,3244.0,102.0,3244.15,42.0,3261.8440991620114,3199.18115942029,34.08274496624152,-0.5356605411438977,-0.5058051209455419,-0.029855420198355853,3244.722222222222,3245.25,3247.645,3244.705745414228,3245.1958009030554,3245.969295338026,3247.4738731663324,0.5904372201144588,3246.5,3243.75,389.0,0.49005548882723815,1.5045778283065374,3245.380343751615,3244.632012277645,3243.8836808036754,21.75,27.625
2020-07-29 22:29:00,3244.0,3244.25,3243.25,3244.0,299.0,3243.7,77.0,3261.8554469273745,3199.177536231884,34.08274496624152,-0.5625218442291953,-0.5171484656022726,-0.0453733786269227,3244.6388888888887,3245.1309523809523,3247.63125,3244.5645963313827,3245.0870917300504,3245.892068069868,3247.4393072641797,0.6196917043919975,3246.25,3243.25,389.0,0.5224953986676155,1.5472391943117145,3245.2780694788603,3244.478069473831,3243.678069468802,21.75,27.75
2020-07-29 22:30:00,3244.0,3244.5,3244.0,3244.25,112.0,3244.2,37.0,3261.8667946927376,3199.1739130434785,37.88024463756386,-0.5572134994190492,-0.5251614723656279,-0.03205202705342125,3244.5833333333335,3245.0238095238096,3247.61875,3244.5016770651064,3245.010992481864,3245.827673243599,3247.407572863541,0.6111422969354263,3246.25,3243.25,389.0,0.5093154167575449,1.5798996199423527,3244.9269340447545,3244.343838864981,3243.7607436852077,21.875,27.5
2020-07-29 22:31:00,3244.0,3244.0,3243.5,3243.75,127.0,3243.9,51.0,3261.8781424581007,3199.1702898550725,33.69878805063126,-0.5865905683067467,-0.5374472915538517,-0.04914327675289498,3244.4444444444443,3244.940476190476,3247.60125,3244.351341652085,3244.8963568016943,3245.7461958614967,3247.371179103705,0.6210607042971815,3246.25,3243.25,389.0,0.5450151496092985,1.6249832422081454,3244.8699239865023,3244.191690987531,3243.5134579885594,21.5,27.875
2020-07-29 22:32:00,3243.5,3243.75,3243.25,3243.5,132.0,3243.5,44.0,3261.889490223464,3199.1666666666665,31.808151966745633,-0.6228650175112307,-0.5545308367453275,-0.06833418076590314,3244.3055555555557,3244.8214285714284,3247.58125,3244.181073321668,3244.7694152742674,3245.6581097492813,3247.332659908643,0.612413511133097,3246.25,3243.25,389.0,0.5883419525994213,1.6745501593618428,3244.51922066083,3244.0093187115162,3243.4994167622026,21.5,28.0
2020-07-29 22:33:00,3243.5,3244.25,3243.25,3243.75,216.0,3243.8,60.0,3261.900837988827,3199.163043478261,35.69352775186218,-0.6242439732409366,-0.5684734640444493,-0.055770509196487295,3244.1666666666665,3244.714285714286,3247.56125,3244.0948586573345,3244.676741158425,3245.583281915976,3247.297011551343,0.6400982603378758,3246.25,3243.25,389.0,0.5818825010906039,1.7137296353671445,3244.3658273287747,3243.855925379461,3243.3460234301474,21.625,27.875
2020-07-29 22:34:00,3243.5,3243.75,3243.5,3243.5,68.0,3243.55,29.0,3261.91218575419,3199.159420289855,33.629991916293825,-0.63815348017215,-0.5824094672699894,-0.05574401290216058,3244.0,3244.595238095238,3247.54375,3243.9758869258676,3244.5697646894773,3245.5015845859375,3247.259230341877,0.6122340988851703,3246.0,3243.25,389.0,0.5938777636097257,1.757645755939393,3244.2668279285,3243.719105373715,3243.1713828189304,21.5,27.875
2020-07-29 22:35:00,3243.5,3243.75,3243.25,3243.25,102.0,3243.6,54.0,3261.923533519553,3199.1557971014495,31.65891636601939,-0.6617218576229789,-0.5982719453405874,-0.0634499122823915,3243.8611111111113,3244.464285714286,3247.52375,3243.830709540694,3244.449786081343,3245.4132871511947,3247.219337502654,0.6042173775362295,3245.75,3243.25,389.0,0.6190765406490755,1.806050351459362,3243.9504688381367,3243.576303108619,3243.2021373791013,21.5,28.0
2020-07-29 22:36:00,3243.25,3243.25,3242.5,3243.0,319.0,3242.925,128.0,3261.934881284916,3199.1521739130435,29.779273707527743,-0.6925891407245217,-0.6171353844173743,-0.07545375630714746,3243.6666666666665,3244.3571428571427,3247.50375,3243.664567632555,3244.3179873466756,3245.318648439383,3247.1773540449162,0.6146304219979274,3245.5,3242.5,389.0,0.6534197141204459,1.8587056055330322,3243.922762432612,3243.4128604832986,3242.902958533985,21.25,28.375
2020-07-29 22:37:00,3243.0,3244.75,3243.0,3244.75,175.0,3244.025,67.0,3261.9462290502793,3199.1485507246375,51.4906524696231,-0.5692790161942867,-0.6075641107727567,0.03828509457847007,3243.75,3244.3214285714284,3247.49375,3243.881654106044,3244.3572612242506,3245.296348500584,3247.1532012683497,0.6957282489980755,3245.5,3242.5,389.0,0.4756071182064261,1.8568527677657585,3244.6657419240023,3243.457437326273,3242.249132728544,22.0,27.25
2020-07-29 22:38:00,3244.75,3245.25,3244.75,3244.75,139.0,3244.975,56.0,3261.9575768156424,3199.144927536232,51.49065246962311,-0.46618100961177333,-0.5792874905405601,0.11310648092878672,3243.8333333333335,3244.309523809524,3247.48125,3244.055323284835,3244.3929647493187,3245.2749230691884,3247.129288817918,0.6817476597839273,3245.5,3242.5,389.0,0.3376414644835677,1.8543657487298333,3245.169768234718,3243.6664385975746,3242.163108960431,22.0,27.125
2020-07-29 22:39:00,3244.75,3245.25,3244.75,3245.0,115.0,3245.025,48.0,3261.9689245810055,3199.141304347826,53.85451713158932,-0.36015059408828165,-0.5354601112501044,0.17530951716182275,3243.9166666666665,3244.2976190476193,3247.46875,3244.244258627868,3244.448149772108,3245.2641417723576,3247.108101864506,0.6687656840850753,3245.5,3242.5,319.0,0.20389114424006038,1.8439600921483361,3245.665344932512,3243.97419148016,3242.2830380278074,22.125,27.0
2020-07-29 22:40:00,3245.0,3245.25,3244.75,3245.0,109.0,3245.1,18.0,3261.9802723463686,3199.1376811594205,53.85451713158932,-0.2729740509394105,-0.48296289918796564,0.20998884824855513,3244.0555555555557,3244.3333333333335,3247.45875,3244.3954069022943,3244.4983179746437,3245.2537832714806,3247.0871257265508,0.6567109923647128,3245.5,3242.5,319.0,0.10291107234934316,1.8333424550701238,3245.813978687507,3244.2974035996795,3242.7808285118517,22.0,27.125
