date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-12 15:14:00,3195.75,3196.5,3194.0,3195.0,501.0,3195.175,202.0,3197.787294015611,3123.1162790697676,70.77396056354982,3.662793278364461,3.1970542430272366,0.4657390353372244,3192.6666666666665,3188.190476190476,3172.0675,3193.0021879082465,3189.460712093988,3184.583292491496,3173.2271282540355,2.5188237121607266,3198.0,3177.75,4489.0,-3.5414758142583196,-11.356164237460689,59.625,9.875
2020-07-12 15:15:00,3195.0,3195.0,3193.5,3194.0,318.0,3194.175,163.0,3197.810928013877,3123.1296511627907,66.73286857878881,3.5506025253798725,3.267763899497764,0.28283862588210873,3193.0833333333335,3188.8809523809523,3172.23875,3193.201750326597,3189.8733746308985,3184.9525751388883,3173.433823495289,2.446050589863532,3198.0,3177.75,4489.0,-3.328375695698469,-11.518751643599444,58.875,10.0
2020-07-12 15:16:00,3194.0,3194.25,3193.25,3193.5,267.0,3193.8,121.0,3197.834562012142,3123.143023255814,64.74234044922795,3.3823550405581955,3.29068212770985,0.09167291284834533,3193.5833333333335,3189.5714285714284,3172.4,3193.2614002612777,3190.2030678462716,3185.2877682706967,3173.633486943097,2.3427612620161367,3198.0,3177.75,4489.0,-3.0583324150061344,-11.65428132759962,59.0,10.0
2020-07-12 15:17:00,3193.5,3194.75,3193.25,3194.0,247.0,3194.0,110.0,3197.8581960104075,3123.156395348837,65.83966557271255,3.251877893868368,3.2829212809415536,-0.031043387073185436,3193.8611111111113,3190.285714285714,3172.5625,3193.409120209022,3190.5482434966107,3185.629424416944,3173.83613881431,2.282564029014984,3198.0,3177.75,4489.0,-2.860876712411482,-11.793285602634114,59.0,9.875
2020-07-12 15:18:00,3194.0,3195.5,3193.75,3194.5,204.0,3194.775,103.0,3197.881830008673,3123.1697674418606,66.94749008475584,3.1524798114887744,3.2568329870509976,-0.10435317556222312,3194.25,3191.035714285714,3172.725,3193.6272961672175,3190.9074940878277,3185.9772901260835,3174.041749373371,2.2445237412281993,3198.0,3177.75,4489.0,-2.719802079389865,-11.935540752712313,59.75,9.75
2020-07-12 15:19:00,3194.5,3195.5,3194.0,3194.75,248.0,3194.65,120.0,3197.9054640069385,3123.1831395348836,67.51475983592088,3.058621145105917,3.2171906186619816,-0.15856947355606454,3194.5833333333335,3191.809523809524,3172.88625,3193.851836933774,3191.256812807116,3186.321317964276,3174.2478016184123,2.1913434739976134,3198.0,3183.5,4489.0,-2.5950241266577905,-12.073516345863936,59.625,9.875
2020-07-12 15:20:00,3194.75,3196.5,3194.5,3196.25,287.0,3195.775,147.0,3197.9290980052037,3123.196511627907,70.757657709793,3.069887191158159,3.187729933161217,-0.11784274200305811,3194.8333333333335,3192.6071428571427,3173.05875,3194.331469547019,3191.7107389155603,3186.7106780441086,3174.4667289654926,2.1776760829977837,3198.0,3188.0,1827.0,-2.6207306314586276,-12.24394907861597,61.375,9.5
2020-07-12 15:21:00,3196.5,3198.5,3196.25,3197.75,836.0,3197.725,412.0,3197.952732003469,3123.20988372093,73.59621734450877,3.1633875156589966,3.182861449660773,-0.01947393400177644,3195.027777777778,3192.8809523809523,3173.2375,3195.0151756376154,3192.2597626505094,3187.143592630614,3174.6984033041444,2.182842077069371,3198.5,3188.0,1725.0,-2.755412987105956,-12.445189326469517,62.25,9.25
2020-07-12 15:22:00,3197.75,3198.0,3196.0,3197.5,559.0,3197.125,209.0,3197.9763660017347,3123.2232558139535,72.33591917998814,3.1806497355310057,3.1824191068348195,-0.001769371303813827,3195.25,3193.2738095238096,3173.41125,3195.512140510092,3192.7361478640996,3187.549726252943,3174.9252848633073,2.169781928707273,3198.5,3188.0,1725.0,-2.7759926459925737,-12.624441389635649,61.75,9.375
2020-07-12 15:23:00,3197.5,3199.0,3197.25,3198.0,496.0,3198.25,223.0,3198.0,3123.2366279069765,73.31997278730394,3.1978135860231305,3.1854980026724817,0.012315583350648751,3195.5833333333335,3193.6428571428573,3173.58875,3196.009712408074,3193.2146798764543,3187.95954090969,3175.154884018896,2.1397975052281817,3199.0,3188.25,1725.0,-2.795032531619654,-12.804656890793922,62.125,9.25
2020-07-12 15:24:00,3198.0,3198.25,3196.5,3196.75,248.0,3197.175,130.0,3198.0236339982653,3123.25,66.91185783921834,3.0751036274509715,3.16341912762818,-0.08831550017720824,3195.8888888888887,3193.9761904761904,3173.75375,3196.157769926459,3193.5360726149584,3188.3042647955845,3175.3697607948275,2.1119548262833114,3199.0,3188.25,1725.0,-2.6216973115006112,-12.934504000756988,61.25,9.5
2020-07-12 15:25:00,3196.5,3196.75,3195.25,3196.25,376.0,3195.925,190.0,3198.047267996531,3123.2633720930235,64.48410026538724,2.9040333906500564,3.111541980232555,-0.20750858958249863,3196.1944444444443,3194.1666666666665,3173.91125,3196.1762159411674,3193.7827932863256,3188.6158622545813,3175.577524369008,2.0682437672630747,3199.0,3188.25,1725.0,-2.3934226548417428,-13.038337885573128,60.875,9.625
2020-07-12 15:26:00,3196.5,3197.25,3196.25,3196.5,94.0,3196.75,57.0,3198.0709019947963,3123.2767441860465,65.16467647731157,2.756852625171632,3.0406041092203706,-0.2837514840487385,3196.472222222222,3194.464285714286,3174.07125,3196.240972752934,3194.029812078478,3188.9250441269505,3175.7857082061323,1.991940641029998,3199.0,3188.25,1725.0,-2.211160674456096,-13.139335920818212,61.375,9.75
2020-07-12 15:27:00,3196.5,3196.5,3194.75,3195.0,315.0,3195.7,130.0,3198.0945359930615,3123.29011627907,57.98499022918756,2.490464816034546,2.9305762505832056,-0.44011143454865964,3196.527777777778,3194.690476190476,3174.22125,3195.992778202347,3194.1180109804345,3189.1632776905994,3175.976895189156,1.9746591666707123,3199.0,3188.75,1725.0,-1.874767221912407,-13.186382501443404,60.125,10.125
2020-07-12 15:28:00,3194.75,3195.25,3194.25,3194.5,184.0,3194.775,104.0,3198.118169991327,3123.303488372093,55.77888375011408,2.213489013251092,2.7871588031167827,-0.5736697898656908,3196.5,3194.9523809523807,3174.36625,3195.6942225618777,3194.1527372549403,3189.372560918419,3176.1612046897612,1.9050406547656615,3199.0,3190.25,1725.0,-1.5414853069373748,-13.211356228657678,60.125,10.25
2020-07-12 15:29:00,3194.5,3195.5,3194.5,3195.5,127.0,3195.075,53.0,3198.1418039895925,3123.3168604651164,59.1281513078349,2.051032312913776,2.6399335050761814,-0.5889011921624054,3196.4166666666665,3195.1428571428573,3174.52,3195.6553780495024,3194.2752156863094,3189.6128526471084,3176.3536305137436,1.8403948937109715,3199.0,3191.0,1725.0,-1.3801623631929942,-13.259222133364801,60.5,10.25
2020-07-12 15:30:00,3195.5,3195.75,3194.75,3194.75,117.0,3195.075,67.0,3198.165437987858,3123.3302325581394,55.719568619791836,1.8405487748955238,2.48005655904005,-0.6395077841445262,3196.0833333333335,3195.3214285714284,3174.67375,3195.474302439602,3194.318377896645,3189.814309406045,3176.536678966343,1.7803666870173307,3199.0,3191.5,1725.0,-1.1559245429571092,-13.27763043970208,60.375,10.375
2020-07-12 15:31:00,3195.0,3195.0,3194.0,3194.75,169.0,3194.425,100.0,3198.189071986123,3123.343604651163,55.719568619791836,1.654665105224467,2.3149782682769335,-0.6603131630524666,3195.777777777778,3195.464285714286,3174.8225,3195.3294419516815,3194.3576162696772,3190.007865899926,3176.717906041305,1.7246262093732356,3199.0,3193.25,1725.0,-0.971825682004237,-13.289959858620932,60.25,10.375
2020-07-12 15:32:00,3194.75,3195.5,3194.5,3195.0,122.0,3194.925,70.0,3198.212705984389,3123.356976744186,56.68487943693742,1.5101161890411277,2.1540058524297723,-0.6438896633886446,3195.4444444444443,3195.5119047619046,3174.975,3195.2635535613454,3194.4160147906155,3190.2036358646346,3176.8998174239787,1.6728671944180047,3199.0,3193.25,836.0,-0.8475387707298978,-13.30381844065596,60.5,10.25
2020-07-12 15:33:00,3195.0,3196.0,3194.5,3195.0,484.0,3195.475,112.0,3198.236339982654,3123.3703488372093,56.68487943693742,1.3796563123837586,1.9991359444205696,-0.619479632036811,3195.25,3195.464285714286,3175.13125,3195.2108428490765,3194.469104355105,3190.3917285758253,3177.079918743143,1.6605195376738615,3199.0,3193.25,836.0,-0.7417384939712974,-13.31180983268223,60.125,10.25
2020-07-12 15:34:00,3195.0,3196.0,3194.75,3195.5,96.0,3195.45,42.0,3198.2599739809193,3123.3837209302324,58.76971144659835,1.3016076191347565,1.859630279363407,-0.5580226602286504,3195.1666666666665,3195.464285714286,3175.28875,3195.268674279261,3194.5628221410047,3190.5920529454006,3177.2632031337585,1.6311967135543,3199.0,3193.25,836.0,-0.7058521382564322,-13.328849811642158,60.75,10.0
2020-07-12 15:35:00,3195.5,3195.5,3194.5,3194.75,55.0,3195.15,39.0,3198.2836079791846,3123.397093023256,54.52993949819474,1.1657961629525744,1.7208634560812404,-0.555067293128666,3194.972222222222,3195.4523809523807,3175.44,3195.164939423409,3194.579838310004,3190.75510969264,3177.437201112527,1.586111234014707,3199.0,3193.25,836.0,-0.5851011134050168,-13.317908580112999,60.25,10.25
2020-07-12 15:36:00,3194.75,3195.25,3194.5,3195.25,58.0,3194.825,35.0,3198.3072419774503,3123.4104651162793,56.76905791864009,1.085991789443142,1.5938891227536207,-0.5078973333104788,3195.0,3195.5119047619046,3175.59625,3195.1819515387274,3194.640762100004,3190.931379900772,3177.6144428925018,1.5263890030136567,3199.0,3193.25,836.0,-0.5411894387234497,-13.316937008270088,60.375,10.0
2020-07-12 15:37:00,3195.25,3196.25,3195.25,3195.75,186.0,3195.875,76.0,3198.3308759757156,3123.4238372093023,58.946213349074114,1.0509770604603546,1.4853067102949675,-0.434329649834613,3195.1388888888887,3195.6190476190477,3175.755,3195.295561230982,3194.7416019090947,3191.120345394859,3177.794896197054,1.4887897885126813,3199.0,3193.75,836.0,-0.5539593218873051,-13.325449197805028,61.0,10.0
2020-07-12 15:38:00,3195.75,3196.0,3195.75,3195.75,47.0,3195.875,31.0,3198.354509973981,3123.4372093023258,58.94621334907411,1.0115669216793322,1.3905587525718404,-0.3789918308925082,3195.1666666666665,3195.7023809523807,3175.9075,3195.3864489847856,3194.8332744628133,3191.3019004774137,3177.9735539463372,1.4003048036189185,3199.0,3194.0,836.0,-0.5531745219723234,-13.328346531076477,61.0,10.0
2020-07-12 15:39:00,3195.75,3195.75,3195.0,3195.25,86.0,3195.4,52.0,3198.378143972246,3123.4505813953488,55.693338502077374,0.929276164267776,1.2983022349110276,-0.36902607064325155,3195.222222222222,3195.7380952380954,3176.0575,3195.3591591878285,3194.8711586025574,3191.456727909672,3178.1454588821944,1.3538544605032816,3199.0,3194.0,836.0,-0.4880005852710383,-13.311269027477465,61.5,10.0
2020-07-12 15:40:00,3195.0,3195.0,3194.25,3194.5,90.0,3194.525,58.0,3198.401777970512,3123.463953488372,51.13500893693437,0.7943842470449454,1.197518637337811,-0.4031343902928657,3195.1944444444443,3195.7261904761904,3176.2025,3195.187327350263,3194.837416911416,3191.576071913214,3178.30819063461,1.3285791418959043,3199.0,3194.0,836.0,-0.34991043884701867,-13.267881278603909,60.5,10.25
2020-07-12 15:41:00,3194.25,3195.0,3193.25,3194.0,412.0,3193.975,174.0,3198.425411968777,3123.4773255813952,48.296985867233204,0.6397608446959566,1.0859670788094402,-0.4462062341134836,3195.0833333333335,3195.6190476190477,3176.34875,3194.9498618802104,3194.761288101287,3191.6711279166175,3178.464328041231,1.3586806317604825,3199.0,3193.25,559.0,-0.1885737789234554,-13.206799875386423,59.125,10.25
2020-07-12 15:42:00,3193.75,3193.75,3193.0,3193.25,331.0,3193.35,128.0,3198.4490459670424,3123.4906976744187,44.32319853561174,0.45149737169094806,0.9590731373857417,-0.5075757656947937,3194.8888888888887,3195.404761904762,3176.49125,3194.609889504168,3194.6238982738973,3191.733044468907,3178.6114491552485,1.3330605866347336,3199.0,3193.0,496.0,0.014008769729116466,-13.121595313658418,58.75,10.25
2020-07-12 15:43:00,3193.25,3193.25,3192.25,3193.25,160.0,3192.875,73.0,3198.472679965308,3123.5040697674417,44.32319853561173,0.29885223048540865,0.8270289560056752,-0.5281767255202665,3194.6388888888887,3195.2023809523807,3176.6325,3194.3379116033348,3194.498998430816,3191.7925329211066,3178.7571063775845,1.3092705447322526,3198.25,3192.25,484.0,0.1610868274810855,-13.035426543522135,58.625,10.375
2020-07-12 15:44:00,3193.25,3194.0,3193.25,3194.0,239.0,3193.675,106.0,3198.4963139635734,3123.517441860465,49.17324952379702,0.23568179529047484,0.7087595238626351,-0.47307772857216024,3194.5555555555557,3195.0119047619046,3176.7825,3194.2703292826677,3194.453634937105,3191.879100257534,3178.9087769608923,1.269322648679949,3197.25,3192.25,484.0,0.18330565443739033,-12.970323296641709,59.0,10.125
2020-07-12 15:45:00,3194.0,3194.25,3193.5,3193.75,241.0,3193.8,78.0,3198.5199479618386,3123.530813953488,47.682201092703615,0.16356043671567022,0.5997197064332421,-0.4361592697175719,3194.3888888888887,3194.8690476190477,3176.9275,3194.1662634261343,3194.389668124641,3191.9524688748857,3179.0564508219777,1.2322281737742384,3197.25,3192.25,484.0,0.22340469850678346,-12.896018052907948,58.75,10.25
2020-07-12 15:46:00,3193.5,3193.5,3192.75,3193.25,118.0,3193.025,39.0,3198.543581960104,3123.5441860465116,44.75900503560063,0.06530512231438479,0.49283678960947064,-0.42753166729508585,3194.1111111111113,3194.7261904761904,3177.0725,3193.9830107409075,3194.286061931492,3192.0033524484197,3179.1976801670326,1.2156404470760784,3196.5,3192.25,484.0,0.30305119058448327,-12.80567228138716,58.5,10.25
2020-07-12 15:47:00,3193.25,3193.75,3193.0,3193.75,130.0,3193.375,64.0,3198.5672159583696,3123.557558139535,48.18023133967671,0.0274662848510161,0.39976268865777975,-0.37229640380676365,3193.8888888888887,3194.595238095238,3177.22375,3193.936408592726,3194.237329028629,3192.0718484308345,3179.3424793693507,1.1823804151420727,3196.25,3192.25,484.0,0.30092043590320827,-12.729369061483794,59.0,10.125
2020-07-12 15:48:00,3194.0,3195.0,3193.75,3194.5,391.0,3194.575,137.0,3198.590849956635,3123.570930232558,52.8930550265421,0.05733652575736414,0.33127745607769665,-0.2739409303203325,3193.8055555555557,3194.5714285714284,3177.38,3194.0491268741807,3194.2612082078444,3192.167070060998,3179.4933004701534,1.1872103854890674,3196.25,3192.25,484.0,0.2120813336637184,-12.673769590844586,59.0,10.0
2020-07-12 15:49:00,3194.75,3195.75,3194.0,3194.25,283.0,3194.95,99.0,3198.6144839549,3123.5843023255816,51.22082610653177,0.06014270851028414,0.27705050656421415,-0.21690779805393,3193.777777777778,3194.559523809524,3177.53625,3194.0893014993444,3194.2601892798584,3192.2487535880177,3179.640133301296,1.2274096436684196,3196.25,3192.25,484.0,0.17088778051402187,-12.608620286721816,59.125,10.0
2020-07-12 15:50:00,3194.25,3194.5,3194.0,3194.25,70.0,3194.35,43.0,3198.638117953166,3123.5976744186046,51.22082610653176,0.061655897749460564,0.23397158480126343,-0.17231568705180286,3193.8055555555557,3194.5,3177.6875,3194.1214411994756,3194.2592629816895,3192.327233839468,3179.7855051092433,1.1754518119778183,3196.25,3192.25,484.0,0.13782178221390495,-12.541728730224804,59.125,10.0
2020-07-12 15:51:00,3194.0,3194.0,3192.75,3193.25,186.0,3193.4,88.0,3198.661751951431,3123.611046511628,44.66939068361828,-0.017633266211305454,0.18365061459874965,-0.2012838808100551,3193.8055555555557,3194.4285714285716,3177.83875,3193.9471529595803,3194.167511801536,3192.3634207477244,3179.919480182783,1.198633825407974,3196.25,3192.25,484.0,0.22035884195565814,-12.443940564941386,58.625,10.25
2020-07-12 15:52:00,3193.5,3194.25,3193.5,3194.25,112.0,3193.9,42.0,3198.6853859496964,3123.624418604651,51.36816336848899,0.00021862260837224312,0.14696421620067418,-0.14674559359230194,3193.9166666666665,3194.404761904762,3177.9975,3194.0077223676644,3194.175010728669,3192.4374042478134,3180.06207241977,1.1844456950216902,3196.25,3192.25,484.0,0.16728836100446642,-12.375331828043272,59.25,10.125
2020-07-12 15:53:00,3194.0,3194.0,3193.5,3193.75,57.0,3193.725,37.0,3198.7090199479617,3123.6377906976745,48.22439008231459,-0.025683386124455865,0.11243469573564817,-0.13811808186010405,3193.8888888888887,3194.345238095238,3178.15625,3193.9561778941315,3194.136373389699,3192.4888785910366,3180.1982707041507,1.153413859662998,3196.25,3192.25,412.0,0.18019549556765924,-12.290607886885937,59.125,10.125
2020-07-12 15:54:00,3194.0,3194.0,3192.75,3193.75,113.0,3193.375,58.0,3198.7326539462274,3123.6511627906975,48.2243900823146,-0.045684294548664184,0.08081089767878569,-0.12649519222744987,3193.8888888888887,3194.285714285714,3178.31125,3193.9149423153053,3194.10124853609,3192.538334332565,3180.3331137817213,1.1603128696870695,3196.25,3192.25,412.0,0.18630622078489978,-12.205220550843478,58.75,10.25
2020-07-12 15:55:00,3193.5,3193.75,3193.5,3193.5,91.0,3193.6,36.0,3198.7562879444927,3123.664534883721,46.57159995317915,-0.080776923148278,0.04849333351337295,-0.12927025666165096,3193.9166666666665,3194.190476190476,3178.47125,3193.831953852244,3194.046589578264,3192.5760467116797,3180.464127574938,1.0952905218522788,3196.25,3192.25,412.0,0.21463572601987835,-12.111919136741562,58.75,10.25
2020-07-12 15:56:00,3193.25,3194.25,3193.0,3194.0,147.0,3193.65,56.0,3198.779921942758,3123.677906976744,50.244481342527905,-0.06746457321196431,0.025301752168305495,-0.0927663253802698,3193.9444444444443,3194.154761904762,3178.63625,3193.8655630817952,3194.042354162058,3192.631888017104,3180.5988128727,1.1063411988628302,3196.25,3192.25,412.0,0.1767910802627739,-12.033075144403938,59.5,10.0
2020-07-12 15:57:00,3194.5,3194.5,3193.75,3194.0,72.0,3194.075,37.0,3198.803555941023,3123.6912790697675,50.244481342527905,-0.05626584237006682,0.008988233260631032,-0.06525407563069785,3193.8888888888887,3194.095238095238,3178.79875,3193.892450465436,3194.038503783689,3192.6855394674135,3180.732158018245,1.0808882560869137,3196.0,3192.25,412.0,0.14605331825305257,-11.953381449168319,59.25,10.125
2020-07-12 15:58:00,3194.0,3195.0,3194.0,3194.75,108.0,3194.5,56.0,3198.827189939289,3123.7046511627905,55.559166653126944,0.012978358059626771,0.00978625822043018,0.003192099839196591,3193.9444444444443,3194.0476190476193,3178.965,3194.063960372349,3194.103185257899,3192.7664987039857,3180.871639032989,1.075110523509277,3195.75,3192.25,412.0,0.039224885550083854,-11.894859670996539,59.75,9.875
2020-07-12 15:59:00,3194.75,3194.75,3194.25,3194.75,44.0,3194.5,25.0,3198.850823937554,3123.718023255814,55.559166653126944,0.06708161072583607,0.02124532872151136,0.04583628200432471,3194.0,3194.0,3179.12875,3194.201168297879,3194.16198659809,3192.8442830685353,3181.0097321769395,1.0340312004014716,3195.75,3192.25,412.0,-0.039181699788969127,-11.834550891595882,59.75,10.0
2020-07-12 16:00:00,3194.75,3195.5,3194.5,3194.75,168.0,3195.025,79.0,3198.8744579358195,3123.7313953488374,55.55916665312694,0.10870573619740753,0.038737410216690596,0.06996832598071694,3194.1666666666665,3193.9761904761904,3179.29375,3194.3109346383035,3194.2154423619,3192.9190170658476,3181.146451259756,1.031600400372795,3195.75,3192.25,412.0,-0.0954922764035473,-11.772565806091734,59.625,9.875
2020-07-12 16:01:00,3194.75,3195.0,3194.0,3194.75,104.0,3194.5,45.0,3198.898091934085,3123.7447674418604,55.559166653126944,0.14007841870397897,0.05900561191414827,0.0810728067898307,3194.222222222222,3193.9880952380954,3179.4575,3194.398747710643,3194.264038510818,3192.990820318167,3181.2818099536885,1.0293432289175954,3195.75,3192.25,391.0,-0.13470919982501073,-11.709010364478672,59.625,9.875
2020-07-12 16:02:00,3194.75,3195.5,3194.0,3194.5,368.0,3194.95,117.0,3198.9217259323505,3123.758139534884,53.01998720603021,0.1431188005117292,0.07582824963366445,0.06729055087806475,3194.3055555555557,3194.0119047619046,3179.615,3194.4189981685145,3194.285489555289,3193.050003835102,3181.4133342327564,1.0629615697091956,3195.75,3192.25,391.0,-0.13350861322533092,-11.636669602345592,62.375,10.0
2020-07-12 16:03:00,3194.5,3194.75,3194.25,3194.25,161.0,3194.45,53.0,3198.9453599306157,3123.771511627907,50.53286963403947,0.1239268626059129,0.08544797222811415,0.03847889037779875,3194.3611111111113,3194.059523809524,3179.7725,3194.3851985348115,3194.282263232081,3193.097062508235,3181.541062250341,1.0227500290156817,3195.75,3192.75,391.0,-0.10293530273065699,-11.556000257894084,58.125,10.0
2020-07-12 16:04:00,3194.25,3194.25,3192.5,3194.0,439.0,3193.55,189.0,3198.968993928881,3123.7848837209303,48.10283718348376,0.08753515213720675,0.08586540820993267,0.0016697439272740783,3194.4166666666665,3194.095238095238,3179.92625,3194.308158827849,3194.256602938255,3193.1324718216374,3181.665031780188,1.0746964555145617,3195.75,3192.5,439.0,-0.05155588959405577,-11.467440041449208,58.875,10.125
2020-07-12 16:05:00,3194.0,3195.25,3193.75,3194.25,121.0,3194.625,52.0,3198.9926279271467,3123.7982558139533,50.65811727796128,0.077968596617211,0.08428604589138834,-0.006317449274177336,3194.4444444444443,3194.1071428571427,3180.07375,3194.2965270622794,3194.2560026711412,3193.176296456083,3181.7902553445642,1.1050752801206645,3195.75,3192.5,439.0,-0.04052439113820583,-11.386041111518807,59.25,10.0
2020-07-12 16:06:00,3194.5,3194.75,3194.25,3194.25,36.0,3194.425,22.0,3199.016261925412,3123.811627906977,50.65811727796128,0.06958490102033466,0.0813458169171776,-0.011760915896842944,3194.472222222222,3194.1309523809523,3180.225,3194.2872216498236,3194.255456973765,3193.2184024774133,3181.914232903325,1.0618556172549027,3195.75,3192.5,439.0,-0.03176467605862854,-11.304169574088519,59.25,9.875
2020-07-12 16:07:00,3194.0,3194.25,3192.75,3193.0,174.0,3193.35,73.0,3199.0398959236772,3123.825,39.406758381105675,-0.037491611495624966,0.057578331234617086,-0.09506994273024205,3194.277777777778,3194.1190476190477,3180.36875,3194.029777319859,3194.1413245216045,3193.2098376743775,3182.0245390435903,1.0931516445938383,3195.75,3192.5,439.0,0.11154720174545218,-11.185298630787202,58.25,10.125
2020-07-12 16:08:00,3193.0,3193.25,3192.5,3193.0,529.0,3192.95,165.0,3199.063529921943,3123.8383720930233,39.40675838110567,-0.12095621119942734,0.0218714227478082,-0.14282763394723555,3194.0833333333335,3194.0833333333335,3180.51,3193.823821855887,3194.0375677469133,3193.2016087459706,3182.133747610321,1.0686408128371354,3195.75,3192.5,529.0,0.21374589102606478,-11.067861135649764,58.375,10.25
2020-07-12 16:09:00,3193.0,3193.0,3192.75,3192.75,109.0,3192.825,53.0,3199.0871639202082,3123.8517441860463,37.476082032762555,-0.20491330542654396,-0.023485522887062238,-0.18142778253948172,3193.8611111111113,3194.0,3180.64375,3193.60905748471,3193.9205161335576,3193.18389859907,3182.2393819624567,1.0101664690630543,3195.5,3192.5,529.0,0.3114586488477471,-10.944516636613116,58.0,10.25
2020-07-12 16:10:00,3192.75,3193.0,3190.25,3190.75,788.0,3191.375,266.0,3199.1107979184735,3123.8651162790698,26.352669376610216,-0.4279006207848397,-0.10436854246661774,-0.32353207831822195,3193.4166666666665,3193.8333333333335,3180.76875,3193.037245987768,3193.632287394143,3193.088451595185,3182.3240647289995,1.1344402927014074,3195.5,3190.25,788.0,0.5950414063750031,-10.764386866185305,56.625,10.625
2020-07-12 16:11:00,3191.0,3192.0,3190.5,3191.5,370.0,3191.2,136.0,3199.134431916739,3123.878488372093,34.235648251028174,-0.5379003622101663,-0.19107490641532748,-0.34682545579483887,3193.0833333333335,3193.7023809523807,3180.9,3192.7297967902146,3193.438443085585,3193.026159375766,3182.415367567517,1.1605517003655927,3195.5,3190.25,788.0,0.7086462953702721,-10.610791808248905,60.625,10.5
2020-07-12 16:12:00,3191.75,3191.75,3190.75,3191.0,113.0,3191.125,54.0,3199.1580659150045,3123.891860465116,31.792491454487966,-0.6578386170340309,-0.28442764853906816,-0.37341096849496275,3192.722222222222,3193.595238095238,3181.02625,3192.3838374321717,3193.2167664414405,3192.946702145344,3182.500786795701,1.1490837217680503,3195.5,3190.25,788.0,0.8329290092688098,-10.445915349642746,56.875,10.625
2020-07-12 16:13:00,3191.25,3191.25,3191.0,3191.0,106.0,3191.15,43.0,3199.1816999132698,3123.9052325581397,31.79249145448796,-0.7443105988240859,-0.3764042385960717,-0.3679063602280142,3192.3888888888887,3193.440476190476,3181.14875,3192.1070699457373,3193.0152422194915,3192.8703608847422,3182.585356081316,1.0848634559274752,3195.5,3190.25,788.0,0.9081722737541895,-10.28500480342609,56.75,10.5
2020-07-12 16:14:00,3191.0,3191.75,3191.0,3191.5,65.0,3191.375,23.0,3199.205333911535,3123.9186046511627,37.006124701270345,-0.7636910905534933,-0.453861608987556,-0.30982948156593726,3192.0833333333335,3193.3333333333335,3181.27375,3191.9856559565897,3192.8774929268106,3192.8166212422034,3182.6740590058803,1.0609446376469414,3195.5,3190.25,788.0,0.891836970220993,-10.142562236323101,57.25,10.5
2020-07-12 16:15:00,3191.5,3191.5,3191.0,3191.5,83.0,3191.425,44.0,3199.2289679098003,3123.931976744186,37.006124701270345,-0.7701722041247194,-0.5171237280149887,-0.2530484761097307,3191.777777777778,3193.2261904761904,3181.40125,3191.8885247652715,3192.7522662971005,3192.764989036627,3182.7618793142797,1.0208771635293028,3195.5,3190.25,788.0,0.8637415318289641,-10.00310972234729,57.25,10.5
2020-07-12 16:16:00,3191.25,3191.75,3191.25,3191.75,49.0,3191.475,24.0,3199.252601908066,3123.945348837209,39.679810443098546,-0.7465300884991848,-0.563005000111828,-0.18352508838735682,3191.6388888888887,3193.1428571428573,3181.52875,3191.8608198122174,3192.661151179182,3192.7251855449945,3182.8513133509537,0.9836716518486384,3195.5,3190.25,788.0,0.8003313669646559,-9.873872194040814,57.25,10.5
2020-07-12 16:17:00,3191.75,3191.75,3191.25,3191.75,74.0,3191.475,23.0,3199.2762359063313,3123.9587209302326,39.67981044309854,-0.7194995980407839,-0.5943039196976192,-0.1251956783431647,3191.5,3193.035714285714,3181.655,3191.838655849774,3192.578319253802,3192.6869429746025,3182.9398574967154,0.9491236767165928,3195.5,3190.25,788.0,0.7396634040278514,-9.74708547788714,57.25,10.5
2020-07-12 16:18:00,3191.75,3191.75,3191.5,3191.75,76.0,3191.75,24.0,3199.2998699045966,3123.9720930232556,39.67981044309854,-0.6901224377324979,-0.6134676233045949,-0.076654814427903,3191.3888888888887,3192.9285714285716,3181.77875,3191.820924679819,3192.5030175034562,3192.6502001128533,3183.0275206062006,0.8991862712368361,3195.5,3190.25,788.0,0.6820928236370492,-9.62267950665273,57.375,10.5
2020-07-12 16:19:00,3191.5,3191.5,3189.75,3190.25,314.0,3190.25,133.0,3199.3235039028623,3123.985465116279,30.10456875903298,-0.7788996205363219,-0.6465540227509403,-0.13234559778538157,3191.3333333333335,3192.714285714286,3181.895,3191.506739743855,3192.298197730415,3192.556074618232,3183.0993860728054,0.9778158232913479,3195.5,3189.75,788.0,0.7914579865596352,-9.45668854542646,56.0,10.75
2020-07-12 16:20:00,3190.25,3190.75,3189.25,3189.25,189.0,3189.75,87.0,3199.3471379011276,3123.998837209302,25.65912236195551,-0.9193501242089042,-0.7011132430425331,-0.21823688116637108,3191.0833333333335,3192.4523809523807,3182.00375,3191.0553917950842,3192.021088845832,3192.426424633203,3183.1605862113843,1.0151146930562516,3195.5,3189.25,788.0,0.9656970507476217,-9.265838421818898,55.375,11.0
