date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-21 06:13:00,3264.25,3264.5,3264.0,3264.0,591.0,3264.175,168.0,3274.5098484848486,3213.8251144769283,25.98357660153536,-0.8320505082651835,-0.641745241428825,-0.1903052668363584,3265.3611111111113,3266.1666666666665,3268.49375,3265.199552402447,3266.04523033462,3267.145382443899,3267.8254895603004,0.8363983917923025,3267.75,3264.0,1255.0,0.8456779321732029,0.6801071164013592,3266.0502441242093,3264.892660435604,3263.7350767469984,29.75,20.625
2020-07-21 06:14:00,3264.0,3264.5,3264.0,3264.25,532.0,3264.25,135.0,3274.5272727272727,3213.838147234942,29.59238883658511,-0.8673007910438173,-0.6868563513518235,-0.18044443969199375,3265.0833333333335,3266.0119047619046,3268.47375,3265.0096419219576,3265.882027576927,3267.031838034334,3267.78991254975,0.8123699352357094,3267.75,3264.0,1255.0,0.8723856549695483,0.7580745154159558,3265.548427575918,3264.5788916056645,3263.609355635411,29.875,20.625
2020-07-21 06:15:00,3264.0,3264.5,3264.0,3264.5,1065.0,3264.275,210.0,3274.544696969697,3213.851179992955,33.10488054757049,-0.8650917443201251,-0.7225034299454839,-0.14258831437464126,3264.9166666666665,3265.8809523809523,3268.4575,3264.907713537566,3265.7563887062975,3266.932550268282,3267.757177101494,0.7900577970045873,3267.75,3264.0,1255.0,0.8486751687314609,0.8246268332122781,3265.233040181557,3264.37280764931,3263.5125751170626,29.875,20.625
2020-07-21 06:16:00,3264.25,3264.5,3263.25,3263.25,649.0,3264.05,244.0,3274.5621212121214,3213.864212750969,26.0950372784712,-0.9532175140457184,-0.7686462467655308,-0.18457126728018758,3264.6388888888887,3265.75,3268.43375,3264.576170830053,3265.528535187543,3266.788136532271,3267.712329568146,0.8229108115042597,3267.75,3263.25,1255.0,0.9523643574902962,0.9241930358748505,3264.9813838883565,3264.1211513647704,3263.2609188411843,29.375,21.0
2020-07-21 06:17:00,3263.25,3264.0,3263.0,3264.0,854.0,3263.575,227.0,3274.5795454545455,3213.877245508982,34.98978831296222,-0.9515699830440099,-0.8052309940212267,-0.1463389890227832,3264.4444444444443,3265.6309523809523,3268.41375,3264.4609366640425,3265.3895774432212,3266.678797844731,3267.6753909654776,0.8355600392539555,3267.75,3263.0,1255.0,0.9286407791787497,0.9965931207466383,3264.7667287645054,3263.93006873619,3263.093408707875,29.625,20.625
2020-07-21 06:18:00,3264.0,3264.5,3263.5,3264.0,948.0,3264.05,263.0,3274.5969696969696,3213.890278266995,34.98978831296222,-0.9394350800303073,-0.8320718112230427,-0.10736326880726454,3264.277777777778,3265.5,3268.39625,3264.368749331234,3265.26325222111,3266.573746948859,3267.6388199110947,0.8473057507358158,3267.75,3263.0,1255.0,0.8945028898760938,1.0650729622357176,3264.6548038429482,3263.818143814633,3262.9814837863178,29.75,20.75
2020-07-21 06:19:00,3264.0,3264.75,3263.75,3264.75,476.0,3264.475,118.0,3274.6143939393937,3213.903311025009,42.95258345445214,-0.8593928046775545,-0.8375360099139451,-0.021856794763609466,3264.25,3265.404761904762,3268.3825,3264.444999464987,3265.216592928282,3266.5022274606686,3267.6100754343674,0.8582124828261147,3267.75,3263.0,1255.0,0.771593463294721,1.107847973698881,3264.888767371693,3263.8592043564367,3262.8296413411804,30.0,20.375
2020-07-21 06:20:00,3264.5,3264.75,3263.75,3264.0,533.0,3264.3,101.0,3274.6318181818183,3213.916343783022,37.94708770391382,-0.8467170299177269,-0.8393722139147014,-0.0073448160030255005,3264.1111111111113,3265.285714285714,3268.36625,3264.3559995719897,3265.1059935711655,3266.4041008935837,3267.574154285767,0.8683401626242494,3267.75,3263.0,1065.0,0.7499939991757856,1.1700533921830356,3264.8650826113117,3263.9163993140464,3262.967716016781,29.75,20.625
2020-07-21 06:21:00,3264.25,3264.5,3263.75,3264.0,414.0,3264.125,101.0,3274.6492424242424,3213.9293765410357,37.94708770391382,-0.8271366704348111,-0.8369251052187233,0.009788434783912225,3264.0833333333335,3265.1785714285716,3268.34375,3264.284799657592,3265.00544870106,3266.309822427169,3267.5385905615303,0.8598872938653744,3267.75,3263.0,1065.0,0.7206490434678017,1.2287681343614167,3264.5537551889206,3263.9537551894173,3263.353755189914,29.75,20.625
2020-07-21 06:22:00,3264.0,3264.25,3263.5,3264.25,245.0,3263.95,60.0,3274.6666666666665,3213.942409299049,40.622129293114604,-0.7824268540825869,-0.826025454991496,0.0435986009089091,3264.1111111111113,3265.0714285714284,3268.32375,3264.2778397260736,3264.936771546418,3266.229045077084,3267.5058682673857,0.8520382014464191,3267.75,3263.0,1065.0,0.6589318203446055,1.2768231903019114,3264.5828284585973,3263.999733266046,3263.4166380734946,29.75,20.5
2020-07-21 06:23:00,3264.0,3264.25,3264.0,3264.25,216.0,3264.075,71.0,3274.684090909091,3213.9554420570626,40.622129293114604,-0.7384812503410103,-0.8085166140613989,0.07003536372038854,3264.1111111111113,3264.9523809523807,3268.30375,3264.272271780859,3264.874337769471,3266.1514354662177,3267.473471568208,0.8090354727716749,3267.75,3263.0,1065.0,0.6020659886121393,1.3220361019903066,3264.6006581489373,3264.0529355941526,3263.505213039368,29.75,20.5
2020-07-21 06:24:00,3264.5,3265.25,3264.0,3265.0,1051.0,3264.775,204.0,3274.701515151515,3213.9684748150758,48.36656857542208,-0.6358061334458398,-0.7739745179382871,0.13816838449244728,3264.1666666666665,3264.845238095238,3268.2875,3264.417817424687,3264.8857616086098,3266.106281134209,3267.4488599108126,0.8405329390022696,3267.5,3263.0,1065.0,0.46794418392255466,1.3425787766036592,3264.928208953737,3264.19336203658,3263.458515119423,30.25,20.25
2020-07-21 06:25:00,3265.0,3266.5,3265.0,3266.25,1583.0,3265.8,318.0,3274.7189393939393,3213.981507573089,58.16101568698239,-0.44840191213552316,-0.7088599967777343,0.2604580846422111,3264.5,3264.7976190476193,3268.2775,3264.7842539397498,3265.0097832805545,3266.1119171681617,3267.4369309564763,0.8876377290735361,3267.25,3263.0,1583.0,0.22552934080476916,1.3250137883146635,3266.1763420730726,3264.5331743996503,3262.890006726228,31.0,19.75
2020-07-21 06:26:00,3266.25,3266.5,3265.75,3266.25,876.0,3266.15,191.0,3274.7363636363634,3213.9945403311026,58.16101568698239,-0.29646524971713006,-0.6263810473656134,0.32991579764848333,3264.75,3264.7738095238096,3268.27,3265.0774031518,3265.1225302550497,3266.117332181175,3267.425120698203,0.8778064627111407,3266.5,3263.0,1583.0,0.045127103249797074,1.307788517028257,3266.778170640746,3264.9781706401664,3263.178170639587,31.0,19.75
2020-07-21 06:27:00,3266.25,3266.25,3265.75,3266.0,562.0,3265.975,120.0,3274.753787878788,3214.007573089116,55.709808802484226,-0.19399105266847982,-0.5399030484261866,0.3459119957577068,3264.972222222222,3264.7738095238096,3268.26125,3265.26192252144,3265.2023002318633,3266.112730919168,3267.410940392748,0.8508202868032021,3266.5,3263.0,1583.0,-0.0596222895765095,1.2982094735803003,3266.986043844229,3265.392306101796,3263.798568359363,30.75,19.75
2020-07-21 06:28:00,3266.0,3266.75,3265.5,3265.5,1289.0,3266.075,255.0,3274.771212121212,3214.0206058471294,51.073637696536586,-0.15138031648939432,-0.4621985020388282,0.31081818554943386,3265.0555555555557,3264.7619047619046,3268.25,3265.3095380171517,3265.2293638471483,3266.0887022556713,3267.391926060482,0.8793331234601162,3266.75,3263.0,1583.0,-0.08017417000337446,1.303223804810841,3266.629268017309,3265.6597320470555,3264.690196076802,30.5,20.0
2020-07-21 06:29:00,3265.5,3265.75,3263.5,3263.75,2325.0,3264.575,460.0,3274.788636363636,3214.0336386051426,38.87842928666011,-0.2558718443660837,-0.42093317050427925,0.16506132613819557,3265.027777777778,3264.6666666666665,3268.23,3264.9976304137213,3265.0948762246803,3265.9969884417233,3267.3556879902285,0.9772379003558221,3266.75,3263.0,2325.0,0.09724581095906615,1.3586995485052284,3267.465091118162,3265.583602348157,3263.702113578152,29.5,20.75
2020-07-21 06:30:00,3263.75,3264.25,3261.25,3261.25,9656.0,3262.7,1934.0,3274.806060606061,3214.046671363156,28.433431462606762,-0.5342527070115466,-0.4435970778057327,-0.09065562920581388,3264.722222222222,3264.464285714286,3268.2,3264.248104330977,3264.7453420224365,3265.810832032244,3267.294934875898,1.1217209074732635,3266.75,3261.25,9656.0,0.4972376914593042,1.484102843654,3268.712404272697,3264.9787733324974,3261.245142392298,28.125,21.875
2020-07-21 06:31:00,3261.25,3261.75,3259.25,3260.0,7610.0,3260.2,1584.0,3274.823484848485,3214.0597041211695,24.84002489316089,-0.8459841212552419,-0.5240744864956346,-0.3219096347596073,3264.25,3264.2261904761904,3268.16,3263.3984834647817,3264.313947293124,3265.5829562662734,3267.2223484592223,1.220169414082316,3266.75,3259.25,9656.0,0.9154638283421264,1.6393921929488897,3268.6222431024485,3263.9382277312507,3259.254212360053,27.75,22.5
2020-07-21 06:32:00,3260.25,3263.5,3260.25,3262.75,6731.0,3262.125,1717.0,3274.840909090909,3214.0727368791827,42.15894019062703,-0.8612040712037015,-0.591500403437248,-0.2697036677664535,3264.0833333333335,3264.1071428571427,3268.13625,3263.2687867718255,3264.1717702664764,3265.4718599421058,3267.1778474795287,1.3830144559335793,3266.75,3259.25,9656.0,0.9029834946509254,1.7059875374229705,3266.912714465226,3263.0838765218778,3259.2550385785294,29.0,21.25
2020-07-21 06:33:00,3262.75,3263.75,3261.75,3263.0,4692.0,3262.625,1196.0,3274.858333333333,3214.0857696371963,43.43500810272119,-0.8433712220612506,-0.6418745671620485,-0.2014966548992021,3263.8611111111113,3264.0476190476193,3268.11375,3263.2150294174603,3264.065245696797,3265.3749242581016,3267.136276857842,1.4270848519383237,3266.75,3259.25,9656.0,0.8502162793365642,1.7613525997403485,3265.271652649289,3262.5772139326145,3259.88277521594,29.125,21.25
2020-07-21 06:34:00,3263.0,3264.25,3262.25,3262.75,4281.0,3263.2,998.0,3274.8757575757577,3214.0988023952095,42.426998797298495,-0.8397315684933346,-0.6814459674283058,-0.15828560106502887,3263.472222222222,3263.9880952380954,3268.08875,3263.1220235339683,3263.945677906179,3265.2719860519014,3267.092632311993,1.4680073625141576,3266.75,3259.25,9656.0,0.8236543722105125,1.8206462600915074,3264.6454248440173,3262.334580841585,3260.023736839153,29.25,21.25
2020-07-21 06:35:00,3262.75,3263.5,3261.5,3261.75,4910.0,3262.4,1233.0,3274.893181818182,3214.111835153223,38.57105393556009,-0.9070824773102686,-0.7265732694046984,-0.18050920790557023,3262.972222222222,3263.8690476190477,3268.06,3262.8476188271748,3263.746070823799,3265.133868951827,3267.0394717914755,1.5060068366202892,3266.75,3259.25,9656.0,0.898451996624317,1.905602839648509,3264.3684129775115,3262.1458019009588,3259.923190824406,28.75,22.0
2020-07-21 06:36:00,3261.5,3263.0,3260.75,3261.75,6433.0,3261.65,1690.0,3274.910606060606,3214.1248679112364,38.57105393556009,-0.9495131611147372,-0.7711612477467061,-0.17835191336803102,3262.5,3263.7380952380954,3268.03375,3262.6280950617397,3263.5646098398174,3265.0011682086183,3266.9868402313614,1.5591492054331257,3266.75,3259.25,9656.0,0.9365147780777079,1.9856720227430742,3263.0502511177624,3261.973218154537,3260.8961851913114,28.5,22.0
2020-07-21 06:37:00,3261.75,3262.75,3261.0,3261.5,4491.0,3261.75,1012.0,3274.9280303030305,3214.1379006692496,37.580761515388886,-0.9918789314906462,-0.8153047844954942,-0.17657414699515206,3262.0555555555557,3263.654761904762,3268.00375,3262.4024760493917,3263.376918036198,3264.863867494555,3266.932244806174,1.5727814050450453,3266.75,3259.25,9656.0,0.9744419868061414,2.0683773116188604,3263.004368168328,3261.7960635705986,3260.5877589728693,28.5,22.0
2020-07-21 06:38:00,3261.75,3263.75,3261.5,3262.25,5731.0,3262.6,1262.0,3274.9454545454546,3214.150933427263,42.36175991956662,-0.9539389631922859,-0.8430316202348525,-0.11090734295743343,3261.8888888888887,3263.5714285714284,3267.975,3262.3719808395135,3263.274470941998,3264.7613628869253,3266.885655305615,1.621154161827542,3266.75,3259.25,9656.0,0.9024901024845349,2.1242924186894925,3262.616605327766,3261.7221781384324,3260.8277509490986,28.875,21.5
2020-07-21 06:39:00,3262.25,3262.25,3259.5,3261.25,6397.0,3261.1,1538.0,3274.9628787878787,3214.1639661852764,38.1643496668108,-0.9931148972814299,-0.873048275644168,-0.1200666216372619,3261.8888888888887,3263.440476190476,3267.94125,3262.1475846716107,3263.090428129089,3264.6236623815557,3266.8295791334194,1.7017860074112892,3266.75,3259.25,9656.0,0.9428434574783751,2.205916751863697,3262.2880488208266,3261.6247238589367,3260.961398897047,28.25,22.0
2020-07-21 06:40:00,3261.5,3261.5,3258.25,3258.5,5644.0,3260.0,1404.0,3274.980303030303,3214.17699894329,29.50599970822883,-1.2318639636214357,-0.9448114132396215,-0.2870525503818142,3261.722222222222,3263.1428571428573,3267.895,3261.4180677372888,3262.6731164809903,3264.3835187587497,3266.746697749007,1.8123727211676255,3266.75,3258.25,9656.0,1.2550487437015363,2.3631789902574383,3263.815569252677,3261.1811812786655,3258.546793304654,26.875,23.25
2020-07-21 06:41:00,3258.5,3259.75,3258.25,3259.5,4893.0,3259.075,1258.0,3274.9977272727274,3214.1900317013033,35.25795707085522,-1.3251076598867257,-1.0208706625690422,-0.3042369973176835,3261.3611111111113,3262.9285714285716,3267.85125,3261.034454189831,3262.384651346355,3264.192008219191,3266.6745913037435,1.7900603839413665,3266.75,3258.25,9656.0,1.350197156523791,2.482583084552516,3263.403669451994,3260.6359989506745,3257.868328449355,27.25,22.875
2020-07-21 06:42:00,3259.5,3262.5,3259.25,3262.0,5848.0,3261.3,1351.0,3275.0151515151515,3214.2030644593165,46.918777568544954,-1.1836306964487449,-1.0534226693449829,-0.130208027103762,3261.25,3262.8333333333335,3267.825,3261.227563351865,3262.349683042141,3264.106047112556,3266.6280779574377,1.8943417850884117,3266.75,3258.25,9656.0,1.1221196902761221,2.522030844881556,3263.3506774593243,3260.428349618962,3257.5060217785995,28.75,21.5
2020-07-21 06:43:00,3262.0,3263.75,3262.0,3263.0,4553.0,3262.8,989.0,3275.0325757575756,3214.21609721733,50.740648981719474,-0.9795261729982485,-1.038643370075636,0.059117197077387384,3261.277777777778,3262.7738095238096,3267.80375,3261.5820506814916,3262.4088027655825,3264.062672715985,3266.5919776792543,1.8840316575820963,3266.75,3258.25,9656.0,0.8267520840909128,2.529304963269169,3263.9273038606366,3260.647059967583,3257.3668160745297,29.125,21.0
2020-07-21 06:44:00,3263.0,3263.75,3261.75,3261.75,3669.0,3263.075,821.0,3275.05,3214.2291299753433,46.257228606978344,-0.9081676298615093,-1.0125482220328106,0.10438059217130125,3261.277777777778,3262.654761904762,3267.775,3261.6156405451934,3262.348911605075,3263.9719796682994,3266.5437987968735,1.8923151106119465,3266.75,3258.25,9656.0,0.7332710598816448,2.571819128574134,3264.3242503813253,3260.971639457055,3257.619028532785,28.5,21.625
2020-07-21 06:45:00,3261.75,3264.5,3260.75,3263.75,6794.0,3262.625,1528.0,3275.0674242424243,3214.242162733357,53.35842206314814,-0.6823662911665451,-0.9465118358595574,0.2641455446930123,3261.5,3262.595238095238,3267.7525,3262.0425124361545,3262.476283277341,3263.9632745832682,3266.51599980387,2.025006888425379,3266.75,3258.25,9656.0,0.4337708411862877,2.5527252206015874,3264.382634505287,3261.5016624476266,3258.620690389966,29.625,20.75
2020-07-21 06:46:00,3263.75,3264.0,3262.25,3262.75,4197.0,3263.05,1113.0,3275.0848484848484,3214.25519549137,49.814213645660146,-0.5774522361639356,-0.8726999159204331,0.29524767975649746,3261.6388888888887,3262.4285714285716,3267.72625,3262.1840099489236,3262.5011666157643,3263.915695187846,3266.4785271690052,2.0053635392521376,3266.75,3258.25,9656.0,0.317156666840674,2.562831981159434,3263.4384848399927,3262.003214832317,3260.5679448246415,29.0,21.25
2020-07-21 06:47:00,3262.75,3263.0,3261.5,3262.75,3219.0,3262.275,782.0,3275.1022727272725,3214.268228249384,49.814213645660146,-0.48867396245941563,-0.7958947252282296,0.30722076276881394,3261.6944444444443,3262.2619047619046,3267.7,3262.297207959139,3262.523787832513,3263.8699816510675,3266.4414273961793,1.9692661435912708,3266.75,3258.25,9656.0,0.22657987337379382,2.5714457451117596,3263.672667818373,3262.3920429735626,3261.111418128752,29.125,21.5
2020-07-21 06:48:00,3262.5,3265.75,3262.5,3265.0,5266.0,3264.45,1235.0,3275.119696969697,3214.281261007397,57.22782033665095,-0.23406222138055455,-0.6835282244586945,0.44946600307814,3262.1111111111113,3262.214285714286,3267.68625,3262.8377663673114,3262.748898029557,3263.9142960961235,3266.4270848350234,2.0607471333347513,3265.75,3258.25,9656.0,-0.08886833775432024,2.5127887388998715,3265.1196377759597,3262.919637775147,3260.719637774334,30.5,20.375
2020-07-21 06:49:00,3265.25,3265.5,3264.75,3265.25,2500.0,3265.025,616.0,3275.137121212121,3214.29429376541,57.97074146702773,-0.011969692371621932,-0.54921651804128,0.5372468256696581,3262.8611111111113,3262.2023809523807,3267.675,3263.320213093849,3262.976270935961,3263.9666766413734,3266.415372548108,1.9671223380965548,3265.75,3258.25,9656.0,-0.3439421578877955,2.4486959067344287,3265.6858718616895,3263.5504562124697,3261.41504056325,30.5,20.25
2020-07-21 06:50:00,3265.25,3265.5,3263.25,3264.0,3793.0,3264.45,801.0,3275.1545454545453,3214.307326523424,53.012639600792475,0.06245573283376871,-0.42688206786627025,0.48933780070003896,3263.3611111111113,3262.214285714286,3267.65625,3263.456170475079,3263.06933721451,3263.9679834397507,3266.391338990415,1.9873278853753722,3265.75,3258.25,7610.0,-0.386833260568892,2.4233555506643825,3266.152712461455,3264.02198488465,3261.891257307845,29.875,20.75
2020-07-21 06:51:00,3264.0,3265.0,3263.0,3264.5,2646.0,3264.225,562.0,3275.17196969697,3214.320359281437,54.68226654793903,0.1599405447996105,-0.3095175453330941,0.4694580901327046,3263.6388888888887,3262.3690476190477,3267.64,3263.6649363800634,3263.1993974677366,3263.98884683427,3266.372519696978,1.9882330364199885,3265.75,3258.25,6794.0,-0.46553891232679234,2.3836728627079538,3266.1268556012724,3264.3548510885394,3262.5828465758063,30.25,20.5
2020-07-21 06:52:00,3264.75,3267.5,3264.25,3267.5,4785.0,3266.25,1060.0,3275.189393939394,3214.3333920394507,63.144367459523046,0.4738110892762961,-0.15285181841121606,0.6266629076875122,3264.1388888888887,3262.7261904761904,3267.635,3264.4319491040505,3263.590361334306,3264.1265391152792,3266.383738406461,2.078359248104275,3267.5,3258.25,6794.0,-0.8415877697443648,2.257199291181678,3267.3292262976292,3264.9209073824895,3262.51258846735,31.625,19.25
2020-07-21 06:53:00,3267.25,3268.75,3267.0,3268.75,4446.0,3267.75,994.0,3275.206818181818,3214.346424797464,65.99369821359448,0.814036603162549,0.04052586590353696,0.773510737259012,3264.9166666666665,3263.0119047619046,3267.63625,3265.2955592832404,3264.0594193948236,3264.3078513068367,3266.407283297939,2.054905016096827,3268.75,3258.25,6794.0,-1.2361398884168011,2.099431991102392,3269.426295830414,3265.7793793250603,3262.1324628197067,32.25,18.625
2020-07-21 06:54:00,3268.75,3268.75,3267.75,3268.0,3740.0,3268.2,747.0,3275.224242424242,3214.359457555477,62.85386266306159,1.0114892239776054,0.23471853751835065,0.7767706864592547,3265.3888888888887,3263.25,3267.6325,3265.8364474265923,3264.417653995294,3264.4526414516668,3266.423131225323,1.9795546578041967,3268.75,3258.25,6794.0,-1.418793431298127,1.970489773656027,3270.4941095671893,3266.6418375108406,3262.789565454492,31.875,18.75
2020-07-21 06:55:00,3268.0,3268.75,3267.25,3267.5,3644.0,3268.0,687.0,3275.241666666667,3214.3724903134907,60.777789007665184,1.1147755881606827,0.41072994764681703,0.7040456405138656,3265.9166666666665,3263.4761904761904,3267.6275,3266.1691579412736,3264.697867268449,3264.572145708464,3266.433846337509,1.9453007536753255,3268.75,3258.25,6794.0,-1.4712906728245798,1.8617006290446625,3270.196758612182,3267.298483263201,3264.40020791422,31.5,19.0
2020-07-21 06:56:00,3267.5,3267.75,3266.0,3266.5,4584.0,3266.6,861.0,3275.259090909091,3214.385523071504,56.741118022281746,1.1032218781824668,0.549228333753947,0.5539935444285198,3266.3333333333335,3263.7023809523807,3267.61625,3266.235326353019,3264.861697516772,3264.647747837544,3266.434504582907,1.9313506998413739,3268.75,3258.25,6794.0,-1.3736288362470077,1.786756745362709,3269.0708938791386,3267.6012000346855,3266.1315061902324,30.75,19.375
2020-07-21 06:57:00,3266.5,3266.5,3265.5,3266.0,2620.0,3266.1,596.0,3275.276515151515,3214.3985558295176,54.781954585150686,1.0417114572228456,0.6477249584477267,0.39398649877511893,3266.4444444444443,3263.904761904762,3267.6025,3266.188261082415,3264.965179560702,3264.700777334111,3266.4301811542214,1.8648256498527043,3268.75,3258.25,6794.0,-1.223081521713084,1.7294038201102921,3269.5579111286665,3267.5679362542287,3265.577961379791,30.625,19.5
2020-07-21 06:58:00,3266.25,3266.5,3265.25,3266.0,2604.0,3265.95,573.0,3275.2939393939396,3214.411588587531,54.781954585150686,0.9816481763318734,0.714509602024556,0.26713857430731736,3266.527777777778,3264.1190476190477,3267.59,3266.150608865932,3265.059254146093,3264.751727242577,3266.4259007447267,1.8209095320060824,3268.75,3258.25,6794.0,-1.0913547198392735,1.6741735021496424,3268.9590642509975,3267.3342565721796,3265.7094488933617,30.5,19.75
2020-07-21 06:59:00,3265.75,3267.0,3265.75,3266.5,2364.0,3266.5,493.0,3275.3113636363637,3214.424621345544,56.52296767825621,0.9632892163594988,0.7642655248915446,0.19902369146795418,3266.8055555555557,3264.3214285714284,3267.5775,3266.2204870927458,3265.1902310419027,3264.8202869585543,3266.4266380507493,1.7801302797199337,3268.75,3258.25,6794.0,-1.030256050843036,1.6063510921949273,3268.178765280576,3267.0833201642054,3265.9878750478347,31.0,19.375
2020-07-21 07:00:00,3266.75,3267.25,3263.25,3264.0,6590.0,3265.025,1479.0,3275.328787878788,3214.4376541035576,46.8168208213443,0.738497561494114,0.7591119322120585,-0.020614370717944475,3266.75,3264.4523809523807,3267.55125,3265.7763896741967,3265.0820282199115,3264.7881188425326,3266.402492398503,1.938692402597081,3268.75,3258.25,6794.0,-0.6943614542851719,1.61437355597036,3268.4406111611083,3266.585887462652,3264.7311637641956,29.625,20.375
2020-07-21 07:01:00,3264.25,3267.5,3263.75,3267.0,5567.0,3266.075,1283.0,3275.346212121212,3214.450686861571,56.475570645267204,0.793279056269057,0.7659453570234582,0.027333699245598808,3266.6944444444443,3264.8571428571427,3267.54,3266.0211117393574,3265.256389290829,3264.8748592800803,3266.4084377477716,2.0680715166972896,3268.75,3259.25,6794.0,-0.7647224485285733,1.5335784676913136,3268.33641194294,3266.2968041383792,3264.2571963338187,31.25,19.25
2020-07-21 07:02:00,3267.0,3267.0,3264.0,3265.0,2970.0,3265.675,774.0,3275.3636363636365,3214.4637196195845,49.96119412331541,0.6676146540980881,0.7462792164383842,-0.07866456234029617,3266.277777777778,3265.1190476190477,3267.51875,3265.816889391486,3265.2330811734805,3264.879766759293,3266.3944234418236,2.1346378369331975,3268.75,3260.75,6794.0,-0.5838082180052879,1.5146566825305854,3268.166657409912,3266.0125914851906,3263.858525560469,30.0,20.25
2020-07-21 07:03:00,3265.0,3265.5,3263.5,3265.25,4375.0,3264.475,879.0,3275.3810606060606,3214.4767523775977,50.72630097559205,0.5814945138890835,0.713322275928524,-0.13182776203944058,3265.972222222222,3265.2738095238096,3267.495,3265.7035115131885,3265.234619248619,3264.894285709909,3266.383036143895,2.125020848580826,3268.75,3260.75,6794.0,-0.46889226456960387,1.4887504339858424,3267.904791308862,3265.7507253875992,3263.5966594663364,30.125,20.125
2020-07-21 07:04:00,3265.25,3267.0,3263.75,3267.0,5368.0,3265.225,1002.0,3275.3984848484847,3214.4897851356113,55.81884658543611,0.6469958910597597,0.7000569989547711,-0.053061107895011395,3265.9166666666665,3265.464285714286,3267.48,3265.962809210551,3265.3951084078353,3264.976862740893,3266.389175087737,2.2053765022536242,3268.75,3260.75,6794.0,-0.5677008027155352,1.412312346843919,3268.0953994684983,3265.737434245062,3263.379469021626,31.25,19.25
2020-07-21 07:05:00,3267.25,3267.5,3265.75,3266.0,3080.0,3266.675,778.0,3275.4159090909093,3214.5028178936245,52.48098464009976,0.6111693815373656,0.68227947547129,-0.07111009393392442,3265.8611111111113,3265.6666666666665,3267.45875,3265.9702473684406,3265.4500985525774,3265.016985770662,3266.385302698804,2.172849609235508,3268.75,3261.5,6590.0,-0.5201488158631946,1.3683169281421215,3267.485857991871,3265.800628038385,3264.1153980848994,30.875,19.75
2020-07-21 07:06:00,3266.25,3268.75,3265.25,3268.25,4882.0,3266.9,993.0,3275.4333333333334,3214.5158506516377,58.49488629070335,0.7556224651702905,0.6969480734110901,0.05867439175920042,3266.1111111111113,3265.8809523809523,3267.45,3266.4261978947525,3265.7046350477976,3265.143770642401,3266.4038569008057,2.267646065718686,3268.75,3261.5,6590.0,-0.7215628469548392,1.2600862584049537,3268.5300318783225,3266.1342021693,3263.7383724602773,32.125,18.875
2020-07-21 07:07:00,3268.25,3268.5,3265.75,3267.25,4846.0,3267.375,881.0,3275.4507575757575,3214.5288834096514,55.153953766336116,0.7804147960487171,0.7136414179386155,0.06677337811010164,3266.25,3266.095238095238,3267.43625,3266.590958315802,3265.845122770725,3265.2263678721106,3266.4122762351262,2.302099918167351,3268.75,3262.5,6590.0,-0.7458355450767158,1.185908363015642,3268.588804067698,3266.515159933084,3264.4415157984695,31.625,19.25
2020-07-21 07:08:00,3267.25,3268.25,3264.25,3264.25,4397.0,3266.325,884.0,3275.4681818181816,3214.5419161676646,46.56207621749766,0.5516291316826027,0.681238960687413,-0.12960982900481022,3266.0,3266.1666666666665,3267.4025,3266.1227666526415,3265.70011160975,3265.1880789359493,3266.390761048707,2.4233784954411113,3268.75,3263.0,6590.0,-0.4226550428916198,1.2026821127578842,3269.2015218267215,3266.4922783906077,3263.783034954494,30.0,20.5
2020-07-21 07:09:00,3264.25,3264.75,3263.25,3263.5,5278.0,3263.95,1036.0,3275.485606060606,3214.554948925678,44.687835204918834,0.30626567234503455,0.6062443030189373,-0.29997863067390274,3265.9444444444443,3266.095238095238,3267.365,3265.598213322113,3265.500101463409,3265.1218797619904,3266.361997257178,2.3574228886238893,3268.75,3263.0,6590.0,-0.09811185870421468,1.2401174951874054,3269.615484465031,3266.057395090602,3262.499305716173,29.375,20.875
2020-07-21 07:10:00,3263.25,3263.75,3261.5,3262.75,6987.0,3262.375,1574.0,3275.5030303030303,3214.5679816836914,42.83115310833945,0.05071007688320606,0.495137457791791,-0.44442738090858497,3265.472222222222,3265.9761904761904,3267.32625,3265.0285706576906,3265.250092239463,3265.028864869363,3266.326056985962,2.3497498251507545,3268.75,3261.5,6987.0,0.22152158177232195,1.2971921165990352,3269.6495565460514,3265.332149916998,3261.0147432879444,29.0,21.25
2020-07-21 07:11:00,3262.5,3265.0,3262.5,3264.0,4184.0,3263.875,867.0,3275.5204545454544,3214.5810144417046,46.79854563213953,-0.05037433639199662,0.38603509895503346,-0.4364094353470301,3265.3611111111113,3265.9761904761904,3267.29125,3264.8228565261525,3265.136447490421,3264.988517227427,3266.3029121403306,2.3604819804971293,3268.75,3261.5,6987.0,0.31359096426831456,1.3143949129034809,3267.7537421157326,3264.6780308157413,3261.60231951575,30.0,20.75
