date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-10 12:04:00,3352.25,3354.0,3348.25,3349.5,4214.0,3351.25,1357.0,12.0,4.0,1204.0,3.0,3423.571496663489,3305.833269082498,42.049462391786,-0.12071767079032725,0.1482923322214047,-0.26901000301173195,-0.26901000301173195,3356.222222222222,3353.7738095238096,3378.18375,3354.1522718572423,3354.2386834345116,3357.3910053071345,3375.1702212801993,4.651089070716544,3361.5,3342.0,8674.0,0.48581969103066636,0.08641157726924575,17.779215973064765,3360.8802475067164,3355.25352554838,3349.6268035900434,54.375,39.875
2020-09-10 12:05:00,3349.5,3350.5,3345.75,3346.75,5379.0,3348.1,1730.0,12.0,5.0,1205.0,3.0,3423.5717349857005,3305.8367386276022,38.65784032368402,-0.714105522999489,-0.02418723882277407,-0.689918284176715,-0.689918284176715,3354.8611111111113,3353.9523809523807,3377.9025,3352.671817485794,3353.557894031374,3356.9737109813645,3374.8874330087547,4.658154137093935,3361.5,3345.75,8674.0,0.6201291215125663,0.8860765455801811,17.913722027390122,3359.6541307666325,3353.224511804083,3346.794892841533,52.875,41.375
2020-09-10 12:06:00,3346.5,3352.25,3346.25,3350.5,3849.0,3349.575,1315.0,12.0,6.0,1206.0,3.0,3423.5719733079122,3305.8402081727063,45.15424782231952,-0.8717272815906654,-0.19369524737635235,-0.678032034214313,-0.678032034214313,3353.75,3354.1071428571427,3377.6575,3352.237453988635,3353.2799036648853,3356.7198399624876,3374.644771983792,4.754000270158654,3361.5,3345.75,8674.0,0.44373991238183075,1.0424496762502713,17.924932021304357,3356.5617650164677,3351.565766618405,3346.5697682203427,54.875,39.625
2020-09-10 12:07:00,3350.5,3352.5,3347.5,3347.75,3131.0,3350.775,1228.0,12.0,7.0,1207.0,3.0,3423.572211630124,3305.8436777178104,41.6691501846132,-1.2046591177336268,-0.39588802144780727,-0.8087710962858194,-0.8087710962858194,3352.6111111111113,3353.9285714285716,3377.40125,3351.339963190908,3352.7771851498956,3356.368081532586,3374.3771623123116,4.771571679433036,3361.5,3345.75,8674.0,0.3609637998616555,1.4372219589877204,18.009080779725537,3354.2013036205294,3350.1442110663174,3346.0871185121055,53.375,40.625
2020-09-10 12:08:00,3348.0,3349.5,3343.75,3344.0,3764.0,3346.0,1213.0,12.0,8.0,1208.0,3.0,3423.572449952336,3305.8471472629144,37.42701252690656,-1.750920139011214,-0.6668944449604886,-1.0840256940507254,-1.0840256940507254,3350.9444444444443,3353.559523809524,3377.10625,3349.8719705527265,3351.979259227178,3355.8830587273865,3374.074901990796,4.84145941661639,3361.5,3343.75,8674.0,0.43394051187456767,2.1072886744514108,18.191843263409737,3353.0880622344507,3348.5559545562774,3344.023846878104,51.625,42.75
2020-09-10 12:09:00,3344.0,3344.5,3340.5,3341.75,5082.0,3342.15,1370.0,12.0,9.0,1209.0,3.0,3423.572688274547,3305.8506168080185,35.116954483107996,-2.3384360942686726,-1.0012027748221253,-1.3372333194465473,-1.3372333194465473,3349.1666666666665,3353.095238095238,3376.78375,3348.247576442181,3351.0493265701616,3355.3288211302342,3373.7532611749675,4.781355172572361,3361.5,3340.5,6316.0,0.804623179227359,2.80175012798054,18.424440044733274,3352.758786135127,3346.7040359335188,3340.6492857319104,50.625,44.125
2020-09-10 12:10:00,3341.75,3341.75,3337.0,3338.25,7307.0,3339.15,1886.0,12.0,10.0,1210.0,3.0,3423.572926596759,3305.8540863531225,31.82621891624636,-3.0512940524413352,-1.4112210303459674,-1.6400730220953679,-1.6400730220953679,3347.222222222222,3352.2619047619046,3376.45,3346.248061153745,3349.8857514274196,3354.6590634388526,3373.39999489462,4.779115517388621,3361.5,3337.0,7307.0,1.0,3.637690273674707,18.740931455767168,3353.1173461041476,3344.4721162049755,3335.8268863058033,48.875,45.625
2020-09-10 12:11:00,3338.0,3340.5,3337.0,3339.25,5130.0,3338.675,1479.0,12.0,11.0,1211.0,3.0,3423.5731649189706,3305.8575558982266,33.736798764376545,-3.495256338161653,-1.8280280919091045,-1.6672282462525483,-1.6672282462525483,3345.5833333333335,3351.4523809523807,3376.1275,3344.848448922996,3348.9188649340176,3354.0547864412506,3373.060193950395,4.687750123289433,3361.5,3337.0,7307.0,0.7020665115642535,4.0704160110217344,19.005407509144334,3349.198330478973,3342.35435502526,3335.5103795715468,49.375,45.125
2020-09-10 12:12:00,3339.25,3344.25,3338.0,3343.25,4577.0,3341.575,1450.0,12.0,12.0,1212.0,3.0,3423.573403241182,3305.8610254433306,40.874631199556305,-3.4841697376500633,-2.159256421057296,-1.3249133165927671,-1.3249133165927671,3344.5555555555557,3350.9523809523807,3375.825,3344.5287591383967,3348.4035135763797,3353.6310693259074,3372.7635751051175,4.799339400197331,3361.5,3337.0,7307.0,0.6263856575886136,3.8747544379830288,19.132505779210078,3345.5562394724698,3341.1020279826407,3336.6478164928117,51.125,43.0
2020-09-10 12:13:00,3343.25,3346.25,3342.0,3345.5,3948.0,3344.325,1172.0,12.0,13.0,1213.0,3.0,3423.5736415633937,3305.8644949884347,44.496412328650884,-3.256290837105098,-2.3786633042668566,-0.8776275328382415,-0.8776275328382415,3344.1111111111113,3350.440476190476,3375.54375,3344.7230073107175,3348.1395577967087,3353.3122038621464,3372.492295750838,4.760100871611807,3361.5,3337.0,7307.0,0.5403038182564665,3.416550485991138,19.18009188869155,3346.18817084639,3340.9193948969532,3335.6506189475163,52.375,41.5
2020-09-10 12:14:00,3345.75,3346.0,3341.5,3341.75,3533.0,3344.4,1068.0,12.0,14.0,1214.0,3.0,3423.5738798856055,3305.8679645335387,40.08878684113289,-3.339789808619571,-2.5708886051373994,-0.7689012034821716,-0.7689012034821716,3343.5555555555557,3349.9523809523807,3375.2575,3344.128405848574,3347.5586889060987,3352.8587841028466,3372.1864022607797,4.74152223792525,3361.5,3337.0,7307.0,0.48350896400711646,3.4302830575247754,19.327618157933102,3346.2817578923155,3341.0129819428785,3335.7442059934415,50.5,43.5
2020-09-10 12:15:00,3341.75,3343.0,3338.5,3339.75,4429.0,3340.675,1382.0,12.0,15.0,1215.0,3.0,3423.574118207817,3305.8714340786432,37.9307703265369,-3.526693107571191,-2.762049505624158,-0.7646436019470331,-0.7646436019470331,3342.3611111111113,3349.4761904761904,3374.9875,3343.252724678859,3346.8488080964535,3352.344714138029,3371.863651989528,4.724270649502017,3361.5,3337.0,7307.0,0.6061311071575202,3.5960834175944,19.51893785149923,3345.495029918713,3340.895029919102,3336.295029919491,49.375,44.625
2020-09-10 12:16:00,3340.0,3340.25,3332.0,3334.0,11815.0,3334.7,2876.0,12.0,16.0,1216.0,3.0,3423.5743565300286,3305.8749036237473,32.51202861144156,-4.091626539996923,-3.027964912498711,-1.0636616274982122,-1.0636616274982122,3340.8333333333335,3348.5,3374.685,3341.4021797430873,3345.6807346331393,3351.6253135835964,3371.486899233413,4.976108460251873,3361.5,3332.0,11815.0,1.0,4.278554890051964,19.86158564981679,3347.7280014590388,3339.9139116206516,3332.0998217822644,46.875,47.75
2020-09-10 12:17:00,3334.0,3338.0,3332.5,3335.75,5655.0,3335.125,1596.0,12.0,17.0,1217.0,3.0,3423.5745948522404,3305.8783731688513,35.530691976871516,-4.348008841299361,-3.291973698258841,-1.05603514304052,-1.05603514304052,3339.9166666666665,3347.3928571428573,3374.4025,3340.27174379447,3344.7779405755814,3351.002752266593,3371.131308196265,5.0135292845195965,3361.25,3332.0,11815.0,0.4786288616165891,4.506196781111612,20.128555929672075,3346.8754991489727,3338.613538122354,3330.351577095735,47.75,47.0
2020-09-10 12:18:00,3335.75,3336.75,3333.5,3336.25,3291.0,3335.025,1128.0,12.0,18.0,1218.0,3.0,3423.5748331744517,3305.8818427139554,36.4059208421608,-4.459442167490124,-3.5254673921050976,-0.9339747753850265,-0.9339747753850265,3339.3055555555557,3346.2380952380954,3374.12125,3339.467395035576,3344.0026732505285,3350.4242129620206,3370.78423050277,4.887562907053911,3361.25,3332.0,11815.0,0.2785442234447736,4.535278214952541,20.36001754074914,3343.087700082254,3337.4308458327614,3331.773991583269,48.25,46.75
2020-09-10 12:19:00,3336.0,3336.5,3331.5,3332.0,5026.0,3333.6,1343.0,12.0,19.0,1219.0,3.0,3423.5750714966634,3305.8853122590594,32.38178182750668,-4.8349589653034855,-3.787365706744775,-1.0475932585587104,-1.0475932585587104,3338.6111111111113,3345.0,3373.81625,3337.9739160284607,3342.911521136844,3349.701694806647,3370.3983177614487,4.895594127978632,3360.0,3331.5,11815.0,0.42539145154464664,4.937605108383195,20.69662295480157,3341.1906247773973,3336.0389260292504,3330.8872272811036,46.125,49.0
2020-09-10 12:20:00,3332.0,3335.25,3328.75,3330.75,7097.0,3331.675,1825.0,12.0,20.0,1220.0,3.0,3423.575309818875,3305.8887818041635,31.28640783993391,-5.173783134925543,-4.064649192380928,-1.1091339425446147,-1.1091339425446147,3337.6666666666665,3343.654761904762,3373.49375,3336.5291328227686,3341.8059283062216,3348.9584910887393,3370.0038071369568,5.01019454740873,3358.75,3328.75,11815.0,0.6006771053745239,5.276795483453043,21.0453160482175,3338.7018755539207,3334.4710363938357,3330.2401972337507,45.5,50.0
2020-09-10 12:21:00,3330.75,3334.75,3330.75,3331.75,3958.0,3332.975,1295.0,12.0,21.0,1221.0,3.0,3423.5755481410865,3305.8922513492676,33.232230337489106,-5.300511095342699,-4.311821572973282,-0.988689522369417,-0.988689522369417,3336.3888888888887,3342.4166666666665,3373.1625,3335.573306258215,3340.891753005656,3348.2836483009455,3369.6231722400717,4.938037794022392,3357.0,3328.75,11815.0,0.33499788404570463,5.318446747441158,21.33952393912614,3337.596291294545,3333.0974025434607,3328.5985137923763,46.0,49.25
2020-09-10 12:22:00,3331.5,3339.75,3330.75,3337.5,5279.0,3336.775,1621.0,12.0,22.0,1222.0,3.0,3423.5757864632983,3305.8957208943716,43.193430343552535,-4.880705239881991,-4.425598306355024,-0.45510693352696663,-0.45510693352696663,3335.5,3341.5476190476193,3372.86625,3335.9586450065717,3340.583411823324,3347.860760132281,3369.303538685444,5.2281779515922215,3357.0,3328.75,11815.0,0.4468049090139653,4.6247668167520715,21.442778553162952,3338.129237597002,3332.738504808003,3327.3477720190044,48.5,46.25
2020-09-10 12:23:00,3337.5,3337.75,3335.0,3337.0,3026.0,3336.475,1000.0,12.0,23.0,1223.0,3.0,3423.57602478551,3305.8991904394757,42.598284041944666,-4.536062985719127,-4.447691242227845,-0.0883717434912823,-0.0883717434912823,3334.972222222222,3340.7380952380954,3372.5875,3336.1669160052575,3340.2576471121124,3347.4348479702307,3368.9821104398175,5.051165240764206,3354.0,3328.75,11815.0,0.25611510791366904,4.090731106854946,21.547262469586713,3338.838276482385,3333.133892204336,3327.429507926287,48.375,46.375
2020-09-10 12:24:00,3337.0,3337.75,3331.75,3331.75,3349.0,3334.2,1064.0,12.0,24.0,1224.0,3.0,3423.576263107722,3305.9026599845797,36.85595934920523,-4.633154518945503,-4.4847838975713765,-0.14837062137412627,-0.14837062137412627,3334.0833333333335,3339.75,3372.29875,3335.283532804206,3339.484224647375,3346.819755892967,3368.6116416792224,5.118939152138191,3352.5,3328.75,11815.0,0.28345323741007195,4.200691843168897,21.791885786255534,3339.0599292615293,3333.289314043286,3327.518698825043,46.0,49.25
2020-09-10 12:25:00,3331.75,3333.75,3329.75,3332.75,4570.0,3331.85,1313.0,12.0,25.0,1225.0,3.0,3423.576501429933,3305.9061295296838,38.55501446316371,-4.5766518225395885,-4.503157482565019,-0.07349433997456956,-0.07349433997456956,3333.9444444444443,3338.9523809523807,3372.01125,3334.7768262433647,3338.8720224067047,3346.2680007599092,3368.2548094237077,5.039014926985463,3352.5,3328.75,11815.0,0.38679644519678374,4.095196163340006,21.986808663798456,3338.350438310392,3333.225987120468,3328.101535930544,46.75,49.0
2020-09-10 12:26:00,3332.75,3335.75,3329.5,3329.75,4099.0,3332.45,1340.0,12.0,26.0,1226.0,3.0,3423.576739752145,3305.909599074788,35.47140463025417,-4.7195439911952235,-4.54643478429106,-0.17310920690416332,-0.17310920690416332,3333.277777777778,3338.1428571428573,3371.695,3333.7714609946916,3338.042747642459,3345.6202360242264,3367.871676991631,5.125513860772216,3352.5,3328.75,11815.0,0.34693186627168854,4.271286647767283,22.251440967404505,3338.743412789539,3332.701889802742,3326.6603668159446,45.25,50.625
2020-09-10 12:27:00,3330.0,3333.75,3327.25,3332.75,6837.0,3329.5,1951.0,12.0,27.0,1227.0,3.0,3423.5769780743567,3305.913068619892,40.58861109836024,-4.538396328561248,-4.544827093145098,0.006430764583849502,0.006430764583849502,3332.8888888888887,3337.2976190476193,3371.3975,3333.5671687957533,3337.561588765872,3345.1155208860214,3367.5222075688284,5.223691442145629,3349.5,3327.25,11815.0,0.5786711807024968,3.9944199701185426,22.40668668280705,3337.006851458903,3332.26976374701,3327.532676035117,47.0,48.875
2020-09-10 12:28:00,3332.75,3341.75,3332.75,3341.0,6848.0,3337.475,1795.0,12.0,28.0,1228.0,3.0,3423.577216396568,3305.916538164996,51.887927521511244,-3.6866322472546926,-4.373188123967017,0.6865558767123243,0.6865558767123243,3333.8888888888887,3336.9761904761904,3371.12875,3335.0537350366026,3337.8741716053382,3344.954127910099,3367.2583050059543,5.493427767706655,3346.25,3327.25,11815.0,0.5796022005924673,2.8204365687356585,22.304177095855266,3340.7303963303834,3333.012883777599,3325.295371224815,50.5,44.75
2020-09-10 12:29:00,3341.0,3341.5,3337.5,3339.0,4308.0,3339.3,1342.0,12.0,29.0,1229.0,3.0,3423.57745471878,3305.9200077101004,49.433422765909405,-3.136826972758172,-4.125915893725248,0.9890889209670757,0.9890889209670757,3334.8055555555557,3336.7380952380954,3370.86125,3335.842988029282,3337.976519641217,3344.720632697938,3366.977127841716,5.386754355727609,3346.25,3327.25,11815.0,0.3646212441811257,2.1335316119348136,22.25649514377801,3342.8273444572383,3334.357397586411,3325.887450715584,49.5,45.625
2020-09-10 12:30:00,3339.0,3339.0,3335.0,3338.25,4375.0,3337.075,1466.0,12.0,30.0,1230.0,3.0,3423.5776930409916,3305.9234772552045,48.50677244037654,-2.7301495984629582,-3.84676263467279,1.1166130362098317,1.1166130362098317,3335.527777777778,3336.5714285714284,3370.57875,3336.3243904234255,3338.0013814920153,3344.4668823960583,3366.6912857736393,5.287700473175637,3346.25,3327.25,11815.0,0.37029200169276344,1.676991068589814,22.224403377580984,3344.146853426721,3335.7290152244623,3327.3111770222035,49.375,46.125
2020-09-10 12:31:00,3338.5,3341.75,3336.75,3337.75,5679.0,3338.9,1709.0,12.0,31.0,1231.0,3.0,3423.577931363203,3305.9269468003085,47.8626252149427,-2.4203009479642787,-3.5614702973310877,1.141169349366809,1.141169349366809,3335.5555555555557,3336.5476190476193,3370.2925,3336.6095123387404,3337.978528629105,3344.203475243272,3366.4033127808666,5.267150439377377,3346.25,3327.25,11815.0,0.4806601777401608,1.3690162903644705,22.199837537594703,3342.276958519892,3336.8088692742313,3331.3407800285704,49.0,46.25
2020-09-10 12:32:00,3337.75,3340.75,3335.25,3338.5,4995.0,3338.675,1597.0,12.0,32.0,1232.0,3.0,3423.5781696854147,3305.9304163454126,48.95756463626289,-2.090131196742277,-3.2672024772133255,1.1770712804710484,1.1770712804710484,3335.722222222222,3336.5119047619046,3370.005,3336.9876098709924,3338.025935117368,3343.9798095474575,3366.1256678775744,5.283782550850421,3346.25,3327.25,11815.0,0.4227676682183665,1.0383252463757344,22.14585833011688,3339.8777631639837,3337.6283187892695,3335.3788744145554,49.5,45.625
2020-09-10 12:33:00,3338.5,3343.0,3337.5,3342.75,6769.0,3340.075,1753.0,12.0,33.0,1233.0,3.0,3423.5784080076264,3305.9338858905166,54.75604089581968,-1.4686006942552012,-2.9074821206217005,1.4388814263664993,1.4388814263664993,3336.9444444444443,3336.4880952380954,3369.745,3338.140087896794,3338.4553955612437,3343.931581722067,3365.89307416735,5.299226654361105,3346.0,3327.25,11815.0,0.5729157850190436,0.3153076644498469,21.9614924452826,3342.2974321373354,3338.705775138329,3335.1141181393227,51.375,43.875
2020-09-10 12:34:00,3342.75,3346.5,3340.0,3343.0,7057.0,3343.475,1877.0,12.0,34.0,1234.0,3.0,3423.5786463298377,3305.9373554356207,55.0793103523186,-0.9449673866738522,-2.5149791738321308,1.5700117871582786,1.5700117871582786,3338.0833333333335,3336.3690476190477,3369.50625,3339.112070317435,3338.8685414193124,3343.8950491055157,3365.6652823845902,5.384996179049597,3346.5,3327.25,11815.0,0.5972915785019044,-0.2435288981228041,21.770233279074546,3344.587814401701,3339.946693848251,3335.305573294801,51.375,43.25
2020-09-10 12:35:00,3343.0,3343.5,3339.5,3341.75,6025.0,3341.675,1538.0,12.0,35.0,1235.0,3.0,3423.5788846520495,3305.9408249807248,53.03873825586286,-0.6236596113703854,-2.1367152613397815,1.5130556499693961,1.5130556499693961,3339.4166666666665,3336.3690476190477,3369.24625,3339.639656253948,3339.1304921993747,3343.8109295327504,3365.4273193757886,5.286067880546054,3346.5,3327.25,11815.0,0.5099449851883199,-0.5091640545733753,21.616389843038178,3345.378020080166,3340.9848435532076,3336.591667026249,50.75,43.875
2020-09-10 12:36:00,3341.75,3345.0,3338.5,3339.0,4008.0,3342.1,1193.0,12.0,36.0,1236.0,3.0,3423.5791229742613,3305.944294525829,48.7589239442714,-0.5841887377123385,-1.8262099566142929,1.2420212189019544,1.2420212189019544,3340.1111111111113,3336.3333333333335,3368.98,3339.5117250031585,3339.1186292721586,3343.6222656295054,3365.1643609740395,5.372777317649907,3346.5,3327.25,7097.0,0.5647456671833169,-0.393095730999903,21.54209534453412,3345.1763673294986,3341.3948332496548,3337.613299169811,49.0,45.25
2020-09-10 12:37:00,3338.75,3342.5,3338.5,3341.0,3405.0,3340.475,1013.0,12.0,37.0,1237.0,3.0,3423.579361296473,3305.947764070933,51.80483488144454,-0.38706268299210933,-1.5383805018898562,1.1513178188977469,1.1513178188977469,3340.1111111111113,3336.6666666666665,3368.75,3339.8093800025267,3339.2896629746897,3343.5194316832503,3364.9239195713126,5.274721794960628,3346.5,3327.25,7097.0,0.47978018881217416,-0.5197170278370322,21.40448788806225,3344.41205738294,3341.5310853252795,3338.650113267619,50.25,44.0
2020-09-10 12:38:00,3341.0,3341.0,3335.0,3337.5,4978.0,3337.325,1493.0,12.0,38.0,1238.0,3.0,3423.5795996186844,3305.951233616037,46.58596156178259,-0.5074105012822656,-1.332186501768338,0.8247760004860725,0.8247760004860725,3339.9444444444443,3336.75,3368.4825,3339.347504002021,3339.126966340627,3343.283375538809,3364.6510447497076,5.32652738103487,3346.5,3327.25,7097.0,0.7014231365365647,-0.22053766139424624,21.367669210898384,3345.0678247308115,3341.138448189289,3337.209071647767,48.375,46.125
2020-09-10 12:39:00,3337.75,3344.25,3337.25,3343.75,3983.0,3340.725,1220.0,12.0,39.0,1239.0,3.0,3423.579837940896,3305.954703161141,55.25461042091582,-0.09734214807622266,-1.085217631029915,0.9878754829536924,0.9878754829536924,3340.5555555555557,3337.1071428571427,3368.24375,3340.228003201617,3339.5472421278428,3343.3016745372875,3364.4430741551832,5.44606113953238,3346.5,3327.25,7097.0,0.5612230519938002,-0.6807610737741925,21.141399617895786,3345.4871172151115,3341.1443070650585,3336.8014969150054,51.625,42.875
2020-09-10 12:40:00,3343.75,3346.75,3341.25,3346.25,3468.0,3343.75,1138.0,12.0,40.0,1240.0,3.0,3423.580076263108,3305.958172706245,58.178369806182694,0.4244759878893092,-0.7832789072460702,1.2077548951353794,1.2077548951353794,3341.5,3337.785714285714,3368.03,3341.4324025612937,3340.1565837525845,3343.4172951436685,3364.2620485416987,5.449913915280066,3346.75,3327.25,7057.0,0.49142695196259034,-1.2758188087091185,20.844753398030207,3348.180422428245,3341.8479663485323,3335.5155102688195,53.0,41.75
2020-09-10 12:41:00,3346.25,3349.25,3344.75,3349.25,3565.0,3347.0,1012.0,12.0,41.0,1241.0,3.0,3423.5803145853192,3305.961642251349,61.434890439226365,1.067786766917834,-0.41306577241328934,1.4808525393311234,1.4808525393311234,3342.6944444444443,3338.6666666666665,3367.85375,3342.995922049035,3340.983257956895,3343.6460286674464,3364.1126749243685,5.38206292133149,3349.25,3327.25,7057.0,0.505172169477115,-2.0126640921398575,20.466646256922104,3351.4411172910027,3343.2961802135214,3335.15124313604,54.375,40.25
2020-09-10 12:42:00,3349.0,3349.5,3347.0,3348.5,2848.0,3348.275,812.0,12.0,42.0,1242.0,3.0,3423.580552907531,3305.965111796453,60.17340524436927,1.4998076135420888,-0.030491095222213715,1.5302987087643025,1.5302987087643025,3343.3333333333335,3339.464285714286,3367.6725,3344.096737639228,3341.6665981426318,3343.8363804844093,3363.957324925121,5.176201284093525,3349.5,3327.25,7057.0,0.4035709224883095,-2.430139496596439,20.12094444071181,3353.423715458382,3344.953768587555,3336.4838217167276,54.0,40.625
2020-09-10 12:43:00,3348.5,3355.75,3348.25,3355.0,6221.0,3352.575,1515.0,12.0,43.0,1243.0,3.0,3423.5807912297428,3305.9685813415576,66.57855229166452,2.3397121786915704,0.44354955956054315,1.8961626191310272,1.8961626191310272,3344.6666666666665,3340.2976190476193,3367.5325,3346.2773901113824,3342.8787255842108,3344.2741694850206,3363.868197313926,5.342186906658273,3355.75,3327.25,7057.0,0.8815360634830665,-3.3986645271716043,19.594027828905382,3354.7214920117385,3347.2154944100785,3339.7094968084184,57.5,37.5
2020-09-10 12:44:00,3355.0,3355.0,3350.5,3350.75,2969.0,3352.375,948.0,12.0,44.0,1244.0,3.0,3423.581029551954,3305.9720508866617,59.80587986776171,2.632062340233915,0.8812521156952176,1.7508102245386976,1.7508102245386976,3345.6666666666665,3340.9523809523807,3367.36125,3347.1719120891057,3343.594295985646,3344.528123622863,3363.737667987419,5.282030699039824,3355.75,3327.25,7057.0,0.4207170185631288,-3.5776161034596043,19.209544364556223,3354.9977330050024,3349.1719283391158,3343.346123673229,55.25,39.5
2020-09-10 12:45:00,3350.75,3352.0,3346.75,3347.0,4544.0,3349.2,1209.0,12.0,45.0,1245.0,3.0,3423.581267874166,3305.9755204317657,54.53450258893668,2.531971300528312,1.2113959526618365,1.3205753478664755,1.3205753478664755,3346.5555555555557,3341.6785714285716,3367.16625,3347.1375296712845,3343.9039054414966,3344.6250599513783,3363.5711240273454,5.2797427919655515,3355.75,3327.25,7057.0,0.6438996740824713,-3.2336242297878925,18.946064075967115,3355.585176946469,3350.1207465095977,3344.6563160727264,53.375,41.125
2020-09-10 12:46:00,3347.25,3349.0,3346.25,3348.0,2509.0,3347.4,749.0,12.0,46.0,1246.0,3.0,3423.5815061963776,3305.97898997687,55.65693283565154,2.504470100752769,1.470010782280023,1.0344593184727462,1.0344593184727462,3347.3333333333335,3342.404761904762,3366.975,3347.3100237370277,3344.276277674088,3344.75741054152,3363.4161874698593,5.099046878253726,3355.75,3327.25,7057.0,0.35553351282414625,-3.0337460629398265,18.658776928339194,3356.045811605567,3350.339674558283,3344.6335375109993,53.5,40.75
2020-09-10 12:47:00,3347.75,3348.75,3345.0,3345.75,3580.0,3346.825,935.0,12.0,47.0,1247.0,3.0,3423.581744518589,3305.982459521974,52.515470365736704,2.274895427415686,1.6309877113071556,0.6439077161085303,0.6439077161085303,3348.25,3343.1666666666665,3366.76875,3346.9980189896223,3344.4102524309887,3344.796335618323,3363.24040450996,5.002686386949889,3355.75,3332.75,7057.0,0.5072977185772991,-2.587766558633575,18.444068891637016,3356.4584818475873,3349.8751696121944,3343.2918573768015,52.5,41.75
2020-09-10 12:48:00,3345.75,3347.0,3340.75,3341.25,4294.0,3344.2,1244.0,12.0,48.0,1248.0,3.0,3423.5819828408007,3305.985929067078,46.82316661491727,1.710130137167198,1.646816196479164,0.06331394068803387,0.06331394068803387,3347.972222222222,3343.5714285714284,3366.54125,3345.8484151916978,3344.122956755444,3344.6572636332908,3363.021594514836,5.091780216453468,3355.75,3335.0,7057.0,0.6084738557460677,-1.7254584362535752,18.364330881545357,3354.7602794582212,3348.52008715428,3342.279894850339,50.25,44.0
2020-09-10 12:49:00,3341.25,3342.75,3334.5,3337.75,7210.0,3338.075,1885.0,12.0,49.0,1249.0,3.0,3423.5822211630125,3305.989398612182,42.92589742290727,0.9689592671752507,1.5112448106183813,-0.5422855434431306,-0.5422855434431306,3347.027777777778,3343.4166666666665,3366.2925,3344.228732153358,3343.5435970504036,3344.3863905496323,3362.7701358629474,5.317367343849648,3355.75,3334.5,7210.0,1.0,-0.6851351029545185,18.383745313315103,3354.0440332237627,3346.314867680052,3338.5857021363413,48.625,45.875
2020-09-10 12:50:00,3337.75,3343.5,3334.25,3342.75,11960.0,3338.45,3509.0,12.0,50.0,1250.0,3.0,3423.582459485224,3305.992868157286,49.404722422146136,0.7760879671282055,1.3642134419203462,-0.5881254747921407,-0.5881254747921407,3346.3055555555557,3343.595238095238,3366.0675,3343.9329857226867,3343.4714518640035,3344.3222183712155,3362.570930530978,5.5982696764318165,3355.75,3334.25,11960.0,1.0,-0.46153385868319674,18.248712159762363,3351.526773421321,3344.416217887301,3337.305662353281,51.5,43.625
2020-09-10 12:51:00,3342.75,3346.5,3340.5,3344.5,5640.0,3344.225,1494.0,12.0,51.0,1251.0,3.0,3423.5826978074356,3305.99633770239,51.48070803868686,0.7557348064974576,1.2425177148357684,-0.48678290833831084,-0.48678290833831084,3345.8611111111113,3343.8928571428573,3365.84625,3344.046388578149,3343.564956240003,3344.3291901997954,3362.391120276938,5.626964699543829,3355.75,3334.25,11960.0,0.47157190635451507,-0.4814323381460781,18.061930077142733,3348.8832209566735,3343.319049859296,3337.754878761918,52.125,42.875
2020-09-10 12:52:00,3344.5,3345.5,3342.5,3344.0,3967.0,3344.05,1167.0,12.0,52.0,1252.0,3.0,3423.5829361296474,3305.999807247494,50.83886790843889,0.6912901956729911,1.132272211003213,-0.44098201533022197,-0.44098201533022197,3344.6388888888887,3344.190476190476,3365.62125,3344.0371108625195,3343.6045056727303,3344.3162807801955,3362.208124055277,5.439324363862127,3355.75,3334.25,11960.0,0.33168896321070235,-0.43260518978922846,17.891843275081555,3347.703522727683,3342.8517189394915,3337.9999151513002,52.0,42.75
2020-09-10 12:53:00,3344.0,3348.0,3341.75,3343.5,5062.0,3344.95,1489.0,12.0,53.0,1253.0,3.0,3423.583174451859,3306.003276792598,50.16531673357905,0.5930354128827275,1.0244248513791159,-0.43138943849638833,-0.43138943849638833,3343.8333333333335,3344.4285714285716,3365.38875,3343.9296886900156,3343.5950051570276,3344.2842697692076,3362.021973567165,5.497229766443404,3355.75,3334.25,11960.0,0.4232441471571906,-0.33468353298803777,17.737703797957238,3347.6121790048655,3342.723416380386,3337.8346537559064,51.75,43.0
2020-09-10 12:54:00,3343.5,3348.5,3341.75,3345.5,4800.0,3345.175,1551.0,12.0,54.0,1254.0,3.0,3423.5834127740704,3306.006746337702,52.85590184101101,0.6688410911760911,0.9533080993385109,-0.28446700816241977,-0.28446700816241977,3343.6666666666665,3344.559523809524,3365.19,3344.2437509520123,3343.7681865063887,3344.331945464533,3361.857575820228,5.58671335455459,3355.75,3334.25,11960.0,0.4013377926421405,-0.4755644456236041,17.52563035569483,3344.8510626274438,3342.996338930996,3341.141615234548,52.5,42.0
