date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-03 10:53:00,3452.0,3454.0,3451.5,3452.5,2445.0,3452.8,836.0,3552.544673539519,3404.914517861939,49.603799519173585,-1.0338370091008073,-1.5662503076027572,0.5324132985019498,3450.972222222222,3451.5833333333335,3475.36875,3451.6609180483088,3452.237332274733,3455.052191792475,3478.275050877288,4.284323683895053,3457.0,3445.5,4715.0,0.5764142264242764,23.22285908481308,3458.149071481692,3451.6559982490944,3445.162925016497,60.5,22.5
2020-09-03 10:54:00,3452.75,3458.75,3452.0,3457.5,4063.0,3456.65,1111.0,3552.492268041237,3404.866505506312,56.19504114675487,-0.489793406863555,-1.3509589274549167,0.8611655205913618,3451.9444444444443,3451.75,3475.02625,3452.828734438647,3452.7157566133938,3455.1481842712014,3478.0683339531356,4.460443420759693,3458.75,3445.5,4715.0,-0.11297782525343791,22.920149681934163,3457.1652079956416,3452.787994270402,3448.4107805451627,63.5,20.625
2020-09-03 10:55:00,3457.5,3458.5,3455.75,3457.5,2654.0,3457.15,749.0,3552.4398625429553,3404.818493150685,56.19504114675487,-0.05796672810947712,-1.0923604875858288,1.0343937594763517,3452.6388888888887,3452.0,3474.68875,3453.762987550918,3453.150687830358,3455.2404123389974,3477.863673913801,4.338268890705429,3458.75,3445.5,4715.0,-0.612299720559804,22.623261574803564,3458.90367292783,3454.1120135074525,3449.320354087075,63.125,20.875
2020-09-03 10:56:00,3457.5,3459.5,3457.0,3457.25,2280.0,3458.25,717.0,3552.3874570446737,3404.7704807950577,55.77205566522515,0.26107658690443714,-0.8216730726877757,1.0827496595922128,3453.3333333333335,3452.1309523809523,3474.3575,3454.460390040734,3453.5233525730528,3455.3192196982523,3477.658562730579,4.206963969940755,3459.5,3445.5,4715.0,-0.9370374676814208,22.339343032326724,3460.4247055099054,3455.3492744931973,3450.273843476489,63.125,20.75
2020-09-03 10:57:00,3457.5,3458.25,3454.5,3457.75,2902.0,3456.425,899.0,3552.3350515463917,3404.7224684394305,56.47764903827422,0.547950106224107,-0.5477484369053991,1.095698543129506,3454.3611111111113,3452.2380952380954,3474.035,3455.1183120325873,3453.9075932482297,3455.414544415968,3477.460467579031,4.174323686373559,3459.5,3445.5,4715.0,-1.2107187843575957,22.04592316306298,3460.4180538300993,3456.405573300366,3452.393092770633,63.25,20.625
2020-09-03 10:58:00,3457.75,3458.25,3454.5,3454.75,2423.0,3456.125,665.0,3552.28264604811,3404.6744560838033,51.19974520988906,0.5271478765603206,-0.33276917421225516,0.8599170507725757,3455.3333333333335,3452.309523809524,3473.72125,3455.0446496260697,3453.984175680209,3455.388483850636,3477.2344927772497,4.1440148516325905,3459.5,3445.5,4715.0,-1.0604739458608492,21.84600892661365,3459.0903221687536,3456.8677110905246,3454.6451000122956,61.75,21.375
2020-09-03 10:59:00,3454.75,3455.75,3454.0,3454.5,1842.0,3454.85,582.0,3552.230240549828,3404.626443728176,50.77392230959754,0.4848994302246865,-0.1692354533248668,0.6541348835495533,3455.527777777778,3452.4285714285716,3473.40625,3454.9357197008558,3454.03106880019,3455.3536413466895,3477.0082789187695,3.973013790801691,3459.5,3445.5,4715.0,-0.9046509006657288,21.65463757207999,3459.6496404521604,3456.810626538425,3453.9716126246894,61.25,21.625
2020-09-03 11:00:00,3454.25,3454.5,3450.5,3453.25,4179.0,3452.325,1167.0,3552.1778350515465,3404.578431372549,48.59756398088575,0.346557776483678,-0.06607680736315784,0.4126345838468359,3455.222222222222,3452.6071428571427,3473.07375,3454.5985757606845,3453.9600625456274,3455.2711456076036,3476.771878133508,3.974941377172999,3459.5,3445.5,4715.0,-0.6385132150571735,21.50073252590437,3459.743580551008,3456.3084677439783,3452.8733549369485,60.375,22.125
2020-09-03 11:01:00,3453.0,3458.75,3452.75,3457.25,4328.0,3456.85,1121.0,3552.1254295532644,3404.5304190169218,55.21323689253443,0.5533093836497756,0.05780043083942883,0.49550895281034674,3455.8055555555557,3452.785714285714,3472.75875,3455.1288606085477,3454.259147768752,3455.348747740639,3476.5776305898908,4.119588421660642,3459.5,3445.5,4715.0,-0.8697128397957385,21.22888284925193,3459.501098802338,3456.0659859953084,3452.6308731882787,62.875,20.5
2020-09-03 11:02:00,3457.25,3458.0,3453.0,3454.5,3147.0,3454.975,956.0,3552.073024054983,3404.4824066612946,50.409693012762645,0.4896155216438274,0.14416344900030853,0.34545207264351885,3456.027777777778,3452.8690476190477,3472.44625,3455.0030884868384,3454.2810434261382,3455.3154635155156,3476.3579526735734,4.182474962970596,3459.5,3445.5,4715.0,-0.7220450607001112,21.042489158057833,3458.4283251521474,3455.809164980097,3453.190004808047,61.125,21.625
2020-09-03 11:03:00,3454.25,3455.0,3452.25,3453.75,2831.0,3453.575,846.0,3552.020618556701,3404.4343943056674,49.15369775014495,0.37430419931297365,0.19019159906284155,0.1841126002501321,3455.6111111111113,3453.0,3472.1225,3454.752470789471,3454.232766751035,3455.254072789417,3476.1329979206025,4.080155322758411,3459.5,3445.5,4715.0,-0.5197040384359752,20.878925131185497,3458.193836991975,3455.4261664920014,3452.658495992028,60.625,21.75
2020-09-03 11:04:00,3453.75,3457.0,3453.25,3456.5,2941.0,3455.7,908.0,3551.968213058419,3404.3863819500402,53.70813516781476,0.49906821515833144,0.2519669222819395,0.24710129287639193,3455.5,3453.3690476190477,3471.82375,3455.1019766315767,3454.438878864577,3455.3029326800283,3475.9376447074624,4.056572799704239,3459.5,3445.5,4715.0,-0.6630977669997264,20.634712027434034,3458.425701471279,3455.304804165273,3452.1839068592667,62.25,20.875
2020-09-03 11:05:00,3456.25,3458.25,3451.75,3454.0,3547.0,3454.325,1126.0,3551.9158075601376,3404.338369594413,49.378005460454126,0.3917002137250165,0.27991358057055493,0.11178663315446158,3455.1388888888887,3453.6785714285716,3471.50375,3454.8815813052615,3454.398980785979,3455.2518372808117,3475.7193596854977,4.2311033140110785,3459.5,3445.5,4715.0,-0.48260051928264147,20.46752240468595,3457.9495153504313,3455.131714788811,3452.313914227191,61.0,21.75
2020-09-03 11:06:00,3453.75,3459.0,3453.25,3458.75,2300.0,3455.5,814.0,3551.8634020618556,3404.290357238786,56.54644220356141,0.6820335434995286,0.3603375731563497,0.3216959703431789,3455.25,3454.154761904762,3471.2325,3455.655265044209,3454.7945279872533,3455.389020132545,3475.550510335393,4.339595934438859,3459.5,3445.5,4715.0,-0.8607370569557133,20.1614902028482,3459.222097820649,3455.4405637408054,3451.6590296609616,64.0,20.125
2020-09-03 11:07:00,3458.75,3459.25,3457.0,3457.5,1898.0,3458.175,603.0,3551.810996563574,3404.2423448831587,54.364700702978986,0.8020151147643446,0.44867308147794865,0.35334203328639596,3455.5555555555557,3454.4523809523807,3470.95625,3456.0242120353673,3455.0404799884122,3455.4718036567588,3475.370903267379,4.19033908197894,3459.5,3445.5,4715.0,-0.9837320469550832,19.899099610620397,3459.865982899777,3455.9595779021656,3452.0531729045542,63.125,20.5
2020-09-03 11:08:00,3457.25,3457.75,3455.5,3455.75,2491.0,3456.525,712.0,3551.758591065292,3404.1943325275315,51.376074208418345,0.7472768573252324,0.5083938366474055,0.23888302067782696,3455.6944444444443,3454.6785714285716,3470.70625,3455.969369628294,3455.1049818076476,3455.482713317278,3475.1756703990472,4.051743433266158,3459.5,3445.5,4715.0,-0.8643878206462432,19.692957081769237,3459.502965715119,3456.293604408407,3453.0842431016954,61.875,21.25
2020-09-03 11:09:00,3455.75,3457.5,3455.0,3456.5,2389.0,3456.375,605.0,3551.7061855670104,3404.1463201719043,52.57925505831044,0.7557038424388338,0.5578558378056911,0.19784800463314267,3456.0555555555557,3455.059523809524,3470.47125,3456.075495702635,3455.231801643316,3455.522606912679,3474.9898428328875,3.9409046166042896,3459.5,3446.0,4715.0,-0.8436940593192048,19.467235920208623,3459.7037204432745,3456.4943591365627,3453.284997829851,62.5,20.875
2020-09-03 11:10:00,3456.5,3461.5,3455.0,3458.5,4678.0,3458.725,1241.0,3551.6537800687283,3404.098307816277,55.72546916837283,0.9132383311466583,0.6289323364738846,0.28430599467277373,3456.1944444444443,3455.654761904762,3470.20875,3456.560396562108,3455.528910584833,3455.639367425907,3474.8257647947494,4.1236971439896974,3461.5,3450.5,4715.0,-1.0314859772752243,19.186397368842336,3459.13005736411,3456.836588376329,3454.543119388548,63.75,20.125
2020-09-03 11:11:00,3458.75,3461.75,3457.75,3461.25,3622.0,3459.725,921.0,3551.6013745704468,3404.05029546065,59.68608118456048,1.2456287330560372,0.7522716157903151,0.49335711726572207,3456.9444444444443,3456.059523809524,3469.96375,3457.4983172496864,3456.0490096225753,3455.859392232734,3474.690682557986,4.114861633704719,3461.75,3450.5,4678.0,-1.4493076271110112,18.831290325251757,3461.4277159207863,3457.598877977438,3453.7700400340896,65.125,19.25
2020-09-03 11:12:00,3461.0,3462.75,3459.0,3459.25,2984.0,3461.05,985.0,3551.5489690721647,3404.002283105023,55.77808679164996,1.3323092048303806,0.8682791335983282,0.4640300712320524,3457.5555555555557,3456.214285714286,3469.68625,3457.848653799749,3456.3400087477958,3455.992357243215,3474.537043925568,4.088800088440096,3462.75,3450.5,4678.0,-1.5086450519534083,18.54468668235313,3462.2860072473904,3458.3490033103844,3454.4119993733784,64.125,19.75
2020-09-03 11:13:00,3459.5,3460.0,3455.25,3455.5,3014.0,3458.075,875.0,3551.496563573883,3403.9542707493956,49.264755695149184,1.0858929453393102,0.9118018959465246,0.17409104939278564,3457.4444444444443,3456.3809523809523,3469.4025,3457.3789230397992,3456.2636443161778,3455.97304911603,3474.3476206029254,4.136028653551518,3462.75,3450.5,4678.0,-1.1152787236214863,18.374571486895547,3462.557430811006,3458.490490928667,3454.423551046328,61.5,21.125
2020-09-03 11:14:00,3455.5,3456.25,3451.75,3455.75,3709.0,3454.225,1098.0,3551.4441580756015,3403.9062583937684,49.68656575015,0.9003999449364528,0.9095215057445103,-0.009121560808057483,3457.6388888888887,3456.535714285714,3469.10375,3457.053138431839,3456.2169493783435,3455.964302091872,3474.1625696516526,4.162026606869267,3462.75,3450.5,4678.0,-0.8361890534956729,18.19826755978056,3462.5182875848077,3458.1662765565397,3453.814265528272,61.875,21.0
2020-09-03 11:15:00,3456.0,3456.25,3451.0,3452.25,2967.0,3453.15,867.0,3551.3917525773195,3403.8582460381413,44.152150372509595,0.4656074238810106,0.8207386893718104,-0.35513126549079976,3456.9166666666665,3456.285714285714,3468.83,3456.0925107454714,3455.856317616676,3455.8186431863082,3473.9445341327305,4.2397389920928905,3462.75,3450.5,4678.0,-0.23619312879554855,18.12589094642226,3463.4918205485587,3457.2116931620985,3450.9315657756383,59.625,22.375
2020-09-03 11:16:00,3452.25,3453.0,3448.75,3451.0,3747.0,3450.625,941.0,3551.339347079038,3403.810233682514,42.33833451974928,0.019936845573738537,0.660578320612196,-0.6406414750384575,3456.1944444444443,3455.9761904761904,3468.53,3455.074008596377,3455.414834196978,3455.6296767868453,3473.716230310514,4.240471921229113,3462.75,3448.75,4678.0,0.3408256006009651,18.086553523668954,3461.604597978333,3455.7994278685965,3449.99425775886,59.0,23.125
2020-09-03 11:17:00,3451.0,3451.25,3447.25,3449.75,3083.0,3449.225,921.0,3551.286941580756,3403.762221326887,40.54459655646343,-0.4291775601718655,0.4426271444553837,-0.8718047046272492,3455.527777777778,3455.6190476190477,3468.2125,3454.009206877102,3454.89984926998,3455.399101226577,3473.4777603571756,4.223295355427033,3462.75,3447.25,4678.0,0.8906423928783624,18.07865913059868,3458.9480649552124,3454.145982073547,3449.343899191882,58.5,23.75
2020-09-03 11:18:00,3450.0,3450.0,3446.75,3448.25,3155.0,3448.175,856.0,3551.2345360824743,3403.7142089712597,38.43997389070755,-0.895815028375182,0.17493870988927052,-1.0707537382644525,3454.6111111111113,3455.1666666666665,3467.8825,3452.8573655016817,3454.2953175181638,3455.118744315731,3473.2267378660595,4.153774258610816,3462.75,3446.75,4678.0,1.437952016482086,18.1079935503285,3457.482560627334,3452.3874649468344,3447.292369266335,57.75,24.625
2020-09-03 11:19:00,3448.25,3452.0,3448.0,3449.5,3373.0,3450.15,966.0,3551.1821305841922,3403.6661966156325,41.18009052440248,-1.1514903663878613,-0.09034710536615587,-1.0611432610217055,3453.6111111111113,3454.9166666666665,3467.56625,3452.1858924013454,3453.859379561967,3454.8984014013886,3472.9906509221187,4.1427903829957575,3462.75,3446.75,4678.0,1.6734871606217894,18.092249520730093,3453.6566250855735,3450.9253250300244,3448.1940249744753,58.5,24.0
2020-09-03 11:20:00,3449.75,3453.25,3449.25,3450.25,3424.0,3451.2,944.0,3551.1297250859106,3403.6181842600054,42.82452277534022,-1.27885434498603,-0.3280485532901307,-0.9508057916958992,3452.3888888888887,3454.714285714286,3467.2725,3451.7987139210763,3453.531254147243,3454.7161111503538,3472.7643757885653,4.132591069924632,3462.75,3446.75,4678.0,1.7325402261667477,18.04826463821155,3451.7797754917833,3449.963185280145,3448.1465950685065,59.0,23.875
2020-09-03 11:21:00,3450.5,3452.25,3450.0,3451.0,1663.0,3450.975,573.0,3551.077319587629,3403.570171904378,44.49562692962354,-1.304238039386746,-0.5232864505094538,-0.7809515888772923,3451.472222222222,3454.6071428571427,3467.00625,3451.638971136861,3453.301140133857,3454.57038130132,3472.547814835445,3.9981202792157298,3462.75,3446.75,4678.0,1.6621689969961153,17.977433534124884,3451.3520086099857,3449.5354183983472,3447.718828186709,59.5,23.625
2020-09-03 11:22:00,3451.0,3452.75,3449.0,3451.25,2745.0,3450.625,743.0,3551.024914089347,3403.522159548751,45.07193072942774,-1.2893194177418081,-0.6764930439559247,-0.6128263737858834,3451.0,3454.3214285714284,3466.7425,3451.561176909489,3453.114672848961,3454.440170269896,3472.3358962798684,3.9803974021288915,3462.75,3446.75,4678.0,1.5534959394722136,17.89572600997235,3451.69486291571,3449.517708811234,3447.340554706758,59.625,23.375
2020-09-03 11:23:00,3451.25,3451.75,3447.0,3448.5,3129.0,3448.725,928.0,3550.9725085910654,3403.474147193124,40.13532508959648,-1.482311159555593,-0.8376566670758583,-0.6446544924797346,3450.1944444444443,3454.035714285714,3466.455,3450.948941527591,3452.6951571354193,3454.207222416175,3472.098723182556,4.035369016262542,3462.75,3446.75,4678.0,1.7462156078281623,17.89150076638134,3451.427496678326,3449.4125525097734,3447.397608341221,58.25,24.625
2020-09-03 11:24:00,3448.5,3449.75,3446.75,3448.5,3372.0,3448.3,938.0,3550.9201030927834,3403.4261348374966,40.13532508959647,-1.6166230808107684,-0.9934499498228403,-0.6231731309879281,3449.777777777778,3453.785714285714,3466.2075,3450.459153222073,3452.3137792140174,3453.9834097724033,3471.8639100165606,3.9614140865295027,3462.75,3446.75,4678.0,1.854625991944431,17.880500244157247,3451.5608628758564,3449.181787424368,3446.8027119728795,58.375,24.875
2020-09-03 11:25:00,3448.75,3449.0,3445.25,3446.25,3205.0,3446.625,985.0,3550.867697594502,3403.3781224818695,36.35676213250879,-1.8829173429812727,-1.1713434284545268,-0.7115739145267459,3449.25,3453.2976190476193,3465.9625,3449.6173225776583,3451.762526558198,3453.6801388009367,3471.6090452402764,3.9463130803488236,3462.75,3445.25,4678.0,2.1452039805394634,17.9289064393397,3452.3343650885868,3448.6384213655474,3444.942477642508,57.375,25.875
2020-09-03 11:26:00,3446.5,3452.25,3446.5,3452.0,4370.0,3449.075,1220.0,3550.8152920962198,3403.3301101262423,49.45344830185243,-1.6114052424827605,-1.2593557912601736,-0.3520494512225869,3449.5,3453.2023809523807,3465.76375,3450.093858062127,3451.784115052907,3453.6142510048217,3471.4139303622637,4.093005003181051,3462.75,3445.25,4678.0,1.690256990780199,17.799679357442074,3452.772964891947,3448.6088323305758,3444.4446997692044,60.5,23.625
2020-09-03 11:27:00,3452.0,3455.25,3451.0,3451.75,3849.0,3453.225,1171.0,3550.762886597938,3403.282097770615,48.98149606625962,-1.400261514257636,-1.287536935859666,-0.11272457839797001,3449.8888888888887,3452.8690476190477,3465.57,3450.4250864497017,3451.781013684461,3453.5411431222797,3471.218269363634,4.104218931525262,3462.75,3445.25,4678.0,1.3559272347592923,17.677126241354472,3453.388592161929,3449.0228161719206,3444.657040181912,59.875,23.125
2020-09-03 11:28:00,3451.5,3455.75,3451.25,3454.75,2979.0,3453.9,983.0,3550.710481099656,3403.234085414988,54.58278409801651,-0.9795618808702784,-1.2259419248617884,0.24638004399151003,3450.472222222222,3452.7380952380954,3465.4275,3451.2900691597615,3452.050921531328,3453.5885492743473,3471.0544059868816,4.132489007844886,3462.75,3445.25,4678.0,0.7608523715666706,17.465856712534332,3455.922582247326,3450.0014337105185,3444.080285173711,61.375,21.875
2020-09-03 11:29:00,3454.75,3455.75,3452.75,3454.0,2039.0,3454.25,666.0,3550.6580756013745,3403.1860730593608,53.0157102514922,-0.6986198674658226,-1.1204775133825953,0.42185764591677266,3450.8888888888887,3452.654761904762,3465.2625,3451.832055327809,3452.228110483026,3453.6046845969217,3470.8847104049228,4.051596935855966,3462.75,3445.25,4678.0,0.3960551552167999,17.280025808001028,3457.1131092058426,3451.154921561936,3445.1967339180296,61.125,22.125
2020-09-03 11:30:00,3454.0,3457.0,3451.5,3456.75,3806.0,3454.675,1003.0,3550.605670103093,3403.1380607037336,57.79985029564002,-0.25117390405785045,-0.9466167915176463,0.6954428874597959,3451.527777777778,3452.6666666666665,3465.095,3452.815644262247,3452.6391913482053,3453.7280302990034,3470.7440665202967,4.15505429758054,3462.75,3445.25,4370.0,-0.17645291404187446,17.016036221293234,3456.238470172327,3452.542526449288,3448.8465827262485,62.625,21.0
2020-09-03 11:31:00,3456.5,3462.0,3456.0,3461.5,4745.0,3459.5,1238.0,3550.553264604811,3403.0900483481064,64.52001925941666,0.4811689322764323,-0.6610596467588306,1.1422285790352629,3452.6666666666665,3452.809523809524,3464.9525,3454.5525154097977,3453.444719407459,3454.032813424533,3470.6520857589007,4.286836133467644,3462.75,3445.25,4745.0,-1.1077960023385458,16.619272334367906,3461.0716061816365,3454.491332631318,3447.9110590809996,65.5,19.125
2020-09-03 11:32:00,3461.5,3464.0,3460.0,3463.75,4563.0,3462.525,1183.0,3550.5008591065293,3403.042035992479,67.18567049680414,1.228945582598044,-0.2830586008874556,1.5120041834854996,3454.3611111111113,3452.9285714285716,3464.83,3456.392012327838,3454.38156309769,3454.4138795647473,3470.583408288663,4.266347838219955,3464.0,3445.25,4745.0,-2.0104492301479695,16.169528723915846,3464.552699883139,3456.893718227826,3449.2347365725127,67.0,18.25
2020-09-03 11:33:00,3463.5,3464.0,3461.25,3463.5,3148.0,3462.45,810.0,3550.4484536082473,3402.994023636852,66.58704956581833,1.7808623817659281,0.12972559564322123,1.6511367861227069,3456.027777777778,3453.1309523809523,3464.7175,3457.8136098622704,3455.210511906991,3454.7701980131887,3470.512926614149,4.158037278347101,3464.0,3445.25,4745.0,-2.6030979552792815,15.742728600960163,3467.010339440036,3459.2605007318834,3451.5106620237307,66.75,18.375
2020-09-03 11:34:00,3463.5,3463.5,3459.0,3461.5,3418.0,3460.65,990.0,3550.3960481099657,3402.946011281225,61.84004438875081,2.0334369408660677,0.5104678646877905,1.5229690761782773,3457.722222222222,3453.4166666666665,3464.5925,3458.5508878898163,3455.78228355181,3455.034111816593,3470.4232457523167,4.182463187036594,3464.0,3445.25,4745.0,-2.7686043380062983,15.389133935723748,3466.0490883676575,3461.0231556186136,3455.9972228695697,65.5,18.875
2020-09-03 11:35:00,3461.25,3462.75,3458.75,3461.5,2814.0,3460.4,927.0,3550.3436426116837,3402.8979989255977,61.84004438875081,2.208149920892083,0.850004275928649,1.3581456449634342,3458.777777777778,3453.690476190476,3464.49875,3459.140710311853,3456.302075956191,3455.2876760590793,3470.334457237368,4.169430102248265,3464.0,3445.25,4745.0,-2.8386343556621796,15.046781178288711,3464.208641196851,3462.120579893428,3460.0325185900047,65.75,18.875
2020-09-03 11:36:00,3461.75,3464.0,3461.0,3463.0,2176.0,3462.55,780.0,3550.291237113402,3402.8499865699705,64.06817110689931,2.4395273277968954,1.1679088863022984,1.271618441494597,3460.027777777778,3454.2023809523807,3464.4225,3459.9125682494823,3456.9109781419916,3455.590120135194,3470.261477563364,4.085899380659103,3464.0,3445.25,4745.0,-3.001590107490756,14.671357428170268,3464.793612896187,3462.8545409537583,3460.9154690113296,66.5,18.5
2020-09-03 11:37:00,3462.75,3464.75,3462.0,3464.25,2790.0,3463.125,940.0,3550.23883161512,3402.8019742143433,65.85726749306028,2.6927201414368938,1.4728711373292174,1.2198490041076764,3461.0833333333335,3454.8333333333335,3464.38,3460.780054599586,3457.578161947265,3455.929723267147,3470.2016618662165,3.9904779963263097,3464.75,3445.25,4745.0,-3.201892652321021,14.271938599069472,3465.672451603096,3463.4815613737555,3461.2906711444152,67.25,18.25
2020-09-03 11:38:00,3464.0,3468.0,3462.5,3466.5,4580.0,3465.7,1083.0,3550.1864261168384,3402.753961858716,68.8626089673019,3.039891489542697,1.7862752077719133,1.2536162817707837,3462.472222222222,3455.6309523809523,3464.4025,3461.924043679669,3458.3892381338774,3456.344243923337,3470.1648294098363,4.0983009965887165,3468.0,3445.25,4745.0,-3.5348055457916416,13.820585486499112,3468.037550094029,3464.274572550059,3460.511595006089,69.0,17.5
2020-09-03 11:39:00,3466.5,3467.25,3460.75,3461.0,3967.0,3463.775,1174.0,3550.134020618557,3402.705949503089,55.907756563100364,2.838502756696471,1.996720717556825,0.841782039139646,3462.9444444444443,3456.2380952380954,3464.4425,3461.739234943735,3458.626580121707,3456.5268225930104,3470.0736370774002,4.269850925403808,3468.0,3445.25,4745.0,-3.112654822028162,13.54681448438987,3468.452720037415,3464.4777986549198,3460.5028772724245,65.25,19.375
2020-09-03 11:40:00,3461.0,3463.75,3459.25,3459.75,3881.0,3461.65,1095.0,3550.081615120275,3402.657937147462,53.446806699052786,2.5486568519686443,2.1071079444391887,0.44154890752945564,3462.75,3456.7261904761904,3464.465,3461.341387954988,3458.7287092015517,3456.65322170701,3469.9709143204113,4.286290145017821,3468.0,3445.25,4745.0,-2.6126787534362848,13.317692613401505,3468.764895465496,3464.004643371707,3459.244391277918,64.5,19.75
2020-09-03 11:41:00,3459.75,3460.0,3455.5,3456.5,5312.0,3457.1,1384.0,3550.0292096219932,3402.6099247918346,47.58226782862042,2.0332658228858236,2.0923395201285158,-0.05907369724269218,3461.9444444444443,3457.0238095238096,3464.45875,3460.3731103639902,3458.526099274138,3456.647213012617,3469.8368753719496,4.301555134659405,3468.0,3445.25,5312.0,-1.847011089852458,13.189662359332488,3469.7442014130243,3462.7685294021085,3455.7928573911927,62.875,21.125
2020-09-03 11:42:00,3456.75,3457.5,3454.75,3456.75,3485.0,3455.875,997.0,3549.976804123711,3402.5619124362074,48.05444159789481,1.626241332032805,1.9991198825093737,-0.3728785504765686,3461.1944444444443,3457.2976190476193,3464.4625,3459.6484882911923,3458.3646357037615,3456.6512438748673,3469.706657706557,4.190729767898019,3468.0,3445.25,5312.0,-1.2838525874308289,13.055413831689748,3468.479019377271,3461.2085310855946,3453.938042793918,63.125,21.375
2020-09-03 11:43:00,3456.75,3458.0,3454.0,3454.5,3412.0,3456.0,995.0,3549.9243986254296,3402.5139000805802,44.195821408695366,1.1093276559286096,1.8211614371932208,-0.7118337812646112,3460.4166666666665,3457.4523809523807,3464.4125,3458.6187906329537,3458.0133051852376,3456.5668813699704,3469.5553476796263,4.177106213048161,3468.0,3445.25,5312.0,-0.6054854477160916,12.988466309655905,3464.1365889592457,3459.431272816775,3454.7259566743046,61.875,22.375
2020-09-03 11:44:00,3454.75,3455.5,3452.75,3454.5,3685.0,3454.25,1090.0,3549.8719931271476,3402.465887724953,44.195821408695366,0.6916963979442698,1.5952684293434305,-0.9035720313991606,3459.6388888888887,3457.7380952380954,3464.3725,3457.795032506363,3457.6939138047615,3456.485827198599,3469.4055432251025,4.0751700549732925,3468.0,3445.25,5312.0,-0.10111870160153558,12.919716026503465,3461.581905700805,3457.727038647403,3453.872171594001,61.875,22.375
2020-09-03 11:45:00,3454.75,3455.75,3452.0,3454.0,3015.0,3454.15,869.0,3549.819587628866,3402.417875369326,43.29975380279175,0.31672380097143105,1.3395595036690306,-1.0228357026975996,3458.6388888888887,3458.0,3464.32625,3457.03602600509,3457.358103458874,3456.388343779046,3469.2522542377883,4.051943622475201,3468.0,3446.5,5312.0,0.3220774537840043,12.863910458742339,3458.5224071687176,3456.2420563178657,3453.961705467014,61.5,22.625
2020-09-03 11:46:00,3454.0,3457.5,3454.0,3455.0,2563.0,3456.15,860.0,3549.7671821305844,3402.3698630136987,45.67219996231727,0.09910454350347209,1.0914685116359188,-0.9923639681324468,3457.6111111111113,3458.4166666666665,3464.25125,3456.6288208040723,3457.143730417158,3456.3338989249655,3469.1104407627854,4.012519078012686,3468.0,3451.0,5312.0,0.5149096130858197,12.776541837819877,3457.100338732084,3455.1924603290936,3453.2845819261033,62.125,22.125
2020-09-03 11:47:00,3455.0,3455.0,3450.75,3451.75,3469.0,3452.75,1043.0,3549.7147766323023,3402.3218506580715,39.8380505949747,-0.3317835305074368,0.8068181032072477,-1.1386016337146845,3455.972222222222,3458.404761904762,3464.1525,3455.653056643258,3456.6533912883256,3456.15413818281,3468.9377000586783,4.02948200101178,3468.0,3450.75,5312.0,1.0003346450675963,12.783561875868145,3456.4704740540583,3454.1813694251505,3451.8922647962427,60.125,23.375
2020-09-03 11:48:00,3451.75,3454.25,3451.75,3452.5,2597.0,3452.825,718.0,3549.6623711340208,3402.2738383024443,41.68918234388423,-0.6057638331594717,0.5243017159339038,-1.1300655490933755,3455.027777777778,3458.440476190476,3464.08,3455.0224453146066,3456.275810262114,3456.0108386462293,3468.774140854114,3.920233286653796,3468.0,3450.75,5312.0,1.2533649475076345,12.763302207884863,3455.7786164705667,3453.3209753252595,3450.8633341799523,60.625,23.125
2020-09-03 11:49:00,3452.5,3452.5,3449.0,3451.0,2841.0,3450.35,830.0,3549.6099656357387,3402.225825946817,39.09807456031441,-0.9331755935490946,0.23280625403730415,-1.1659818475863988,3454.0555555555557,3458.2619047619046,3463.975,3454.2179562516853,3455.7961911473767,3455.814335169907,3468.597283731188,3.890216623321382,3468.0,3449.0,5312.0,1.5782348956913665,12.782948561281046,3455.4227140478433,3452.4969662797703,3449.571218511697,60.0,23.875
2020-09-03 11:50:00,3451.0,3453.5,3450.0,3452.25,2471.0,3451.65,710.0,3549.557560137457,3402.17781359119,42.315613537937395,-1.0793451996260046,-0.029624036695357625,-1.049721162930647,3453.5833333333335,3458.1785714285716,3463.87375,3453.8243650013483,3455.473810133979,3455.6745573201065,3468.434624191574,3.862344007369855,3468.0,3449.0,5312.0,1.6494451326307171,12.760066871467643,3454.6178994505635,3451.916048233894,3449.2141970172243,60.625,23.375
2020-09-03 11:51:00,3452.0,3454.25,3450.25,3453.25,2511.0,3452.4,684.0,3549.505154639175,3402.129801235563,44.82689222731335,-1.1017932363001819,-0.2440578766163225,-0.8577353596838594,3453.1944444444443,3458.0119047619046,3463.755,3453.7094920010786,3455.2716455763443,3455.5794766408867,3468.283533403598,3.872176578272008,3468.0,3449.0,5312.0,1.562153575265711,12.704056762711389,3453.211189064255,3451.7078594271115,3450.204529789968,61.25,22.875
