date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-24 17:13:00,3251.5,3251.5,3249.25,3249.5,318.0,3250.075,169.0,17.0,13.0,1713.0,3.0,3273.5489830508473,3203.419834710744,38.860668303282466,-0.6263202886839281,-0.4798777029346323,-0.1464425857492958,-0.1464425857492958,3250.722222222222,3252.0238095238096,3245.9925,3251.056484889924,3251.7335036669397,3251.846159378772,3247.7609914542213,1.5383544213003404,3256.75,3248.75,658.0,0.48328267477203646,0.6770187770157463,-4.08516792455066,3252.6720067845063,3250.911325097917,3249.150643411328,18.375,59.125
2020-09-24 17:14:00,3249.75,3250.75,3249.0,3250.0,180.0,3249.75,91.0,17.0,14.0,1714.0,3.0,3273.5683050847456,3203.426859504132,41.56735928345822,-0.6802300155000012,-0.5199481654477061,-0.16028185005229512,-0.16028185005229512,3250.75,3251.845238095238,3246.075,3250.8451879119393,3251.5759124244905,3251.7737609717615,3247.783270146219,1.5534719626360303,3256.75,3248.75,658.0,0.2735562310030395,0.7307245125512054,-3.9904908255425653,3252.667083419021,3250.7539707729848,3248.8408581269487,18.5,58.5
2020-09-24 17:15:00,3250.0,3250.75,3249.25,3250.75,143.0,3250.05,79.0,17.0,15.0,1715.0,3.0,3273.587627118644,3203.4338842975208,45.46724071949145,-0.6548860121170037,-0.5469357347815655,-0.10795027733543816,-0.10795027733543816,3250.8055555555557,3251.7619047619046,3246.15625,3250.8261503295516,3251.5008294768095,3251.733613482673,3247.8127898462567,1.5496525367334566,3256.75,3248.75,658.0,0.21732522796352582,0.6746791472578479,-3.9208236364161166,3252.3364442745387,3250.621801453113,3248.9071586316877,18.75,58.25
2020-09-24 17:16:00,3250.75,3251.75,3250.25,3250.5,204.0,3250.975,105.0,17.0,16.0,1716.0,3.0,3273.6069491525423,3203.440909090909,44.40340254733387,-0.6475095306955154,-0.5670504939643555,-0.08045903673115995,-0.08045903673115995,3250.8333333333335,3251.6666666666665,3246.23375,3250.7609202636413,3251.4098449789176,3251.685236483352,3247.8395282557467,1.5461059269667812,3256.75,3248.75,658.0,0.3100303951367781,0.64892471527628,-3.845708227605428,3252.0437256710356,3250.527150583208,3249.01057549538,18.625,58.0
2020-09-24 17:17:00,3250.5,3252.0,3250.25,3251.0,206.0,3251.0,71.0,17.0,17.0,1717.0,3.0,3273.6262711864406,3203.4479338842975,47.07079559920483,-0.5944651702579904,-0.5725334292230825,-0.021931741034907914,-0.021931741034907914,3250.9444444444443,3251.5833333333335,3246.3075,3250.808736210913,3251.3725863444706,3251.658364464397,3247.870975735789,1.5606697893262969,3256.75,3248.75,658.0,0.3130699088145897,0.5638501335574801,-3.787388728607766,3251.603501277143,3250.5264683139176,3249.449435350692,18.875,58.0
2020-09-24 17:18:00,3251.25,3251.5,3251.0,3251.25,41.0,3251.375,26.0,17.0,18.0,1718.0,3.0,3273.645593220339,3203.454958677686,48.40373903614903,-0.526188646607352,-0.5632644726999364,0.03707582609258442,0.03707582609258442,3250.8888888888887,3251.5119047619046,3246.3925,3250.8969889687305,3251.361442131337,3251.6423501716754,3247.9045978677714,1.4849076615172758,3256.75,3248.75,658.0,0.06231003039513678,0.4644531626063326,-3.737752303904017,3251.4831202832256,3250.6228877509784,3249.762655218731,19.0,57.625
2020-09-24 17:19:00,3251.25,3253.25,3251.25,3252.5,244.0,3252.55,105.0,17.0,19.0,1719.0,3.0,3273.6649152542373,3203.4619834710743,54.56489969363266,-0.3669840922188996,-0.524008396603729,0.1570243043848294,0.1570243043848294,3250.972222222222,3251.4880952380954,3246.48875,3251.2175911749846,3251.4649473921245,3251.6759834982763,3247.950323262122,1.5216999714088988,3256.75,3248.75,658.0,0.3708206686930091,0.2473562171398953,-3.7256602361544537,3252.30768988019,3250.914851050653,3249.522012221116,19.375,56.875
2020-09-24 17:20:00,3252.5,3253.0,3251.0,3251.75,271.0,3252.175,103.0,17.0,20.0,1720.0,3.0,3273.6842372881356,3203.469008264463,50.65636259525237,-0.297898084168537,-0.4787863341166906,0.18088824994815356,0.18088824994815356,3251.0,3251.404761904762,3246.5575,3251.3240729399877,3251.4908612655677,3251.678886106187,3247.988130990857,1.555864259165406,3256.75,3248.75,652.0,0.4156441717791411,0.16678832558000067,-3.690755115329921,3252.58864746696,3251.22482929748,3249.861011128,19.0,57.625
2020-09-24 17:21:00,3251.5,3251.5,3250.0,3250.75,188.0,3250.825,97.0,17.0,21.0,1721.0,3.0,3273.703559322034,3203.476033057851,45.932035202797685,-0.3201480996940518,-0.4470586872321628,0.12691058753811102,0.12691058753811102,3250.8888888888887,3251.1309523809523,3246.62125,3251.2092583519902,3251.423510241425,3251.6424592000617,3248.0156122745298,1.5697310977964485,3255.75,3248.75,652.0,0.2883435582822086,0.21425188943476314,-3.626846925531936,3252.6039784706445,3251.3630111034036,3250.1220437361626,18.75,58.125
2020-09-24 17:22:00,3250.5,3251.0,3249.5,3250.5,249.0,3250.3,124.0,17.0,22.0,1722.0,3.0,3273.7228813559323,3203.4830578512397,44.8069736381931,-0.3538750565908231,-0.42842196110389485,0.07454690451307178,0.07454690451307178,3251.0,3250.904761904762,3246.67125,3251.0674066815923,3251.339554764932,3251.597656878491,3248.0403325504053,1.5647503050967022,3253.75,3248.75,652.0,0.38190184049079756,0.2721480833397436,-3.557324328085542,3252.7540095163836,3251.3187395061123,3249.883469495841,18.75,58.125
2020-09-24 17:23:00,3250.25,3250.5,3249.75,3250.0,126.0,3250.05,43.0,17.0,23.0,1723.0,3.0,3273.7422033898306,3203.4900826446283,42.56157738665768,-0.41615258627825824,-0.4259680861387675,0.00981549986050928,0.00981549986050928,3251.0,3250.7261904761904,3246.7275,3250.8539253452736,3251.2177770590292,3251.5350036675695,3248.0598317290082,1.5065538547326522,3253.25,3248.75,549.0,0.22950819672131148,0.36385171375559366,-3.4751719385612887,3252.914477195835,3251.108930185823,3249.3033831758107,18.5,58.625
2020-09-24 17:24:00,3250.0,3251.0,3250.0,3251.0,111.0,3250.4,63.0,17.0,24.0,1724.0,3.0,3273.761525423729,3203.4971074380164,48.15722434613728,-0.3804309632546392,-0.41686066156194185,0.03642969830730264,0.03642969830730264,3251.027777777778,3250.809523809524,3246.8225,3250.883140276219,3251.197979144572,3251.5140231315863,3248.0890871346896,1.4703714365374627,3253.25,3249.0,503.0,0.220675944333996,0.31483886835303565,-3.424935996896693,3252.098920445014,3250.9413367564084,3249.783753067803,18.875,57.875
2020-09-24 17:25:00,3251.25,3251.5,3250.25,3250.5,62.0,3251.05,38.0,17.0,25.0,1725.0,3.0,3273.7808474576273,3203.504132231405,45.7569569638325,-0.38799458096309536,-0.41108744544217257,0.023092864479077213,0.023092864479077213,3251.027777777778,3250.809523809524,3246.915,3250.806512220975,3251.1345264950655,3251.474257518583,3248.113076317429,1.4546306196419299,3253.25,3249.0,503.0,0.12326043737574553,0.3280142740904921,-3.361181201153613,3251.4600426046127,3250.796717653955,3250.1333927032974,18.75,58.125
2020-09-24 17:26:00,3250.5,3250.75,3250.0,3250.0,107.0,3250.3,50.0,17.0,26.0,1726.0,3.0,3273.8001694915256,3203.511157024793,43.42600798610367,-0.42938494149257167,-0.41474694465225237,-0.0146379968403193,-0.0146379968403193,3250.9166666666665,3250.8214285714284,3247.00625,3250.64520977678,3251.031387722787,3251.4164434982463,3248.131851677455,1.4042998610960777,3253.25,3249.0,503.0,0.21272365805168986,0.38617794600668276,-3.28459182079132,3251.3669795350124,3250.6186480560646,3249.8703165771167,18.625,58.5
2020-09-24 17:27:00,3250.25,3250.5,3249.75,3249.75,96.0,3250.2,40.0,17.0,27.0,1727.0,3.0,3273.819491525424,3203.518181818182,42.266622483210234,-0.4768630308935826,-0.42717016190051843,-0.04969286899306419,-0.04969286899306419,3250.75,3250.7976190476193,3247.07375,3250.4661678214243,3250.914897929806,3251.351092772825,3248.1479526557887,1.3575641567320722,3253.25,3249.0,325.0,0.2953846153846154,0.4487301083818238,-3.2031401170361278,3251.293978306579,3250.399551117245,3249.5051239279114,18.5,58.375
2020-09-24 17:28:00,3250.0,3250.25,3249.0,3249.0,175.0,3249.425,75.0,17.0,28.0,1728.0,3.0,3273.838813559322,3203.5252066115704,38.9104081901303,-0.5684556874798545,-0.45542726701638564,-0.11302842046346889,-0.11302842046346889,3250.3611111111113,3250.7380952380954,3247.1425,3250.1729342571393,3250.7408162998236,3251.2588930562433,3248.1564307388157,1.3498810026797814,3253.25,3249.0,325.0,0.5384615384615384,0.5678820426842321,-3.1024623174275803,3251.4468237939636,3250.0903577987665,3248.7338918035693,18.375,59.125
2020-09-24 17:29:00,3249.0,3250.0,3248.5,3249.25,130.0,3249.175,75.0,17.0,29.0,1729.0,3.0,3273.85813559322,3203.5322314049586,40.60348450481706,-0.6137951684236214,-0.48710084729783276,-0.1266943211257886,-0.1266943211257886,3250.0833333333335,3250.7023809523807,3247.19375,3249.9883474057115,3250.6052875452942,3251.1801129363907,3248.1673120249966,1.3606037882026543,3253.25,3248.5,325.0,0.4,0.6169401395827663,-3.0128009113941516,3250.8482137560454,3249.780505927074,3248.7127980981027,18.375,59.125
2020-09-24 17:30:00,3249.25,3249.75,3249.0,3249.25,104.0,3249.275,49.0,17.0,30.0,1730.0,3.0,3273.8774576271185,3203.539256198347,40.60348450481706,-0.6423227370441964,-0.5181452252471055,-0.12417751179709091,-0.12417751179709091,3249.9166666666665,3250.5833333333335,3247.26,3249.8406779245693,3250.4820795866312,3251.104422233003,3248.178085039673,1.3169892319024648,3253.25,3248.5,325.0,0.32,0.6414016620619805,-2.9263371933298004,3250.255712802505,3249.520865875209,3248.786018947913,18.5,59.125
2020-09-24 17:31:00,3249.5,3249.75,3247.75,3248.0,278.0,3248.525,134.0,17.0,31.0,1731.0,3.0,3273.896779661017,3203.5462809917353,34.981528263917966,-0.7570685787036382,-0.565929895938412,-0.19113868276522616,-0.19113868276522616,3249.6388888888887,3250.404761904762,3247.3175,3249.4725423396553,3250.2564359878465,3250.98268018465,3248.1763130492286,1.365775715338003,3253.25,3247.75,318.0,0.8742138364779874,0.7838936481912242,-2.8063671354211692,3250.3411896068114,3249.183605918206,3248.0260222296006,17.875,60.0
2020-09-24 17:32:00,3248.0,3249.25,3248.0,3248.75,140.0,3248.55,83.0,17.0,32.0,1732.0,3.0,3273.916101694915,3203.553305785124,40.32081193568729,-0.7785125449186125,-0.6084464257344522,-0.17006611918416037,-0.17006611918416037,3249.5,3250.2738095238096,3247.375,3249.328033871724,3250.119487261679,3250.8951240989772,3248.182021377097,1.3575060213852885,3253.25,3247.75,318.0,0.44025157232704404,0.7914533899547678,-2.7131027218802046,3249.8281100406643,3248.900748191436,3247.9733863422075,18.25,59.375
2020-09-24 17:33:00,3249.0,3250.0,3249.0,3249.75,115.0,3249.45,49.0,17.0,33.0,1733.0,3.0,3273.9354237288135,3203.5603305785125,46.61563774620105,-0.7066693555439088,-0.6280910116963435,-0.07857834384756524,-0.07857834384756524,3249.3611111111113,3250.1785714285716,3247.44375,3249.4124270973794,3250.085897510617,3250.850217271566,3248.1976231544395,1.349827019857768,3253.25,3247.75,278.0,0.4136690647482014,0.6734704132377374,-2.6525941171266822,3250.0073827087267,3248.8241667527363,3247.640950796746,18.375,58.875
2020-09-24 17:34:00,3249.75,3250.0,3249.25,3249.5,58.0,3249.7,32.0,17.0,34.0,1734.0,3.0,3273.954745762712,3203.5673553719007,45.32840828222196,-0.6622717643754186,-0.6349271622321585,-0.027344602143260066,-0.027344602143260066,3249.25,3250.1785714285716,3247.51375,3249.4299416779036,3250.032634100561,3250.797267574642,3248.210582128027,1.3069822327250704,3253.25,3247.75,278.0,0.20863309352517986,0.6026924226575829,-2.586685446614865,3250.1218642496974,3248.8808968884605,3247.6399295272236,18.375,58.875
2020-09-24 17:35:00,3249.5,3249.5,3248.5,3249.25,103.0,3248.975,47.0,17.0,35.0,1735.0,3.0,3273.97406779661,3203.5743801652893,44.01936853528575,-0.6398830902189729,-0.6359183478295214,-0.003964742389451548,-0.003964742389451548,3249.1666666666665,3250.1428571428573,3247.57625,3249.3939533423227,3249.9614855459645,3250.736590414852,3248.220924594415,1.2850549303875654,3253.25,3247.75,278.0,0.37050359712230213,0.5675322036418038,-2.5156658204368796,3250.2118654091014,3248.9708980478645,3247.7299306866275,18.25,59.125
2020-09-24 17:36:00,3249.25,3250.0,3249.0,3249.5,90.0,3249.6,45.0,17.0,36.0,1736.0,3.0,3273.9933898305085,3203.5814049586775,45.70787937549424,-0.5951069712623394,-0.627756072516085,0.03264910125374565,0.03264910125374565,3249.1388888888887,3250.0833333333335,3247.6425,3249.415162673858,3249.919532314513,3250.688096673093,3248.2336517128783,1.2646938639313106,3253.25,3247.75,278.0,0.3237410071942446,0.5043696406551135,-2.4544449602144596,3249.762221614709,3249.0839886157373,3248.405755616766,18.375,58.875
2020-09-24 17:37:00,3249.5,3251.25,3249.5,3250.75,234.0,3250.65,103.0,17.0,37.0,1737.0,3.0,3274.012711864407,3203.588429752066,53.29360448106078,-0.4535290208400511,-0.5929106621808782,0.1393816413408271,0.1393816413408271,3249.3333333333335,3250.095238095238,3247.71375,3249.6821301390864,3249.99502937683,3250.69052425454,3248.2586900042925,1.2993585879362168,3253.25,3247.75,278.0,0.841726618705036,0.31289923774374984,-2.431834250247448,3250.39384704174,3249.3450381928596,3248.296229343979,18.75,58.0
2020-09-24 17:38:00,3250.75,3252.5,3250.5,3251.5,324.0,3251.6,112.0,17.0,38.0,1738.0,3.0,3274.032033898305,3203.5954545454547,57.16113855598589,-0.2776086434910212,-0.5298502584429068,0.2522416149518856,0.2522416149518856,3249.5833333333335,3250.1190476190477,3247.78875,3250.045704111269,3250.1318448880274,3250.722268401421,3248.290941845046,1.34940440308363,3253.25,3247.75,324.0,1.0,0.08614077675838416,-2.4313265563750974,3251.52900456903,3249.7797189998946,3248.0304334307593,19.0,57.5
2020-09-24 17:39:00,3251.5,3252.75,3251.25,3252.5,114.0,3252.05,63.0,17.0,39.0,1739.0,3.0,3274.0513559322035,3203.602479338843,61.7134076881452,-0.05684357698146414,-0.4352489221506183,0.37840534516915414,0.37840534516915414,3249.9444444444443,3250.1785714285716,3247.8625,3250.5365632890152,3250.3471317163885,3250.7919833660712,3248.332823020717,1.3601612314347995,3253.0,3247.75,324.0,0.35185185185185186,-0.18943157262674504,-2.459160345354121,3252.8322238112846,3250.3950122888546,3247.9578007664245,19.25,56.875
2020-09-24 17:40:00,3252.5,3253.0,3252.0,3252.75,198.0,3252.425,74.0,17.0,40.0,1740.0,3.0,3274.070677966102,3203.6095041322315,62.77831243151033,0.1367113164606053,-0.3208568744283736,0.4575681908889789,0.4575681908889789,3250.472222222222,3250.190476190476,3247.93625,3250.9792506312124,3250.565574287626,3250.8687683321077,3248.3767750304614,1.3344354291894567,3253.0,3247.75,324.0,0.6111111111111112,-0.4136763435863031,-2.491993301646289,3253.4633236703285,3251.084248220406,3248.705172770484,19.375,56.875
2020-09-24 17:41:00,3253.0,3253.5,3252.5,3253.25,442.0,3252.95,131.0,17.0,41.0,1741.0,3.0,3274.09,3203.6165289256196,64.88212458897978,0.32668496441101524,-0.19134850666049583,0.5180334710715111,0.5180334710715111,3250.972222222222,3250.2619047619046,3248.01625,3251.43340050497,3250.809612988751,3250.9621499661425,3248.4252648311535,1.3105471842473526,3253.5,3247.75,442.0,1.0,-0.6237875162191813,-2.5368851349890065,3253.588229638177,3251.782682630228,3249.977135622279,19.375,56.375
2020-09-24 17:42:00,3253.0,3253.5,3253.0,3253.0,201.0,3253.2,69.0,17.0,42.0,1742.0,3.0,3274.1093220338985,3203.623553719008,62.96579468097272,0.45185879155860675,-0.06270704701667529,0.514565838575282,0.514565838575282,3251.3333333333335,3250.3690476190477,3248.09375,3251.746720403976,3251.0087390806825,3251.042065653745,3248.4707845840776,1.2526509568011133,3253.5,3247.75,442.0,0.45475113122171945,-0.7379813232932975,-2.571281069667293,3253.5781522991697,3252.3698477014404,3251.161543103711,19.5,56.25
2020-09-24 17:43:00,3253.0,3253.5,3253.0,3253.5,167.0,3253.375,66.0,17.0,43.0,1743.0,3.0,3274.128644067797,3203.630578512397,65.18081874583402,0.5846661058017162,0.06676758354700302,0.5178985222547132,0.5178985222547132,3251.777777777778,3250.5119047619046,3248.1725,3252.0973763231805,3251.235217346075,3251.138455235951,3248.5208265285146,1.1988901741724622,3253.5,3247.75,442.0,0.3778280542986425,-0.8621589771055369,-2.6176287074363245,3253.5685138899516,3252.861407108765,3252.1543003275783,19.5,56.25
2020-09-24 17:44:00,3253.25,3254.0,3253.25,3253.75,219.0,3253.8,71.0,17.0,44.0,1744.0,3.0,3274.1479661016947,3203.637603305785,66.26720056936581,0.7019975787179646,0.19381358258119535,0.5081839961367693,0.5081839961367693,3252.277777777778,3250.690476190476,3248.25125,3252.427901058544,3251.463833950977,3251.2408687561096,3248.5728581053454,1.1668265903030008,3254.0,3247.75,442.0,0.49547511312217196,-0.9640671075671889,-2.668010650764245,3253.979489729165,3253.2723829479783,3252.5652761667916,19.625,55.875
2020-09-24 17:45:00,3253.75,3254.0,3253.0,3253.25,96.0,3253.4,46.0,17.0,45.0,1745.0,3.0,3274.167288135593,3203.6446280991736,62.094369200243804,0.746037934094602,0.3042584528838767,0.44177948121072524,0.44177948121072524,3252.6944444444443,3250.7976190476193,3248.31875,3252.5923208468353,3251.6262126827064,3251.3196582166543,3248.619396830665,1.154910405281358,3254.0,3247.75,442.0,0.2171945701357466,-0.9661081641288547,-2.7002613859890516,3254.041742697036,3253.5318407477225,3253.021938798409,19.375,56.0
2020-09-24 17:46:00,3253.0,3253.25,3253.0,3253.0,67.0,3253.15,35.0,17.0,46.0,1746.0,3.0,3274.1866101694914,3203.651652892562,60.05799435980159,0.752097609286011,0.39382628416430354,0.35827132512170745,0.35827132512170745,3252.9444444444443,3250.9166666666665,3248.39,3252.6738566774684,3251.751102438824,3251.385553972864,3248.6629849219025,1.0902739477612609,3254.0,3247.75,442.0,0.1515837104072398,-0.922754238644302,-2.722569050961283,3254.209064290207,3253.625969104045,3253.042873917883,19.375,56.125
2020-09-24 17:47:00,3253.0,3253.25,3253.0,3253.25,116.0,3253.075,29.0,17.0,47.0,1747.0,3.0,3274.2059322033897,3203.6586776859504,61.42052567415537,0.7682173250709639,0.4687044923456356,0.29951283272532825,0.29951283272532825,3253.1388888888887,3251.0714285714284,3248.46125,3252.789085341975,3251.8873658534762,3251.45866950334,3248.7086268629782,1.030254380064028,3254.0,3247.75,442.0,0.26244343891402716,-0.9017194884986566,-2.7500426403616984,3254.143017781269,3253.6331158319554,3253.1232138826417,19.375,56.25
2020-09-24 17:48:00,3253.0,3253.25,3253.0,3253.25,39.0,3253.15,12.0,17.0,48.0,1748.0,3.0,3274.225254237288,3203.665702479339,61.42052567415538,0.7720921186337364,0.5293820176032558,0.24271010103048063,0.24271010103048063,3253.222222222222,3251.2380952380954,3248.53625,3252.8812682735797,3252.0112416849784,3251.5289177581108,3248.7538146553866,0.9745219243451688,3254.0,3247.75,442.0,0.08823529411764706,-0.8700265886013767,-2.775103102724188,3254.087652434988,3253.597754491906,3253.107856548824,19.375,56.125
2020-09-24 17:49:00,3253.25,3254.0,3253.0,3253.25,125.0,3253.55,41.0,17.0,49.0,1749.0,3.0,3274.2445762711864,3203.672727272727,61.42052567415537,0.7663291549733913,0.5767714450772828,0.18955770989610843,0.18955770989610843,3253.277777777778,3251.440476190476,3248.6125,3252.955014618864,3252.123856077253,3251.5964111793614,3248.7985528180197,0.9763417868919425,3254.0,3247.75,442.0,0.2828054298642534,-0.8311585416108755,-2.797858361341696,3253.745072982883,3253.5450729664917,3253.3450729501005,19.375,56.125
2020-09-24 17:50:00,3253.25,3253.25,3253.0,3253.25,29.0,3253.225,20.0,17.0,50.0,1750.0,3.0,3274.2638983050847,3203.6797520661157,61.42052567415538,0.7530809167215011,0.6120333394061265,0.14104757731537465,0.14104757731537465,3253.277777777778,3251.6309523809523,3248.69,3253.014011695091,3252.2262327975027,3251.6612577997785,3248.8428458248054,0.9244602306853752,3254.0,3247.75,442.0,0.06561085972850679,-0.7877788975883959,-2.81841197497306,3253.688986067072,3253.488986050681,3253.28898603429,19.375,56.0
2020-09-24 17:51:00,3253.25,3254.5,3253.25,3254.5,158.0,3254.0,71.0,17.0,51.0,1751.0,3.0,3274.283220338983,3203.6867768595043,68.61969679868037,0.8338342238830592,0.656393516301513,0.17744070758154618,0.17744070758154618,3253.4444444444443,3251.8809523809523,3248.7675,3253.311209356073,3252.4329389068207,3251.7725810233164,3248.899135916101,0.9477130713507055,3254.5,3248.0,442.0,0.3574660633484163,-0.8782704492523408,-2.8734451072155025,3254.582782319245,3253.582782319245,3252.582782319245,19.75,55.625
2020-09-24 17:52:00,3254.5,3254.5,3253.0,3253.25,165.0,3253.625,58.0,17.0,52.0,1752.0,3.0,3274.3025423728814,3203.6938016528925,57.13734319671614,0.7878850004467495,0.6826918131305603,0.10519318731618921,0.10519318731618921,3253.4166666666665,3252.1309523809523,3248.8325,3253.2989674848586,3252.507217188019,3251.830519022402,3248.94242809604,0.9871621376827979,3254.5,3248.5,442.0,0.3733031674208145,-0.7917502968398367,-2.888090926361656,3254.6371868942024,3253.6371868942024,3252.6371868942024,19.25,56.25
2020-09-24 17:53:00,3253.25,3254.5,3253.25,3253.75,123.0,3253.875,58.0,17.0,53.0,1753.0,3.0,3274.3218644067797,3203.700826446281,60.019236391651695,0.78279219005708,0.7027118885158642,0.08008030154121581,0.08008030154121581,3253.4166666666665,3252.3690476190477,3248.905,3253.389173987887,3252.6201974436535,3251.905792786229,3248.990264632398,1.005936270705455,3254.5,3248.5,442.0,0.27828054298642535,-0.7689765442332828,-2.915528153831019,3254.6631240421384,3253.683328144569,3252.703532246999,19.5,55.75
2020-09-24 17:54:00,3254.0,3254.75,3254.0,3254.5,150.0,3254.35,58.0,17.0,54.0,1754.0,3.0,3274.341186440678,3203.7078512396693,63.936173041404885,0.8297104475577726,0.7281116003242458,0.10159884723352675,0.10159884723352675,3253.5555555555557,3252.595238095238,3248.97875,3253.6113391903095,3252.7910885851397,3252.0075264024554,3249.0450878698866,1.005512251369351,3254.75,3248.5,442.0,0.3393665158371041,-0.8202506051698037,-2.96243853256874,3254.934343654888,3253.811846439785,3252.689349224682,19.75,55.25
2020-09-24 17:55:00,3254.75,3255.0,3254.0,3254.25,150.0,3254.525,69.0,17.0,55.0,1755.0,3.0,3274.3605084745764,3203.714876033058,61.76400054842996,0.8370713564536345,0.7499035515501236,0.08716780490351095,0.08716780490351095,3253.6944444444443,3252.8214285714284,3249.05,3253.7390713522477,3252.9237168955815,3252.0954665435356,3249.0968780403355,1.005118519128683,3255.0,3249.0,442.0,0.3393665158371041,-0.8153544566662276,-2.9985885032001534,3254.932318277181,3253.9627823107694,3252.993246344358,19.5,55.375
2020-09-24 17:56:00,3254.25,3254.5,3253.5,3253.75,99.0,3253.85,40.0,17.0,56.0,1756.0,3.0,3274.3798305084747,3203.7219008264465,57.55259322348248,0.7934131357146725,0.7586054683830333,0.0348076673316392,0.0348076673316392,3253.75,3253.035714285714,3249.11875,3253.7412570817983,3252.9988335414378,3252.160350208495,3249.143177761327,1.0047529106194915,3255.0,3249.5,442.0,0.2239819004524887,-0.7424235403605053,-3.0171724471679227,3254.912107527619,3254.0403277401074,3253.168547952596,19.375,55.75
2020-09-24 17:57:00,3253.75,3254.5,3253.5,3254.0,93.0,3254.025,43.0,17.0,57.0,1757.0,3.0,3274.399152542373,3203.7289256198346,59.055867385343234,0.7701092518227597,0.7609062250709786,0.009203026751781085,0.009203026751781085,3253.8333333333335,3253.25,3249.19875,3253.7930056654386,3253.0898486740343,3252.2324933375735,3249.1915043507665,1.0044134170038135,3255.0,3250.5,442.0,0.21040723981900453,-0.7031569914042848,-3.0409889868069513,3254.658879918739,3254.0757847325767,3253.4926895464146,19.5,55.5
2020-09-24 17:58:00,3254.0,3254.5,3253.5,3253.5,86.0,3253.825,39.0,17.0,58.0,1758.0,3.0,3274.4184745762714,3203.7359504132232,54.87043695612107,0.7031890094363007,0.749362781944043,-0.04617377250774235,-0.04617377250774235,3253.8611111111113,3253.3809523809523,3249.27375,3253.7344045323507,3253.127135158213,3252.282199481198,3249.2343749542415,1.0040981729321126,3255.0,3251.25,442.0,0.19457013574660634,-0.6072693741375588,-3.047824526956447,3254.735745719321,3254.0286389381345,3253.321532156948,19.25,55.75
2020-09-24 17:59:00,3253.5,3254.0,3253.5,3253.75,51.0,3253.775,24.0,17.0,59.0,1759.0,3.0,3274.4377966101697,3203.7429752066114,56.52936572802227,0.6626880900803371,0.7320278435713019,-0.06933975349096477,-0.06933975349096477,3253.9166666666665,3253.4880952380954,3249.35125,3253.7375236258804,3253.1837592347392,3252.3397602858568,3249.2793065467367,0.9680911605798188,3255.0,3252.0,442.0,0.11538461538461539,-0.5537643911411578,-3.060453739120021,3254.4673229882083,3253.9574210388946,3253.447519089581,19.375,55.625
2020-09-24 18:00:00,3254.0,3254.25,3254.0,3254.25,106.0,3254.2,64.0,18.0,0.0,1800.0,3.0,3274.4571186440676,3203.75,59.71859607871992,0.6632906394161182,0.7182804027402652,-0.054989763324146956,-0.054989763324146956,3253.8888888888887,3253.5714285714284,3249.43625,3253.8400189007043,3253.2806902133993,3252.4146716471955,3249.3287661830877,0.9346560776812602,3255.0,3252.5,442.0,0.2398190045248869,-0.5593286873049692,-3.085905464107782,3254.457651023413,3253.947749074099,3253.4378471247855,19.5,55.5
2020-09-24 18:01:00,3254.25,3254.5,3254.0,3254.5,107.0,3254.325,44.0,18.0,1.0,1801.0,3.0,3274.476440677966,3203.7570247933886,61.24941174776598,0.6761468744862213,0.7098536970894564,-0.0337068226032351,-0.0337068226032351,3254.027777777778,3253.654761904762,3249.5175,3253.9720151205634,3253.391536557636,3252.4964492296585,3249.3802212459427,0.9036092149897417,3255.0,3253.0,219.0,0.4885844748858447,-0.5804785629275102,-3.1162279837158167,3254.727592311856,3254.0204855306692,3253.3133787494826,19.5,55.375
2020-09-24 18:02:00,3254.5,3256.0,3254.5,3255.0,324.0,3255.45,128.0,18.0,2.0,1802.0,3.0,3274.4957627118642,3203.7640495867768,64.18127120585969,0.7184000857291721,0.7115629748173996,0.006837110911772526,0.006837110911772526,3254.1666666666665,3253.7380952380954,3249.60625,3254.1776120964505,3253.5377605069416,3252.5946276912405,3249.4361394425005,0.9462085567761888,3256.0,3253.0,324.0,1.0,-0.6398515895089076,-3.1584882487400137,3255.2643705443948,3254.1966627154234,3253.128954886452,19.75,54.75
2020-09-24 18:03:00,3255.25,3255.25,3254.0,3254.5,137.0,3254.675,59.0,18.0,3.0,1803.0,3.0,3274.5150847457626,3203.7710743801654,59.34579259872016,0.7034315180621888,0.7099366834663574,-0.006505165404168567,-0.006505165404168567,3254.1666666666665,3253.809523809524,3249.69125,3254.2420896771605,3253.6252368244923,3252.669348173937,3249.4865261147143,0.9679079455778895,3256.0,3253.0,324.0,0.4228395061728395,-0.6168528526682167,-3.1828220592228718,3255.1737085854543,3254.3613047471918,3253.548900908929,19.5,55.125
