date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-01 18:50:00,3104.75,3105.5,3104.5,3104.75,323.0,3105.1,124.0,72.8969562414114,1.1862011406155943,1.0257283019295174,0.16047283868607698,3103.527777777778,3102.214285714286,3101.6375,3103.657882482841,3102.5172147944727,3101.0225893524184,3101.3999406666894,1.0975912875204343,3105.5,3098.75,530.0,-1.1406676883684668,0.3773513142709817,25.875,41.125
2020-07-01 18:51:00,3104.75,3105.0,3103.5,3103.75,228.0,3104.05,110.0,62.23768296132557,1.1317888795369981,1.0469404174510135,0.08484846208598462,3103.6666666666665,3102.345238095238,3101.64,3103.676305986273,3102.6292861767934,3101.1295466327156,3101.423324341648,1.1263347669832604,3105.5,3098.75,530.0,-1.0470198094794796,0.293777708932339,25.625,41.875
2020-07-01 18:52:00,3103.75,3104.75,3103.75,3104.0,131.0,3104.225,55.0,63.66799964192492,1.0962033316313864,1.056793000287088,0.03941033134429839,3103.777777777778,3102.5238095238096,3101.645,3103.7410447890184,3102.7538965243575,3101.2421134314327,3101.448962905413,1.1173108550558848,3105.5,3098.75,530.0,-0.9871482646608456,0.2068494739801281,25.625,41.625
2020-07-01 18:53:00,3104.0,3104.25,3103.75,3104.25,131.0,3104.0,68.0,65.09191532537166,1.0757735908891846,1.0605891184075074,0.015184472481677203,3103.9444444444443,3102.75,3101.65,3103.842835831215,3102.889905931234,3101.360069767455,3101.476833921279,1.073217222551893,3105.5,3099.25,530.0,-0.9529298999809726,0.11676415382407868,25.75,41.5
2020-07-01 18:54:00,3104.25,3104.5,3103.75,3104.25,132.0,3104.2,54.0,65.09191532537166,1.0475078556532935,1.0579728658566645,-0.010465010203370984,3104.0555555555557,3102.964285714286,3101.65625,3103.924268664972,3103.0135508465764,3101.47340036481,3101.5044276136045,1.0501302780839006,3105.5,3100.0,530.0,-0.9107178183953692,0.031027248794543993,25.625,41.625
2020-07-01 18:55:00,3104.25,3104.25,3103.5,3103.75,152.0,3104.0,75.0,59.66773775621383,0.9735388852477627,1.041086069734884,-0.06754718448712138,3104.1388888888887,3103.1071428571427,3101.66125,3103.8894149319776,3103.080500769615,3101.5626787818765,3101.5267716174494,1.0286924010779077,3105.5,3100.25,530.0,-0.8089141623627256,-0.035907164427044336,25.625,41.875
2020-07-01 18:56:00,3103.5,3104.0,3103.25,3103.25,117.0,3103.625,47.0,54.75404767722167,0.8646054880896372,1.0057899534058348,-0.14118446531619755,3104.1111111111113,3103.214285714286,3101.665,3103.761531945582,3103.095909790559,3101.6288482414107,3101.5439181685197,1.0087858010009143,3105.5,3100.75,530.0,-0.6656221550233568,-0.08493007289098387,25.375,42.125
2020-07-01 18:57:00,3103.5,3103.5,3101.5,3102.25,378.0,3102.525,145.0,46.5053435771361,0.6896336756371966,0.9425586978521071,-0.25292502221491053,3103.8888888888887,3103.2738095238096,3101.66375,3103.4592255564658,3103.019008900508,3101.6532071339043,3101.550943858385,1.0795868152151347,3105.5,3101.25,378.0,-0.4402166559575562,-0.10226327551936265,25.0,42.875
2020-07-01 18:58:00,3102.5,3102.5,3101.75,3102.0,116.0,3102.125,54.0,44.69262634389767,0.524745404620262,0.8589960392057381,-0.3342506345854761,3103.5833333333335,3103.2619047619046,3101.66,3103.1673804451725,3102.926371727735,3101.6668068541435,3101.5554120786996,1.056044899842625,3105.5,3101.25,378.0,-0.24100871743758034,-0.11139477544384135,24.875,42.875
2020-07-01 18:59:00,3101.75,3102.5,3101.5,3102.0,213.0,3102.075,84.0,44.69262634389767,0.3895794326876967,0.7651127179021298,-0.3755332852144331,3103.277777777778,3103.2380952380954,3101.6525,3102.933904356138,3102.8421561161226,3101.67987325202,3101.5598358391107,1.052041692711009,3105.5,3101.5,378.0,-0.09174824001547677,-0.12003741290936887,24.875,42.75
2020-07-01 19:00:00,3102.5,3103.0,3101.5,3102.5,235.0,3102.3,93.0,49.278466802144564,0.3191265551604374,0.6759154853537913,-0.3567889301933539,3103.1388888888887,3103.2619047619046,3101.645,3102.8471234849103,3102.811051014657,3101.7120350852742,3101.5691907063833,1.0840387146602226,3105.5,3101.5,378.0,-0.03607247025320248,-0.1428443788909135,24.875,42.75
2020-07-01 19:01:00,3102.5,3102.5,3102.0,3102.5,75.0,3102.325,43.0,49.278466802144564,0.26029166188209274,0.5927907206594516,-0.33249905877735886,3102.972222222222,3103.2619047619046,3101.6325,3102.7776987879283,3102.7827736496884,3101.7429356701655,3101.5784524903993,1.0423216636130639,3105.5,3101.5,378.0,0.005074861760022031,-0.16448317976619364,24.875,42.875
2020-07-01 19:02:00,3102.5,3103.25,3102.5,3102.75,130.0,3102.975,58.0,51.60534001288488,0.23117268097303167,0.5204671127221676,-0.28929443174913594,3102.8055555555557,3103.285714285714,3101.62,3102.7721590303427,3102.7797942269895,3101.7824283889827,3101.5901096795496,1.0214415447835594,3105.5,3101.5,378.0,0.007635196646788245,-0.19231870943303875,25.125,42.5
2020-07-01 19:03:00,3102.5,3103.5,3102.5,3103.5,111.0,3102.9,68.0,57.85219277652425,0.2655532779135683,0.46948434576044773,-0.20393106784687942,3102.722222222222,3103.3333333333335,3101.61125,3102.917727224274,3102.8452674790815,3101.849784138434,3101.609113563335,1.019910005870448,3105.5,3101.5,378.0,-0.07245974519264564,-0.24067057509910228,25.375,42.375
2020-07-01 19:04:00,3103.5,3104.0,3103.5,3103.75,191.0,3103.75,96.0,59.71870434863475,0.3094064147994686,0.43746875956825193,-0.1280623447687833,3102.722222222222,3103.3690476190477,3101.605,3103.0841817794194,3102.927515890074,3101.9243024075154,3101.6304159159386,0.9827735768797018,3105.5,3101.5,378.0,-0.1566658893452768,-0.29388649157681357,25.625,42.0
2020-07-01 19:05:00,3103.75,3104.25,3103.75,3103.75,85.0,3104.0,47.0,59.718704348634766,0.34023828655017496,0.4180226649646365,-0.07778437841446156,3102.777777777778,3103.4166666666665,3101.60375,3103.2173454235353,3103.0022871727947,3101.9958983915344,3101.6515063048346,0.948289749959723,3105.5,3101.5,378.0,-0.21505825074063978,-0.3443920866998269,25.625,41.875
2020-07-01 19:06:00,3103.75,3105.0,3103.75,3105.0,142.0,3104.375,70.0,67.94931998959025,0.4602320517501539,0.42646454232174,0.03376750942841389,3103.0833333333335,3103.5,3101.61,3103.573876338828,3103.1838974298134,3102.1137062977486,3101.68482465006,0.9698404821054571,3105.5,3101.5,378.0,-0.38997890901464416,-0.4288816476887405,26.0,41.375
2020-07-01 19:07:00,3104.75,3105.5,3104.75,3105.0,273.0,3105.175,103.0,67.94931998959025,0.5489994512458907,0.45097152410657015,0.09802792713932051,3103.4166666666665,3103.595238095238,3101.62125,3103.8591010710625,3103.348997663467,3102.2268942860724,3101.7178114694625,0.9541375905264958,3105.5,3101.5,378.0,-0.5101034075955795,-0.5090828166098618,26.125,41.25
2020-07-01 19:08:00,3105.0,3105.0,3104.0,3104.5,208.0,3104.575,81.0,62.066129490333125,0.5724041152238897,0.47525804233003405,0.09714607289385563,3103.6944444444443,3103.6428571428573,3101.6275,3103.98728085685,3103.4536342395154,3102.3160356866188,3101.7454949374282,0.9574134769174604,3105.5,3101.5,378.0,-0.5336466173343979,-0.5705407491905135,25.875,41.625
2020-07-01 19:09:00,3104.25,3104.25,3103.75,3104.0,90.0,3104.025,35.0,56.7725339204929,0.5443319389651151,0.48907282165705024,0.055259117308064876,3103.8611111111113,3103.6309523809523,3101.63125,3103.98982468548,3103.503303854105,3102.38207350283,3101.767927823623,0.9425982285662132,3105.5,3101.5,378.0,-0.4865208313749463,-0.614145679207013,25.75,41.75
2020-07-01 19:10:00,3104.25,3104.75,3104.25,3104.25,159.0,3104.45,51.0,58.67059396298624,0.5360778756403306,0.4984738324537063,0.0376040431866243,3104.0555555555557,3103.6071428571427,3101.635,3104.041859748384,3103.5711853219136,3102.455325522327,3101.7926250592086,0.9288412122400551,3105.5,3101.5,378.0,-0.4706744264703957,-0.662700463118199,25.875,41.625
2020-07-01 19:11:00,3104.25,3104.5,3103.25,3103.5,103.0,3103.775,49.0,51.381656744904525,0.46367280750109785,0.4915136274631846,-0.02784081996208676,3104.1388888888887,3103.5476190476193,3101.63625,3103.933487798707,3103.564713929012,3102.496293148902,3101.8096138645897,0.9517811256514798,3105.5,3101.5,378.0,-0.36877386969490544,-0.686679284312504,25.625,42.0
2020-07-01 19:12:00,3103.75,3104.75,3103.5,3104.5,104.0,3104.175,48.0,58.74167278021159,0.48143324918646613,0.48949755180784094,-0.008064302621374808,3104.25,3103.5833333333335,3101.64,3104.0467902389655,3103.6497399354657,3102.5748698881607,3101.8363838758873,0.9730824738192313,3105.5,3101.5,378.0,-0.3970503034997819,-0.7384860122733699,25.875,41.375
2020-07-01 19:13:00,3104.25,3104.75,3104.25,3104.75,77.0,3104.5,33.0,60.35739065575101,0.5098047262995351,0.49355898670617976,0.016245739593355346,3104.3611111111113,3103.6190476190477,3101.64375,3104.1874321911723,3103.7497635776963,3102.660169108233,3101.8653750811022,0.9392908685464291,3105.5,3101.5,378.0,-0.4376686134760348,-0.7947940271305924,26.0,41.25
2020-07-01 19:14:00,3104.75,3105.25,3104.5,3105.0,120.0,3104.875,66.0,61.9615992790668,0.5461663710316316,0.5040804635712701,0.04208590746036145,3104.5,3103.654761904762,3101.6475,3104.349945752938,3103.863421434269,3102.75192718242,3101.8965653788027,0.9257700922216842,3105.5,3101.5,378.0,-0.4865243186686712,-0.8553618036171429,26.125,41.25
2020-07-01 19:15:00,3105.25,3105.25,3104.5,3104.75,65.0,3104.675,30.0,59.37409943322072,0.548487700995338,0.5129619110560837,0.03552578993925426,3104.472222222222,3103.6785714285716,3101.6475,3104.42995660235,3103.9440194856993,3102.830282979188,3101.924957763093,0.9132150856344211,3105.5,3101.5,378.0,-0.48593711665080264,-0.9053252160947522,26.0,41.375
2020-07-01 19:16:00,3104.75,3105.5,3104.75,3105.5,106.0,3105.2,40.0,64.20360767178389,0.6038848945454447,0.5311465077539559,0.07273838679148881,3104.527777777778,3103.7619047619046,3101.64875,3104.64396528188,3104.0854722597264,3102.934977764318,3101.9605303226645,0.9015568652319625,3105.5,3101.5,378.0,-0.5584930221534705,-0.9744474416534104,26.125,41.0
2020-07-01 19:17:00,3105.5,3106.0,3105.0,3105.75,150.0,3105.575,58.0,65.66866309496528,0.660348394967059,0.5569868851965765,0.10336150977048253,3104.6666666666665,3103.8809523809523,3101.655,3104.865172225504,3104.236792963388,3103.0453707931683,3101.998236488608,0.9085885177153938,3106.0,3101.5,273.0,-0.628379262116141,-1.0471343045601316,26.375,40.75
2020-07-01 19:18:00,3106.0,3106.0,3104.75,3105.0,110.0,3105.325,62.0,57.999546647689584,0.6372317825343998,0.5730358646641411,0.06419591787025869,3104.777777777778,3104.0119047619046,3101.65375,3104.892137780403,3104.3061754212617,3103.1220229189266,3102.028104782254,0.9329750521642942,3106.0,3101.5,273.0,-0.5859623591413765,-1.093918136672528,26.125,41.125
2020-07-01 19:19:00,3105.0,3105.25,3104.75,3104.75,62.0,3104.825,50.0,55.66587563926608,0.5919155558990497,0.5768118029111229,0.015103752987926766,3104.8333333333335,3104.1428571428573,3101.65125,3104.8637102243224,3104.3465231102377,3103.1858651574003,3102.055188316759,0.9020482627239874,3106.0,3101.5,273.0,-0.5171871140846633,-1.130676840641172,26.0,41.25
2020-07-01 19:20:00,3104.75,3105.5,3104.5,3105.0,180.0,3105.175,68.0,57.507138093094824,0.5696089332541305,0.5753712289797244,-0.005762295725593836,3105.0,3104.285714285714,3101.6475,3104.890968179458,3104.405930100216,3103.2570077002474,3102.0844899255476,0.9090448153865598,3106.0,3102.0,273.0,-0.48503807924180364,-1.172517774699827,26.125,41.125
2020-07-01 19:21:00,3105.0,3105.25,3104.75,3105.0,110.0,3105.05,59.0,57.50713809309483,0.5456409647058535,0.5694251761249502,-0.0237842114190967,3105.0555555555557,3104.404761904762,3101.6475,3104.9127745435662,3104.459936454742,3103.3253603394533,3102.1134999760397,0.8798273285732341,3106.0,3102.5,273.0,-0.45283808882413723,-1.211860363413507,26.125,41.125
2020-07-01 19:22:00,3105.25,3105.5,3105.25,3105.25,104.0,3105.35,46.0,59.459824715661405,0.5405875310607371,0.5636576471121076,-0.02307011605137055,3105.1111111111113,3104.535714285714,3101.64875,3104.980219634853,3104.531760413402,3103.4008364045726,3102.144708931502,0.8526968051037175,3106.0,3102.5,273.0,-0.44845922145077566,-1.2561274730705918,26.25,40.875
2020-07-01 19:23:00,3105.25,3105.5,3105.25,3105.5,98.0,3105.375,36.0,61.37147890884158,0.5504107664542062,0.5610082709805273,-0.010597504526321133,3105.1666666666665,3104.6666666666665,3101.65,3105.0841757078824,3104.619782194002,3103.4831565455697,3102.178094912283,0.8096470333105948,3106.0,3103.25,273.0,-0.4643935138806228,-1.3050616332866412,26.375,41.0
2020-07-01 19:24:00,3105.75,3106.0,3105.25,3105.25,180.0,3105.675,69.0,58.40553845782992,0.5318915261905204,0.5551849220225259,-0.023293395832005515,3105.222222222222,3104.75,3101.65375,3105.1173405663058,3104.6770747218197,3103.552444524175,3102.2086611320615,0.8053865309312667,3106.0,3103.25,273.0,-0.4402658444860208,-1.343783392113437,26.25,40.875
2020-07-01 19:25:00,3105.5,3105.5,3105.25,3105.5,32.0,3105.475,17.0,60.46323646472133,0.5312637279648698,0.5504006832109947,-0.01913695524612491,3105.222222222222,3104.8333333333335,3101.65875,3105.1938724530446,3104.751886110745,3103.6288192487173,3102.2414107725385,0.7657160644361761,3106.0,3103.25,273.0,-0.44198634229951494,-1.3874084761787344,26.375,40.875
2020-07-01 19:26:00,3105.5,3106.0,3105.5,3105.75,147.0,3105.775,55.0,62.46305127717417,0.5446605957026804,0.5492526657093318,-0.004592070006651405,3105.222222222222,3104.9285714285716,3101.66625,3105.305097962436,3104.842623737041,3103.712002807591,3102.276322108135,0.7467363455478778,3106.0,3103.25,273.0,-0.46247422539499894,-1.435680699456043,26.5,40.625
2020-07-01 19:27:00,3106.0,3108.0,3106.0,3107.75,698.0,3107.2,299.0,73.85598589626437,0.708493918338263,0.5811009162351181,0.12739300210314497,3105.527777777778,3105.059523809524,3101.68,3105.7940783699487,3105.106930670037,3103.870355638666,3102.3307865647703,0.8541123208658865,3108.0,3103.25,698.0,-0.6871476999117476,-1.5395690738955636,27.125,39.625
2020-07-01 19:28:00,3107.5,3109.0,3107.0,3109.0,391.0,3108.125,179.0,78.29088257570754,0.9284944540972901,0.6505796238075525,0.2779148302897376,3106.0,3105.25,3101.7,3106.435262695959,3105.46084606367,3104.0715181626397,3102.397146897459,0.9359614408040375,3109.0,3103.25,698.0,-0.9744166322889214,-1.6743712651805254,27.625,39.0
2020-07-01 19:29:00,3108.75,3109.0,3107.5,3108.0,315.0,3108.25,118.0,68.30796962201737,1.0105063330643134,0.7225649656589047,0.28794136740540865,3106.3333333333335,3105.4166666666665,3101.71125,3106.748210156767,3105.6916782397,3104.2255762739087,3102.4528966795738,0.9762499093180349,3109.0,3103.25,698.0,-1.0565319170668772,-1.7726795943349316,27.375,39.5
2020-07-01 19:30:00,3108.0,3108.25,3107.5,3107.75,117.0,3107.825,48.0,66.04080454656095,1.0433018925618853,0.7867123510395009,0.25658954152238445,3106.6388888888887,3105.595238095238,3101.7175,3106.9485681254137,3105.8787983997277,3104.3637889690494,3102.5056041752996,0.9600892015096039,3109.0,3103.25,698.0,-1.069769725686001,-1.8581847937498424,27.125,39.5
2020-07-01 19:31:00,3108.0,3108.0,3107.5,3107.5,126.0,3107.675,50.0,63.76174007879766,1.037163919033901,0.8368026646383809,0.2003612543955201,3106.8888888888887,3105.75,3101.72625,3107.058854500331,3106.026180363389,3104.4867776369297,3102.5552996561423,0.9272256871160608,3109.0,3103.5,698.0,-1.0326741369422052,-1.9314779807873492,27.125,39.875
2020-07-01 19:32:00,3107.5,3107.75,3107.25,3107.5,148.0,3107.45,68.0,63.76174007879766,1.0205354335744232,0.8735492184255894,0.1469862151488338,3107.1111111111113,3105.940476190476,3101.73625,3107.147083600265,3106.1601639667174,3104.604943219795,3102.6045006545887,0.8967095666077708,3109.0,3104.25,698.0,-0.9869196335475863,-2.000442565206413,27.125,39.875
2020-07-01 19:33:00,3107.5,3107.5,3107.0,3107.25,145.0,3107.175,57.0,61.30798797446681,0.9759343645268928,0.89402624764585,0.08190811688104271,3107.3333333333335,3106.0714285714284,3101.74625,3107.167666880212,3106.2592399697432,3104.708670936666,3102.6507245286725,0.86837316899293,3109.0,3104.5,698.0,-0.9084269104687337,-2.057946407993313,27.0,39.875
2020-07-01 19:34:00,3107.5,3108.0,3106.5,3106.75,280.0,3107.35,85.0,56.61532655875233,0.8899827079849274,0.8932175397136655,-0.0032348317287380635,3107.472222222222,3106.1666666666665,3101.75375,3107.0841335041696,3106.3038545179484,3104.7887230567967,3102.6915133393327,0.9134893712077208,3109.0,3104.5,698.0,-0.7802789862212194,-2.097209717464011,26.875,40.0
2020-07-01 19:35:00,3107.0,3108.0,3107.0,3107.75,319.0,3107.475,102.0,62.755479915161914,0.8922714932241433,0.893028330415761,-0.0007568371916176764,3107.6944444444443,3106.2976190476193,3101.765,3107.2173068033358,3106.435322289044,3104.904851564373,3102.7418465399364,0.9375258446928836,3109.0,3104.5,698.0,-0.7819845142917075,-2.163005024436643,27.25,39.5
2020-07-01 19:36:00,3108.0,3108.0,3106.5,3106.75,164.0,3106.975,74.0,54.45562807045924,0.8041242851554671,0.8752475213637022,-0.07112323620823513,3107.5833333333335,3106.3928571428573,3101.78,3107.1238454426684,3106.4639293536766,3104.9772103265545,3102.781728663917,0.9777025700719634,3109.0,3104.5,698.0,-0.6599160889918494,-2.195481662637576,26.875,40.0
2020-07-01 19:37:00,3106.75,3106.75,3106.0,3106.5,177.0,3106.35,77.0,52.58326142344056,0.7059562527920207,0.841389267649366,-0.13543301485734527,3107.3055555555557,3106.440476190476,3101.795,3106.9990763541346,3106.467208503342,3105.0369275686503,3102.818726388654,0.9614381007811089,3109.0,3104.5,698.0,-0.5318678507924233,-2.218201179996413,26.625,40.5
2020-07-01 19:38:00,3106.25,3106.5,3106.25,3106.5,89.0,3106.375,35.0,52.58326142344056,0.620998891221916,0.7973111923638759,-0.17631230114195995,3107.1388888888887,3106.4761904761904,3101.80625,3106.8992610833075,3106.4701895484927,3105.094302958115,3102.8553559768266,0.9106210935824582,3109.0,3104.5,698.0,-0.4290715348147387,-2.2389469812883362,26.625,40.375
2020-07-01 19:39:00,3106.5,3106.5,3106.0,3106.25,99.0,3106.25,42.0,50.566831054629866,0.5274169254194021,0.7433323389749812,-0.21591541355557908,3106.972222222222,3106.535714285714,3101.82125,3106.769408866646,3106.4501723168114,3105.1396244107377,3102.889133529296,0.8812910154694256,3109.0,3104.5,698.0,-0.3192365498343861,-2.250490881441692,26.625,40.375
2020-07-01 19:40:00,3106.5,3107.0,3106.25,3106.5,112.0,3106.6,51.0,52.52731889781853,0.468030292093772,0.6882719295987394,-0.2202416375049674,3106.8611111111113,3106.6190476190477,3101.83625,3106.7155270933167,3106.454702106192,3105.1929724730617,3102.925062548905,0.871913085793038,3109.0,3104.75,698.0,-0.2608249871245789,-2.267909924156811,26.625,40.25
2020-07-01 19:41:00,3106.25,3106.5,3105.75,3106.0,78.0,3106.15,39.0,48.393535363970955,0.37628258459244535,0.6258740605974806,-0.24959147600503528,3106.6944444444443,3106.6666666666665,3101.8475,3106.5724216746535,3106.4133655510836,3105.2246206113728,3102.9556589414533,0.8632050082363925,3109.0,3105.25,698.0,-0.159056123569826,-2.268961669919463,26.5,40.5
2020-07-01 19:42:00,3106.25,3106.25,3105.75,3105.75,80.0,3106.0,44.0,46.42619163920424,0.2801693370106477,0.5567331158801141,-0.27656377886946637,3106.527777777778,3106.7023809523807,3101.85875,3106.4079373397226,3106.353059591894,3105.245223724652,3102.9834633300957,0.8372617933623644,3109.0,3105.25,698.0,-0.0548777478284137,-2.261760394556404,26.375,40.625
2020-07-01 19:43:00,3106.0,3106.75,3106.0,3106.75,94.0,3106.225,34.0,54.409953960873956,0.28144620187367764,0.5016757330788268,-0.2202295312051492,3106.527777777778,3106.7738095238096,3101.875,3106.476349871778,3106.3891450835404,3105.3042345589793,3103.0209413069106,0.8488859509793383,3109.0,3105.25,698.0,-0.08720478823761368,-2.283293252068688,26.75,40.625
2020-07-01 19:44:00,3106.5,3106.75,3106.0,3106.0,110.0,3106.475,50.0,48.56447953107108,0.21941017061999446,0.44522262058706036,-0.2258124499670659,3106.3333333333335,3106.7976190476193,3101.89,3106.3810798974223,3106.353768257764,3105.331519478235,3103.050583681966,0.8418226687665283,3109.0,3105.25,698.0,-0.027311639658364584,-2.28093579626875,26.625,40.375
2020-07-01 19:45:00,3106.25,3106.75,3106.0,3106.75,63.0,3106.55,28.0,53.89835104038202,0.2281351014539723,0.4018051167604427,-0.17367001530647042,3106.3333333333335,3106.8690476190477,3101.9075,3106.454863917938,3106.38978932524,3105.387146165363,3103.0873937945835,0.8352639067117763,3109.0,3105.5,698.0,-0.06507459269778337,-2.2997523707795153,26.75,40.25
2020-07-01 19:46:00,3106.75,3107.5,3106.75,3107.25,126.0,3107.225,67.0,57.092848306373526,0.27225708314472286,0.37589551003729876,-0.10363842689257591,3106.4166666666665,3106.9523809523807,3101.925,3106.6138911343505,3106.4679902956727,3105.4601992569173,3103.1288127618013,0.829173627660935,3109.0,3105.75,698.0,-0.14590083867778958,-2.3313864951160213,26.875,39.875
2020-07-01 19:47:00,3107.25,3107.25,3106.0,3106.25,110.0,3106.7,58.0,49.67855599786608,0.22395086272399567,0.3455065805746381,-0.12155571785064245,3106.3888888888887,3106.9761904761904,3101.94,3106.5411129074805,3106.448172996066,3105.4911718350772,3103.159869351236,0.8592326542565826,3109.0,3105.75,391.0,-0.09293991141430524,-2.3313024838412275,26.625,40.125
2020-07-01 19:48:00,3106.25,3106.5,3106.0,3106.5,89.0,3106.25,41.0,51.37852429400629,0.2034949821927512,0.3171042608982607,-0.11360927870550952,3106.4166666666665,3106.9166666666665,3101.95875,3106.532890325984,3106.4528845418786,3105.530733723898,3103.1931044820694,0.833573178952541,3109.0,3105.75,319.0,-0.0800057841056514,-2.337629241828381,26.625,40.125
2020-07-01 19:49:00,3106.5,3107.0,3106.5,3107.0,72.0,3106.9,36.0,54.67634705764662,0.22503530391668392,0.29869046950194533,-0.07365516558526142,3106.472222222222,3106.8214285714284,3101.98625,3106.6263122607875,3106.502622310799,3105.588352009235,3103.230984039462,0.8097465233130737,3108.25,3105.75,319.0,-0.12368994998860217,-2.3573679697733496,26.875,40.0
2020-07-01 19:50:00,3107.0,3107.25,3106.5,3106.75,174.0,3106.875,56.0,52.74982114578414,0.2194040995245814,0.28283319550647257,-0.06342909598189117,3106.5555555555557,3106.7619047619046,3102.015,3106.65104980863,3106.5251111916355,3105.6339068324023,3103.2659991236465,0.805478914504997,3108.0,3105.75,319.0,-0.12593861699451736,-2.3679077087558653,26.625,35.125
2020-07-01 19:51:00,3106.75,3107.0,3106.5,3107.0,105.0,3106.9,33.0,54.47720541961555,0.23243487557601838,0.27275353152038173,-0.040318655944363346,3106.6944444444443,3106.7261904761904,3102.035,3106.720839846904,3106.568282901487,3105.6874791134846,3103.303153361222,0.7836589920403544,3108.0,3105.75,319.0,-0.15255694541701814,-2.384325752262612,26.875,40.0
2020-07-01 19:52:00,3107.0,3107.5,3107.0,3107.0,84.0,3107.275,43.0,54.47720541961555,0.2399953425615422,0.2662018937286138,-0.0262065511670716,3106.722222222222,3106.7023809523807,3102.0525,3106.776671877523,3106.6075299104427,3105.738950520799,3103.3399379048915,0.7633976354660434,3108.0,3105.75,319.0,-0.1691419670801224,-2.3990126159073952,26.875,39.875
2020-07-01 19:53:00,3106.75,3107.5,3106.75,3107.5,76.0,3106.925,35.0,58.03568898338571,0.28306983558377397,0.2695754820996458,0.013494353484128141,3106.8888888888887,3106.7023809523807,3102.075,3106.921337502018,3106.688663554948,3105.808011284689,3103.381331557579,0.7624406615041831,3108.0,3105.75,319.0,-0.23267394706999767,-2.4266797271102405,27.125,39.75
2020-07-01 19:54:00,3107.5,3107.5,3107.0,3107.25,47.0,3107.2,25.0,55.69156717042597,0.29364877073658135,0.2743901398270329,0.019258630909548435,3106.9444444444443,3106.7023809523807,3102.0975,3106.9870700016145,3106.739694140862,3105.8645598617604,3103.4198257709363,0.74369489996817,3108.0,3105.75,319.0,-0.24737586075252693,-2.444734090824113,27.125,39.875
2020-07-01 19:55:00,3107.5,3107.75,3107.25,3107.5,105.0,3107.45,60.0,57.53855683676032,0.31853370544922655,0.28321885295147164,0.0353148524977549,3106.972222222222,3106.7380952380954,3102.12,3107.0896560012916,3106.808812855329,3105.9286947691426,3103.460424519484,0.7262881213990149,3108.0,3105.75,177.0,-0.28084314596253535,-2.468270249658417,27.125,39.625
2020-07-01 19:56:00,3107.75,3109.75,3107.75,3109.25,527.0,3108.9,193.0,67.69124456237553,0.47400157503398077,0.3213753973679735,0.15262617766600728,3107.3055555555557,3106.809523809524,3102.1525,3107.521724801033,3107.03073895939,3106.0589420330975,3103.5180322357082,0.8351246841562281,3109.75,3105.75,527.0,-0.4909858416431234,-2.540909797389304,27.875,38.75
2020-07-01 19:57:00,3109.0,3109.25,3108.5,3109.25,176.0,3108.875,72.0,67.69124456237552,0.5904051586112473,0.37518134961662825,0.21522380899461907,3107.6111111111113,3106.9285714285716,3102.1875,3107.8673798408263,3107.2324899630817,3106.1840815612113,3103.5750667408256,0.8290443495736403,3109.75,3105.75,527.0,-0.6348898777446266,-2.6090148203857098,27.75,38.75
2020-07-01 19:58:00,3109.25,3109.25,3108.75,3109.0,83.0,3108.925,42.0,65.11185080283465,0.6549332635950122,0.43113173241230507,0.22380153118270718,3107.8333333333335,3107.0476190476193,3102.2175,3108.093903872661,3107.3931726937108,3106.2945097352813,3103.62904617624,0.8055411817469517,3109.75,3105.75,527.0,-0.7007311789502637,-2.6654635590412,27.625,39.0
2020-07-01 19:59:00,3109.0,3109.25,3108.75,3109.25,173.0,3109.0,70.0,66.48710133732872,0.7179688642108886,0.48849915877202177,0.2294697054388668,3108.1111111111113,3107.1785714285716,3102.25375,3108.3251230981286,3107.5619751761005,3106.41041131429,3103.684976065034,0.7837168116221694,3109.75,3105.75,527.0,-0.7631479220281108,-2.725435249255952,27.875,38.75
2020-07-01 20:00:00,3109.25,3110.75,3109.25,3109.5,605.0,3109.925,208.0,67.85182553319503,0.7791167693744683,0.5466226808925111,0.23249408848195718,3108.3888888888887,3107.3333333333335,3102.28625,3108.560098478503,3107.7381592510005,3106.5315716549057,3103.74283699971,0.8348798965063002,3110.75,3105.75,605.0,-0.8219392275022983,-2.78873465519564,28.125,38.625
2020-07-01 20:01:00,3109.75,3109.75,3109.25,3109.5,106.0,3109.5,42.0,67.85182553319503,0.8181458486983502,0.6009273144536789,0.2172185342446713,3108.6666666666665,3107.4761904761904,3102.315,3108.748078782802,3107.8983265918187,3106.6479806096154,3103.8001222036933,0.8109599038987074,3110.75,3105.75,605.0,-0.8497521909835086,-2.847858405922125,27.875,38.75
2020-07-01 20:02:00,3109.5,3109.75,3109.0,3109.25,112.0,3109.35,50.0,64.79181843551991,0.8194575678412548,0.6446333651311941,0.17482420271006072,3108.8611111111113,3107.6309523809523,3102.33625,3108.848463026242,3108.0212059925625,3106.750020585709,3103.8543498434574,0.8066056250487997,3110.75,3106.0,605.0,-0.827257033679416,-2.8956707422516956,27.875,38.75
