date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-30 23:03:00,3247.75,3249.25,3247.5,3249.0,476.0,3248.5,202.0,3271.4967248908297,3206.233717105263,58.07173883110285,-0.45973039998989407,-0.7849169651141501,0.32518656512425603,3247.1666666666665,3247.4166666666665,3255.25625,3247.6072389810006,3247.7831003659553,3249.2751140420824,3254.321729293592,1.129077308538708,3249.25,3245.75,680.0,0.1758613849547146,5.046615251509593,3248.956259284392,3247.3878205723468,3245.8193818603013,22.75,34.0
2020-07-30 23:04:00,3249.0,3250.0,3248.75,3249.75,297.0,3249.525,127.0,3271.4951653150342,3206.2440789473685,62.893011571712265,-0.2507901001690698,-0.678091592125134,0.42730149195606426,3247.5833333333335,3247.5476190476193,3255.2075,3248.0357911848005,3247.961909423596,3249.293737020824,3254.2762394498745,1.137714643643086,3250.0,3245.75,680.0,-0.07388176120457501,4.982502429050328,3249.8945865120954,3247.9197447466595,3245.9449029812235,23.125,33.375
2020-07-30 23:05:00,3250.0,3251.0,3249.75,3251.0,693.0,3250.375,264.0,3271.493605739239,3206.254440789474,69.24129524334496,0.015482671487006883,-0.5393767394027058,0.5548594108897127,3248.0833333333335,3247.714285714286,3255.1675,3248.6286329478403,3248.2380994759965,3249.3606492945173,3254.2436400523634,1.1457350262400083,3251.0,3245.75,693.0,-0.3905334718438098,4.882990757846073,3251.1166789292743,3248.6387765919844,3246.1608742546946,23.75,32.875
2020-07-30 23:06:00,3251.0,3252.75,3251.0,3251.25,685.0,3251.925,289.0,3271.4920461634433,3206.2648026315787,70.33441613708179,0.24386751912106774,-0.3827278876979511,0.6265954068190188,3248.5555555555557,3247.8690476190477,3255.1225,3249.152906358272,3248.5119086145423,3249.434741479046,3254.213852589156,1.188896810080008,3252.75,3245.75,693.0,-0.640997743729713,4.77911111011008,3252.0157594688535,3249.427323647169,3246.8388878254846,23.875,32.375
2020-07-30 23:07:00,3251.25,3252.25,3250.25,3250.25,443.0,3251.225,178.0,3271.4904865876483,3206.275164473684,60.99650422971424,0.3402503197557962,-0.2381322462072016,0.5783825659629979,3248.9444444444443,3247.9880952380954,3255.075,3249.372325086618,3248.669916922311,3249.4667124014363,3254.1744112698607,1.24683275221715,3252.75,3245.75,693.0,-0.7024081643066893,4.707698868424359,3251.6769063554325,3250.03373868201,3248.390571008588,23.5,33.0
2020-07-30 23:08:00,3250.25,3251.5,3250.0,3251.5,273.0,3250.6,111.0,3271.488927011853,3206.2855263157894,66.91033569361404,0.5116015131907261,-0.08818549432761605,0.5997870075183421,3249.472222222222,3248.154761904762,3255.03125,3249.797860069294,3248.927197202101,3249.5464491700072,3254.147800212449,1.2649161270587823,3252.75,3245.75,693.0,-0.8706628671930048,4.60135104244182,3251.8669916397607,3250.5631511575775,3249.2593106753943,23.875,32.5
2020-07-30 23:09:00,3251.5,3252.75,3251.25,3251.25,462.0,3251.925,186.0,3271.4873674360574,3206.2958881578948,64.7943287695828,0.620077787099035,0.05346716195771417,0.5666106251413209,3249.9444444444443,3248.3214285714284,3254.985,3250.0882880554354,3249.138361092819,3249.613255084909,3254.1189663794894,1.2817078322688693,3252.75,3245.75,693.0,-0.9499269626162459,4.505711294580578,3251.8378758095423,3250.977643285956,3250.11741076237,23.875,32.5
2020-07-30 23:10:00,3251.25,3253.0,3251.25,3253.0,264.0,3252.25,138.0,3271.485807860262,3206.30625,71.57165229371985,0.837601046860982,0.21029393893836776,0.6273071079226142,3250.527777777778,3248.5833333333335,3254.945,3250.6706304443483,3249.48941917529,3249.7460686109907,3254.1078323856636,1.315157272821093,3253.0,3245.75,693.0,-1.181211269058167,4.361763774672909,3253.2445297241766,3251.4725252093413,3249.700520694506,24.375,31.75
2020-07-30 23:11:00,3253.0,3253.5,3252.0,3252.0,460.0,3253.025,164.0,3271.4842482844665,3206.3166118421054,63.99092909383302,0.918707862379506,0.3519767236265954,0.5667311387529106,3251.0,3248.785714285714,3254.89875,3250.9365043554785,3249.7176537957184,3249.8344580772264,3254.08685892909,1.3283603247624434,3253.5,3245.75,693.0,-1.2188505597600852,4.252400851863513,3253.684102986929,3251.8785559769167,3250.0730089669046,24.375,31.875
2020-07-30 23:12:00,3252.5,3252.75,3252.0,3252.75,137.0,3252.375,68.0,3271.482688708671,3206.3269736842103,66.82870423050579,1.0316125427725638,0.48790388745578905,0.5437086553167747,3251.4166666666665,3249.0238095238096,3254.86,3251.299203484383,3249.993321632471,3249.94879305459,3254.0735568501937,1.2870488729936973,3253.5,3245.75,693.0,-1.3058818519116357,4.124763795603485,3253.6031212883695,3252.2393031188894,3250.8754849494094,24.375,31.75
2020-07-30 23:13:00,3252.75,3253.25,3252.75,3253.0,252.0,3252.95,82.0,3271.481129132876,3206.3373355263157,67.74129571360838,1.1282573773510194,0.6159745854348351,0.5122827919161843,3251.777777777778,3249.285714285714,3254.8225,3251.6393627875063,3250.2666560295193,3250.06844822892,3254.0628746924804,1.2308310963512903,3253.5,3245.75,693.0,-1.372706757987089,3.9944264635605577,3253.9311940880975,3252.5673759186175,3251.2035577491374,24.5,31.625
2020-07-30 23:14:00,3253.0,3253.5,3252.75,3253.0,259.0,3253.05,109.0,3271.4795695570806,3206.347697368421,67.74129571360838,1.1911186309116601,0.7310033945302001,0.46011523638146,3252.0,3249.535714285714,3254.78125,3251.9114902300053,3250.5151418450173,3250.183411043472,3254.0522988248936,1.1964860180404837,3253.5,3245.75,693.0,-1.3963483849879594,3.868887781421563,3253.6132787656998,3252.8386820954966,3252.0640854252933,24.5,31.5
2020-07-30 23:15:00,3253.25,3254.0,3252.5,3252.5,236.0,3253.375,82.0,3271.478009981285,3206.3580592105263,63.67778608878418,1.1869088594171444,0.822184487507589,0.3647243719095554,3252.1388888888887,3249.7976190476193,3254.74,3252.0291921840044,3250.69558349547,3250.274257669218,3254.036853065442,1.2181655881804492,3254.0,3246.0,693.0,-1.333608688534241,3.7625953962237872,3253.727889690325,3252.979558216355,3252.2312267423854,24.375,31.75
2020-07-30 23:16:00,3252.5,3253.0,3251.25,3253.0,264.0,3251.975,124.0,3271.4764504054897,3206.3684210526317,65.88182028917427,1.2099706183953458,0.8997417136851403,0.3102289047102055,3252.4444444444443,3250.1309523809523,3254.7,3252.2233537472034,3250.905075904973,3250.381149525327,3254.026536119517,1.2561537604532742,3254.0,3246.25,693.0,-1.3182778422306,3.6453865941898584,3253.4673643885444,3253.0673643837017,3252.667364378859,24.625,31.625
2020-07-30 23:17:00,3253.25,3254.25,3253.25,3253.25,329.0,3253.775,143.0,3271.4748908296942,3206.378782894737,66.96132207583403,1.2341931290666253,0.9666319967614373,0.26756113230518797,3252.6388888888887,3250.4523809523807,3254.665,3252.4286829977627,3251.1182508227025,3250.4936534655103,3254.0188093919596,1.2557142061351831,3254.25,3246.25,693.0,-1.310432175060214,3.5251559264493153,3253.6434882026356,3253.15359025195,3252.6636923012643,24.625,31.25
2020-07-30 23:18:00,3253.0,3254.0,3252.25,3253.75,369.0,3252.925,123.0,3271.473331253899,3206.389144736842,69.06919040960493,1.2789920405143675,1.0291040055120233,0.24988803500234424,3252.9166666666665,3250.7738095238096,3254.635,3252.69294639821,3251.357500747911,3250.621353329608,3254.016134671642,1.2910203342683844,3254.25,3246.25,693.0,-1.3354456502988796,3.394781342033639,3254.106342893319,3253.2939390504707,3252.4815352076225,24.75,31.0
2020-07-30 23:19:00,3253.5,3254.25,3253.5,3254.25,238.0,3253.925,90.0,3271.471771678104,3206.3995065789472,71.05774650128004,1.339401534776698,1.0911635113649583,0.24823802341173984,3253.0555555555557,3251.1309523809523,3254.61875,3253.004357118568,3251.620455225374,3250.763653199035,3254.0184616898346,1.2523760246777855,3254.25,3246.75,693.0,-1.383901893193979,3.2548084907994053,3254.725641861342,3253.5173372636127,3252.3090326658835,25.0,30.75
2020-07-30 23:20:00,3254.25,3255.5,3252.75,3255.25,406.0,3254.3,142.0,3271.4702121023083,3206.4098684210526,74.57797873242401,1.4512391552411827,1.1631786401402031,0.28806051510097963,3253.4166666666665,3251.535714285714,3254.60375,3253.4534856948544,3251.950413841249,3250.9395883677003,3254.0307158023734,1.3593491657722294,3255.5,3247.0,693.0,-1.5030718536054337,3.091127434673126,3255.4861541459477,3253.8861541475308,3252.286154149114,25.5,30.25
2020-07-30 23:21:00,3255.25,3255.75,3254.75,3255.5,352.0,3255.3,143.0,3271.468652526513,3206.420230263158,75.38406226427576,1.5422659045480032,1.2389960930217632,0.30326981152624,3253.722222222222,3251.940476190476,3254.58875,3253.8627885558835,3252.2731034920444,3251.118428039555,3254.0453355456334,1.33368136821707,3255.75,3247.0,693.0,-1.5896850638391697,2.9269075060783507,3256.061820752493,3254.34135570099,3252.6208906494867,25.625,30.125
2020-07-30 23:22:00,3255.5,3256.0,3254.75,3255.0,338.0,3255.4,132.0,3271.4670929507174,3206.4305921052633,70.56488098207771,1.55612143856888,1.3024211621311865,0.25370027643769344,3253.9444444444443,3252.285714285714,3254.5725,3254.0902308447066,3252.521003174586,3251.2706465478077,3254.054834694433,1.3277041276301365,3256.0,3247.5,693.0,-1.5692276701206538,2.7841881466251834,3256.0318505801893,3254.728010098006,3253.424169615823,25.375,30.375
2020-07-30 23:23:00,3255.0,3256.25,3255.0,3256.0,344.0,3255.8,134.0,3271.465533374922,3206.4409539473686,74.12733718791472,1.6290154160660677,1.3677400129181627,0.261275403147905,3254.277777777778,3252.6785714285716,3254.56375,3254.472184675765,3252.83727561326,3251.45611138907,3254.0741895730953,1.3221538327994122,3256.25,3248.75,693.0,-1.6349090625053577,2.6180781840253076,3256.2752233130177,3255.117639621194,3253.9600559293704,26.0,29.75
2020-07-30 23:24:00,3256.0,3256.5,3255.75,3256.0,315.0,3256.125,117.0,3271.4639737991265,3206.4513157894735,74.12733718791472,1.6675618039503206,1.4277043711245943,0.23985743282572636,3254.6666666666665,3253.0119047619046,3254.555,3254.777747740612,3253.1247960120545,3251.6343030993025,3254.0933518659003,1.2812857018851687,3256.5,3249.75,693.0,-1.652951728557582,2.459048766597789,3256.278334554447,3255.478334558731,3254.678334563015,25.875,29.875
2020-07-30 23:25:00,3255.75,3256.5,3255.5,3256.25,231.0,3255.925,85.0,3271.462414223331,3206.461677631579,75.00445069446991,1.6987014320197886,1.481903783303633,0.2167976487161556,3255.027777777778,3253.3214285714284,3254.5475,3255.07219819249,3253.408905465504,3251.8153108208985,3254.114811051314,1.261193866036228,3256.5,3250.0,685.0,-1.6632927269856737,2.2995002304155605,3256.6978366922244,3255.8034095028906,3254.908982313557,26.0,29.75
2020-07-30 23:26:00,3256.5,3256.5,3255.5,3256.25,371.0,3256.125,117.0,3271.460854647536,3206.472039473684,75.00445069446991,1.703740155640844,1.5262710577710752,0.17746909786976883,3255.3611111111113,3253.5714285714284,3254.5375,3255.307758553992,3253.667186786822,3251.989220200471,3254.136056712495,1.2425371613193548,3256.5,3250.0,462.0,-1.6405717671696038,2.146836512023583,3256.9953625696567,3256.0680007204282,3255.1406388712,26.0,29.75
2020-07-30 23:27:00,3256.25,3256.5,3255.75,3256.0,210.0,3256.1,98.0,3271.4592950717406,3206.4824013157895,72.1670354221031,1.6683290114051488,1.55468264849789,0.11364636290725882,3255.6111111111113,3253.7976190476193,3254.5275,3255.4462068431935,3253.8792607152927,3252.1465056828056,3254.154603411873,1.2073559355108294,3256.5,3250.0,462.0,-1.566946127900792,2.008097729067231,3256.47580039238,3256.2308514132346,3255.9859024340894,25.875,29.875
2020-07-30 23:28:00,3256.0,3256.25,3255.75,3256.25,97.0,3255.95,52.0,3271.457735495945,3206.492763157895,73.25656190090159,1.6415159609477996,1.572049310987872,0.06946664995992768,3255.8333333333335,3254.0833333333335,3254.51875,3255.6069654745547,3254.094782468448,3252.307427028578,3254.1754531291676,1.1568305115457702,3256.5,3251.25,462.0,-1.5121830061066248,1.8680261005897592,3256.5782705166894,3256.333321537544,3256.088372558399,26.0,29.875
2020-07-30 23:29:00,3256.25,3256.25,3255.0,3255.5,181.0,3255.425,63.0,3271.4561759201497,3206.503125,65.03202357775972,1.5419727908069945,1.5660340069516965,-0.024061216144702025,3255.8611111111113,3254.2738095238096,3254.50875,3255.585572379644,3254.222529516771,3252.4326259686336,3254.1886327000216,1.1634854750067867,3256.5,3251.25,460.0,-1.3630428628730442,1.75600673138797,3256.8884890013173,3256.305393815155,3255.722298628993,25.625,30.125
2020-07-30 23:30:00,3255.5,3255.75,3255.0,3255.25,266.0,3255.4,94.0,3271.4546163443542,3206.513486842105,62.51262900949739,1.4264677681517242,1.538120759191702,-0.11165299103997794,3255.8333333333335,3254.464285714286,3254.49125,3255.518457903715,3254.3159359243373,3252.5431112247657,3254.199193568678,1.1339507982205876,3256.5,3251.25,460.0,-1.2025219793777069,1.6560823439122032,3256.9689589870536,3256.156555148791,3255.3441513105286,25.5,30.0
2020-07-30 23:31:00,3255.25,3257.25,3255.25,3257.0,405.0,3256.625,154.0,3271.453056768559,3206.5238486842104,70.98604574300614,1.4593174766910124,1.522360102691564,-0.06304262600055166,3256.0555555555557,3254.654761904762,3254.4825,3255.814766322972,3254.5599417493977,3252.7178911767355,3254.2270622893875,1.1958114554905457,3257.25,3251.25,406.0,-1.2548245735742967,1.509171112651984,3257.3791029902095,3256.154358118818,3254.9296132474265,26.25,29.25
2020-07-30 23:32:00,3257.0,3257.5,3256.5,3257.25,374.0,3257.1,105.0,3271.451497192764,3206.5342105263157,71.96108354140696,1.4883670491735757,1.5155614919879663,-0.02719444281439065,3256.1944444444443,3254.904761904762,3254.47375,3256.1018130583775,3254.8044924994524,3252.8956209345106,3254.2571412715824,1.1818249229555067,3257.5,3251.25,406.0,-1.2973205589250938,1.3615203370718518,3257.898575564833,3256.317436734749,3254.736297904665,26.375,29.125
2020-07-30 23:33:00,3257.25,3257.75,3256.75,3257.25,449.0,3257.3,113.0,3271.4499376169683,3206.544572368421,71.96108354140698,1.4941652378806793,1.511282241166509,-0.017117003285829657,3256.3333333333335,3255.1190476190477,3254.465,3256.331450446702,3255.0268113631387,3253.066380897863,3254.2869209604223,1.1688374284586849,3257.75,3251.25,449.0,-1.3046390835634156,1.2205400625593938,3258.33587471826,3256.563870203425,3254.7918656885895,26.375,29.125
2020-07-30 23:34:00,3257.0,3257.75,3257.0,3257.75,260.0,3257.475,80.0,3271.448378041173,3206.5549342105264,73.98865730628604,1.5215664941279101,1.5133390917587892,0.008227402369120895,3256.5,3255.345238095238,3254.4575,3256.6151603573617,3255.2743739664897,3253.2500522352016,3254.3213794583285,1.1389204692830646,3257.75,3251.25,449.0,-1.3407863908719264,1.0713272231269002,3258.5962033139695,3256.8757382624663,3255.155273210963,26.625,28.875
2020-07-30 23:35:00,3258.0,3259.25,3258.0,3259.0,679.0,3258.675,243.0,3271.4468184653774,3206.5652960526318,78.22750921448721,1.6254100254427613,1.5357532784955836,0.08965674694717762,3256.8055555555557,3255.6309523809523,3254.4575,3257.0921282858894,3255.6130672422632,3253.475540382841,3254.367932896554,1.1647118643342742,3259.25,3251.25,679.0,-1.4790610436261886,0.8923925137132755,3258.7704871595374,3257.335217151862,3255.899947144186,27.125,28.125
2020-07-30 23:36:00,3258.75,3260.75,3258.5,3259.5,1048.0,3259.775,304.0,3271.445258889582,3206.5756578947367,79.65565904750139,1.7281317662113906,1.5742289760387451,0.15390279017264552,3257.1944444444443,3255.964285714286,3254.46,3257.5737026287115,3255.966424765694,3253.711793701161,3254.418998240867,1.2422324454532547,3260.75,3252.25,1048.0,-1.6072778630177709,0.7072045397062539,3259.7670841172067,3257.9069765951954,3256.046869073184,27.375,28.0
2020-07-30 23:37:00,3259.5,3259.75,3259.0,3259.5,350.0,3259.475,135.0,3271.4436993137865,3206.586019736842,79.65565904750139,1.7889179532385242,1.617166771478701,0.17175118175982318,3257.5555555555557,3256.2738095238096,3254.46125,3257.958962102969,3256.2876588779036,3253.938782183468,3254.469555472301,1.2070729850637367,3260.75,3252.25,1048.0,-1.6713032250654578,0.5307732888331884,3260.337156478222,3258.477048954208,3256.616941430194,27.5,27.875
2020-07-30 23:38:00,3259.5,3261.5,3259.5,3261.5,667.0,3260.625,174.0,3271.442139737991,3206.5963815789473,84.40204189271464,1.9757000889067058,1.688873434964302,0.2868266539424038,3258.222222222222,3256.6666666666665,3254.47,3258.667169682375,3256.7615080708215,3254.2353005292143,3254.5395101442186,1.2637106289877555,3261.5,3252.75,1048.0,-1.905661611553569,0.30420961500431076,3261.61236397333,3259.195754777871,3256.779145582412,28.375,27.0
2020-07-30 23:39:00,3261.25,3261.5,3260.5,3260.5,324.0,3260.975,102.0,3271.440580162196,3206.6067434210527,74.9824236570675,2.019752188487928,1.7550491856690271,0.2647030028189008,3258.8055555555557,3256.9880952380954,3254.47,3259.0337357459002,3257.101370973474,3254.480975018265,3254.5988185009924,1.24487415548863,3261.5,3252.75,1048.0,-1.9323647724263537,0.11784348272749412,3261.624945472301,3259.836091089468,3258.047236706635,28.0,27.375
2020-07-30 23:40:00,3260.5,3260.75,3260.25,3260.5,209.0,3260.475,85.0,3271.4390205864006,3206.617105263158,74.9824236570675,2.031248822764155,1.8102891130880527,0.22095970967610246,3259.1944444444443,3257.285714285714,3254.46875,3259.32698859672,3257.4103372486124,3254.717015213627,3254.657536724863,1.1916688586680135,3261.5,3254.75,1048.0,-1.9166513481077345,-0.05947848876394346,3261.812011737084,3260.3153487841664,3258.818685831249,27.875,27.375
2020-07-30 23:41:00,3260.25,3260.75,3260.25,3260.5,201.0,3260.425,62.0,3271.437461010605,3206.6274671052633,74.9824236570675,2.017108022578668,1.851652894986176,0.16545512759249226,3259.5555555555557,3257.535714285714,3254.46625,3259.561590877376,3257.691215680557,3254.9437989307394,3254.7156706877995,1.1422639401917267,3261.5,3254.75,1048.0,-1.8703751968191682,-0.22812824293987433,3261.8925515039464,3260.62764043929,3259.362729374634,27.875,27.5
2020-07-30 23:42:00,3260.25,3260.5,3260.25,3260.25,173.0,3260.35,68.0,3271.4359014348097,3206.6378289473682,72.4574466208042,1.963099042119211,1.873942124412783,0.08915691770642797,3259.8888888888887,3257.7619047619046,3254.46125,3259.699272701901,3257.92383243687,3255.151885247181,3254.770738641155,1.0785308016066033,3261.5,3255.0,1048.0,-1.7754402650311931,-0.38114660602605,3261.643556621196,3260.7717768336843,3259.8999970461728,27.875,27.5
2020-07-30 23:43:00,3260.5,3260.5,3260.25,3260.5,106.0,3260.4,30.0,3271.4343418590142,3206.6481907894736,73.42131157154644,1.9183558347262988,1.882824866475486,0.0355309682508127,3260.1944444444443,3258.0238095238096,3254.4575,3259.859418161521,3258.1580294880637,3255.3616152374875,3254.827746216865,1.0193500300632745,3261.5,3255.0,1048.0,-1.7013886734571315,-0.5338690206226602,3261.0238824929434,3260.823882476552,3260.623882460161,28.0,27.625
2020-07-30 23:44:00,3260.25,3260.25,3259.5,3259.75,279.0,3259.825,98.0,3271.432782283219,3206.658552631579,65.963342459285,1.801609950476177,1.8665818832756242,-0.06497193279944735,3260.277777777778,3258.2023809523807,3254.45125,3259.8375345292166,3258.302754080058,3255.533708757586,3254.876723866448,1.017967885058755,3261.5,3255.0,1048.0,-1.5347804491584611,-0.6569848911376539,3261.3202465930185,3260.7371514068564,3260.154056220694,27.625,28.0
2020-07-30 23:45:00,3259.5,3260.0,3259.0,3259.0,269.0,3259.375,77.0,3271.431222707424,3206.6689144736843,59.4590360843262,1.6297821499892962,1.8192219366183586,-0.18943978662906247,3260.222222222222,3258.345238095238,3254.4425,3259.6700276233732,3258.36614007278,3255.6696417474845,3254.917751489668,1.0166844646974154,3261.5,3255.0,1048.0,-1.3038875505931173,-0.7518902578167399,3261.6156518421158,3260.4754764183235,3259.3353009945313,27.25,28.25
2020-07-30 23:46:00,3259.0,3259.5,3258.0,3258.0,311.0,3258.75,148.0,3271.4296631316283,3206.6792763157896,52.08456618657499,1.3968141336540612,1.7347403760254991,-0.337926242371438,3260.0555555555557,3258.4285714285716,3254.42875,3259.336022098699,3258.332854611618,3255.7610283456224,3254.948420629074,1.0512070029333143,3261.5,3255.0,1048.0,-1.0031674870806455,-0.8126077165484276,3261.825795022751,3260.009204811113,3258.1926145994744,26.875,28.75
2020-07-30 23:47:00,3258.25,3258.5,3257.25,3257.75,375.0,3257.775,108.0,3271.428103555833,3206.689638157895,50.40157537090341,1.178428204802458,1.6234779417808909,-0.445049736978433,3259.6388888888887,3258.5,3254.415,3259.018817678959,3258.2798678287436,3255.8390272340293,3254.976297040725,1.0654065027237918,3261.5,3255.0,1048.0,-0.7389498502152492,-0.8627301933042872,3261.505499048888,3259.4318549142736,3257.358210779659,26.625,28.875
2020-07-30 23:48:00,3257.75,3258.0,3257.5,3257.75,238.0,3257.8,91.0,3271.4265439800374,3206.7,50.401575370903394,0.9938987368441303,1.4975621007935387,-0.5036633639494084,3259.3333333333335,3258.5833333333335,3254.405,3258.765054143167,3258.2316980261307,3255.913967342499,3255.003896075146,1.0250203239578066,3261.5,3255.0,1048.0,-0.5333561170364192,-0.9100712673530325,3260.458340251222,3258.8646025041144,3257.2708647570066,26.625,28.875
2020-07-30 23:49:00,3257.75,3258.0,3257.25,3257.5,251.0,3257.75,92.0,3271.424984404242,3206.710361842105,48.58100061258492,0.8180548660866407,1.3616606538521592,-0.5436057877655185,3259.0,3258.6428571428573,3254.39125,3258.512043314534,3258.165180023755,3255.9761647016167,3255.0287329301195,1.0053760151036777,3261.5,3255.0,1048.0,-0.346863290778856,-0.9474317714971221,3259.4049137472434,3258.356104898363,3257.3072960494824,26.625,29.0
2020-07-30 23:50:00,3257.5,3257.75,3257.25,3257.5,180.0,3257.625,60.0,3271.4234248284465,3206.7207236842105,48.58100061258492,0.6709628890985186,1.223521100901431,-0.5525582118029124,3258.6666666666665,3258.7380952380954,3254.38125,3258.309634651627,3258.1047091125047,3256.035922948612,3255.053322652208,0.9692777283105578,3261.5,3255.25,1048.0,-0.20492553912254152,-0.9826002964041436,3258.320233336465,3257.9460675969913,3257.5719018575173,26.625,28.875
2020-07-30 23:51:00,3257.5,3258.25,3257.0,3258.25,221.0,3257.675,75.0,3271.421865252651,3206.731085526316,54.321701812321265,0.6079026462839465,1.1003974099779341,-0.4924947636939876,3258.4444444444443,3258.8809523809523,3254.38125,3258.297707721302,3258.1179173750043,3256.122749499647,3255.0851303870118,0.9893293191455179,3261.5,3256.5,1048.0,-0.17979034629752277,-1.0376191126351841,3258.2826649281023,3257.7349423733176,3257.187219818533,27.0,28.625
2020-07-30 23:52:00,3258.5,3259.0,3258.25,3258.75,131.0,3258.525,40.0,3271.420305676856,3206.741447368421,57.71137848498793,0.5914548475398078,0.9986088974903089,-0.4071540499505011,3258.25,3258.964285714286,3254.38125,3258.3881661770415,3258.175379431822,3256.2257789310333,3255.12159675132,0.9722343677779809,3261.5,3256.75,1048.0,-0.212786745219546,-1.1041821797134617,3258.7144886681667,3257.744952694071,3256.775416719975,27.0,28.5
2020-07-30 23:53:00,3258.5,3258.5,3257.75,3258.25,69.0,3258.225,31.0,3271.4187461010606,3206.7518092105265,53.440624385847435,0.5319421294634594,0.905275543884939,-0.3733334144214796,3258.0833333333335,3259.0119047619046,3254.3725,3258.360532941633,3258.182163119838,3256.3051601494244,3255.152725141854,0.9742176272224109,3261.5,3257.0,1048.0,-0.17836982179505867,-1.1524350075706025,3258.804449392978,3257.8349134265663,3256.865377460155,26.875,28.625
2020-07-30 23:54:00,3258.0,3258.25,3257.75,3257.75,128.0,3258.025,54.0,3271.417186525265,3206.7621710526314,49.49606519862012,0.4393672975861591,0.812093894625183,-0.3727265970390239,3257.9444444444443,3259.035714285714,3254.3575,3258.2384263533067,3258.1428755634893,3256.3618205357216,3255.178568672781,0.9403449395636673,3261.5,3257.0,1048.0,-0.09555078981748011,-1.1832518629407787,3258.7528749401076,3257.881095148323,3257.009315356538,26.75,28.875
2020-07-30 23:55:00,3258.0,3258.0,3257.0,3257.5,235.0,3257.375,96.0,3271.4156269494697,3206.7725328947367,47.604046133214375,0.3418871039775695,0.7180525364956603,-0.37616543251809076,3257.8888888888887,3259.0238095238096,3254.34,3258.0907410826453,3258.084432330445,3256.4064550245166,3255.201667491957,0.9446060153091196,3261.5,3257.0,1048.0,-0.006308752200311574,-1.2047875325597488,3258.7180137201317,3257.846233928347,3256.974454136562,26.5,29.125
2020-07-30 23:56:00,3257.5,3259.25,3257.0,3259.25,260.0,3258.425,89.0,3271.4140673736742,3206.782894736842,59.325045290057744,0.4012187231851385,0.6546857738335559,-0.25346705064841735,3258.0555555555557,3259.035714285714,3254.32875,3258.3225928661163,3258.190393027677,3256.517966592183,3255.2419494074597,1.0378484427870396,3261.5,3257.0,667.0,-0.1321998384391918,-1.2760171847230595,3259.246666519364,3257.966041671645,3256.685416823926,27.375,28.25
2020-07-30 23:57:00,3259.5,3259.5,3257.25,3257.25,248.0,3258.025,105.0,3271.412507797879,3206.7932565789474,46.517639205706814,0.2835871573424811,0.580466050535341,-0.29687889319285987,3258.0,3258.9285714285716,3254.30625,3258.108074292893,3258.1049027524336,3256.5466737846464,3255.2619300103706,1.1244306968736797,3261.5,3257.0,667.0,-0.00317154045933421,-1.2847437742757393,3259.3923440178,3257.978130455427,3256.5639168930543,26.5,29.125
2020-07-30 23:58:00,3257.5,3257.5,3256.5,3257.0,321.0,3257.05,101.0,3271.410948222084,3206.8036184210528,45.20394543704914,0.1682508917128871,0.4980230187708502,-0.3297721270579631,3257.9444444444443,3258.809523809524,3254.28625,3257.8864594343145,3258.004457047667,3256.564451283288,3255.2792242391233,1.1155427899541313,3261.5,3256.5,375.0,0.11799761335259973,-1.2852270441644578,3259.4280196190953,3257.8468807890113,3256.2657419589273,26.25,29.375
2020-07-30 23:59:00,3256.75,3258.25,3256.75,3258.0,375.0,3257.4,158.0,3271.4093886462883,3206.813980263158,51.14703256819813,0.15574241132799216,0.4295668972822786,-0.27382448595428643,3258.0,3258.6428571428573,3254.27125,3257.9091675474515,3258.0040518615156,3256.620747311394,3255.306296634754,1.143004019243122,3260.75,3256.5,375.0,0.09488431406407472,-1.3144506766402628,3259.3484694979857,3257.7547317555527,3256.1609940131198,26.875,28.875
2020-07-31 00:00:00,3258.0,3260.25,3257.0,3259.5,1895.0,3258.925,741.0,3271.407829070493,3206.824342105263,58.43014850660195,0.2638255972224215,0.3964186372703072,-0.1325930400478857,3258.1388888888887,3258.595238095238,3254.2675,3258.227334037961,3258.1400471468323,3256.7336591815356,3255.348025026448,1.2935037321543275,3260.75,3256.5,1895.0,-0.08728689112876964,-1.3856341550877005,3259.9407804434486,3257.906081446534,3255.871382449619,27.5,28.125
2020-07-31 00:01:00,3259.5,3260.75,3259.5,3260.25,921.0,3260.15,331.0,3271.4062694946974,3206.8347039473683,61.519199385762704,0.4053286562880203,0.3982006410738498,0.007128015214170502,3258.3055555555557,3258.5833333333335,3254.27,3258.6318672303687,3258.331861042575,3256.8715548999066,3255.3968008968313,1.2903963227147326,3260.75,3256.5,1895.0,-0.30000618779376964,-1.4747540030753044,3260.8557015959514,3258.3140485903477,3255.772395584744,28.0,27.625
2020-07-31 00:02:00,3260.25,3260.5,3259.5,3259.75,570.0,3260.1,237.0,3271.404709918902,3206.8450657894737,58.403341042348146,0.471687706481589,0.4128980541553976,0.05878965232619138,3258.472222222222,3258.5476190476193,3254.26875,3258.855493784295,3258.460782765977,3256.98443509991,3255.440116310793,1.269653728235109,3260.75,3256.5,1895.0,-0.39471101831804845,-1.5443187891169146,3261.1979906205456,3258.7772469332867,3256.356503246028,27.625,27.875
