date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-05 02:23:00,3316.25,3316.5,3316.0,3316.25,195.0,3316.225,37.0,3320.3730834752982,3292.4446640316205,46.13162980988068,0.04304436990923932,0.29269776655533625,-0.24965339664609693,3316.9444444444443,3317.0833333333335,3312.81375,3316.648310965382,3316.795896251438,3316.1358883860594,3312.6313206342165,0.8652372194747693,3319.75,3315.25,1319.0,0.14758528605625543,-3.504567751842842,3316.5784630383782,3316.37846305924,3316.1784630801017,27.375,21.25
2020-08-05 02:24:00,3316.0,3316.25,3315.75,3316.0,225.0,3315.875,87.0,3320.387847813742,3292.462252964427,44.18041602301296,-0.020194021076804347,0.23011940902890812,-0.2503134301057125,3316.6111111111113,3317.0119047619046,3312.865,3316.5186487723054,3316.723542046762,3316.1305594297432,3312.664839831886,0.8391488466551429,3319.75,3315.25,1319.0,0.20489327445648087,-3.46571959785706,3316.5580145631716,3316.241786794799,3315.925559026426,27.25,21.25
2020-08-05 02:25:00,3316.0,3316.25,3315.75,3316.0,488.0,3316.125,121.0,3320.402612152186,3292.479841897233,44.18041602301296,-0.06950963770623275,0.17019359968187994,-0.2397032373881127,3316.3055555555557,3316.9761904761904,3312.91125,3316.414919017844,3316.657765497056,3316.125439452106,3312.698025505201,0.8149239290369185,3319.75,3315.25,1319.0,0.24284647921194846,-3.4274139469052898,3316.4990692065758,3316.124903467102,3315.750737727628,27.375,21.25
2020-08-05 02:26:00,3316.0,3317.75,3315.5,3317.25,698.0,3316.9,195.0,3320.4173764906304,3292.4974308300393,55.17473421715682,-0.007639996743819211,0.13462688039674012,-0.14226687714055933,3316.3333333333335,3316.964285714286,3312.9625,3316.5819352142753,3316.711604997324,3316.169539865749,3312.743318783756,0.9174293626771386,3319.75,3315.25,1319.0,0.12966978304848453,-3.426221081992935,3317.1071961448492,3316.179834295621,3315.2524724463924,28.25,20.625
2020-08-05 02:27:00,3317.0,3317.25,3316.5,3317.0,234.0,3316.75,68.0,3320.4321408290743,3292.515019762846,52.92933868821286,0.020977414229491842,0.11189698716329047,-0.09091957293379863,3316.4166666666665,3316.964285714286,3313.01,3316.66554817142,3316.7378227248396,3316.202106929837,3312.7856738207333,0.9054701224859144,3319.75,3315.25,1319.0,0.07227455341944733,-3.416433109103764,3317.3817020125575,3316.332893163677,3315.2840843147965,27.875,20.875
2020-08-05 02:28:00,3317.25,3317.25,3316.5,3316.75,199.0,3317.025,59.0,3320.4469051675183,3292.532608695652,50.70702472102726,0.023216383918224892,0.09416086651427735,-0.07094448259605246,3316.472222222222,3316.940476190476,3313.0575,3316.682438537136,3316.7389297498544,3316.2235929325884,3312.8251198523676,0.8943651137369205,3319.75,3315.25,1319.0,0.05649121271835611,-3.3984730802208105,3317.5164705068496,3316.4869074915932,3315.457344476337,27.875,21.0
2020-08-05 02:29:00,3316.75,3317.0,3316.75,3316.75,86.0,3316.875,31.0,3320.4616695059626,3292.5501976284586,50.70702472102726,0.02470598827358117,0.08026989086613812,-0.055563902592556946,3316.527777777778,3316.9166666666665,3313.10875,3316.6959508297086,3316.7399361362313,3316.244236346997,3312.864173386175,0.8483390341842834,3319.75,3315.25,1319.0,0.04398530652269983,-3.3800629608217605,3317.4448187336166,3316.6081587053013,3315.771498676986,27.75,21.0
2020-08-05 02:30:00,3316.75,3317.0,3315.0,3315.25,371.0,3315.825,87.0,3320.4764338444065,3292.5677865612647,39.241883485367225,-0.094066612169172,0.045402590259076094,-0.1394692024282481,3316.4166666666665,3316.8333333333335,3313.15625,3316.406760663767,3316.604487396574,3316.20524668633,3312.8879129544716,0.9306005317425489,3319.75,3315.0,1319.0,0.19772673280704112,-3.3173337318585254,3317.9161794354104,3316.5161794324304,3315.1161794294503,27.0,21.625
2020-08-05 02:31:00,3315.25,3315.75,3315.0,3315.0,330.0,3315.25,125.0,3320.4911981828504,3292.5853754940713,37.71143819694458,-0.20599310411535043,-0.0048765486158092175,-0.20111655549954122,3316.25,3316.714285714286,3313.205,3316.1254085310134,3316.458624905976,3316.1579821103956,3312.908928745969,0.9177004937609382,3319.75,3315.0,1319.0,0.33321637496283074,-3.249053364426345,3317.93449471399,3316.2433412616374,3314.552187809285,26.625,21.75
2020-08-05 02:32:00,3315.0,3316.0,3314.5,3315.0,509.0,3315.275,123.0,3320.505962521295,3292.6029644268774,37.71143819694458,-0.2913373003225388,-0.062168698957155134,-0.22916860136538367,3316.1111111111113,3316.595238095238,3313.255,3315.9003268248107,3316.3260226417965,3316.112571047243,3312.929735425114,0.9592933156351569,3319.75,3314.5,1319.0,0.42569581698580805,-3.182835622129005,3317.540396164142,3315.8972284907195,3314.254060817297,26.75,21.75
2020-08-05 02:33:00,3315.25,3315.25,3314.25,3314.75,188.0,3314.85,85.0,3320.5207268597387,3292.620553359684,36.079521087658875,-0.3748253480598578,-0.12470002877769568,-0.2501253192821621,3315.972222222222,3316.4880952380954,3313.30375,3315.6702614598485,3316.1827478561786,3316.0591368885275,3312.947847510436,0.9622009359469315,3319.75,3314.25,1319.0,0.5124863963301323,-3.111289378091442,3316.9702269989043,3315.534956988633,3314.0996869783617,26.625,21.75
2020-08-05 02:34:00,3314.75,3314.75,3314.25,3314.5,158.0,3314.5,64.0,3320.5354911981826,3292.63814229249,34.47299175612334,-0.45590771767638216,-0.19094156655743297,-0.26496615111894917,3315.8055555555557,3316.3809523809523,3313.35,3315.4362091678786,3316.0297707783443,3315.997994265448,3312.963291813815,0.9291865833792935,3319.75,3314.25,1319.0,0.5935616104657129,-3.0347024516331658,3315.69317235394,3315.1832704046265,3314.673368455313,26.5,22.0
2020-08-05 02:35:00,3314.5,3316.0,3314.5,3316.0,272.0,3315.3,119.0,3320.550255536627,3292.655731225296,49.113768499128454,-0.3945801415338792,-0.2316692815527222,-0.162910859981157,3315.6666666666665,3316.3214285714284,3313.4025,3315.5489673343027,3316.0270643439494,3315.998072921705,3312.9935078156677,0.9699589702807725,3319.25,3314.25,740.0,0.4780970096467172,-3.004565106037262,3316.07618892722,3315.0563850285926,3314.0365811299653,27.25,21.25
2020-08-05 02:36:00,3316.0,3317.25,3315.25,3315.5,475.0,3316.2,117.0,3320.565019875071,3292.673320158103,45.46703644390846,-0.38192087086326865,-0.26171959941483147,-0.12020127144843717,3315.5,3316.154761904762,3313.455,3315.539173867442,3315.9791494035903,3315.9785406502656,3313.0184480364073,1.0435333295464315,3318.75,3314.25,740.0,0.43997553614826757,-2.960092613858251,3316.1380813971696,3315.061048437403,3313.984015477636,27.125,21.5
2020-08-05 02:37:00,3315.75,3316.0,3314.75,3315.75,263.0,3315.425,79.0,3320.5797842135153,3292.690909090909,47.563507715298215,-0.34770724431655253,-0.2789171283951757,-0.06879011592137685,3315.3888888888887,3316.0119047619046,3313.50625,3315.581339093954,3315.9583176396277,3315.9695782718236,3313.0456276579357,1.0582809488645435,3317.75,3314.25,740.0,0.3769785456738646,-2.9239506138878824,3316.315104713223,3315.1575210246174,3313.999937336012,27.125,21.5
2020-08-05 02:38:00,3315.75,3316.5,3315.5,3316.5,187.0,3316.125,63.0,3320.594548551959,3292.7084980237155,53.35678400014475,-0.25711016090417615,-0.27455573489697577,0.017445573992799612,3315.3611111111113,3315.9880952380954,3313.56,3315.765071275163,3316.0075614905704,3315.990379123909,3313.079999522036,1.0541180239456476,3317.75,3314.25,740.0,0.24249021540754256,-2.9103796018730463,3316.707626257723,3315.380976342367,3314.054326427011,27.625,21.0
2020-08-05 02:39:00,3316.25,3316.75,3315.5,3316.25,282.0,3316.25,80.0,3320.609312890403,3292.7260869565216,51.321372158805964,-0.20314252961634338,-0.2602730938408493,0.05713056422450591,3315.472222222222,3315.9880952380954,3313.615,3315.86205702013,3316.029601355064,3316.000560334736,3313.111541815349,1.0681095936638156,3317.75,3314.25,740.0,0.16754433493406395,-2.889018519386809,3316.3431876156355,3315.636080834449,3314.928974053262,27.5,21.0
2020-08-05 02:40:00,3316.5,3317.0,3316.5,3316.75,184.0,3316.625,86.0,3320.6240772288475,3292.743675889328,55.01729501892317,-0.11865914294276081,-0.2319503036612316,0.11329116071847078,3315.6666666666665,3316.0119047619046,3313.67125,3316.0396456161043,3316.0950921409676,3316.0299501255304,3313.1477453793755,1.045387479830686,3317.75,3314.25,740.0,0.055446524863327795,-2.882204746154912,3316.8523047319163,3315.924942882688,3314.9975810334595,27.625,21.0
2020-08-05 02:41:00,3316.75,3317.0,3316.5,3316.75,217.0,3316.75,102.0,3320.6388415672914,3292.7612648221343,55.01729501892317,-0.051116214432568086,-0.1957834858154989,0.1446672713829308,3315.8611111111113,3316.035714285714,3313.72625,3316.1817164928834,3316.1546292190615,3316.0581873755095,3313.1835887089337,1.0064312312713513,3317.75,3314.25,740.0,-0.0270872738219623,-2.874598666575821,3316.9529792578655,3316.204647783896,3315.456316309926,27.625,21.0
2020-08-05 02:42:00,3316.75,3317.5,3316.0,3317.25,526.0,3316.725,151.0,3320.6536059057353,3292.778853754941,58.657691304915936,0.042270595248282916,-0.14817266960274253,0.19044326485102545,3316.1388888888887,3316.0833333333335,3313.78125,3316.3953731943066,3316.254208380965,3316.1049251254894,3313.2240505128248,1.0416861433233975,3317.75,3314.25,698.0,-0.14116481334167474,-2.880874612664684,3317.1630641161773,3316.4997391542875,3315.8364141923976,27.875,20.75
2020-08-05 02:43:00,3317.25,3318.0,3317.0,3318.0,261.0,3317.5,89.0,3320.6683702441796,3292.796442687747,63.43754288440901,0.17478424277305749,-0.08358128712758252,0.25836552990064,3316.527777777778,3316.154761904762,3313.83875,3316.716298555445,3316.412916709968,3316.179241787235,3313.271572398269,1.0387085616574405,3318.0,3314.25,698.0,-0.30338184547690616,-2.907669388965587,3318.047859059677,3316.864643103687,3315.6814271476965,28.25,20.5
2020-08-05 02:44:00,3318.0,3318.5,3317.75,3318.25,326.0,3318.025,67.0,3320.6831345826236,3292.8140316205536,64.89453707117251,0.29655665330938064,-0.00755369904018989,0.3041103523495705,3316.777777777778,3316.25,3313.89375,3317.023038844356,3316.5799242817893,3316.2604479916567,3313.321108991321,1.018086521539052,3318.5,3314.25,698.0,-0.4431145625667341,-2.9393390003356217,3318.520262803767,3317.2712632031325,3316.0222636024982,28.5,20.25
2020-08-05 02:45:00,3318.5,3319.25,3318.25,3318.75,489.0,3318.85,119.0,3320.6978989210675,3292.8316205533597,67.66945503937272,0.4284688649454438,0.07965081375693685,0.34881805118850695,3317.1388888888887,3316.3809523809523,3313.95625,3317.3684310754848,3316.777203892536,3316.35807748218,3313.3751278073278,1.0167946271434054,3319.25,3314.25,698.0,-0.5912271829488418,-2.9829496748520796,3319.1398465562165,3317.7115608734293,3316.283275190642,28.875,20.0
2020-08-05 02:46:00,3318.75,3319.25,3318.5,3318.75,627.0,3318.975,185.0,3320.712663259512,3292.849209486166,67.66945503937272,0.5269360522393072,0.16910786145341092,0.3578281907858962,3317.472222222222,3316.5119047619046,3314.02,3317.6447448603876,3316.9565489932143,3316.4518783652316,3313.4286091226777,0.9977378680617336,3319.25,3314.25,627.0,-0.6881958671733628,-3.0232692425538517,3319.2356471887942,3318.122094311946,3317.008541435098,28.75,20.25
2020-08-05 02:47:00,3318.5,3318.75,3318.25,3318.5,174.0,3318.6,70.0,3320.7274275979557,3292.8667984189724,64.70364348736993,0.578134719751688,0.25091323311306635,0.3272214866386216,3317.6944444444443,3316.5714285714284,3314.08125,3317.8157958883103,3317.0968627211037,3316.5321968607127,3313.479070723447,0.9621851632001812,3319.25,3314.25,627.0,-0.7189331672066146,-3.0531261372657355,3319.010979145488,3318.427883946548,3317.8447887476077,28.75,20.25
2020-08-05 02:48:00,3318.5,3318.75,3318.0,3318.25,126.0,3318.375,52.0,3320.7421919363996,3292.8843873517785,61.787325004740964,0.5917161860961642,0.3190738237096859,0.27264236238647827,3317.9166666666665,3316.6309523809523,3314.14125,3317.902636710648,3317.2016933828213,3316.5995616897044,3313.526542656547,0.9470290801144541,3319.25,3314.25,627.0,-0.7009433278267352,-3.0730190331573795,3319.039700304405,3318.592486705573,3318.1452731067407,28.75,20.25
2020-08-05 02:49:00,3318.5,3319.0,3318.25,3318.75,219.0,3318.825,83.0,3320.756956274844,3292.901976284585,65.16868041027439,0.6354997715675381,0.3823590132812563,0.2531407582862818,3318.1388888888887,3316.7261904761904,3314.205,3318.0721093685183,3317.3424485298374,3316.6838926038336,3313.578517356482,0.9329555743919931,3319.25,3314.25,627.0,-0.7296608386809567,-3.1053752473517306,3319.103566041348,3318.7035660365054,3318.3035660316627,28.875,20.125
2020-08-05 02:50:00,3318.75,3319.25,3318.5,3318.5,312.0,3318.675,119.0,3320.771720613288,3292.919565217391,62.2047915990222,0.6426179679160668,0.4344108042082184,0.20820716370784842,3318.3333333333335,3316.809523809524,3314.2625,3318.1576874948146,3317.4476804816704,3316.7551125017226,3313.6274873330344,0.9198873190782793,3319.25,3314.25,627.0,-0.7100070131441498,-3.127625168688155,3319.1290770144788,3318.754911284961,3318.3807455554434,28.625,20.25
2020-08-05 02:51:00,3318.5,3318.75,3318.25,3318.5,208.0,3318.45,92.0,3320.786484951732,3292.937154150198,62.2047915990222,0.6408716206910867,0.4757029675047921,0.16516865318629464,3318.472222222222,3316.964285714286,3314.31875,3318.2261499958518,3317.5433458924276,3316.8235394624394,3313.6759700461384,0.889895367715545,3319.25,3314.25,627.0,-0.6828041034241323,-3.1475694163009393,3319.076946617253,3318.76071884888,3318.4444910805073,28.625,20.25
2020-08-05 02:52:00,3318.5,3318.75,3318.0,3318.5,187.0,3318.325,72.0,3320.801249290176,3292.954743083004,62.2047915990222,0.632200019638276,0.5070023779314888,0.12519764170678715,3318.527777777778,3317.1309523809523,3314.37375,3318.2809199966814,3317.6303144476615,3316.889283012932,3313.723970344187,0.879902841450149,3319.25,3314.25,627.0,-0.6506055490199287,-3.165312668745173,3319.0546947496528,3318.73846698128,3318.4222392129072,28.625,20.25
2020-08-05 02:53:00,3318.5,3318.5,3317.5,3317.75,254.0,3317.95,79.0,3320.81601362862,3292.9723320158105,53.147806911143526,0.5583724117523161,0.5172763846956543,0.04109602705666182,3318.472222222222,3317.2619047619046,3314.42625,3318.174735997345,3317.6411949524195,3316.9230366202682,3313.764030340762,0.8884812099179955,3319.25,3314.25,627.0,-0.5335410449256415,-3.1590062795062295,3319.2931712621544,3318.614938263183,3317.9367052642115,28.25,20.625
2020-08-05 02:54:00,3317.75,3318.0,3317.75,3318.0,197.0,3317.85,70.0,3320.830777967064,3292.9899209486166,55.47497317524309,0.5141100703967822,0.5166431218358799,-0.0025330514390976555,3318.3888888888887,3317.4166666666665,3314.4775,3318.139788797876,3317.6738135931087,3316.965270478297,3313.806179292595,0.8428754092095672,3319.25,3314.5,627.0,-0.46597520476734644,-3.159091185701982,3319.089594606202,3318.4571390753463,3317.8246835444907,28.5,20.5
2020-08-05 02:55:00,3318.0,3318.0,3317.5,3317.75,186.0,3317.775,97.0,3320.8455423055084,3293.0075098814227,52.658222748953555,0.45362977366085033,0.504040452200874,-0.05041067854002368,3318.277777777778,3317.5714285714284,3314.52875,3318.0618310383006,3317.6807396300987,3316.9960441850303,3313.8454212896836,0.8183843085517409,3319.25,3314.75,627.0,-0.3810914082018826,-3.1506228953467144,3318.955526420103,3318.2772934211316,3317.59906042216,28.375,20.5
2020-08-05 02:56:00,3317.75,3318.0,3317.5,3318.0,138.0,3317.725,52.0,3320.8603066439523,3293.0250988142293,55.112702266796546,0.421018375663607,0.48743603689342063,-0.06641766122981363,3318.222222222222,3317.6666666666665,3314.5825,3318.0494648306403,3317.70976330009,3317.0354150013036,3313.8867603813287,0.7956425722266165,3319.25,3314.75,627.0,-0.3397015305504283,-3.1486546199748773,3318.6813166040674,3318.1335940492827,3317.585871494498,28.5,20.5
2020-08-05 02:57:00,3318.25,3319.5,3318.25,3318.75,270.0,3318.875,93.0,3320.875070982396,3293.0426877470354,61.5527117448115,0.45049926468936974,0.48004868245261045,-0.029549417763240715,3318.277777777778,3317.8214285714284,3314.6425,3318.1895718645123,3317.804330272809,3317.1026536287036,3313.9351508252958,0.8459538170675724,3319.5,3315.5,627.0,-0.3852415917035614,-3.1675028034078423,3318.85953738757,3318.124690470413,3317.389843553256,28.875,20.25
2020-08-05 02:58:00,3318.75,3319.5,3318.75,3319.5,196.0,3318.95,55.0,3320.8898353208406,3293.060276679842,66.69808553288397,0.528291992391587,0.48969734444040575,0.03859464795118123,3318.3611111111113,3318.0,3314.70625,3318.4516574916097,3317.95848206619,3317.1966672118915,3313.9905224588747,0.8390999729913172,3319.5,3315.5,627.0,-0.4931754254198495,-3.2061447530168152,3319.5919188720172,3318.3035090007324,3317.0150991294477,29.125,20.0
2020-08-05 02:59:00,3319.25,3319.5,3318.5,3318.75,219.0,3318.875,85.0,3320.9045996592845,3293.077865612648,58.296210392007566,0.5233912292815148,0.4964361214086276,0.02695510787288724,3318.3888888888887,3318.1071428571427,3314.7625,3318.5113259932878,3318.030438241991,3317.2575822231897,3314.0378804443585,0.8505928320633659,3319.5,3316.0,627.0,-0.48088775129690475,-3.2197017788312223,3319.7393063515365,3318.4983389872978,3317.257371623059,28.875,20.25
2020-08-05 03:00:00,3318.75,3319.25,3318.25,3319.0,359.0,3318.725,113.0,3320.9193639977284,3293.0954545454547,60.100450272816666,0.533530047594013,0.5038549066457046,0.029675140948308365,3318.4444444444443,3318.2380952380954,3314.82125,3318.6090607946303,3318.1185802199916,3317.325912332084,3314.087254768295,0.8612647726302683,3319.5,3316.0,627.0,-0.49048057463869554,-3.23865756378882,3319.648763046921,3318.6792270766673,3317.7096911064136,29.0,20.0
2020-08-05 03:01:00,3319.0,3319.75,3319.0,3319.5,381.0,3319.35,102.0,3320.9341283361728,3293.113043478261,63.50146755454528,0.5752794915983941,0.5181398236362426,0.05713966796215153,3318.5555555555557,3318.3690476190477,3314.885,3318.787248635704,3318.244163836356,3317.4111706720023,3314.141112929805,0.8533172888709635,3319.75,3316.0,627.0,-0.5430847993479802,-3.270057742197423,3319.563722082379,3318.885489077915,3318.2072560734505,29.375,19.75
2020-08-05 03:02:00,3319.5,3320.75,3318.25,3318.5,1211.0,3319.85,410.0,3320.9488926746167,3293.1306324110674,53.65145033569595,0.5216611985356394,0.5188440986161219,0.0028170999195175073,3318.6388888888887,3318.4523809523807,3314.94125,3318.729798908563,3318.2674216694145,3317.4538698613355,3314.184484940454,0.9709374825230376,3320.75,3317.0,1211.0,-0.4623772391487364,-3.2693849208817483,3319.775387147893,3318.975387152177,3318.175387156461,28.75,20.25
2020-08-05 03:03:00,3318.25,3318.5,3317.75,3318.25,250.0,3318.175,110.0,3320.9636570130606,3293.1482213438735,51.50069499803781,0.45376468746280807,0.5058282163854592,-0.05206352892265109,3318.6666666666665,3318.5,3314.99,3318.6338391268505,3318.2658378812857,3317.485090651087,3314.2249378266183,0.955156233771392,3320.75,3317.5,1211.0,-0.36800124556475566,-3.260152824468605,3319.7897054591776,3318.9294729355915,3318.0692404120055,28.625,20.5
2020-08-05 03:04:00,3318.25,3318.25,3317.25,3318.0,249.0,3317.725,81.0,3320.978421351505,3293.1658102766796,49.36935996678397,0.37545528776217907,0.4797536306608031,-0.10429834289862405,3318.6944444444443,3318.5,3315.03875,3318.50707130148,3318.2416708011688,3317.505283174574,3314.2625006343137,0.9583593599305783,3320.75,3317.25,1211.0,-0.26540050031144347,-3.242782540260123,3319.8503313613387,3318.773298398113,3317.6962654348877,28.375,20.5
2020-08-05 03:05:00,3317.75,3318.0,3317.5,3318.0,117.0,3317.75,44.0,3320.993185689949,3293.183399209486,49.369359966783975,0.3098230767404857,0.4457675198767396,-0.13594444313625392,3318.6944444444443,3318.4880952380954,3315.0775,3318.405657041184,3318.2197007283353,3317.5246838343946,3314.2996896827285,0.9256194056498227,3320.75,3317.25,1211.0,-0.1859563128487025,-3.224994151666124,3319.684955966033,3318.571403089185,3317.457850212337,28.375,20.625
2020-08-05 03:06:00,3317.75,3318.5,3317.5,3317.5,523.0,3317.875,152.0,3321.0079500283928,3293.2009881422923,45.04533841616451,0.21498504158944343,0.3996110242192804,-0.18462598262983698,3318.5555555555557,3318.4285714285716,3315.11125,3318.224525632947,3318.1542733893957,3317.523715840889,3314.3315335664824,0.9309323052462639,3320.75,3317.25,1211.0,-0.07025224355129467,-3.192182274406605,3318.9796777658084,3318.316352815151,3317.653027864493,28.25,20.75
2020-08-05 03:07:00,3317.5,3317.75,3317.25,3317.5,151.0,3317.5,84.0,3321.022714366837,3293.218577075099,45.04533841616451,0.1382317657121348,0.3473351725178513,-0.20910340680571649,3318.3333333333335,3318.3690476190477,3315.14625,3318.0796205063575,3318.09479399036,3317.522785807913,3314.363060595672,0.9001514263001021,3320.75,3317.25,1211.0,0.01517348400238916,-3.159725212241028,3318.6545254284683,3318.0545254227563,3317.4545254170444,28.25,20.75
2020-08-05 03:08:00,3317.5,3317.75,3317.0,3317.5,286.0,3317.4,74.0,3321.037478705281,3293.236166007905,45.045338416164505,0.07652214198287766,0.29317256641085654,-0.21665042442797888,3318.1944444444443,3318.3214285714284,3315.18375,3317.963696405086,3318.0407218094183,3317.5218922468184,3314.3942739230783,0.8894263244215235,3320.75,3317.0,1211.0,0.07702540433228933,-3.12761832374008,3318.3149430667913,3317.8250451161057,3317.33514716542,28.125,20.75
2020-08-05 03:09:00,3317.5,3317.75,3317.0,3317.25,227.0,3317.4,62.0,3321.052243043725,3293.2537549407116,42.70931591073154,0.007359079038451455,0.23600986893637552,-0.22865078989792406,3318.0,3318.2738095238096,3315.22375,3317.8209571240686,3317.968838008562,3317.5112298057666,3314.4226891079234,0.8794673012485575,3320.75,3317.0,1211.0,0.14788088449358838,-3.0885406978432,3318.107715641576,3317.617817698494,3317.127919755412,28.125,20.75
2020-08-05 03:10:00,3317.25,3318.0,3317.25,3317.5,228.0,3317.675,89.0,3321.0670073821693,3293.2713438735177,45.739675979870434,-0.02696935009498702,0.183414025130103,-0.21038337522509,3317.777777777778,3318.214285714286,3315.25625,3317.756765699255,3317.92621637142,3317.5107894212265,3314.4533091167996,0.8702196368736607,3320.75,3317.0,1211.0,0.16945067216511234,-3.0574803044269174,3317.6740328812007,3317.474032883436,3317.274032885671,28.25,20.75
2020-08-05 03:11:00,3317.5,3317.5,3317.0,3317.25,108.0,3317.35,49.0,3321.0817717206132,3293.2889328063243,43.274612553256624,-0.07350051992807494,0.1320311161184674,-0.20553163604654234,3317.6388888888887,3318.154761904762,3315.28875,3317.655412559404,3317.8647421558367,3317.5005623851,3314.4811368867818,0.8437753770969706,3320.75,3317.0,1211.0,0.20932959643278082,-3.0194254983180144,3317.6082017715453,3317.3632527924,3317.118303813255,28.125,20.75
2020-08-05 03:12:00,3317.25,3317.5,3317.0,3317.25,202.0,3317.2,85.0,3321.096536059057,3293.3065217391304,43.27461255325663,-0.10911895190611176,0.08380110251355158,-0.19292005441966334,3317.527777777778,3318.095238095238,3315.31875,3317.5743300475233,3317.8088565053063,3317.4907364092137,3314.5086877635304,0.8192199930186155,3320.75,3317.0,1211.0,0.23452645778297665,-2.982048645683335,3317.524617565101,3317.2796685859557,3317.0347196068105,28.125,20.75
2020-08-05 03:13:00,3317.25,3317.5,3317.0,3317.5,143.0,3317.325,62.0,3321.1113003975015,3293.324110671937,46.6115762367849,-0.11583859004394981,0.043873164002051296,-0.1597117540460011,3317.472222222222,3318.0476190476193,3315.3475,3317.5594640380186,3317.7807786411877,3317.4910996872836,3314.5384520643906,0.7964185649458573,3320.75,3317.0,1211.0,0.2213146031690485,-2.9526476228929823,3317.49583678865,3317.250887809505,3317.00593883036,28.125,20.75
2020-08-05 03:14:00,3317.5,3318.0,3317.25,3317.75,216.0,3317.7,80.0,3321.1260647359454,3293.341699604743,49.792321118074646,-0.09984014596375346,0.015130502008890344,-0.11497064797264381,3317.4444444444443,3318.0476190476193,3315.3775,3317.597571230415,3317.7779805828977,3317.5012526407236,3314.5704077652426,0.7931029531640102,3320.75,3317.0,1211.0,0.18040935248291134,-2.9308448754809433,3317.6680953232817,3317.2939295838078,3316.919763844334,28.375,20.625
2020-08-05 03:15:00,3317.75,3318.5,3317.75,3318.25,226.0,3318.125,64.0,3321.1408290743893,3293.359288537549,55.50229392571255,-0.0462819331260107,0.002848014981910134,-0.04912994810792083,3317.527777777778,3318.059523809524,3315.41125,3317.728056984332,3317.820891438998,3317.5306152822636,3314.6070206233,0.7900241707951523,3320.75,3317.0,1211.0,0.09283445466599005,-2.9235946589637933,3318.186842837118,3317.43851135817,3316.6901798792223,28.625,20.25
2020-08-05 03:16:00,3318.0,3319.5,3318.0,3318.75,361.0,3318.75,114.0,3321.1555934128337,3293.376877470356,60.357519383464734,0.03609309896182822,0.009497031777893752,0.026596067183934466,3317.6666666666665,3318.1071428571427,3315.4475,3317.9324455874657,3317.9053558536343,3317.5784342908023,3314.64824429869,0.84073673002407,3320.75,3317.0,1211.0,-0.027089733831417107,-2.930189992112446,3318.770958938348,3317.6939259785813,3316.6168930188146,28.875,20.25
2020-08-05 03:17:00,3318.75,3319.25,3317.75,3317.75,314.0,3318.8,89.0,3321.1703577512776,3293.394466403162,48.87208713862654,0.02044854462656076,0.011687334347627153,0.008761210278933607,3317.6944444444443,3318.095238095238,3315.48,3317.8959564699726,3317.891232594213,3317.5851623578296,3314.679107539499,0.8878269635937793,3320.75,3317.0,1211.0,-0.004723875759736984,-2.906054818330631,3318.7690444913455,3317.8746173020118,3316.980190112678,28.375,20.5
2020-08-05 03:18:00,3317.75,3317.75,3316.75,3317.0,279.0,3317.175,97.0,3321.185122089722,3293.4120553359685,42.361330005107405,-0.05187067651468169,-0.0010242678248346161,-0.05084640868984708,3317.6666666666665,3318.0119047619046,3315.5075,3317.7167651759783,3317.8102114492845,3317.5622148143852,3314.7022009968173,0.8958393233370808,3320.75,3316.75,1211.0,0.09344627330619915,-2.8600138175679604,3319.035599914765,3317.8694095360515,3316.703219157338,27.875,20.875
2020-08-05 03:19:00,3317.25,3318.25,3316.75,3317.5,588.0,3317.275,148.0,3321.199886428166,3293.4296442687746,47.39295156441623,-0.06805387625217918,-0.01443018951030353,-0.05362368674187565,3317.6666666666665,3317.9166666666665,3315.53625,3317.6734121407826,3317.7820104084403,3317.5597750177426,3314.730039792869,0.9389936573844322,3320.75,3316.75,1211.0,0.10859826765772596,-2.8297352248737297,3318.9992983369852,3317.790993736173,3316.5826891353604,28.125,20.75
2020-08-05 03:20:00,3317.5,3317.75,3316.5,3317.0,224.0,3317.3,77.0,3321.21465076661,3293.447233201581,43.320360845393616,-0.11984351848241204,-0.035512855304725234,-0.08433066317768681,3317.6388888888887,3317.8333333333335,3315.56375,3317.5387297126263,3317.7109185531276,3317.5378230562624,3314.7526264615967,0.961208396142687,3320.75,3316.5,1211.0,0.17218884050134875,-2.785196594665649,3318.927958666127,3317.639548791951,3316.3511389177747,27.75,21.0
2020-08-05 03:21:00,3316.75,3317.25,3316.5,3317.0,143.0,3316.85,58.0,3321.229415105054,3293.4648221343873,43.320360845393616,-0.15905371090229892,-0.06022102642423997,-0.09883268447805894,3317.6111111111113,3317.7380952380954,3315.59375,3317.430983770101,3317.6462895937525,3317.516731956017,3314.774988387352,0.9461220821324952,3320.75,3316.5,1211.0,0.21530582365130613,-2.7417435686647877,3318.092405022894,3317.4599494920385,3316.827493961183,27.875,20.875
