date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-25 21:34:00,3079.25,3079.5,3078.25,3078.75,222.0,3078.95,82.0,57.357227372293885,1.3887617259811122,1.630689437471121,-0.2419277114900087,3080.1388888888887,3078.4285714285716,3071.9125,3079.5459238940907,3078.476539387782,3076.002950563064,3072.3336905899487,0.9457480211050227,3082.0,3074.5,935.0,-1.0693845063087792,-3.6692599731154587,79.625,21.0
2020-06-25 21:35:00,3079.0,3079.5,3078.5,3079.0,245.0,3078.925,83.0,59.0712693022631,1.2572925468484755,1.5560100593465918,-0.2987175124981163,3079.9166666666665,3078.6428571428573,3071.93375,3079.4367391152728,3078.5241267161655,3076.1204819135323,3072.4000220268645,0.9496231624546638,3082.0,3075.25,935.0,-0.9126123991072745,-3.720459886667868,79.875,20.875
2020-06-25 21:36:00,3079.0,3079.25,3078.5,3078.75,178.0,3078.775,43.0,56.62032713005121,1.1200184885892668,1.4688117451951268,-0.34879325660586,3079.6944444444443,3078.8214285714284,3071.955,3079.2993912922184,3078.5446606510595,3076.2236002698646,3072.4632058872935,0.9353643651364736,3082.0,3075.25,935.0,-0.7547306411588579,-3.7603943825711212,79.625,20.875
2020-06-25 21:37:00,3078.75,3079.75,3078.75,3079.5,135.0,3079.05,50.0,61.74796393690072,1.0595329046132065,1.3869559770787427,-0.32742307246553626,3079.5833333333335,3079.0238095238096,3071.97375,3079.339513033775,3078.6315096827816,3076.3520865337914,3072.5332237391613,0.939981196198154,3082.0,3075.5,935.0,-0.7080033509932946,-3.8188627946301494,80.0,20.625
2020-06-25 21:38:00,3079.5,3079.5,3079.0,3079.0,58.0,3079.3,34.0,56.917690896385466,0.9601834253771813,1.3016014667384304,-0.3414180413612491,3079.4444444444443,3079.190476190476,3071.9925,3079.27161042702,3078.6650088025285,3076.4559262775642,3072.5975697716076,0.9085539678982858,3082.0,3075.75,935.0,-0.6066016244913044,-3.8583565059566354,79.875,20.75
2020-06-25 21:39:00,3079.0,3079.25,3078.75,3078.75,133.0,3078.95,36.0,54.617135752673505,0.8514602330938033,1.2115732200095048,-0.3601129869157016,3079.222222222222,3079.3214285714284,3072.0125,3079.167288341616,3078.672735275026,3076.545889952954,3072.6587879828353,0.8793715416198368,3082.0,3077.0,935.0,-0.4945530665900151,-3.8871019701186924,79.625,20.875
2020-06-25 21:40:00,3079.0,3079.25,3078.75,3079.0,103.0,3079.125,41.0,56.51016706475486,0.7765180142610006,1.124562178859804,-0.3480441645988033,3079.0833333333335,3079.3928571428573,3072.03,3079.133830673293,3078.70248661366,3076.642129562642,3072.721884619822,0.852273574361277,3082.0,3077.5,935.0,-0.4313440596329201,-3.9202449428198634,79.875,20.75
2020-06-25 21:41:00,3079.0,3079.0,3078.5,3078.75,88.0,3078.75,33.0,54.08079707246362,0.6890103725631889,1.037451817600481,-0.34844144503729213,3078.972222222222,3079.4523809523807,3072.05,3079.057064538634,3078.706806012418,3076.7247911484205,3072.781865867386,0.8271111761926144,3082.0,3077.5,935.0,-0.35025852621629383,-3.9429252810346043,79.5,20.875
2020-06-25 21:42:00,3078.5,3078.75,3078.25,3078.5,79.0,3078.55,48.0,51.687812453798365,0.592655264422774,0.9484925069649396,-0.35583724254216553,3078.8888888888887,3079.4880952380954,3072.07,3078.9456516309074,3078.6880054658345,3076.7944071818156,3072.838762724427,0.8037460921788562,3082.0,3077.5,935.0,-0.2576461650728561,-3.955644457388644,79.625,20.75
2020-06-25 21:43:00,3078.75,3079.25,3078.75,3079.25,74.0,3079.025,35.0,57.73049675662131,0.5702385242625496,0.8728417104244616,-0.30260318616191195,3078.9444444444443,3079.5476190476193,3072.095,3079.006521304726,3078.7390958780315,3076.8907049393915,3072.902556130154,0.7999070855946522,3082.0,3078.25,935.0,-0.26742542669444447,-3.988148809237373,79.75,20.75
2020-06-25 21:44:00,3079.25,3080.25,3079.25,3080.25,162.0,3079.875,67.0,64.16611806847195,0.625949186253365,0.8234632055902422,-0.19751401933687718,3079.0833333333335,3079.6309523809523,3072.125,3079.2552170437807,3078.8764507982105,3077.022442000592,3072.9756650243817,0.8141994366236055,3082.0,3078.25,839.0,-0.3787662455702048,-4.046776976210367,80.5,20.375
2020-06-25 21:45:00,3080.25,3081.0,3080.25,3080.75,145.0,3080.525,73.0,66.88125591946651,0.7023498566309172,0.7992405357983772,-0.09689067916745997,3079.3055555555557,3079.6785714285716,3072.16125,3079.5541736350247,3079.046773452919,3077.168620745667,3073.053021591303,0.8096137625790621,3081.5,3078.25,459.0,-0.5074001821058118,-4.115599154363736,80.875,20.25
2020-06-25 21:46:00,3080.5,3080.75,3079.5,3079.5,98.0,3080.1,37.0,55.54937732663097,0.6544888450280268,0.7702901976443071,-0.11580135261628022,3079.3055555555557,3079.6309523809523,3072.195,3079.54333890802,3079.08797586629,3077.2600473830917,3073.1171706301957,0.8410699223948434,3081.0,3078.25,252.0,-0.4553630417299246,-4.1428767528959725,80.0,20.375
2020-06-25 21:47:00,3079.25,3079.25,3078.5,3079.0,111.0,3078.8,58.0,51.77081030115288,0.5696462992418674,0.7301614179638192,-0.1605151187219518,3079.3055555555557,3079.535714285714,3072.2275,3079.434671126416,3079.079978060264,3077.328280819049,3073.1757062458155,0.8524220707952116,3081.0,3078.25,245.0,-0.354693066152322,-4.1525745732333235,79.375,20.75
2020-06-25 21:48:00,3078.75,3078.75,3076.75,3077.5,452.0,3077.325,179.0,42.443347907715115,0.3770244038337296,0.6595340151378013,-0.2825096113040717,3079.1666666666665,3079.3809523809523,3072.25375,3079.047736901133,3078.936343691149,3077.3350149045764,3073.2187340443647,0.9522490657384107,3081.0,3076.75,452.0,-0.11139320998381663,-4.116280860211646,78.375,21.25
2020-06-25 21:49:00,3077.25,3077.5,3076.25,3076.5,197.0,3076.875,76.0,37.582048033049055,0.14204115923985228,0.5560354439582115,-0.4139942847183592,3078.8888888888887,3079.190476190476,3072.27125,3078.538189520906,3078.7148579010445,3077.302269222044,3073.2513834568585,0.9735169896142385,3081.0,3076.25,452.0,0.1766683801383806,-4.050885765185285,77.75,21.5
2020-06-25 21:50:00,3076.5,3077.5,3076.5,3077.0,248.0,3076.925,83.0,41.20795009297001,-0.00379518520549027,0.4440693181254711,-0.4478645033309614,3078.6944444444443,3079.035714285714,3072.295,3078.230551616725,3078.558961728222,3077.2904155270617,3073.2886831239543,0.9754086332132215,3081.0,3076.25,452.0,0.3284101114973055,-4.001732403107326,78.125,21.375
2020-06-25 21:51:00,3076.75,3077.25,3076.5,3076.75,103.0,3076.75,45.0,39.958077271182816,-0.13795419939833664,0.32766461462070956,-0.4656188140190462,3078.5,3078.845238095238,3072.3175,3077.9344412933797,3078.39451066202,3077.2692227612947,3073.323124087895,0.9593080165551342,3081.0,3076.25,452.0,0.46006936864023373,-3.9460986733997743,78.0,21.5
2020-06-25 21:52:00,3076.75,3077.25,3076.75,3077.0,71.0,3076.925,34.0,41.85725254296852,-0.22154939058191303,0.21782181358018504,-0.4393712041620981,3078.25,3078.690476190476,3072.34625,3077.7475530347037,3078.2677369654725,3077.2586650059498,3073.359709917866,0.9265003010869103,3081.0,3076.25,452.0,0.5201839307687806,-3.898955088083767,78.125,21.375
2020-06-25 21:53:00,3077.0,3078.0,3076.75,3077.0,165.0,3077.225,41.0,41.85725254296852,-0.2845194191095288,0.11735356704224226,-0.4018729861517711,3077.8888888888887,3078.559523809524,3072.375,3077.598042427763,3078.1524881504297,3077.248521280226,3073.395931709728,0.9496074224378452,3081.0,3076.25,452.0,0.5544457226665145,-3.852589570498367,83.75,21.375
2020-06-25 21:54:00,3077.0,3077.0,3076.25,3076.75,131.0,3076.675,35.0,40.376085520824034,-0.3505555449460189,0.023771744644590018,-0.37432728959060896,3077.4444444444443,3078.440476190476,3072.39625,3077.4284339422106,3078.0249892276634,3077.2289714260996,3073.429305523561,0.9353497494065707,3081.0,3076.25,452.0,0.5965552854527232,-3.799665902538436,78.125,21.5
2020-06-25 21:55:00,3076.75,3077.0,3076.75,3076.75,34.0,3076.775,20.0,40.37608552082403,-0.3982983153882742,-0.06064226736198283,-0.33765604802629134,3077.1388888888887,3078.345238095238,3072.42,3077.2927471537687,3077.9090811160577,3077.2101882329193,3073.462347259645,0.8863961958775299,3081.0,3076.25,452.0,0.6163339622889907,-3.7478409732743785,78.125,21.5
2020-06-25 21:56:00,3076.75,3076.75,3076.5,3076.75,32.0,3076.675,14.0,40.37608552082403,-0.4311646077248952,-0.13474673543456528,-0.2964178722903299,3076.8888888888887,3078.2380952380954,3072.44125,3077.184197723015,3077.803710105507,3077.19214163555,3073.4950602222357,0.8409393247434206,3081.0,3076.25,452.0,0.6195123824918483,-3.6970814133142085,78.125,21.5
2020-06-25 21:57:00,3076.5,3077.25,3076.5,3077.25,80.0,3076.825,38.0,45.21839060651902,-0.4121149551938288,-0.19022037938641798,-0.22189457580741082,3076.8611111111113,3078.1666666666665,3072.47,3077.1973581784123,3077.7533728231883,3077.1944105910184,3073.532422807089,0.8344436586903191,3081.0,3076.25,452.0,0.5560146447760417,-3.661987783929362,78.25,21.375
2020-06-25 21:58:00,3077.25,3077.25,3076.5,3076.5,48.0,3076.95,23.0,39.9741047991642,-0.4523226068549775,-0.2426408248801299,-0.2096817819748476,3076.8611111111113,3078.0238095238096,3072.49125,3077.0578865427296,3077.639429839262,3077.1671788031354,3073.561950938362,0.8284119687838677,3081.0,3076.25,452.0,0.5815432965323453,-3.6052278647734965,77.875,21.5
2020-06-25 21:59:00,3076.25,3076.5,3073.75,3075.75,702.0,3074.775,278.0,35.53575541567475,-0.5384987144889237,-0.30181240280188865,-0.23668631168703508,3076.722222222222,3077.8690476190477,3072.51,3076.796309234184,3077.467663490238,3077.1116031637966,3073.583722570816,0.9656682567278772,3081.0,3073.75,702.0,0.671354256054201,-3.5278805929806367,77.25,21.875
2020-06-25 22:00:00,3076.0,3079.25,3075.75,3078.25,621.0,3077.75,274.0,53.90707757564426,-0.40044867101687487,-0.3215396564448859,-0.07890901457198896,3076.8888888888887,3077.845238095238,3072.54125,3077.087047387347,3077.5387849911253,3077.1562461769813,3073.630153192002,1.1466919526758859,3081.0,3073.75,702.0,0.45173760377838335,-3.5260929849791864,79.0,21.0
2020-06-25 22:01:00,3078.25,3078.5,3077.75,3078.0,100.0,3078.1,59.0,52.301897917950136,-0.30766930737354414,-0.31876558663061755,0.011096279257073405,3077.0,3077.7976190476193,3072.5725,3077.2696379098775,3077.5807136282956,3077.189334562198,3073.6736342547683,1.118356813199037,3081.0,3073.75,702.0,0.31107571841812387,-3.515700307429597,78.875,21.0
2020-06-25 22:02:00,3077.75,3078.0,3076.5,3077.5,282.0,3077.225,109.0,49.14970046752119,-0.27135875970543566,-0.3092842212455812,0.03792546154014553,3077.0555555555557,3077.7380952380954,3072.61,3077.315710327902,3077.573376025723,3077.201517520543,3073.711707545766,1.1456170408276771,3081.0,3073.75,702.0,0.2576656978212668,-3.4898099747770175,78.625,21.25
2020-06-25 22:03:00,3077.25,3078.0,3077.25,3077.5,87.0,3077.725,44.0,49.14970046752119,-0.239817917405162,-0.29539096047749736,0.05557304307233535,3077.1388888888887,3077.690476190476,3072.6425,3077.3525682623213,3077.56670547793,3077.213222715816,3073.749401998047,1.1173586807685574,3081.0,3073.75,702.0,0.2141372156088437,-3.4638207177690674,78.625,21.25
2020-06-25 22:04:00,3077.25,3079.25,3077.25,3078.0,280.0,3078.4,112.0,52.47182901539672,-0.17248742366655279,-0.27081025311530843,0.09832282944875564,3077.277777777778,3077.6309523809523,3072.6775,3077.482054609857,3077.6060958890275,3077.2440767269604,3073.7916965055288,1.180404489285089,3081.0,3073.75,702.0,0.12404127917034202,-3.4523802214316675,79.25,21.0
2020-06-25 22:05:00,3078.25,3078.75,3077.25,3077.5,223.0,3077.75,94.0,49.02273421596278,-0.157655983573477,-0.24817939920694215,0.09052341563346517,3077.3611111111113,3077.5,3072.70625,3077.485643687886,3077.596450808207,3077.2541129337465,3073.8285950477625,1.2032327400504397,3080.75,3073.75,702.0,0.11080712032116935,-3.425517885983936,78.75,21.125
2020-06-25 22:06:00,3077.5,3077.5,3076.75,3077.25,87.0,3077.175,46.0,47.34692194290774,-0.16418227998383372,-0.23137997536232047,0.06719769537848674,3077.3611111111113,3077.3333333333335,3072.7275,3077.4385149503087,3077.5649552801883,3077.253951642227,3073.862638878133,1.1708589729039798,3079.25,3073.75,702.0,0.12644032987964238,-3.391312764093982,78.375,21.25
2020-06-25 22:07:00,3077.25,3077.75,3077.25,3077.5,52.0,3077.55,23.0,49.21646490313981,-0.14748143210044873,-0.2146002667099461,0.06711883460949739,3077.472222222222,3077.2380952380954,3072.75,3077.450811960247,3077.5590502547166,3077.2636005974337,3073.8988315261117,1.1229404748394098,3079.25,3073.75,702.0,0.10823829446962918,-3.3647690713219163,78.625,21.125
2020-06-25 22:08:00,3077.5,3077.5,3076.5,3076.75,100.0,3076.95,34.0,44.15163972128758,-0.19254508196809184,-0.21018922976157525,0.017644147793483417,3077.5833333333335,3077.1309523809523,3072.7675,3077.3106495681977,3077.4855002315603,3077.2434593975345,3073.927201361673,1.1141590123508807,3079.25,3073.75,702.0,0.1748506633625766,-3.316258035861665,78.125,21.375
2020-06-25 22:09:00,3076.5,3076.5,3075.5,3076.0,235.0,3076.025,97.0,39.74670151498729,-0.2854861742353023,-0.22524861865632068,-0.06023755557898164,3077.3333333333335,3077.059523809524,3072.77875,3077.0485196545583,3077.3504547559637,3077.1946962839056,3073.947826223746,1.1238619400401035,3079.25,3073.75,702.0,0.30193510140543367,-3.2468700601598357,77.375,21.625
2020-06-25 22:10:00,3076.25,3076.75,3075.75,3076.0,68.0,3076.175,32.0,39.7467015149873,-0.35504986562136764,-0.25120886804933007,-0.10384099757203757,3077.1111111111113,3077.035714285714,3072.79,3076.838815723647,3077.2276861417854,3077.1478454492426,3073.9682458633106,1.1150146586086676,3079.25,3073.75,702.0,0.3888704181385947,-3.17959958593201,77.625,21.625
2020-06-25 22:11:00,3076.25,3076.75,3076.25,3076.5,60.0,3076.525,32.0,44.061697297718474,-0.3656191410309475,-0.27409092264565355,-0.09152821838529396,3077.0,3077.0119047619046,3072.8025,3076.7710525789175,3077.1615328561684,3077.1224397453507,3073.9934374467603,1.0889421829937629,3079.25,3073.75,702.0,0.39048027725084467,-3.1290022985904216,77.875,21.5
2020-06-25 22:12:00,3076.5,3078.0,3076.5,3076.5,184.0,3077.175,76.0,44.061697297718474,-0.36973331246554153,-0.29321940060963114,-0.07651391185591039,3076.8888888888887,3077.0,3072.81125,3076.716842063134,3077.1013935056076,3077.098030343572,3074.018378367688,1.1183034556370655,3079.25,3073.75,702.0,0.3845514424733665,-3.0796519758841896,78.125,21.375
2020-06-25 22:13:00,3076.5,3076.75,3076.0,3076.0,118.0,3076.4,41.0,40.682765807950474,-0.40862922099677235,-0.3163013646870594,-0.09232785630971296,3076.6666666666665,3076.9523809523807,3072.81875,3076.5734736505074,3077.00126682328,3077.054970330099,3074.03809599587,1.0919960659487036,3079.25,3073.75,702.0,0.42779317277245354,-3.01687433422876,77.75,21.625
2020-06-25 22:14:00,3076.25,3076.75,3076.25,3076.5,95.0,3076.45,43.0,45.2077973082335,-0.394560440262012,-0.3319531798020499,-0.06260726045996207,3076.5555555555557,3076.9285714285716,3072.8275,3076.558778920406,3076.9556971120724,3077.033206787742,3074.0625925531253,1.0675677755237962,3079.25,3073.75,702.0,0.3969181916663729,-2.9706142346167326,77.75,21.625
2020-06-25 22:15:00,3076.5,3076.5,3075.75,3076.25,74.0,3076.125,36.0,43.424079994853024,-0.3989844959232869,-0.3453594430262973,-0.0536250528969896,3076.4444444444443,3076.904761904762,3072.83375,3076.497023136325,3076.8915428291566,3077.002492796066,3074.084357801353,1.0448843629863822,3079.25,3073.75,702.0,0.39451969283163635,-2.918134994713,77.75,21.625
2020-06-25 22:16:00,3076.25,3076.25,3075.25,3075.25,185.0,3075.6,61.0,37.11573519456853,-0.4776758843081552,-0.37182273128266885,-0.10585315302548637,3076.1944444444443,3076.8333333333335,3072.83625,3076.24761850906,3076.7423116628697,3076.933767588377,3074.09595623119,1.0416783370587834,3079.25,3073.75,702.0,0.49469315380974876,-2.8378113571870927,77.5,22.0
2020-06-25 22:17:00,3075.5,3075.5,3073.5,3074.0,228.0,3074.525,102.0,31.04465077315006,-0.6336001813697294,-0.424178221300081,-0.20942196006964842,3075.8888888888887,3076.7023809523807,3072.835,3075.798094807248,3076.493010602609,3076.818717879029,3074.09500144282,1.1101298844117273,3079.25,3073.5,702.0,0.6949157953608847,-2.723716436209088,76.625,22.375
2020-06-25 22:18:00,3074.0,3075.25,3074.0,3074.5,154.0,3074.575,63.0,35.58354146357791,-0.7086565373997473,-0.48107388452001426,-0.22758265287973306,3075.722222222222,3076.5714285714284,3072.83625,3075.5384758457985,3076.311827820554,3076.727787766126,3074.0990312792096,1.1201206069537468,3079.25,3073.5,702.0,0.7733519747553146,-2.628756486916245,76.875,22.25
2020-06-25 22:19:00,3074.5,3074.75,3074.0,3074.25,160.0,3074.175,61.0,34.36550800725268,-0.7793285367115459,-0.5407248149583206,-0.2386037217532253,3075.527777777778,3076.464285714286,3072.83625,3075.2807806766386,3076.124388927776,3076.6306196184346,3074.1005334555357,1.093683420742765,3079.25,3073.5,621.0,0.8436082511375389,-2.530086162898897,76.5,22.5
2020-06-25 22:20:00,3074.5,3074.5,3074.25,3074.5,33.0,3074.5,17.0,36.6989947532126,-0.8058740799137922,-0.5937546679494149,-0.21211941196437734,3075.3055555555557,3076.404761904762,3072.835,3075.124624541311,3075.976717207069,3076.547065907908,3074.1045082470227,1.033420319261139,3079.25,3073.5,282.0,0.8520926657583914,-2.442557660885086,76.5,22.375
2020-06-25 22:21:00,3074.5,3075.0,3074.5,3074.75,58.0,3074.875,34.0,39.033263430164304,-0.79754510003022,-0.634512754365576,-0.16303234566464408,3075.1111111111113,3076.2380952380954,3072.835,3075.0496996330485,3075.865197460972,3076.4765927350486,3074.110931050535,0.9953188678853434,3079.25,3073.5,282.0,0.8154978279235365,-2.365661684513725,76.875,22.25
2020-06-25 22:22:00,3074.5,3075.25,3074.25,3075.0,59.0,3074.725,29.0,41.36191596209972,-0.7619876929989005,-0.6600077420922409,-0.10197995090665957,3075.0,3076.095238095238,3072.84125,3075.039759706439,3075.7865431463383,3076.4186871375955,3074.1197775077435,0.9956532344649618,3079.25,3073.5,280.0,0.7467834398994455,-2.2989096298520053,77.125,22.25
2020-06-25 22:23:00,3075.25,3075.5,3074.5,3074.5,145.0,3075.0,56.0,38.217843154119564,-0.7653317451195107,-0.6810725426976949,-0.08425920242181584,3074.777777777778,3075.9523809523807,3072.845,3074.931807765151,3075.669584678489,3076.3434445047487,3074.123560816124,0.9959637177174645,3079.25,3073.5,280.0,0.7377769133381662,-2.219883688624577,76.875,22.25
2020-06-25 22:24:00,3074.25,3074.75,3073.75,3074.25,132.0,3074.3,57.0,36.71507808847806,-0.7791730196286153,-0.7006926380838789,-0.07848038154473636,3074.5555555555557,3075.7976190476193,3072.85125,3074.7954462121206,3075.540531525899,3076.261348641817,3074.124818917456,0.9962520235947885,3078.75,3073.5,235.0,0.7450853137784179,-2.1365297243610257,76.375,22.5
2020-06-25 22:25:00,3074.5,3075.75,3074.5,3075.0,119.0,3075.25,38.0,43.84841701290497,-0.7213087985787752,-0.7048158701828582,-0.016492928395916984,3074.527777777778,3075.654761904762,3072.85875,3074.8363569696967,3075.491392296272,3076.211883989197,3074.1335271869343,1.0322340219094464,3078.0,3073.5,235.0,0.6550353265752165,-2.078356802262533,77.0,22.25
2020-06-25 22:26:00,3075.0,3075.25,3074.5,3075.0,115.0,3074.925,33.0,43.84841701290497,-0.6677535393678227,-0.6974034040198511,0.029649864652028457,3074.6388888888887,3075.535714285714,3072.865,3074.8690855757573,3075.446720269338,3076.1643591268753,3074.142148806965,1.0120744489159146,3078.0,3073.5,235.0,0.577634693580876,-2.0222103199103003,71.75,22.25
2020-06-25 22:27:00,3075.25,3075.25,3074.5,3074.5,21.0,3074.95,18.0,40.33333954592257,-0.6580706036397714,-0.6895368439438352,0.03146624030406375,3074.6388888888887,3075.404761904762,3072.8725,3074.7952684606057,3075.3606547903073,3076.0990901415075,3074.1457095153532,0.9933548454219208,3078.0,3073.5,235.0,0.565386329701596,-1.953380626154285,76.875,22.25
2020-06-25 22:28:00,3074.5,3075.5,3074.5,3075.0,44.0,3075.15,30.0,45.07505305567704,-0.6030988379998234,-0.6722492427550328,0.0691504047552094,3074.722222222222,3075.285714285714,3072.8775,3074.8362147684848,3075.3278679911887,3076.0559885673306,3074.1542099181856,0.9938294993203549,3078.0,3073.5,235.0,0.491653222703917,-1.9017786491449442,77.0,22.25
2020-06-25 22:29:00,3074.75,3075.25,3074.5,3075.0,38.0,3074.925,20.0,45.07505305567703,-0.5531568696151226,-0.6484307681270508,0.09527389851192825,3074.777777777778,3075.2023809523807,3072.885,3074.868971814788,3075.2980618101715,3076.0145772509645,3074.1626257398952,0.9764131065117582,3078.0,3073.5,228.0,0.42908999538349235,-1.8519515110692737,76.875,22.25
2020-06-25 22:30:00,3075.25,3076.25,3075.25,3076.0,177.0,3075.95,67.0,53.62372754960837,-0.4279526850446018,-0.604335151510561,0.17638246646595923,3074.9166666666665,3075.2023809523807,3072.89875,3075.0951774518303,3075.361874372883,3076.0140055940637,3074.1809080708417,0.995955027475204,3078.0,3073.5,228.0,0.2666969210526986,-1.8330975232220226,77.75,22.0
2020-06-25 22:31:00,3076.0,3076.25,3075.5,3075.75,40.0,3075.875,20.0,51.46706007897826,-0.34492430471118496,-0.5524529821506858,0.20752867743950087,3075.0,3075.190476190476,3072.91,3075.2261419614642,3075.397158520803,3076.0036524335123,3074.1965209258583,0.9783868112269751,3078.0,3073.5,228.0,0.17101655933856819,-1.8071315076540486,77.75,21.875
2020-06-25 22:32:00,3076.0,3076.0,3074.75,3074.75,64.0,3075.45,35.0,43.86712272574032,-0.355714897843427,-0.5131053652892341,0.1573904674458071,3075.027777777778,3075.1071428571427,3072.92375,3075.1309135691713,3075.3383259280026,3075.9544895929826,3074.2020281803275,0.9977877532821912,3076.75,3073.5,228.0,0.20741235883133413,-1.752461412655066,77.0,22.25
2020-06-25 22:33:00,3075.0,3075.25,3074.5,3074.75,70.0,3074.8,33.0,43.86712272574033,-0.36011533522241734,-0.48250735927587074,0.1223920240534534,3075.0833333333335,3075.0238095238096,3072.9375,3075.054730855337,3075.28484175273,3075.907254706983,3074.207480636245,0.980088628047749,3076.75,3073.5,228.0,0.2301108973929331,-1.6997740707383855,76.875,22.375
2020-06-25 22:34:00,3074.75,3075.0,3074.25,3074.25,111.0,3074.575,35.0,40.407109146955314,-0.3993451327673938,-0.46587491397417535,0.06652978120678155,3075.0,3074.940476190476,3072.94875,3074.8937846842696,3075.1907652297546,3075.842264326317,3074.2079037144913,0.9636537260443383,3076.5,3073.5,228.0,0.29698054548498476,-1.6343606118257412,76.625,22.375
2020-06-25 22:35:00,3074.0,3074.0,3072.0,3072.5,761.0,3072.95,243.0,31.147139728854768,-0.5651309270515412,-0.48572611658964854,-0.07940481046189268,3074.722222222222,3074.75,3072.95125,3074.4150277474155,3074.946150208868,3075.71119513705,3074.1909096476807,1.055535602755457,3076.25,3072.0,761.0,0.531122461452469,-1.5202854893691438,75.375,23.0
2020-06-25 22:36:00,3072.25,3073.25,3072.25,3072.5,132.0,3072.85,66.0,31.147139728854768,-0.6885798436328514,-0.5262968619982891,-0.16228298163456234,3074.5,3074.5714285714284,3072.9625,3074.0320221979323,3074.7237729171525,3075.585265915989,3074.1740846760617,1.0515687739872102,3076.25,3072.0,761.0,0.691750719220181,-1.411181239927373,75.625,23.0
2020-06-25 22:37:00,3072.5,3073.0,3072.25,3073.0,178.0,3072.675,66.0,36.00660252937104,-0.7375659766394165,-0.5685506849265145,-0.16901529171290197,3074.277777777778,3074.464285714286,3072.9875,3073.8256177583457,3074.5670662883203,3075.4838829388914,3074.162402241474,1.030028147273838,3076.25,3072.0,761.0,0.7414485299746048,-1.321480697417428,75.875,23.0
2020-06-25 22:38:00,3073.25,3073.25,3072.75,3072.75,117.0,3073.075,62.0,34.68833247626225,-0.7874831352442015,-0.6123371749900519,-0.17514596025414964,3074.027777777778,3074.404761904762,3073.0125,3073.610494206677,3074.4018784439277,3075.3766718432485,3074.1483484878277,0.9921689938971353,3076.25,3072.0,761.0,0.7913842372508952,-1.2283233554207982,75.875,23.0
2020-06-25 22:39:00,3072.75,3073.25,3072.75,3073.25,85.0,3073.1,36.0,39.46213063543267,-0.7777318135213136,-0.6454161026963042,-0.13231571082500937,3073.722222222222,3074.345238095238,3073.04375,3073.5383953653413,3074.2971622217524,3075.2932729474346,3074.139409696904,0.9570140657616256,3076.25,3072.0,761.0,0.7587668564110572,-1.153863250530776,75.875,22.875
2020-06-25 22:40:00,3073.25,3074.5,3072.75,3074.0,227.0,3073.575,77.0,45.85515471154983,-0.7013997886556353,-0.6566128398881704,-0.04478694876746492,3073.527777777778,3074.3333333333335,3073.0725,3073.630716292273,3074.2701474743203,3075.2425563612605,3074.1380225357407,1.0136559182072238,3076.25,3072.0,761.0,0.6394311820472467,-1.1045338255198658,71.0,22.625
2020-06-25 22:41:00,3074.0,3075.25,3074.0,3074.5,213.0,3074.425,87.0,49.67100143482811,-0.593716295798913,-0.6440335310703189,0.05031723527140586,3073.5,3074.3333333333335,3073.10625,3073.8045730338185,3074.291043158473,3075.213436503956,3074.141624301554,1.0305376383352791,3076.25,3072.0,761.0,0.48647012465426087,-1.0718122024018157,76.75,22.375
2020-06-25 22:42:00,3074.75,3076.75,3074.25,3076.0,285.0,3075.55,111.0,59.005050827642116,-0.38292476953483856,-0.5918117787632229,0.20888700922838432,3073.6388888888887,3074.3928571428573,3073.14875,3074.243658427055,3074.4464028713387,3075.244282131252,3074.160115602036,1.1354992355970448,3076.75,3072.0,761.0,0.20274444428378047,-1.0841665292159632,78.0,21.875
2020-06-25 22:43:00,3076.25,3077.25,3075.75,3076.0,188.0,3076.375,84.0,59.0050508276421,-0.21341089830775672,-0.5161316026721297,0.30272070436437293,3073.8333333333335,3074.440476190476,3073.19375,3074.594926741644,3074.587638973944,3075.273918126105,3074.1784229094783,1.16153500448297,3077.25,3072.0,761.0,-0.0072877676998359675,-1.0954952166266594,77.875,22.0
2020-06-25 22:44:00,3076.0,3076.0,3075.25,3075.25,79.0,3075.7,32.0,53.27552221937094,-0.13799791203791756,-0.44050486454528726,0.3025069525073697,3074.1388888888887,3074.4761904761904,3073.23125,3074.725941393315,3074.6478536126765,3075.2729801603755,3074.18908536809,1.1321396470199008,3077.25,3072.0,761.0,-0.07808778063872523,-1.083894792285264,77.375,22.125
2020-06-25 22:45:00,3075.25,3075.75,3074.75,3075.0,253.0,3075.25,62.0,51.48103487172736,-0.0972840577005627,-0.37186070317634234,0.27457664547577965,3074.4166666666665,3074.5119047619046,3073.2675,3074.7807531146523,3074.679866920615,3075.262275056047,3074.197154170398,1.1227011008041936,3077.25,3072.0,761.0,-0.10088619403722987,-1.0651208856493213,82.75,22.25
2020-06-25 22:46:00,3074.75,3075.0,3074.25,3074.75,75.0,3074.6,40.0,49.67897187955103,-0.08422010848835271,-0.31433258423874444,0.23011247575039173,3074.6111111111113,3074.5,3073.30125,3074.774602491722,3074.6862426551047,3075.242185838163,3074.2026551239264,1.096079593603894,3077.25,3072.0,761.0,-0.08835983661720093,-1.0395307142366619,76.875,22.375
