date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-27 03:01:00,3219.5,3220.75,3219.0,3220.25,375.0,3220.05,131.0,3243.6941923774953,3197.032892213272,58.14254901367825,0.19267150443965875,0.1330061655390245,0.059665338900634246,3219.6388888888887,3219.4523809523807,3216.1775,3219.6609913244674,3219.4810497707795,3218.858097280816,3217.055621015881,0.9452766091781112,3221.0,3217.25,458.0,-0.17994155368796783,-1.8024762649347394,3220.4545597258525,3219.854559726349,3219.254559726846,42.0,26.75
2020-07-27 03:02:00,3220.25,3220.25,3219.5,3219.5,71.0,3219.8,33.0,3243.6969147005443,3197.0391254315305,50.97699539179968,0.17101778904680032,0.14060849024057967,0.030409298806220647,3219.6944444444443,3219.3809523809523,3216.195,3219.628793059574,3219.48277251889,3218.8832699364702,3217.0799431948276,0.9313282799511032,3220.75,3217.25,458.0,-0.1460205406838213,-1.8033267416426497,3220.5729613864683,3219.894728387497,3219.2164953885253,41.625,27.0
2020-07-27 03:03:00,3219.75,3220.5,3219.75,3220.5,51.0,3220.025,32.0,3243.6996370235934,3197.0453586497893,58.34783098884686,0.23187578651322838,0.1588619494951094,0.07301383701811898,3219.8333333333335,3219.3809523809523,3216.215,3219.8030344476592,3219.5752477444457,3218.9466711154323,3217.1139736107993,0.9362334028117386,3220.75,3217.25,458.0,-0.22778670321349637,-1.8326975046329608,3220.79439682132,3219.9819929784717,3219.1695891356235,42.0,26.75
2020-07-27 03:04:00,3220.5,3220.5,3219.75,3220.0,118.0,3220.225,36.0,3243.7023593466424,3197.0515918680476,53.97777998696603,0.23702805476750655,0.17449517054958882,0.06253288421791772,3219.8888888888887,3219.3690476190477,3216.22875,3219.8424275581274,3219.61386158586,3218.9879781305135,3217.142690291289,0.9229310168966144,3220.75,3217.25,458.0,-0.2285659722674609,-1.8452878392245111,3220.8528882699998,3220.052888269627,3219.2528882692545,41.875,26.75
2020-07-27 03:05:00,3220.0,3220.25,3219.25,3219.5,103.0,3219.675,46.0,3243.7050816696915,3197.057825086306,49.94900240833519,0.19847751787528978,0.17929164001472903,0.01918587786056075,3219.8888888888887,3219.3333333333335,3216.24125,3219.773942046502,3219.6035105326,3219.008057419513,3217.1661461092863,0.9284359442611418,3220.75,3217.25,458.0,-0.17043151390180356,-1.8419113102268057,3220.8348386416733,3220.0348386413007,3219.234838640928,41.625,27.0
2020-07-27 03:06:00,3219.5,3220.5,3219.5,3220.5,144.0,3219.975,56.0,3243.7078039927405,3197.0640583045647,56.880769385038555,0.24578433349688567,0.19259017871116035,0.05319415478572531,3219.972222222222,3219.3928571428573,3216.26,3219.9191536372014,3219.685009575091,3219.066564971689,3217.1993187848157,0.9335476625282031,3220.75,3217.25,458.0,-0.23414406211031746,-1.867246186873217,3220.961884321037,3220.067457131703,3219.1730299423693,42.0,26.75
2020-07-27 03:07:00,3220.5,3220.5,3219.25,3219.25,190.0,3220.025,64.0,3243.7105263157896,3197.070291522823,47.94261881712513,0.18033201714888492,0.19013854639870525,-0.00980652924982034,3219.8611111111113,3219.3809523809523,3216.27375,3219.785322909761,3219.6454632500827,3219.0737585022107,3217.2197235730264,0.9561514009190457,3220.75,3217.25,458.0,-0.13985965967822267,-1.8540349291843086,3221.0259951496414,3220.006191247361,3218.986387345081,41.5,27.0
2020-07-27 03:08:00,3219.25,3219.25,3218.5,3218.5,266.0,3218.725,100.0,3243.7132486388386,3197.076524741082,43.52344206447288,0.06716758676611789,0.1655443544721878,-0.0983767677060699,3219.722222222222,3219.345238095238,3216.28625,3219.5282583278085,3219.5413302273478,3219.051258168791,3217.2324626419513,0.9414263008533996,3220.75,3217.25,458.0,0.01307189953922716,-1.8187955268394944,3221.135776864956,3219.779310869759,3218.4228448745616,41.125,27.5
2020-07-27 03:09:00,3218.5,3219.0,3218.5,3218.5,129.0,3218.675,54.0,3243.7159709618873,3197.08275795934,43.52344206447288,-0.02225944657357104,0.12798359426303602,-0.15024304083660706,3219.6111111111113,3219.3333333333335,3216.29625,3219.322606662247,3219.4466638430436,3219.0296402013873,3217.2450749539717,0.9098958507924425,3220.75,3217.25,458.0,0.1240571807966262,-1.784565247415685,3220.9461978197814,3219.4629581213576,3217.9797184229337,41.125,27.375
2020-07-27 03:10:00,3218.75,3218.75,3218.25,3218.5,98.0,3218.35,39.0,3243.7186932849363,3197.088991177599,43.52344206447288,-0.09206969267643217,0.08397293687514237,-0.17604262955157454,3219.4166666666665,3219.3214285714284,3216.30375,3219.1580853297974,3219.360603493676,3219.0088699974112,3217.25756177035,0.8806175757358394,3220.75,3217.25,458.0,0.20251816387872168,-1.7513082270611449,3220.7023490364295,3219.140299104396,3217.5782491723626,40.875,27.5
2020-07-27 03:11:00,3218.25,3218.5,3218.25,3218.25,335.0,3218.3,75.0,3243.7214156079854,3197.0952243958573,41.91494128193964,-0.16565812261251267,0.03404672497761136,-0.19970484759012402,3219.277777777778,3219.3333333333335,3216.31125,3218.976468263838,3219.2596395397054,3218.9791103896696,3217.2674367776103,0.8355734631832795,3220.75,3217.25,458.0,0.28317127586751667,-1.7116736120592577,3219.5125474249003,3218.834314425929,3218.1560814269574,40.875,27.5
2020-07-27 03:12:00,3218.25,3218.75,3217.5,3218.0,395.0,3217.975,103.0,3243.7241379310344,3197.101457614116,40.31058142153637,-0.2413680535014464,-0.021036230718200197,-0.2203318227832462,3219.0,3219.345238095238,3216.315,3218.78117461107,3219.145126854278,3218.9407139038003,3217.2747259639027,0.8651753586701881,3220.75,3217.5,458.0,0.3639522432076774,-1.6659879398976045,3218.9462273292384,3218.546227333709,3218.1462273381794,40.625,27.75
2020-07-27 03:13:00,3217.75,3218.0,3217.75,3218.0,26.0,3217.95,15.0,3243.7268602540835,3197.1076908323744,40.31058142153638,-0.29793431783309643,-0.07641584814117944,-0.221518469691917,3218.777777777778,3219.3214285714284,3216.31875,3218.624939688856,3219.04102441298,3218.903823162475,3217.2819426209785,0.8212342616223175,3220.75,3217.5,458.0,0.41608472412372066,-1.6218805414964663,3218.7477845248864,3218.300570926054,3217.853357327222,40.75,27.75
2020-07-27 03:14:00,3218.0,3218.75,3217.75,3218.5,265.0,3218.0,69.0,3243.7295825771325,3197.1139240506327,45.17788129397492,-0.2989713133310943,-0.12092694117916242,-0.17804437215193186,3218.6666666666665,3219.2976190476193,3216.3225,3218.599951751085,3218.9918403754364,3218.887986960025,3217.294062594899,0.834003242935009,3220.75,3217.5,458.0,0.39188862435139526,-1.5939243651259858,3218.6180588873117,3218.1708452884795,3217.7236316896474,40.875,27.5
2020-07-27 03:15:00,3218.5,3218.75,3218.25,3218.75,111.0,3218.575,32.0,3243.7323049001816,3197.1201572688915,47.48377326759185,-0.2764336737550366,-0.15202828769433724,-0.12440538606069934,3218.472222222222,3219.2738095238096,3216.32875,3218.629961400868,3218.9698548867605,3218.8825757066907,3217.3085495342534,0.8101458684396512,3220.75,3217.5,458.0,0.33989348589238944,-1.574026172437243,3218.752269461294,3218.169174275132,3217.5860790889697,41.125,27.5
2020-07-27 03:16:00,3218.75,3219.5,3218.25,3219.25,172.0,3218.975,53.0,3243.7350272232306,3197.12639048715,51.84620220716033,-0.21573969774772195,-0.1647705697050142,-0.050969128042707756,3218.472222222222,3219.2619047619046,3216.33875,3218.7539691206944,3218.995322624328,3218.8969845025067,3217.3278674493354,0.8415640206939619,3220.75,3217.5,458.0,0.24135350363349062,-1.5691170531713396,3219.2557853694943,3218.307102072229,3217.358418774964,41.375,27.125
2020-07-27 03:17:00,3219.25,3219.75,3219.0,3219.25,240.0,3219.475,64.0,3243.7377495462797,3197.1326237054086,51.84620220716033,-0.16572886528911113,-0.1649622288218336,-0.0007666364672775372,3218.5555555555557,3219.25,3216.3475,3218.8531752965555,3219.0184751130255,3218.9108282475063,3217.346993146357,0.8350237335015359,3220.75,3217.5,458.0,0.16529981646999659,-1.5638351011493796,3219.4669328616073,3218.518249564342,3217.569566267077,41.375,27.0
2020-07-27 03:18:00,3219.25,3219.75,3219.0,3219.75,134.0,3219.425,42.0,3243.7404718693283,3197.138856923667,56.077657102300506,-0.08477190122312095,-0.14892416330209107,0.06415226207897012,3218.6944444444443,3219.25,3216.36375,3219.0325402372446,3219.0849773754776,3218.9437369436823,3217.3709036623136,0.8289506096799977,3220.75,3217.5,458.0,0.05243713823301732,-1.5728332813687302,3219.6703682802413,3218.7985884884565,3217.9268086966717,41.625,27.0
2020-07-27 03:19:00,3219.75,3220.75,3219.5,3220.75,152.0,3220.1,52.0,3243.7431941923774,3197.1450901419257,63.06770492437298,0.0593940609510355,-0.10726051845146575,0.16665457940250125,3218.9444444444443,3219.2738095238096,3216.3875,3219.3760321897958,3219.236343068616,3219.0145707890283,3217.4045265114446,0.8590255661314263,3220.75,3217.5,458.0,-0.13968912117979926,-1.610044277583711,3220.5645812411312,3219.208115245934,3217.851649250737,42.125,26.5
2020-07-27 03:20:00,3220.75,3221.25,3220.5,3221.0,280.0,3220.925,120.0,3243.7459165154264,3197.151323360184,64.58512241552438,0.19161076566342672,-0.04748626162848725,0.23909702729191395,3219.25,3219.3333333333335,3216.42125,3219.7008257518364,3219.3966755169236,3219.092430758086,3217.440302367052,0.8512380256934673,3221.25,3217.5,395.0,-0.30415023491286775,-1.6521283910337843,3221.1761641554695,3219.6929244570456,3218.2096847586217,42.375,26.25
2020-07-27 03:21:00,3221.25,3221.5,3221.0,3221.5,188.0,3221.325,63.0,3243.7486388384755,3197.157556578443,67.46433149179131,0.33290179339337556,0.02859134937588531,0.30431044401749024,3219.6388888888887,3219.4285714285716,3216.46,3220.060660601469,3219.5878868335667,3219.186845238161,3217.480697368375,0.8261495952867911,3221.5,3217.5,395.0,-0.4727737679022539,-1.7061478697860366,3221.875114114775,3220.2198195784204,3218.5645250420657,42.625,26.125
2020-07-27 03:22:00,3221.75,3221.75,3221.0,3221.0,154.0,3221.525,54.0,3243.7513611615245,3197.163789796701,62.03313090799636,0.39992009952538865,0.10285709940578598,0.2970630001196027,3219.972222222222,3219.464285714286,3216.49125,3220.248528481175,3219.716260757788,3219.257949346468,3217.515715305008,0.8207103384805918,3221.75,3217.5,395.0,-0.5322677233871218,-1.7422340414600512,3221.808386121023,3220.6508024324175,3219.493218743812,42.375,26.375
2020-07-27 03:23:00,3221.0,3221.0,3220.75,3221.0,208.0,3220.95,48.0,3243.7540834845736,3197.17002301496,62.03313090799636,0.447869825417456,0.17185964460811998,0.27601018080933604,3220.25,3219.535714285714,3216.5175,3220.39882278494,3219.832964325262,3219.3262650583715,3217.550384804461,0.7799453143034067,3221.75,3217.5,395.0,-0.5658584596781111,-1.7758802539106,3221.4411139407002,3220.9512159976184,3220.4613180545366,42.375,26.25
2020-07-27 03:24:00,3221.0,3221.0,3220.5,3220.75,176.0,3220.775,58.0,3243.7568058076226,3197.1762562332183,59.26638406406431,0.4603903249007999,0.22956578066665595,0.23082454423414395,3220.472222222222,3219.5476190476193,3216.5375,3220.469058227952,3219.9163312047835,3219.3820978011804,3217.582221771581,0.759949220424592,3221.75,3217.5,395.0,-0.5527270231682451,-1.7998760295995453,3221.5935556899385,3221.1036577468567,3220.613759803775,42.25,26.375
2020-07-27 03:25:00,3220.75,3220.75,3220.5,3220.75,28.0,3220.55,17.0,3243.7595281306717,3197.1824894514766,59.26638406406431,0.46495321965358016,0.2766432684640408,0.18830995118953936,3220.6388888888887,3219.5833333333335,3216.55875,3220.5252465823614,3219.9921192770757,3219.4357410246635,3217.613741952958,0.7235242761085497,3221.75,3217.5,395.0,-0.5331273052856886,-1.8219990717052497,3221.692975739389,3221.1452531846044,3220.5975306298196,42.125,26.5
2020-07-27 03:26:00,3220.5,3220.75,3220.25,3220.5,200.0,3220.35,74.0,3243.7622504537203,3197.1887226697354,56.351504571328206,0.4432865050621331,0.30997191578365924,0.13331458927847384,3220.777777777778,3219.6309523809523,3216.57625,3220.5201972658892,3220.0382902518872,3219.477476670755,3217.642460938501,0.7075582563865105,3221.75,3217.5,395.0,-0.4819070140019903,-1.8350157322543055,3221.464972878298,3221.090807138824,3220.71664139935,42.125,26.5
2020-07-27 03:27:00,3220.5,3221.0,3220.25,3220.75,180.0,3220.525,72.0,3243.7649727767694,3197.1949558879937,58.54709739756308,0.4412024807520538,0.33621802877733814,0.10498445197471568,3220.8888888888887,3219.6428571428573,3216.5975,3220.5661578127115,3220.1029911380792,3219.527379546412,3217.6733817251825,0.7105898095017598,3221.75,3217.5,395.0,-0.46316667463224803,-1.8539978212293136,3221.3298763270045,3221.0136485586318,3220.697420790259,42.125,26.5
2020-07-27 03:28:00,3220.5,3221.5,3220.5,3221.25,315.0,3220.975,63.0,3243.7676950998184,3197.2011891062525,62.599180321361594,0.4744277895601954,0.3638599809339096,0.11056780862628579,3220.9444444444443,3219.7380952380954,3216.615,3220.702926250169,3220.207264670981,3219.59493328969,3217.708969966723,0.7312619659659197,3221.75,3217.5,395.0,-0.49566157918798126,-1.8859633229667452,3221.490601078238,3221.000703135156,3220.5108051920743,42.625,26.25
2020-07-27 03:29:00,3221.25,3223.0,3221.25,3222.75,956.0,3222.2,252.0,3243.7704174228675,3197.207422324511,71.57587448081537,0.614710549571555,0.4140300946614387,0.20068045491011632,3221.1388888888887,3219.940476190476,3216.65125,3221.1123410001355,3220.438422428165,3219.7186613959766,3217.7591294695417,0.8040289683969254,3223.0,3217.5,956.0,-0.6739185719707166,-1.95953192643492,3222.841948074073,3221.2171403929624,3219.5923327118517,43.25,25.625
2020-07-27 03:30:00,3222.75,3223.0,3221.75,3221.75,341.0,3222.55,123.0,3243.7731397459165,3197.2136555427696,61.05503866132611,0.6378413666798224,0.45879234906511546,0.17904901761470693,3221.1666666666665,3220.095238095238,3216.6825,3221.2398728001085,3220.557656752877,3219.7983217333895,3217.7988396240735,0.8358840420828593,3223.0,3217.5,956.0,-0.6822160472315772,-1.9994821093159771,3223.060768504579,3221.460768506162,3219.860768507745,42.875,25.875
2020-07-27 03:31:00,3222.0,3222.0,3221.25,3221.75,202.0,3221.65,72.0,3243.7758620689656,3197.219888761028,61.05503866132611,0.648694954252278,0.49677287010254795,0.15192208414973002,3221.25,3220.25,3216.715,3221.3418982400867,3220.6660515935246,3219.8748581360014,3217.83815465269,0.8297494676483693,3223.0,3217.5,956.0,-0.6758466465621495,-2.036703483311612,3222.982147884555,3221.655497969199,3220.328848053843,42.875,26.0
2020-07-27 03:32:00,3221.75,3221.75,3221.5,3221.5,116.0,3221.7,38.0,3243.7785843920146,3197.2261219792867,58.559356626996596,0.6298629222446834,0.523390880530975,0.10647204171370839,3221.3055555555557,3220.404761904762,3216.74,3221.3735185920696,3220.7418650850223,3219.9385891894917,3217.8745909248023,0.7883387913877715,3223.0,3217.75,956.0,-0.6316535070473037,-2.063998264689417,3222.7753934415377,3221.7555895429105,3220.735785644283,42.75,26.125
2020-07-27 03:33:00,3221.75,3222.75,3221.5,3222.5,284.0,3222.025,91.0,3243.7813067150637,3197.232355197545,64.7637836980418,0.6877026359456977,0.5562532316139196,0.1314494043317781,3221.5,3220.6190476190477,3216.7725,3221.5988148736556,3220.9016955318384,3220.0390366722568,3217.9206148956996,0.8213145920029307,3223.0,3217.75,956.0,-0.6971193418171424,-2.1184217765571702,3222.864752942466,3221.8952169722124,3220.9256810019588,43.25,25.75
2020-07-27 03:34:00,3222.5,3222.75,3222.25,3222.5,214.0,3222.575,60.0,3243.7840290381127,3197.2385884158034,64.7637836980418,0.7251815838772018,0.590038902066576,0.13514268181062572,3221.6944444444443,3220.8333333333335,3216.80875,3221.7790518989245,3221.046995938035,3220.1355450380506,3217.9661809166378,0.7983635497170071,3223.0,3218.25,956.0,-0.7320559608897383,-2.1693641214128547,3222.904139632905,3222.0674796045896,3221.2308195762744,43.125,25.75
2020-07-27 03:35:00,3222.5,3223.0,3222.25,3222.5,109.0,3222.625,45.0,3243.7867513611614,3197.244821634062,64.7637836980418,0.7462812543776636,0.6212873725287935,0.12499388184887006,3221.9166666666665,3221.0238095238096,3216.84875,3221.9232415191395,3221.179087216395,3220.2282687620486,3218.011293544333,0.7949090104515066,3223.0,3218.25,956.0,-0.7441543027443913,-2.2169752177155715,3223.1099100047168,3222.2381302172053,3221.3663504296937,43.25,25.75
2020-07-27 03:36:00,3222.5,3223.0,3222.25,3222.5,184.0,3222.575,68.0,3243.7894736842104,3197.2510548523205,64.7637836980418,0.7543077055747744,0.6478914391379897,0.1064162664367847,3222.1111111111113,3221.2023809523807,3216.89125,3222.0385932153117,3221.299170196723,3220.317356261576,3218.0559572901607,0.7917012239906847,3223.0,3219.0,956.0,-0.7394230185886954,-2.261398971415474,3223.1817261797937,3222.3817261840777,3221.5817261883617,43.25,25.75
2020-07-27 03:37:00,3222.5,3223.0,3222.5,3222.75,154.0,3222.65,59.0,3243.7921960072595,3197.2572880705793,66.45271252075848,0.771943156449197,0.6727017826002312,0.09924137384896581,3222.277777777778,3221.3690476190477,3216.93375,3222.180874572249,3221.431063815203,3220.41275405524,3218.1026641827957,0.7708654222770643,3223.0,3219.0,956.0,-0.7498107570463617,-2.310089872444223,3222.7167457071187,3222.5167457279804,3222.316745748842,43.375,25.75
2020-07-27 03:38:00,3222.75,3222.75,3222.25,3222.5,89.0,3222.65,29.0,3243.7949183303085,3197.2635212888376,63.190883510868886,0.7570200121890593,0.6895654285179968,0.0674545836710625,3222.25,3221.5238095238096,3216.98125,3222.244699657799,3221.528239832003,3220.4946068373874,3218.1464187680417,0.7515178921144169,3223.0,3219.5,956.0,-0.7164598257963917,-2.348188069345724,3222.8049754603776,3222.6049754812393,3222.404975502101,43.25,25.75
2020-07-27 03:39:00,3222.5,3223.0,3222.5,3222.5,179.0,3222.7,74.0,3243.7976406533576,3197.2697545070964,63.19088351086888,0.7367010813618435,0.6989925590867662,0.03770852227507737,3222.3333333333335,3221.654761904762,3217.03,3222.2957597262393,3221.616581665457,3220.5732497065096,3218.1897379842803,0.7335523283919585,3223.0,3220.25,956.0,-0.6791780607823057,-2.3835117222292865,3222.8469718274114,3222.646971848273,3222.446971869135,43.375,25.75
2020-07-27 03:40:00,3222.5,3222.5,3221.75,3221.75,589.0,3222.175,114.0,3243.8003629764066,3197.2759877253548,53.97328204222013,0.6525571773649972,0.6897054827424124,-0.0371483053774152,3222.3333333333335,3221.7023809523807,3217.07875,3222.1866077809914,3221.628710604961,3220.6193967768427,3218.225163476974,0.7347271620782472,3223.0,3220.25,956.0,-0.5578971760305649,-2.3942332998685742,3223.245904286249,3222.5676712872773,3221.889438288306,42.875,26.0
2020-07-27 03:41:00,3222.0,3222.0,3220.25,3220.5,590.0,3220.975,193.0,3243.8030852994557,3197.2822209436135,42.77427352847204,0.47948081751110294,0.6476605496961505,-0.16817973218504756,3222.222222222222,3221.6785714285716,3217.12125,3221.849286224793,3221.526100549964,3220.6147145503,3218.247798666258,0.8072466505012296,3223.0,3220.25,956.0,-0.32318567482889193,-2.3669158840421005,3223.9054990118743,3222.262331338452,3220.6191636650296,42.125,26.5
2020-07-27 03:42:00,3220.5,3221.0,3220.5,3220.75,286.0,3220.85,73.0,3243.8058076225047,3197.288454161872,45.22231677839314,0.358358531956128,0.589800146148146,-0.23144161419201803,3222.027777777778,3221.6428571428573,3217.15875,3221.6294289798343,3221.455545954513,3220.620019862053,3218.272696191967,0.7853004611797132,3223.0,3220.25,956.0,-0.1738830253211745,-2.347323670086098,3223.5531426663083,3221.861989211753,3220.170835757198,42.125,26.5
2020-07-27 03:43:00,3220.75,3221.0,3220.75,3220.75,231.0,3220.85,64.0,3243.8085299455533,3197.29468738013,45.222316778393136,0.25937829647045874,0.5237157762126086,-0.26433747974214983,3221.8333333333335,3221.6309523809523,3217.19625,3221.4535431838676,3221.3914054131938,3220.625117122365,3218.297345981102,0.7470647139525909,3223.0,3220.25,956.0,-0.06213777067387127,-2.3277711412629287,3222.9873613099808,3221.470786222153,3219.9542111343253,42.25,26.5
2020-07-27 03:44:00,3220.75,3221.0,3220.5,3220.75,233.0,3220.85,41.0,3243.8112522686024,3197.300920598389,45.222316778393136,0.17887380090223814,0.4547473811505345,-0.27587358024829634,3221.6388888888887,3221.6190476190477,3217.2325,3221.312834547094,3221.3330958301763,3220.630014490115,3218.321750498703,0.7294172343845488,3223.0,3220.25,956.0,0.020261283082163573,-2.308263991412332,3222.0174036696726,3221.145623882161,3220.2738440946496,42.25,26.5
2020-07-27 03:45:00,3221.0,3221.0,3220.75,3220.75,439.0,3220.95,56.0,3243.8139745916515,3197.3071538166473,45.22231677839313,0.11376203029021781,0.38655031097847115,-0.27278828068825334,3221.4444444444443,3221.6190476190477,3217.27625,3221.200267637675,3221.280087118342,3220.634719804228,3218.345912185283,0.6951731462142238,3223.0,3220.25,956.0,0.07981948066708355,-2.2888076189451567,3221.1054847456103,3220.905484729219,3220.705484712828,42.25,26.5
2020-07-27 03:46:00,3221.0,3221.0,3220.75,3220.75,498.0,3220.925,80.0,3243.8166969147005,3197.313387034906,45.22231677839314,0.061452101402664994,0.3215306690633099,-0.2600785676606449,3221.222222222222,3221.6190476190477,3217.32125,3221.11021411014,3221.2318973803112,3220.639240596219,3218.3698334570713,0.6633750643417792,3223.0,3220.25,956.0,0.12168327017116098,-2.2694071391479156,3220.7463416652936,3220.7463416652936,3220.7463416652936,42.25,26.5
2020-07-27 03:47:00,3220.75,3221.25,3220.0,3220.5,458.0,3220.75,96.0,3243.8194192377496,3197.3196202531644,42.583595516561104,-0.00017478990685049212,0.2571895772692778,-0.2573643671761283,3221.0,3221.6190476190477,3217.36375,3220.988171288112,3221.1653612548284,3220.6337801806812,3218.3910291440657,0.7052768454602235,3223.0,3220.0,956.0,0.17718996671646892,-2.242751036615573,3220.8242030662655,3220.6242030498743,3220.424203033483,42.0,26.5
2020-07-27 03:48:00,3220.5,3220.75,3220.0,3220.75,584.0,3220.5,98.0,3243.8221415607986,3197.325853471423,45.97823869988929,-0.028512955007954588,0.20004907081383133,-0.22856202582178592,3220.8055555555557,3221.6190476190477,3217.40875,3220.9405370304894,3221.127601140753,3220.6383378206547,3218.414501490891,0.708471356498779,3223.0,3220.0,956.0,0.18706411026369096,-2.223836329763799,3220.7599802623367,3220.5599802459456,3220.3599802295544,42.125,26.5
2020-07-27 03:49:00,3220.75,3221.0,3220.5,3220.75,266.0,3220.85,85.0,3243.8248638838477,3197.3320866896815,45.97823869988929,-0.05039028715236782,0.1499611992205915,-0.20035148637295933,3220.6944444444443,3221.595238095238,3217.45375,3220.9024296243915,3221.093273764321,3220.642716729649,3218.4377402820264,0.6935805453202948,3223.0,3220.0,590.0,0.19084413992959526,-2.2049764476223572,3220.7431764109638,3220.5431763945726,3220.3431763781814,42.125,26.5
2020-07-27 03:50:00,3220.75,3220.75,3220.5,3220.75,14.0,3220.65,9.0,3243.8275862068967,3197.3383199079403,45.97823869988928,-0.06695639880854287,0.10657767961476464,-0.1735340784233075,3220.722222222222,3221.5,3217.4975,3220.8719436995134,3221.0620670584735,3220.6469239167213,3218.460747841409,0.6618962206545594,3223.0,3220.0,590.0,0.1901233589601361,-2.1861760753122326,3220.756478514702,3220.5564784983108,3220.3564784819196,42.125,26.5
2020-07-27 03:51:00,3220.5,3220.75,3220.0,3220.5,370.0,3220.3,88.0,3243.8303085299453,3197.3445531261987,42.816517780787656,-0.09911553017673214,0.06543903765646528,-0.1645545678331974,3220.6944444444443,3221.440476190476,3217.5475,3220.797554959611,3221.010970053158,3220.641162194497,3218.481038907664,0.6681893477506623,3223.0,3220.0,590.0,0.21341509354715527,-2.160123286833368,3220.8006223175053,3220.5556733535686,3220.310724389632,42.0,26.5
2020-07-27 03:52:00,3220.5,3220.75,3220.5,3220.75,273.0,3220.625,47.0,3243.8330308529944,3197.3507863444574,46.75927339939296,-0.1032388891667324,0.03170345229182574,-0.13494234145855816,3220.6944444444443,3221.3928571428573,3217.6,3220.7880439676887,3220.987245502871,3220.6454303437326,3218.5036156349506,0.6383186800541863,3223.0,3220.0,590.0,0.19920153518205552,-2.1418147087820216,3220.7688831174596,3220.5688831010684,3220.3688830846772,42.125,26.5
2020-07-27 03:53:00,3220.5,3221.0,3220.5,3220.75,150.0,3220.725,29.0,3243.8357531760435,3197.357019562716,46.75927339939297,-0.1052929295242393,0.004304175928612725,-0.10959710545285202,3220.6944444444443,3221.3571428571427,3217.64875,3220.780435174151,3220.9656777298824,3220.649531114567,3218.525967718185,0.6284387743360301,3223.0,3220.0,590.0,0.18524255573129267,-2.1235633963819964,3220.7956356148256,3220.5956355984345,3220.3956355820433,42.25,26.5
2020-07-27 03:54:00,3221.0,3222.0,3220.5,3221.5,302.0,3221.225,77.0,3243.8384754990925,3197.363252780974,57.060269001447416,-0.04587324114891089,-0.005731307486891999,-0.040141933662018896,3220.777777777778,3221.309523809524,3217.70125,3220.924348139321,3221.014252481711,3220.682882835564,3218.5555600791977,0.6906931475977423,3223.0,3220.0,590.0,0.08990434239012757,-2.1273227563665387,3221.394435649802,3220.7162026508304,3220.037969651859,42.625,26.0
2020-07-27 03:55:00,3221.5,3221.5,3220.25,3220.75,281.0,3220.9,75.0,3243.8411978221416,3197.369485999233,47.221145173124185,-0.05862564209519405,-0.01631017440855241,-0.04231546768664164,3220.777777777778,3221.2261904761904,3217.75625,3220.8894785114567,3220.9902295288284,3220.6855148812283,3218.5773953022904,0.7306436370550464,3223.0,3220.0,590.0,0.10075101737174919,-2.108119578937931,3221.4867279236664,3220.808494924695,3220.1302619257235,42.125,26.5
2020-07-27 03:56:00,3220.75,3220.75,3220.0,3220.25,129.0,3220.25,44.0,3243.8439201451906,3197.375719217491,42.01922083710204,-0.10783478081884823,-0.03461509569061158,-0.07321968512823665,3220.75,3221.1190476190477,3217.81,3220.7615828091652,3220.9229359352985,3220.6684358662783,3218.5940381351033,0.7320262344082574,3223.0,3220.0,590.0,0.1613531261332355,-2.0743977311749404,3221.593195929136,3220.7931959287635,3219.993195928391,41.875,26.5
2020-07-27 03:57:00,3220.25,3220.25,3219.5,3220.0,168.0,3219.775,62.0,3243.8466424682397,3197.38195243575,39.66631749155711,-0.16510308288616216,-0.0607126931297217,-0.10439038975644047,3220.6666666666665,3221.0,3217.86125,3220.609266247332,3220.839032668453,3220.6422226950517,3218.608027805401,0.7333100748076676,3223.0,3219.5,590.0,0.2297664211209849,-2.0341948896507347,3221.7007977507533,3220.671234739115,3219.6416717274765,41.625,26.75
2020-07-27 03:58:00,3219.75,3220.0,3219.75,3220.0,155.0,3219.8,40.0,3243.8493647912887,3197.3881856540083,39.66631749155711,-0.20808989410215872,-0.09018813332420911,-0.11790176077794962,3220.5833333333335,3220.8690476190477,3217.90375,3220.4874129978657,3220.762756971321,3220.617037491324,3218.621878274999,0.69878792660712,3223.0,3219.5,590.0,0.2753439734551648,-1.9951592163251917,3221.638716192774,3220.498540768982,3219.3583653451897,41.75,26.75
2020-07-27 03:59:00,3220.25,3220.5,3220.0,3220.5,258.0,3220.225,85.0,3243.8520871143373,3197.394418872267,46.60187620299986,-0.1995115850086222,-0.11205282366109173,-0.08745876134753047,3220.5555555555557,3220.7738095238096,3217.95,3220.4899303982925,3220.738869973928,3220.612447785782,3218.640566053357,0.6845887889923257,3222.5,3219.5,590.0,0.24893957563563163,-1.9718817324251177,3220.9657830788124,3220.38268789265,3219.799592706488,42.0,26.5
