date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-26 15:31:00,3202.75,3203.25,3202.25,3202.5,136.0,3202.675,57.0,3241.815789473684,3192.2357226107224,47.55353428692979,-0.8169219461442481,-1.0697411620018513,0.25281921585760325,3201.4166666666665,3202.559523809524,3206.50375,3202.089654693317,3202.670109078167,3203.9407333487648,3205.527649617475,1.6716807566404304,3206.75,3197.75,1106.0,0.5804543848503272,1.5869162687104108,3203.224074111275,3202.015769513546,3200.8074649158166,20.875,48.25
2020-07-26 15:32:00,3202.5,3202.75,3201.75,3202.25,164.0,3202.325,93.0,3241.818511796733,3192.2534965034965,46.4641188840422,-0.7483990045138853,-1.0054727305042581,0.2570737259903728,3201.75,3202.3571428571427,3206.495,3202.1217237546534,3202.6319173437882,3203.874430080186,3205.4950361884457,1.6237035597375424,3206.25,3197.75,1106.0,0.5101935891348148,1.6206061082598353,3202.7929821655507,3202.283080216237,3201.7731782669234,20.75,48.625
2020-07-26 15:33:00,3202.5,3202.75,3201.75,3202.5,122.0,3202.2,63.0,3241.8212341197823,3192.27127039627,47.75312713179693,-0.6662411556067127,-0.937626415524749,0.2713852599180363,3202.0555555555557,3202.2738095238096,3206.49,3202.1973790037227,3202.619924857989,3203.820530861355,3205.465234833337,1.579153305470575,3206.25,3197.75,1106.0,0.42254585426644553,1.6447039719819259,3202.7677021183677,3202.451474349995,3202.135246581622,20.875,48.5
2020-07-26 15:34:00,3202.5,3202.75,3202.25,3202.75,76.0,3202.525,40.0,3241.8239564428313,3192.2890442890443,49.073626434327096,-0.5743369588208225,-0.8649685241839637,0.2906315653631413,3202.3055555555557,3202.190476190476,3206.48,3202.307903202978,3202.631749870899,3203.778549258949,3205.438217571314,1.5020709265083911,3206.25,3197.75,1106.0,0.32384666792086136,1.659668312364829,3202.954802273938,3202.5806365444205,3202.206470814903,21.0,48.125
2020-07-26 15:35:00,3202.75,3204.5,3202.75,3204.5,268.0,3203.9,117.0,3241.8266787658804,3192.306818181818,57.223736031801884,-0.35618595611049386,-0.7632120105692698,0.40702605445877593,3202.6666666666665,3202.190476190476,3206.47625,3202.7463225623824,3202.8015907917265,3203.8068414448726,3205.428882073092,1.5197801460435059,3205.25,3197.75,1106.0,0.055268229344164865,1.6220406282195654,3204.5177355847763,3202.8867849428425,3201.2558343009086,21.5,47.25
2020-07-26 15:36:00,3204.5,3205.0,3203.75,3203.75,133.0,3204.4,72.0,3241.8294010889294,3192.324592074592,53.28772949041778,-0.24103988896013107,-0.6587775862474421,0.417737697287311,3202.9444444444443,3202.1309523809523,3206.46375,3202.947058049906,3202.8878098106607,3203.804612368603,3205.4121767788324,1.5005101356118267,3205.25,3197.75,1106.0,-0.059248239245334844,1.6075644102293154,3204.9090766180952,3203.2179231679456,3201.526769717796,21.375,47.5
2020-07-26 15:37:00,3203.5,3204.25,3203.25,3203.5,110.0,3203.7,56.0,3241.832123411978,3192.342365967366,52.00369342880061,-0.16802186040695233,-0.5606264410793441,0.3926045806723918,3203.0,3202.0833333333335,3206.44125,3203.0576464399246,3202.943463464237,3203.792666785521,3205.393150144217,1.4647594116395533,3205.0,3197.75,1106.0,-0.11418297568752678,1.6004833586962377,3204.9045448596767,3203.469274852001,3202.0340048443254,21.125,47.75
2020-07-26 15:38:00,3203.75,3203.75,3203.0,3203.25,88.0,3203.4,47.0,3241.834845735027,3192.36013986014,50.68833912706141,-0.1288422441853072,-0.4742696017005367,0.3454273575152295,3203.0833333333335,3202.0238095238096,3206.41625,3203.09611715194,3202.9713304220336,3203.771385735108,3205.37182526716,1.4137051679510138,3205.0,3197.75,1106.0,-0.12478672990619089,1.6004395320519507,3204.7529403156327,3203.5953566270273,3202.437772938422,21.125,48.0
2020-07-26 15:39:00,3203.25,3204.25,3203.25,3203.75,153.0,3203.7,59.0,3241.837568058076,3192.3779137529136,53.235962581116894,-0.05679163610057003,-0.3907740085805434,0.33398237247997337,3203.1944444444443,3202.0714285714284,3206.40125,3203.2268937215517,3203.042118565485,3203.7705470788296,3205.355687702313,1.3841547988116556,3205.0,3197.75,906.0,-0.18477515606673478,1.585140623483312,3204.5173829965697,3203.6807229682545,3202.8440629399392,21.375,47.625
2020-07-26 15:40:00,3203.75,3203.75,3203.0,3203.5,98.0,3203.375,53.0,3241.840290381125,3192.3956876456878,51.795079312903006,-0.019637551292362332,-0.31654671712290716,0.29690916583054483,3203.3055555555557,3202.214285714286,3206.38375,3203.2815149772414,3203.083744150441,3203.7599373894636,3205.337223148061,1.338858027467966,3205.0,3197.75,906.0,-0.19777082680047897,1.5772857585975544,3204.0912023196433,3203.7170365901256,3203.342870860608,21.125,47.75
2020-07-26 15:41:00,3203.75,3203.75,3202.75,3202.75,111.0,3203.0,61.0,3241.8430127041743,3192.4134615384614,47.63011525761456,-0.05013349565842873,-0.26326407283001146,0.21313057717158274,3203.3611111111113,3202.2738095238096,3206.3625,3203.175211981793,3203.053403773128,3203.7203320016415,3205.31147963415,1.3146538826488254,3205.0,3197.75,906.0,-0.12180820866478825,1.5911476325086369,3204.306802996102,3203.6285699971304,3202.950336998159,21.0,48.125
2020-07-26 15:42:00,3202.75,3203.5,3202.0,3203.5,186.0,3202.75,68.0,3241.8457350272233,3192.4312354312356,51.80380526081958,-0.013625947846776398,-0.21333644783336445,0.19971049998658805,3203.472222222222,3202.3928571428573,3206.3375,3203.240169585434,3203.0940034301166,3203.711691530989,3205.2934549611737,1.3278928910310521,3205.0,3197.75,906.0,-0.14616615531758725,1.5817634301847647,3204.224184198049,3203.5459511990775,3202.867718200106,21.25,47.875
2020-07-26 15:43:00,3203.5,3204.0,3203.0,3203.25,66.0,3203.425,34.0,3241.8484573502724,3192.4490093240092,50.36297320975821,-0.004810906708371476,-0.17163133960836585,0.16682043289999438,3203.527777777778,3202.4761904761904,3206.30125,3203.242135668347,3203.1081849364696,3203.693585980754,3205.273122075988,1.3044719702431198,3205.0,3197.75,564.0,-0.1339507318775759,1.5795360952338342,3204.147412415949,3203.4691794169776,3202.790946418006,21.125,47.875
2020-07-26 15:44:00,3203.5,3203.5,3202.5,3202.5,63.0,3202.9,37.0,3241.8511796733214,3192.4667832167834,46.21057487666032,-0.05767877012749523,-0.14884082571219173,0.0911620555846965,3203.3055555555557,3202.6309523809523,3206.26625,3203.0937085346777,3203.0528953967905,3203.6467786873914,3205.2455288215006,1.2827239723686112,3205.0,3199.5,465.0,-0.040813137887198536,1.5987501341091956,3204.1273329387855,3203.3149290959373,3202.502525253089,21.0,48.25
2020-07-26 15:45:00,3202.5,3202.5,3199.75,3200.0,514.0,3200.95,194.0,3241.85390199637,3192.484557109557,35.657069735672984,-0.29787235234880427,-0.17864713103951424,-0.11922522130929003,3202.8888888888887,3202.6428571428573,3206.215,3202.4749668277423,3202.7753594516275,3203.503767758474,3205.1933345048687,1.3875294029137104,3205.0,3199.75,514.0,0.30039262388527277,1.6895667463945756,3205.323735920899,3202.821736720676,3200.3197375204536,20.125,50.125
2020-07-26 15:46:00,3199.75,3200.75,3198.75,3200.25,312.0,3199.575,133.0,3241.856624319419,3192.502331002331,37.20157290642267,-0.4627206307004599,-0.23546183097170337,-0.2272587997287565,3202.527777777778,3202.6309523809523,3206.1725,3202.029973462194,3202.5457813196613,3203.3761690228475,3205.1441470968603,1.4312773027055883,3205.0,3198.75,514.0,0.51580785746728,1.7679780740127171,3205.133548242303,3202.1569730304273,3199.1803978185517,20.125,49.875
2020-07-26 15:47:00,3200.25,3200.25,3199.5,3199.75,86.0,3199.975,44.0,3241.859346642468,3192.520104895105,35.372750721391405,-0.6264881350421092,-0.31366709178578456,-0.31282104325632465,3202.1388888888887,3202.559523809524,3206.1325,3201.5739787697553,3202.2916193815104,3203.233966316069,3205.090473991419,1.3826146382266178,3205.0,3198.75,514.0,0.7176406117550869,1.8565076753498033,3204.306771172876,3201.432749600599,3198.558728028322,19.875,50.0
2020-07-26 15:48:00,3199.75,3201.5,3199.75,3201.0,169.0,3200.875,65.0,3241.862068965517,3192.537878787879,42.92660462488281,-0.6479414431728401,-0.38052196206319566,-0.2674194811096444,3201.8333333333335,3202.5476190476193,3206.09875,3201.4591830158042,3202.1741994377367,3203.1463597938705,3205.0497727576735,1.4088564497818594,3205.0,3198.75,514.0,0.7150164219324324,1.9034129638030208,3202.9021877163887,3200.9172443909847,3198.9323010655808,20.375,49.25
2020-07-26 15:49:00,3201.5,3201.5,3200.75,3201.0,44.0,3201.125,27.0,3241.8647912885663,3192.5556526806527,42.92660462488283,-0.657365642498462,-0.43589069815024895,-0.22147494434821302,3201.5555555555557,3202.4523809523807,3206.06125,3201.367346412643,3202.067454034306,3203.062188821562,3205.0094765113286,1.361795274797441,3205.0,3198.75,514.0,0.7001076216629372,1.9472876897666538,3201.6630382368626,3200.633475221606,3199.60391220635,20.25,49.25
2020-07-26 15:50:00,3201.0,3201.5,3200.0,3200.5,206.0,3200.625,67.0,3241.8675136116153,3192.573426573427,40.71871995249733,-0.6971439679814466,-0.48814135211648846,-0.20900261586495816,3201.3055555555557,3202.3571428571427,3206.0225,3201.1938771301147,3201.9249582130055,3202.9617108285593,3204.9646060982805,1.371667040883338,3205.0,3198.75,514.0,0.7310810828907961,2.0028952697211935,3201.4157963615307,3200.4671130642655,3199.5184297670003,20.125,49.375
2020-07-26 15:51:00,3200.75,3200.75,3198.5,3199.0,310.0,3199.3,138.0,3241.8702359346644,3192.5912004662005,34.916588213251096,-0.840022781758762,-0.5585176380449431,-0.28150514371381885,3200.8055555555557,3202.1785714285716,3205.975,3200.755101704092,3201.6590529209143,3202.806349619596,3204.90525678387,1.434405109391671,3205.0,3198.5,514.0,0.9039512168224064,2.0989071642738963,3201.744477378554,3200.195284040552,3198.64609070255,19.625,50.5
2020-07-26 15:52:00,3199.25,3200.75,3199.0,3200.0,158.0,3199.95,78.0,3241.8729582577134,3192.608974358974,40.956858210022595,-0.8626198833590024,-0.619338087107755,-0.24328179625124746,3200.4444444444443,3202.059523809524,3205.93,3200.6040813632735,3201.508229928104,3202.6962966933374,3204.856448258657,1.45694760157798,3205.0,3198.5,514.0,0.9041485648303933,2.1601515653196657,3201.4641874230424,3199.9675244701248,3198.470861517207,19.875,49.75
2020-07-26 15:53:00,3200.25,3201.5,3199.75,3200.5,180.0,3200.625,98.0,3241.875680580762,3192.6267482517483,43.76702309886047,-0.8306076993326315,-0.6615920095527302,-0.16901568977990122,3200.222222222222,3201.9761904761904,3205.895,3200.5832650906186,3201.4165726619126,3202.6101674112456,3204.8131005147898,1.4778799157509817,3205.0,3198.5,514.0,0.8333075712939717,2.202933103544183,3201.2368880439385,3199.880422045995,3198.523956048052,20.125,49.625
2020-07-26 15:54:00,3200.75,3200.75,3199.5,3199.75,81.0,3200.325,41.0,3241.878402903811,3192.644522144522,40.64226641929461,-0.8558903733937768,-0.7004516823209396,-0.15543869107283725,3200.1944444444443,3201.845238095238,3205.855,3200.416612072495,3201.265066056284,3202.4980039833536,3204.76272140519,1.461602778911626,3205.0,3198.5,514.0,0.8484539837891134,2.2647174218363944,3200.9342040179704,3199.820651144468,3198.707098270965,19.875,50.0
2020-07-26 15:55:00,3199.75,3200.75,3199.25,3199.5,159.0,3200.0,68.0,3241.88112522686,3192.662296037296,39.62667218257781,-0.8858880197558392,-0.7375389498079195,-0.14834906994791974,3200.1111111111113,3201.690476190476,3205.8125,3200.233289657996,3201.1046055057127,3202.380435199693,3204.7103560180735,1.4643454375607956,3205.0,3198.5,514.0,0.8713158477166871,2.3299208183807423,3200.7361405869633,3199.7361405869633,3198.7361405869633,19.75,50.375
2020-07-26 15:56:00,3199.75,3199.75,3198.5,3199.5,211.0,3198.95,85.0,3241.883847549909,3192.6800699300697,39.62667218257781,-0.8992948592735956,-0.7698901317010547,-0.12940472757254096,3200.0833333333335,3201.4523809523807,3205.765,3200.0866317263967,3200.9587322779207,3202.2674769565674,3204.6585116795854,1.449035049163596,3204.25,3198.5,514.0,0.8721005515239995,2.3910347230180378,3200.3871849000116,3199.6388534210637,3198.890521942116,19.75,50.25
2020-07-26 15:57:00,3199.5,3199.75,3197.5,3197.5,698.0,3198.225,170.0,3241.8865698729583,3192.697843822844,32.168499052033404,-1.0590945784479118,-0.8277310210504261,-0.2313635573974857,3199.6944444444443,3201.154761904762,3205.7025,3199.5693053811174,3200.644302070837,3202.0805170759177,3204.587282707649,1.5062468313661963,3204.25,3197.5,698.0,1.0749966897196828,2.5067656317314686,3201.3052788032915,3199.3153039288536,3197.3253290544158,19.125,51.5
2020-07-26 15:58:00,3197.5,3198.75,3197.5,3198.0,799.0,3198.05,174.0,3241.8892921960073,3192.7156177156176,35.43989978324523,-1.1323382948557992,-0.8886524758115006,-0.24368581904429854,3199.3611111111113,3200.8928571428573,3205.64625,3199.255444304894,3200.403910973488,3201.9204967984306,3204.5217376060805,1.487943486268611,3204.25,3197.5,799.0,1.1484666685942102,2.6012408076499014,3200.743851987271,3198.910821709451,3197.077791431631,19.375,51.375
2020-07-26 15:59:00,3198.25,3199.5,3198.25,3199.0,243.0,3198.95,87.0,3241.8920145190564,3192.7333916083917,41.515101961243204,-1.0970467530687529,-0.9303313312629511,-0.1667154218058018,3199.1944444444443,3200.690476190476,3205.59,3199.204355443915,3200.276282703171,3201.8059675122176,3204.4667949433333,1.488804665820853,3204.0,3197.5,799.0,1.0719272592559719,2.6608274311156492,3200.271779107673,3198.6469714265622,3197.0221637454515,19.625,50.75
2020-07-26 16:00:00,3199.25,3201.0,3199.25,3200.75,457.0,3200.275,144.0,3241.8947368421054,3192.7511655011654,50.32476335661074,-0.9172935878159478,-0.9277237825735505,0.010430194757602651,3199.3888888888887,3200.5476190476193,3205.54625,3199.5134843551323,3200.3193479119736,3201.7645570215423,3204.4298119090713,1.5253186182622205,3204.0,3197.5,799.0,0.8058635568413592,2.665254887529045,3201.032720623307,3198.743615994399,3196.4545113654913,20.25,49.625
2020-07-26 16:01:00,3200.5,3201.75,3198.25,3198.25,516.0,3200.125,186.0,3241.8974591651545,3192.7689393939395,40.856624725670976,-0.965438047086991,-0.9352666354762386,-0.03017141161075243,3199.1944444444443,3200.2976190476193,3205.48,3199.260787484106,3200.1312253745214,3201.6267312559917,3204.3683212433093,1.6663672883863474,3204.0,3197.5,799.0,0.87043789041536,2.7415899873176386,3201.064828933405,3198.7976721235227,3196.5305153136405,19.375,51.25
2020-07-26 16:02:00,3198.5,3198.5,3193.5,3197.0,1351.0,3195.975,512.0,3241.900181488203,3192.786713286713,37.09832151297075,-1.0918710217629268,-0.9665875127335762,-0.1252835090293506,3198.8055555555557,3200.0238095238096,3205.40375,3198.808629987285,3199.8465685222923,3201.4452908145804,3204.2950046140227,1.9044839106444655,3204.0,3193.5,1351.0,1.03793853500747,2.84971379944227,3201.1029323893817,3198.6009331876703,3196.098933985959,18.875,52.125
2020-07-26 16:03:00,3196.75,3197.0,3196.0,3196.5,191.0,3196.375,109.0,3241.902903811252,3192.8044871794873,35.684315128615545,-1.218371260933509,-1.0169442623735627,-0.20142699855994617,3198.4444444444443,3199.690476190476,3205.32375,3198.3469039898278,3199.542335020266,3201.2513578414596,3204.217442379057,1.8398779170270037,3203.5,3193.5,1351.0,1.195431030438158,2.966084537597453,3201.202679948131,3198.1794366564664,3195.1561933648018,18.875,52.5
2020-07-26 16:04:00,3196.5,3197.75,3195.5,3196.25,592.0,3196.55,232.0,3241.905626134301,3192.822261072261,34.9666759408381,-1.3235395820966005,-1.0782633263181702,-0.24527625577843026,3198.0833333333335,3199.3571428571427,3205.23875,3197.9275231918623,3199.2430318366055,3201.0552261614025,3204.1381643454347,1.8691723515250749,3202.5,3193.5,1351.0,1.315508644743204,3.082938184032173,3200.94694138274,3197.6454265791217,3194.3439117755033,18.875,52.5
2020-07-26 16:05:00,3196.25,3196.5,3192.5,3193.25,1394.0,3194.075,427.0,3241.9083484573503,3192.840034965035,27.753685296510707,-1.6301695820720852,-1.1886445774689531,-0.44152500460313204,3197.3888888888887,3198.9166666666665,3205.145,3196.9920185534897,3198.6982107605504,3200.7491388609556,3204.029824401699,2.021374326416141,3201.75,3192.5,1394.0,1.706192207060667,3.280685540743434,3200.074280207874,3196.7727654042556,3193.471250600637,17.75,54.875
2020-07-26 16:06:00,3193.25,3194.75,3193.25,3194.5,254.0,3194.05,130.0,3241.9110707803993,3192.857808857809,33.87442516408569,-1.7521142306900401,-1.3013385081131705,-0.4507757225768696,3197.0555555555557,3198.654761904762,3205.06,3196.493614842792,3198.316555236864,3200.5040745918986,3203.935000278299,1.9841333031007022,3201.75,3192.5,1394.0,1.8229403940722477,3.4309256864003146,3198.7056144874887,3195.894920623243,3193.084226758997,18.125,53.875
2020-07-26 16:07:00,3194.75,3195.5,3194.75,3195.25,150.0,3195.175,86.0,3241.9137931034484,3192.875582750583,37.30642450982282,-1.7678587362374856,-1.3946425537380336,-0.373216182499452,3196.75,3198.4166666666665,3204.985,3196.2448918742334,3198.0377774880585,3200.29803245104,3203.848582365082,1.913838067164938,3201.75,3192.5,1394.0,1.7928856138250922,3.5505499140422216,3197.639104005102,3195.26002855518,3192.8809531052575,18.375,53.125
2020-07-26 16:08:00,3195.5,3195.75,3193.75,3194.75,266.0,3194.85,111.0,3241.9165154264974,3192.8933566433566,35.96623522715427,-1.7999336766379201,-1.475700778318011,-0.3242328983199092,3196.277777777778,3198.1785714285716,3204.90625,3195.9459134993867,3197.7388886255076,3200.080462550999,3203.7580492072207,1.919992490938871,3201.75,3192.5,1394.0,1.7929751261208366,3.6775866562215924,3196.78932013829,3194.829728345052,3192.870136551814,18.25,53.625
2020-07-26 16:09:00,3194.75,3195.25,3194.5,3195.25,66.0,3194.7,38.0,3241.9192377495465,3192.9111305361307,38.35125210432374,-1.7646655111211658,-1.533493724878642,-0.23117178624252377,3195.6666666666665,3197.904761904762,3204.835,3195.8067307995093,3197.5126260231887,3199.891032647038,3203.673392001179,1.8364215987289518,3201.75,3192.5,1394.0,1.705895223679363,3.782359354140681,3196.0929841857096,3194.6232903412565,3193.1535964968034,18.375,53.25
2020-07-26 16:10:00,3195.0,3195.5,3194.75,3195.5,82.0,3195.15,41.0,3241.921960072595,3192.9289044289044,39.563349436853294,-1.6969805892931618,-1.5661910977615459,-0.1307894915316159,3195.3611111111113,3197.6428571428573,3204.7775,3195.7453846396074,3197.3296600210806,3199.718835288331,3203.592064717585,1.7588200559625982,3201.75,3192.5,1394.0,1.5842753814731623,3.8732294292540246,3195.34580063746,3194.610953720303,3193.876106803146,18.5,53.25
2020-07-26 16:11:00,3195.25,3196.0,3195.25,3195.75,127.0,3195.5,63.0,3241.924682395644,3192.9466783216785,40.816486747191774,-1.6046692620575413,-1.573886730620745,-0.030782531436796434,3195.222222222222,3197.4166666666665,3204.71375,3195.746307711686,3197.1860545646186,3199.5631946887884,3203.5140342228824,1.6867614805366984,3201.75,3192.5,1394.0,1.4397468529327853,3.9508395340940297,3195.4085349019115,3194.745209951254,3194.0818850005962,18.625,52.75
2020-07-26 16:12:00,3196.0,3196.0,3194.75,3194.75,136.0,3195.325,64.0,3241.927404718693,3192.964452214452,37.469734499673436,-1.593830823202552,-1.5778755491371064,-0.015955274065445613,3195.027777777778,3197.214285714286,3204.64125,3195.5470461693485,3196.964595058744,3199.374441955895,3203.4268299022565,1.6555642319269344,3201.75,3192.5,1394.0,1.4175488893956754,4.052387946361705,3195.632331569616,3194.8323315692433,3194.0323315688706,18.375,53.5
2020-07-26 16:13:00,3194.5,3195.25,3194.25,3194.5,121.0,3194.7,57.0,3241.9301270417423,3192.9822261072263,36.66043321810537,-1.5871188745472864,-1.5797242142191423,-0.007394660328144065,3194.8333333333335,3196.9523809523807,3204.57,3195.3376369354787,3196.740540962495,3199.1832873693893,3203.3380057241247,1.6087382153607248,3201.75,3192.5,1394.0,1.4029040270161204,4.154718354735451,3195.7479669612335,3194.820605112005,3193.8932432627767,18.25,53.75
2020-07-26 16:14:00,3194.5,3194.5,3192.75,3193.0,182.0,3193.65,98.0,3241.9328493647913,3193.0,32.17064991327447,-1.6834315201931531,-1.6004656754139446,-0.08296584477920854,3194.8055555555557,3196.595238095238,3204.47875,3194.870109548383,3196.400491784086,3198.940805511766,3203.2351399955264,1.6188283428349588,3201.75,3192.5,1394.0,1.5303822357032004,4.2943344837603945,3196.5032559138153,3194.569347950768,3192.635439987721,17.75,54.75
2020-07-26 16:15:00,3193.25,3196.0,3192.25,3194.25,1046.0,3194.275,339.0,3241.9355716878404,3193.0177738927737,38.88743896903274,-1.6399906411952543,-1.6083706685702066,-0.031619972625047676,3194.777777777778,3196.3333333333335,3204.3875,3194.7460876387063,3196.2049925309875,3198.756852354442,3203.1457356174615,1.7710548897753189,3201.75,3192.25,1394.0,1.4589048922812253,4.388883263019579,3196.095326088382,3194.3233215714445,3192.551317054507,18.125,53.875
2020-07-26 16:16:00,3194.5,3195.0,3192.0,3194.5,915.0,3193.45,250.0,3241.9382940108894,3193.035547785548,40.163653832864604,-1.5673233925085697,-1.6001612133578793,0.03283782084930964,3194.6944444444443,3196.095238095238,3204.3025,3194.696870110965,3196.0499932099888,3198.5899169679933,3203.059708397387,1.858836683362796,3201.75,3192.0,1394.0,1.3531230990238328,4.469791429393808,3195.4248801926296,3194.1839128253887,3192.9429454581477,18.25,54.0
2020-07-26 16:17:00,3194.75,3194.75,3193.0,3194.0,342.0,3193.975,117.0,3241.9410163339385,3193.0533216783215,38.434897741239354,-1.5324151675540634,-1.5866120041971161,0.05419683664305275,3194.6111111111113,3195.8333333333335,3204.21625,3194.557496088772,3195.8636301908987,3198.4099202241505,3202.9695620451744,1.8510626345511678,3201.75,3192.0,1394.0,1.3061341021266344,4.559641821023888,3195.199243698716,3194.0856908285587,3192.972137958401,18.125,54.125
2020-07-26 16:18:00,3194.25,3195.5,3194.25,3195.25,395.0,3194.875,138.0,3241.943738656987,3193.0710955710956,44.82842580686908,-1.3878868982301356,-1.54686698300372,0.1589800847735845,3194.6111111111113,3195.7261904761904,3204.1475,3194.6959968710175,3195.8078456280896,3198.2860017839876,3202.892750482536,1.8259867320832275,3201.75,3192.0,1394.0,1.111848757072039,4.606748698548472,3195.621125002828,3194.158251116245,3192.695377229662,18.5,53.375
2020-07-26 16:19:00,3195.25,3196.75,3195.0,3196.25,396.0,3196.1,167.0,3241.946460980036,3193.0888694638693,49.35928408391122,-1.1790640445065037,-1.4733063953042769,0.29424235079777317,3194.6944444444443,3195.6428571428573,3204.085,3195.006797496814,3195.8480414800815,3198.2061585767724,3202.826653462809,1.8205591083629968,3201.75,3192.0,1394.0,0.8412439832673044,4.620494886036795,3196.099715159993,3194.4687645157755,3192.837813871558,18.875,52.625
2020-07-26 16:20:00,3196.5,3196.5,3195.0,3195.5,203.0,3195.825,89.0,3241.949183303085,3193.1066433566434,46.288931802740194,-1.0618488281188547,-1.3910148818671924,0.32916605374833763,3194.6666666666665,3195.4761904761904,3204.0125,3195.105437997451,3195.8164013455284,3198.1000347110166,3202.7537514383034,1.7976620291942111,3201.75,3192.0,1394.0,0.7109633480772573,4.653716727286792,3196.3842803274615,3194.815841613041,3193.2474028986203,18.625,53.125
2020-07-26 16:21:00,3195.75,3196.75,3195.75,3196.25,214.0,3196.35,88.0,3241.9519056261342,3193.124417249417,49.66108931710866,-0.8980836434488992,-1.2924286341835338,0.3943449907346346,3194.8333333333335,3195.2619047619046,3203.94,3195.334350397961,3195.855819405026,3198.0274843301922,3202.689037493644,1.758543312823196,3198.5,3192.0,1394.0,0.5214690070652068,4.661553163451572,3196.8545406766643,3195.1992461403097,3193.543951603955,18.875,52.5
2020-07-26 16:22:00,3196.25,3196.5,3195.75,3196.5,292.0,3196.125,118.0,3241.9546279491833,3193.142191142191,50.77060136404714,-0.7395999957057029,-1.1818629064879675,0.44226291078226465,3195.0555555555557,3195.1785714285716,3203.87625,3195.567480318369,3195.9143812772963,3197.9675829839102,3202.6274550310204,1.6865045047643963,3197.75,3192.0,1394.0,0.3469009589275629,4.659872047110184,3196.563419786525,3195.5938838124293,3194.6243478383335,18.875,52.5
2020-07-26 16:23:00,3196.5,3197.5,3196.0,3196.25,270.0,3196.85,117.0,3241.9573502722324,3193.159965034965,49.59343701782684,-0.6269464255851744,-1.070879610307409,0.44393318472223453,3195.4166666666665,3195.1428571428573,3203.815,3195.703984254695,3195.9448920702694,3197.900226788463,3202.5639977670303,1.6731827544240823,3197.75,3192.0,1394.0,0.24090781557424634,4.6637709785673,3196.597796509696,3195.9195635107244,3195.241330511753,18.875,52.5
2020-07-26 16:24:00,3196.5,3197.0,3195.75,3195.75,190.0,3196.5,96.0,3241.9600725952814,3193.177738927739,47.234590799294416,-0.5714264327493765,-0.9709889747958025,0.39956254204642594,3195.5833333333335,3195.1071428571427,3203.75375,3195.713187403756,3195.927174609336,3197.8159041693075,3202.496196794224,1.6429554148223622,3197.5,3192.0,1394.0,0.21398720557999695,4.680292624916547,3196.8300233289424,3196.095176406716,3195.3603294844893,18.625,53.0
2020-07-26 16:25:00,3195.5,3197.5,3195.5,3195.75,349.0,3196.65,146.0,3241.9627949183305,3193.1955128205127,47.23459079929441,-0.5214158807239073,-0.8810743559814235,0.35965847525751615,3195.722222222222,3195.0833333333335,3203.695,3195.720549923005,3195.911067826669,3197.734888319531,3202.429070457963,1.6684585994779078,3197.5,3192.0,1046.0,0.19051790366393107,4.694182138432097,3196.745615899501,3196.145615893789,3195.545615888077,18.75,52.75
2020-07-26 16:26:00,3196.0,3196.5,3195.75,3196.0,151.0,3196.05,82.0,3241.9655172413795,3193.213286713287,48.65086684130322,-0.45634874303186734,-0.7961292333915122,0.33978049035964486,3195.9444444444443,3195.214285714286,3203.6325,3195.776439938404,3195.919152569699,3197.6668534834707,3202.365099607635,1.6028544138009144,3197.5,3192.0,1046.0,0.14271263129467116,4.698246124164143,3196.730872764679,3196.147777578517,3195.564682392355,18.75,53.0
2020-07-26 16:27:00,3196.0,3196.25,3195.75,3195.75,73.0,3195.875,43.0,3241.968239564428,3193.2310606060605,47.28408784271275,-0.42011268081705566,-0.7209259228766209,0.3008132420595653,3196.0,3195.2738095238096,3203.57,3195.7711519507234,3195.9037750633624,3197.591682758629,3202.2992777209915,1.5240790985294204,3197.5,3192.0,1046.0,0.13262311263906668,4.707594962362691,3196.504030711513,3196.1040307159838,3195.7040307204543,18.75,53.125
2020-07-26 16:28:00,3195.75,3196.75,3195.0,3196.25,302.0,3195.725,110.0,3241.970961887477,3193.2488344988346,50.29189246522695,-0.3470489547989928,-0.6461505292610953,0.2991015744621025,3196.0,3195.3214285714284,3203.51125,3195.8669215605787,3195.9352500576024,3197.5390677484866,3202.2390859028724,1.5402163057773188,3197.5,3192.0,1046.0,0.06832849702368549,4.700018154385816,3196.494354147874,3196.0943541523447,3195.6943541568153,19.0,52.5
2020-07-26 16:29:00,3196.25,3196.25,3194.75,3194.75,136.0,3195.225,58.0,3241.9736842105262,3193.2666083916083,42.46415393608171,-0.4055084406277274,-0.5980221115344218,0.19251367090669436,3195.9166666666665,3195.3214285714284,3203.45625,3195.643537248463,3195.827500052366,3197.4296925426634,3202.1645676351823,1.5373437125075105,3197.5,3192.0,1046.0,0.18396280390288666,4.734875092518905,3196.9640971607487,3195.9442932548154,3194.924489348882,18.5,53.75
