date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-10 00:19:00,3119.0,3119.5,3117.25,3118.25,527.0,3118.35,226.0,56.828657913742475,0.7726750195356544,0.6084823053329331,0.1641927142027213,3117.527777777778,3116.845238095238,3122.68125,3117.695164786693,3116.890454588265,3116.417913442429,3121.835629162326,2.0199603292864015,3119.5,3113.75,1515.0,-0.8047101984279834,5.417715719896933,8.375,75.0
2020-07-10 00:20:00,3118.25,3119.0,3117.25,3118.5,327.0,3118.05,180.0,57.72989824064009,0.7988155969942454,0.6465489636651955,0.15226663332904988,3117.6111111111113,3117.0238095238096,3122.5975,3117.8561318293546,3117.036776898423,3116.499563895667,3121.802438822402,2.000677448623087,3119.5,3113.75,1107.0,-0.819354930931695,5.302874926735058,8.5,74.875
2020-07-10 00:21:00,3118.75,3118.75,3117.25,3118.25,382.0,3118.0,183.0,56.46056695416382,0.7902497748095811,0.6752891258940726,0.1149606489155085,3117.75,3117.0714285714284,3122.50875,3117.9349054634836,3117.147069907657,3116.568208448778,3121.767091172428,1.964914773721438,3119.5,3113.75,1107.0,-0.7878355558264047,5.198882723650058,8.375,75.25
2020-07-10 00:22:00,3118.25,3119.0,3117.75,3118.75,305.0,3118.35,131.0,58.42925402708493,0.8144190050088582,0.7031151017170297,0.11130390329182849,3118.027777777778,3117.1428571428573,3122.42375,3118.097924370787,3117.2927908251427,3116.6537689017673,3121.737070364742,1.9138494327413353,3119.5,3113.75,1107.0,-0.8051335456443667,5.0833014629747595,8.375,75.0
2020-07-10 00:23:00,3118.75,3120.25,3118.5,3119.25,743.0,3119.325,256.0,60.35952149672319,0.8639599231992179,0.7352840660134674,0.12867585718575048,3118.25,3117.2976190476193,3122.3425,3118.3283394966297,3117.470718931948,3116.755581886012,3121.7123233959387,1.9021459018312399,3120.25,3113.75,1107.0,-0.857620564681838,4.956741509926815,8.5,74.25
2020-07-10 00:24:00,3119.0,3120.5,3119.0,3119.75,450.0,3119.75,173.0,62.24734693656696,0.9328143756479221,0.7747901279403584,0.15802424770756374,3118.6388888888887,3117.5476190476193,3122.2625,3118.6126715973037,3117.6779263017706,3116.873010047345,3121.692797790009,1.8734211945575798,3120.5,3114.0,801.0,-0.9347452955330482,4.819787742664175,8.625,73.875
2020-07-10 00:25:00,3119.75,3120.0,3119.25,3119.75,365.0,3119.75,137.0,62.24734693656695,0.9761298084708869,0.8150580640464641,0.16107174442442285,3118.8611111111113,3117.714285714286,3122.19625,3118.840137277843,3117.8662966379734,3116.985833182743,3121.6734664687156,1.7931768235177528,3120.5,3114.25,801.0,-0.9738406398696497,4.687633285972424,8.625,73.875
2020-07-10 00:26:00,3119.75,3120.5,3119.0,3119.25,332.0,3119.675,102.0,58.98924157027404,0.959056374831107,0.8438577262033926,0.11519864862771434,3118.972222222222,3117.940476190476,3122.12375,3118.9221098222743,3117.992087852703,3117.074624038322,3121.6493523744994,1.7722356218379132,3120.5,3115.0,801.0,-0.9300219695710439,4.574728336177486,8.5,74.25
2020-07-10 00:27:00,3119.25,3120.0,3119.0,3119.5,338.0,3119.6,129.0,60.11339613146597,0.9546933555993746,0.8660248520825891,0.08866850351678557,3119.027777777778,3118.095238095238,3122.05125,3119.0376878578195,3118.129170775185,3117.1697368211326,3121.6279657837085,1.7170759345637765,3120.5,3115.0,801.0,-0.9085170826347166,4.458228962575959,8.5,73.625
2020-07-10 00:28:00,3119.75,3121.25,3119.75,3121.25,537.0,3120.75,165.0,66.94402801736263,1.0799964789298429,0.9088191774520398,0.17117730147780308,3119.3611111111113,3118.2738095238096,3121.9875,3119.4801502862556,3118.4128825228954,3117.3297471418723,3121.6242049301395,1.7194276535235067,3121.25,3115.0,801.0,-1.067267763360178,4.294457788267209,8.75,72.75
2020-07-10 00:29:00,3121.25,3122.75,3121.0,3122.0,917.0,3122.125,297.0,69.36536083581778,1.2256898493005792,0.9721933118217476,0.2534965374788316,3119.75,3118.5476190476193,3121.925,3119.9841202290045,3118.7389841117233,3117.5128943127793,3121.627944184566,1.7216113925575418,3122.75,3115.0,917.0,-1.245136117281163,4.115049871786596,9.0,71.75
2020-07-10 00:30:00,3122.0,3124.25,3122.0,3123.25,1364.0,3123.3,449.0,72.92500346716861,1.4255842010229571,1.0628714896619895,0.3627127113609676,3120.3055555555557,3118.8333333333335,3121.865,3120.6372961832035,3119.149076465203,3117.737878849533,3121.644084043426,1.759353435946289,3124.25,3115.0,1364.0,-1.4882197180004368,3.906205193893129,9.25,70.75
2020-07-10 00:31:00,3123.25,3124.25,3122.5,3123.5,648.0,3123.425,176.0,73.5860642985077,1.5858936309937235,1.1674759179283363,0.4184177130653872,3120.8333333333335,3119.0833333333335,3121.80625,3121.209836946563,3119.544614968366,3117.9638443848453,3121.662550868865,1.758685333378697,3124.25,3115.0,1364.0,-1.6652219781967688,3.698706484019567,9.25,70.375
2020-07-10 00:32:00,3123.5,3124.25,3122.75,3123.0,497.0,3123.35,176.0,69.9096469749787,1.6535332854605258,1.2646873914347743,0.38884589402575154,3121.25,3119.3333333333335,3121.745,3121.5678695572506,3119.858740880333,3118.161340683479,3121.6758588204184,1.7402078095659328,3124.25,3115.0,1364.0,-1.7091286769177714,3.5145181369393867,9.0,71.0
2020-07-10 00:33:00,3123.25,3124.5,3122.75,3122.75,629.0,3123.8,193.0,68.07820972800114,1.6677406126300411,1.3452980356738276,0.3224425769562136,3121.5833333333335,3119.6071428571427,3121.68375,3121.8042956458003,3120.1215826184844,3118.3412881076565,3121.6865467923544,1.7409072517397948,3124.5,3115.25,1364.0,-1.6827130273159128,3.34525868469791,9.0,71.125
2020-07-10 00:34:00,3123.0,3123.5,3122.75,3123.0,606.0,3123.05,160.0,68.95408856095617,1.6798091383311657,1.412200256205295,0.26760888212587064,3121.9444444444443,3119.9285714285716,3121.62125,3122.04343651664,3120.383256925895,3118.52398269167,3121.6996159785003,1.6701281623298094,3124.5,3115.25,1364.0,-1.6601795907454289,3.1756332868303616,9.0,70.875
2020-07-10 00:35:00,3123.0,3123.5,3123.0,3123.5,336.0,3123.3,139.0,70.68645519231555,1.7100074517629764,1.4717616953168313,0.2382457564461451,3122.4166666666665,3120.2261904761904,3121.5675,3122.334749213312,3120.666597205359,3118.71912062533,3121.717530247371,1.5865475793062518,3124.5,3115.25,1364.0,-1.6681520079532675,2.998409622040981,9.125,70.625
2020-07-10 00:36:00,3123.75,3124.0,3123.0,3123.0,468.0,3123.25,111.0,66.67951803760928,1.674293794744699,1.512268115202405,0.16202567954229408,3122.8055555555557,3120.5476190476193,3121.51625,3122.4677993706496,3120.8787247321443,3118.8869982478664,3121.730291140432,1.5446513236415194,3124.5,3115.25,1364.0,-1.5890746385052807,2.8432928925658416,9.0,70.875
2020-07-10 00:37:00,3123.25,3123.25,3122.75,3123.0,885.0,3123.0,241.0,66.6795180376093,1.62723273816664,1.535261039795252,0.09197169837138808,3123.0,3120.7976190476193,3121.46625,3122.5742394965196,3121.071567938313,3119.0482924342245,3121.7429250594328,1.4700333719528393,3124.5,3115.25,1364.0,-1.5026715582066572,2.6946326252082144,9.0,70.875
2020-07-10 00:38:00,3123.0,3123.25,3121.5,3121.75,536.0,3122.3,200.0,57.26729196160364,1.4721024774494254,1.5226293273260867,-0.05052684987666134,3122.972222222222,3120.964285714286,3121.41,3122.4093915972157,3121.1332435802847,3119.1542417505293,3121.7429954568515,1.4900309882419223,3124.5,3117.25,1364.0,-1.2761480169310744,2.5887537063222226,8.75,71.875
2020-07-10 00:39:00,3121.5,3122.0,3120.75,3121.0,723.0,3121.4,214.0,52.480608653978955,1.273956518455634,1.4728947655519962,-0.1989382470963621,3122.722222222222,3121.059523809524,3121.35,3122.127513277773,3121.1211305275315,3119.226624426979,3121.7356024672313,1.4728859176532136,3124.5,3117.25,1364.0,-1.0063827502413005,2.5089780402522592,8.625,72.625
2020-07-10 00:40:00,3121.0,3122.0,3121.0,3121.5,405.0,3121.45,163.0,55.17079585072611,1.1440819748740978,1.4071322074164165,-0.26305023254231874,3122.5,3121.214285714286,3121.29,3122.002010622218,3121.155573206847,3119.315776410235,3121.733258164075,1.4391083521065557,3124.5,3117.25,1364.0,-0.8464374153713834,2.417481753840093,8.75,72.125
2020-07-10 00:41:00,3121.5,3121.75,3121.0,3121.25,185.0,3121.275,84.0,53.538742008462684,1.009347423921099,1.327575250717353,-0.31822782679625394,3122.3055555555557,3121.345238095238,3121.23,3121.8516084977746,3121.1641574607697,3119.391628315716,3121.7284496251286,1.3898863269560875,3124.5,3117.75,1364.0,-0.6874510370048483,2.3368213094126986,8.625,72.375
2020-07-10 00:42:00,3121.25,3122.75,3121.0,3122.75,430.0,3121.625,152.0,60.99443101977287,1.0119417509645245,1.2644485507667873,-0.25250679980226276,3122.3055555555557,3121.559523809524,3121.17875,3122.0312867982198,3121.308324964336,3119.52332916608,3121.7386143054755,1.4156087321735098,3124.5,3118.5,1364.0,-0.7229618338838009,2.2152851393952915,8.875,71.5
2020-07-10 00:43:00,3122.5,3122.75,3121.0,3121.0,318.0,3121.75,125.0,50.760270573155054,0.8628411040504034,1.1841270614235104,-0.32128595737310706,3122.0833333333335,3121.6666666666665,3121.12375,3121.8250294385757,3121.280295422124,3119.581237826234,3121.731264909401,1.4394938227325447,3124.5,3119.0,1364.0,-0.5447340164519119,2.1500270831670605,8.625,72.5
2020-07-10 00:44:00,3121.0,3121.25,3120.25,3120.75,376.0,3120.8,144.0,49.48293751077934,0.7162483908946342,1.0905513273177352,-0.374302936423101,3121.777777777778,3121.7380952380954,3121.06625,3121.6100235508607,3121.2320867473854,3119.62707163697,3121.7215010794566,1.408101406823077,3124.5,3119.0,1364.0,-0.3779368034752224,2.094429442486671,8.625,72.75
2020-07-10 00:45:00,3121.0,3121.5,3120.75,3120.75,344.0,3121.0,137.0,49.48293751077933,0.5932341752782122,0.9910878969098306,-0.39785372163161836,3121.527777777778,3121.785714285714,3121.01,3121.4380188406885,3121.188260679441,3119.6711080433633,3121.711834402049,1.3610941634785714,3124.5,3119.0,1364.0,-0.24975816124742778,2.040726358685788,8.625,72.75
2020-07-10 00:46:00,3121.0,3121.0,3120.0,3120.75,399.0,3120.55,129.0,49.48293751077933,0.49009501289765467,0.8908893201073954,-0.40079430720974074,3121.277777777778,3121.8333333333335,3120.955,3121.300415072551,3121.148418799492,3119.713417531859,3121.7022639104866,1.335301723230102,3124.5,3119.0,1364.0,-0.1519962730590123,1.9888463786278407,8.5,72.875
2020-07-10 00:47:00,3120.75,3121.5,3120.5,3121.0,255.0,3120.975,124.0,51.02227169182032,0.42364586843541474,0.7974406297729992,-0.3737947613375845,3121.1944444444443,3121.9166666666665,3120.9075,3121.2403320580406,3121.134926181356,3119.7638717462955,3121.695276209885,1.3113516001422378,3124.5,3119.75,1364.0,-0.10540587668447188,1.9314044635893879,8.625,72.375
2020-07-10 00:48:00,3121.0,3122.0,3120.0,3121.0,521.0,3120.9,155.0,51.02227169182032,0.3667566997719405,0.7113038437727874,-0.34454714400084696,3121.1944444444443,3121.9880952380954,3120.855,3121.1922656464326,3121.122660164869,3119.812347364088,3121.6883580386425,1.3605407715606492,3124.5,3120.0,1364.0,-0.06960548156348523,1.8760106745544363,8.5,72.625
2020-07-10 00:49:00,3121.0,3121.25,3120.5,3120.75,179.0,3120.85,58.0,49.28070115399471,0.2980628303089361,0.6286556410800171,-0.33059281077108105,3121.1111111111113,3121.964285714286,3120.80125,3121.1038125171463,3121.088781968063,3119.8491180556925,3121.6790211427356,1.3169307164491744,3124.5,3120.0,1364.0,-0.015030549083348888,1.8299030870430215,8.5,72.875
2020-07-10 00:50:00,3120.75,3122.25,3120.75,3121.75,279.0,3121.5,103.0,55.78232521520088,0.320618199472392,0.5670481527584921,-0.24642995328610007,3121.1666666666665,3121.9523809523807,3120.7525,3121.233050013717,3121.148892698239,3119.9236624456653,3121.679727400022,1.3300070938456618,3124.5,3120.0,885.0,-0.08415731547802352,1.7560649543565887,8.625,72.0
2020-07-10 00:51:00,3122.0,3122.25,3120.75,3121.75,390.0,3121.65,115.0,55.78232521520088,0.33463601634412043,0.5205657254756177,-0.1859297091314973,3121.0555555555557,3121.8809523809523,3120.69625,3121.3364400109735,3121.203538816581,3119.9952835262275,3121.6804266298723,1.3421494442852573,3124.5,3120.0,885.0,-0.13290119439261616,1.6851431036448048,8.75,72.0
2020-07-10 00:52:00,3121.75,3122.75,3121.75,3122.5,157.0,3122.225,74.0,60.21805659538813,0.4016341803735486,0.4967794164552039,-0.09514523608165532,3121.222222222222,3121.8333333333335,3120.64375,3121.569152008779,3121.3213989241644,3120.0935077016698,3121.688581588779,1.3177101982648818,3124.5,3120.0,885.0,-0.2477530846144873,1.5950738871092653,8.75,71.375
2020-07-10 00:53:00,3122.25,3124.75,3122.0,3124.25,561.0,3123.4,232.0,68.22720331199073,0.5891497313327818,0.5152534794307195,0.07389625190206228,3121.6111111111113,3121.8928571428573,3120.59625,3122.105321607023,3121.5876353856042,3120.2565073996434,3121.7140683391394,1.4200166126745333,3124.75,3120.0,885.0,-0.5176862214188986,1.4575609394960338,9.125,70.0
2020-07-10 00:54:00,3124.25,3124.75,3122.5,3123.0,479.0,3123.675,165.0,59.07801080168529,0.6296345677669706,0.5381296970979698,0.09150487066900082,3121.8611111111113,3121.904761904762,3120.54375,3122.2842572856184,3121.716032168731,3120.3640953447552,3121.7268636790486,1.479301140340638,3124.75,3120.0,885.0,-0.5682251168873336,1.3627683342933778,8.875,71.0
2020-07-10 00:55:00,3123.25,3123.25,3122.25,3122.5,206.0,3122.775,103.0,55.85169954097684,0.6142920941156262,0.5533621765015011,0.06092991761412514,3122.0555555555557,3121.8809523809523,3120.49,3122.3274058284946,3121.787301971574,3120.4478563116277,3121.7345565777646,1.445065344602021,3124.75,3120.0,885.0,-0.540103856920723,1.2867002661369042,8.875,71.375
2020-07-10 00:56:00,3122.5,3122.75,3122.0,3122.75,176.0,3122.525,79.0,57.11283694553697,0.6152141777893121,0.5657325767590633,0.04948160103024879,3122.25,3121.845238095238,3120.44125,3122.4119246627956,3121.874819974158,3120.5381364562695,3121.744660492414,1.3954178199875908,3124.75,3120.0,885.0,-0.5371046886375552,1.2065240361444012,8.875,71.0
2020-07-10 00:57:00,3122.75,3123.25,3122.5,3123.25,348.0,3122.925,131.0,59.59859882484005,0.6488116601231013,0.582348393431871,0.06646326669123037,3122.5,3121.8571428571427,3120.39625,3122.5795397302363,3121.9998363401437,3120.6444840462195,3121.7596389949767,1.3493165471313344,3124.75,3120.0,723.0,-0.5797033900926181,1.1151549487572083,9.0,70.75
2020-07-10 00:58:00,3123.0,3124.5,3123.0,3124.0,227.0,3123.75,100.0,63.05747287309516,0.7275696686738229,0.6113926484802613,0.11617702019356158,3122.8611111111113,3121.904761904762,3120.35,3122.8636317841892,3122.1816694001304,3120.776072907152,3121.7819311442804,1.3600796509076678,3124.75,3120.0,723.0,-0.6819623840588065,1.0058582371284501,9.125,70.125
2020-07-10 00:59:00,3123.75,3125.75,3123.5,3125.5,572.0,3124.775,213.0,68.8089902254609,0.9006413885504116,0.6692423964942914,0.23139899205612025,3123.277777777778,3122.0833333333335,3120.31,3123.3909054273513,3122.4833358183005,3120.961324950009,3121.8189268542874,1.4236453901285486,3125.75,3120.0,572.0,-0.9075696090508245,0.8576019042784537,9.375,68.875
2020-07-10 01:00:00,3125.25,3126.25,3125.0,3125.5,691.0,3125.65,256.0,68.8089902254609,1.0259751703501934,0.7405889512654718,0.2853862190847216,3123.6944444444443,3122.2976190476193,3120.26875,3123.812724341881,3122.7575780166367,3121.139312206871,3121.855554447777,1.4112421479765094,3126.25,3120.0,691.0,-1.05514632524455,0.7162422409060127,9.375,68.75
2020-07-10 01:01:00,3125.75,3128.0,3125.75,3128.0,760.0,3126.925,300.0,76.02417566936394,1.3119093279387926,0.854853026600136,0.4570563013386566,3124.3055555555557,3122.6071428571427,3120.24125,3124.650179473505,3123.234161833306,3121.408358786994,3121.916693209491,1.4890105659781874,3128.0,3120.0,760.0,-1.4160176401987883,0.5083344224967732,9.75,66.875
2020-07-10 01:02:00,3128.0,3129.75,3127.75,3129.25,1440.0,3128.65,447.0,78.67978578695298,1.6206963821418867,1.0080216977084862,0.6126746844334006,3124.8611111111113,3122.9880952380954,3120.22,3125.570143578804,3123.7810562120967,3121.7158741286808,3121.989661436262,1.5255098112654597,3129.75,3120.0,1440.0,-1.789087366707463,0.27378730758118763,10.0,65.625
2020-07-10 01:03:00,3129.5,3130.25,3129.0,3129.75,1060.0,3129.675,342.0,79.65070865714073,1.8840401268062124,1.1832253835280313,0.700814743278181,3125.6111111111113,3123.3214285714284,3120.20375,3126.4061148630435,3124.3236874655427,3122.0309378883403,3122.0668787354034,1.5058305390322124,3130.25,3120.0,1440.0,-2.082427397500851,0.03594084706310241,10.125,65.25
2020-07-10 01:04:00,3130.0,3133.0,3130.0,3130.5,1709.0,3131.675,474.0,81.04511773305545,2.128722090553765,1.372324724933178,0.7563973656205871,3126.5,3123.7738095238096,3120.195,3127.2248918904347,3124.8851704232206,3122.3630579711503,3122.1507903897773,1.630414071958483,3133.0,3120.0,1709.0,-2.3397214672140763,-0.2122675813729984,10.25,64.625
2020-07-10 01:05:00,3130.75,3131.0,3129.75,3130.0,585.0,3130.525,183.0,77.24493610721788,2.2562795027142784,1.5491156804893982,0.7071638222248802,3127.3055555555557,3124.214285714286,3120.1825,3127.779913512348,3125.3501549302005,3122.66254589385,3122.228891977939,1.6032416382471628,3133.0,3120.0,1709.0,-2.429758582147315,-0.43365391591123625,10.125,65.125
2020-07-10 01:06:00,3130.0,3130.5,3128.75,3128.75,623.0,3129.675,198.0,68.58647569528597,2.2307899595043637,1.6854505362923913,0.5453394232119724,3127.9166666666665,3124.595238095238,3120.1625,3127.9739308098783,3125.659231754728,3122.9012695842875,3122.2937786249245,1.6137243783723656,3133.0,3120.0,1709.0,-2.314699055150413,-0.6074909593630764,9.875,66.0
2020-07-10 01:07:00,3128.75,3129.75,3128.75,3129.75,402.0,3129.025,145.0,71.35294182644782,2.2651694916389715,1.8013943273617072,0.4637751642772643,3128.5555555555557,3125.0238095238096,3120.1425,3128.3291446479025,3126.031119777025,3123.1698472476487,3122.367969882388,1.5698869227743395,3133.0,3120.0,1709.0,-2.2980248708772706,-0.8018773652606797,10.0,65.375
2020-07-10 01:08:00,3129.75,3132.5,3129.5,3132.0,1256.0,3131.45,420.0,76.39090736503618,2.4457783046605073,1.9302711228214673,0.51550718183904,3129.277777777778,3125.5476190476193,3120.1375,3129.063315718322,3126.573745251841,3123.516127747741,3122.463810978086,1.6720378568618866,3133.0,3120.5,1709.0,-2.4895704664809273,-1.0523167696551354,10.5,63.25
2020-07-10 01:09:00,3132.25,3132.75,3130.5,3131.25,652.0,3131.625,229.0,71.8546914303611,2.4995797586839217,2.044132849993958,0.4554469086899635,3129.9166666666665,3126.035714285714,3120.135,3129.5006525746576,3126.9988593198555,3123.8194168556724,3122.551235744473,1.7133208670860376,3133.0,3120.75,1709.0,-2.5017932548021236,-1.268181111199283,10.25,64.125
2020-07-10 01:10:00,3131.25,3132.75,3131.0,3131.5,610.0,3132.1,219.0,72.44212823758069,2.5331896755551497,2.1419442151061965,0.39124546044895325,3130.3055555555557,3126.5476190476193,3120.14125,3129.900522059726,3127.4080539271413,3124.1206161946657,3122.6402781748766,1.7159408051513207,3133.0,3120.75,1709.0,-2.4924681325846905,-1.4803380197890874,10.5,63.625
2020-07-10 01:11:00,3131.5,3132.0,3131.25,3131.5,484.0,3131.6,159.0,72.44212823758069,2.5306539730972872,2.2196861667044145,0.3109678063928727,3130.5555555555557,3127.0119047619046,3120.145,3130.220417647781,3127.780049024674,3124.4100037948747,3122.7284346109473,1.646945033354798,3133.0,3121.75,1709.0,-2.4403686231066786,-1.6815691839274223,10.25,63.875
2020-07-10 01:12:00,3131.5,3131.75,3129.5,3130.0,678.0,3130.425,245.0,63.25516921290863,2.3801698304523597,2.2517828994540037,0.12838693099835607,3130.5833333333335,3127.404761904762,3120.14125,3130.1763341182245,3127.981862749704,3124.6292193323306,3122.8007884954154,1.6900203881151694,3133.0,3122.0,1709.0,-2.1944713685206807,-1.8284308369152313,10.0,65.0
2020-07-10 01:13:00,3130.0,3130.75,3129.5,3130.5,513.0,3130.125,178.0,64.85511805380749,2.2750307462670207,2.256432468816607,0.018598277450413647,3130.5833333333335,3127.785714285714,3120.14125,3130.24106729458,3128.2107843179124,3124.85944602518,3122.877397565113,1.6585903603926575,3133.0,3122.0,1709.0,-2.030282976667422,-1.9820484600672899,10.25,64.75
2020-07-10 01:14:00,3130.5,3132.5,3130.0,3131.25,1330.0,3131.625,359.0,67.16466720450735,2.2265596034294504,2.2504578957391757,-0.02389829230972529,3130.722222222222,3128.1190476190477,3120.14375,3130.4428538356638,3128.487076652648,3125.110055984977,3122.960707042077,1.7186910489360392,3133.0,3122.0,1709.0,-1.9557771830159254,-2.1493489428999055,10.375,64.125
2020-07-10 01:15:00,3131.25,3134.75,3131.25,3133.75,1693.0,3134.05,459.0,73.43205435673809,2.3626399376339577,2.272894304118132,0.08974563351582576,3131.277777777778,3128.6309523809523,3120.16,3131.104283068531,3128.96552422968,3125.4488773188996,3123.068063190912,1.8459274025834649,3134.75,3122.0,1709.0,-2.1387588388511176,-2.380814127987378,11.0,62.0
2020-07-10 01:16:00,3134.0,3134.25,3132.25,3132.25,525.0,3132.975,178.0,65.36977198849684,2.322672792778576,2.2828500018502207,0.03982279092835528,3131.5555555555557,3129.095238095238,3120.16625,3131.333426454825,3129.2641129360727,3125.715588012276,3123.1594257462266,1.8569325881132173,3134.75,3122.5,1709.0,-2.0693135187520966,-2.5561622660493413,10.5,63.375
2020-07-10 01:17:00,3132.25,3134.0,3131.25,3133.75,597.0,3132.35,212.0,69.03143287642841,2.384548416692269,2.3031896848186304,0.0813587318736384,3131.75,3129.6190476190477,3120.18125,3131.8167411638597,3129.6719208509753,3126.0306629921865,3123.264804594523,1.9207231175337018,3134.75,3123.0,1709.0,-2.144820312884349,-2.765858397663578,10.75,62.125
2020-07-10 01:18:00,3133.5,3133.75,3131.5,3131.75,512.0,3132.6,206.0,59.9321703470905,2.2463079691410712,2.2918133416831186,-0.04550537254204734,3131.8055555555557,3130.0238095238096,3120.1975,3131.8033929310877,3129.86083713725,3126.2549507179833,3123.3492343995526,1.944242894852723,3134.75,3123.5,1709.0,-1.9425557938375277,-2.9057163184306773,10.5,63.625
2020-07-10 01:19:00,3131.75,3132.25,3131.25,3131.25,327.0,3131.75,130.0,57.87817786621906,2.072514935086474,2.2479536603637897,-0.17543872527731574,3131.777777777778,3130.3690476190477,3120.2125,3131.69271434487,3129.9871246702273,3126.4508350035526,3123.4278489826415,1.8767969737918142,3134.75,3125.0,1709.0,-1.7055896746428516,-3.0229860209110484,10.375,64.0
2020-07-10 01:20:00,3131.25,3132.0,3130.5,3130.75,439.0,3131.175,166.0,55.81803164916893,1.87284785786278,2.1729324998635877,-0.30008464200080764,3131.6944444444443,3130.6190476190477,3120.23,3131.5041714758963,3130.056476972934,3126.6194297092957,3123.5007062066948,1.849882904235256,3134.75,3125.75,1709.0,-1.4476945029623494,-3.118723502600915,10.25,64.625
2020-07-10 01:21:00,3130.5,3131.75,3130.5,3131.5,339.0,3131.05,118.0,58.22031535216481,1.7548996023988366,2.0893259203706376,-0.334426317971801,3131.8611111111113,3130.904761904762,3120.2525,3131.503337180717,3130.1877063390307,3126.8108246226566,3123.580301169812,1.8070341253613091,3134.75,3127.75,1709.0,-1.3156308416864704,-3.230523452844409,10.375,63.875
2020-07-10 01:22:00,3131.5,3132.5,3131.25,3131.75,421.0,3132.05,190.0,59.020173149004506,1.6624341646147514,2.00394756921946,-0.3415134046047088,3132.0,3131.0833333333335,3120.27375,3131.552669744574,3130.3297330354826,3127.0045177747093,3123.661591705436,1.7672459735497872,3134.75,3128.75,1709.0,-1.2229367090913001,-3.3429260692732896,10.5,63.75
2020-07-10 01:23:00,3131.75,3132.25,3131.75,3132.0,235.0,3131.975,104.0,59.84799996665022,1.5909876345604061,1.9213555822876494,-0.3303679477272432,3132.0833333333335,3131.214285714286,3120.2975,3131.642135795659,3130.4815754868023,3127.200419038446,3123.744560942198,1.6767284040105166,3134.75,3128.75,1709.0,-1.1605603088569296,-3.4558580962479937,10.5,63.5
2020-07-10 01:24:00,3131.75,3133.5,3131.75,3133.25,439.0,3132.4,153.0,63.78702110596923,1.6165951949501505,1.8604035048201495,-0.24380830986999902,3132.027777777778,3131.3809523809523,3120.33125,3131.9637086365274,3130.7332504425476,3127.4376575075266,3123.83914242536,1.6819620894383367,3134.75,3128.75,1693.0,-1.2304581939797572,-3.598515082166614,10.75,62.5
2020-07-10 01:25:00,3133.25,3133.5,3131.5,3132.75,405.0,3132.55,164.0,61.200701435387614,1.5783493212393296,1.8039926681039855,-0.22564334686465592,3132.0833333333335,3131.4880952380954,3120.36375,3132.120966909222,3130.916591311407,3127.645984664094,3123.9278076748587,1.7046790830498841,3134.75,3128.75,1693.0,-1.2043755978147601,-3.718176989235417,10.625,62.875
2020-07-10 01:26:00,3133.0,3134.0,3132.25,3132.75,462.0,3133.05,178.0,61.20070143538761,1.5303977185171789,1.7492736781866243,-0.2188759596694454,3131.972222222222,3131.6190476190477,3120.3925,3132.2467735273776,3131.083264828552,3127.8461421282473,3124.015590683069,1.7079162914034638,3134.75,3128.75,1693.0,-1.163508698825808,-3.8305514451781164,10.75,63.0
2020-07-10 01:27:00,3132.75,3133.25,3131.25,3131.5,698.0,3132.425,253.0,54.762792312892714,1.375673269449635,1.6745535964392264,-0.29888032698959144,3131.9444444444443,3131.75,3120.41375,3132.097418821902,3131.121149844138,3127.9894306722376,3124.090062417566,1.7287794134460734,3134.75,3129.5,1693.0,-0.9762689777639935,-3.8993682546715718,10.5,63.875
2020-07-10 01:28:00,3131.5,3132.25,3131.0,3132.0,410.0,3131.725,163.0,56.72381269972324,1.2786592621237105,1.5953747295761231,-0.31671546745241264,3132.027777777778,3131.8571428571427,3120.45,3132.0779350575217,3131.201045312853,3128.1467079007775,3124.1687682641573,1.6945808839142111,3134.75,3129.5,1693.0,-0.8768897446689152,-3.977939636620249,10.5,63.75
2020-07-10 01:29:00,3131.75,3132.0,3131.0,3131.75,286.0,3131.525,107.0,55.4299578591485,1.1681365012600509,1.5099270839129086,-0.3417905826528578,3132.1388888888887,3131.845238095238,3120.485,3132.0123480460175,3131.250950284412,3128.288013473296,3124.2442034058076,1.6449679636346246,3134.75,3129.5,1693.0,-0.7613977616056218,-4.043810067488266,10.5,63.75
2020-07-10 01:30:00,3131.75,3133.0,3131.5,3132.0,346.0,3131.925,139.0,56.49854179021276,1.0881755176633305,1.425576770662993,-0.3374012529996624,3132.1944444444443,3131.8809523809523,3120.5275,3132.009878436814,3131.319045713102,3128.4335815723825,3124.3213755112224,1.6346131090892941,3134.75,3129.5,1693.0,-0.690832723711992,-4.112206061160123,10.5,63.625
2020-07-10 01:31:00,3132.25,3132.25,3131.0,3131.75,264.0,3131.575,114.0,55.07648642664673,0.9931841428488042,1.3390982451001552,-0.345914102251351,3132.1944444444443,3131.8928571428573,3120.56875,3131.957902749451,3131.358223375547,3128.563637196995,3124.3952921728023,1.6071407441543446,3134.75,3129.5,1693.0,-0.5996793739041095,-4.168345024192604,10.5,63.875
