date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-03 23:53:00,3448.5,3448.5,3447.25,3447.5,237.0,3447.8,94.0,3507.793193212495,3382.1964618249535,59.93358218930715,0.4429175591394596,-0.13205142680987939,0.574968985949339,3446.277777777778,3444.7380952380954,3446.92125,3446.438221936509,3445.635325105708,3446.2530834423633,3447.111066840976,1.3186048651774815,3448.5,3440.5,467.0,-0.8028968308008189,0.8579833986127596,3448.52949618109,3447.0942261708187,3445.6589561605474,69.625,27.25
2020-09-03 23:54:00,3447.5,3448.25,3447.25,3447.75,186.0,3447.775,74.0,3507.733127651369,3382.1247672253257,60.98171923907317,0.5432089812643426,0.003000654804965003,0.5402083264593776,3446.6111111111113,3445.0714285714284,3446.93875,3446.700577549207,3445.8275682779163,3446.3117860524667,3447.117424384847,1.2958473748076613,3448.5,3441.75,407.0,-0.8730092712908117,0.8056383323801128,3448.671424290688,3447.4631196929586,3446.2548150952293,69.875,27.25
2020-09-03 23:55:00,3447.5,3448.0,3445.5,3445.75,591.0,3446.75,177.0,3507.673062090243,3382.0530726256984,49.765624142498005,0.4560503065044941,0.09361058514487082,0.36243972135962327,3446.75,3445.2261904761904,3446.94625,3446.510462039366,3445.8205166162875,3446.2897552268796,3447.1038181720623,1.381858276607114,3448.5,3441.75,591.0,-0.6899454230783704,0.8140629451827408,3449.1955076198096,3447.4925689836546,3445.7896303474995,68.625,27.875
2020-09-03 23:56:00,3446.0,3446.25,3445.0,3446.0,183.0,3445.65,81.0,3507.612996529117,3381.9813780260706,50.979336844981596,0.4025094609628468,0.15539036030846604,0.24711910065438075,3446.777777777778,3445.345238095238,3446.95625,3446.408369631493,3445.836833287534,3446.278392276806,3447.0928349066685,1.3724398282780343,3448.5,3441.75,591.0,-0.5715363439589964,0.8144426298626968,3449.280200385258,3447.295257061731,3445.3103137382036,68.625,27.875
2020-09-03 23:57:00,3445.75,3446.0,3444.0,3444.25,233.0,3444.875,96.0,3507.552930967991,3381.9096834264433,43.124736927537974,0.21637336304911514,0.16758696085659586,0.048786402192519285,3446.5833333333335,3445.3333333333335,3446.95875,3445.9766957051943,3445.6925757159397,3446.198847481637,3447.064547992174,1.4172655548296034,3448.5,3441.75,591.0,-0.2841199892545774,0.8657005105369535,3449.3453346483784,3446.795824891582,3444.2463151347856,67.5,28.5
2020-09-03 23:58:00,3444.25,3444.5,3443.75,3444.0,200.0,3444.075,98.0,3507.4928654068644,3381.8379888268155,42.12618947714775,0.04813142464900011,0.1436958536150767,-0.09556442896607659,3446.3333333333335,3445.2976190476193,3446.96375,3445.5813565641556,3445.538705196309,3446.112618168632,3447.0340549773264,1.3696037294846317,3448.5,3441.75,591.0,-0.04265136784670176,0.9214368086945797,3448.8304428984547,3446.121199463716,3443.4119560289773,67.5,28.625
2020-09-03 23:59:00,3443.75,3444.0,3442.5,3442.75,290.0,3443.35,148.0,3507.4327998457384,3381.766294227188,37.45615459103095,-0.1839456658317431,0.07816754972571273,-0.2621132155574558,3445.9166666666665,3445.2261904761904,3446.96,3445.0150852513243,3445.285186542099,3445.9807507894698,3446.9914275646165,1.378917748807158,3448.5,3441.75,591.0,0.270101290774619,1.0106767751467487,3447.6839732389485,3445.288143529926,3442.8923138209034,66.875,29.125
2020-09-04 00:00:00,3442.75,3445.0,3441.25,3441.5,1588.0,3443.275,652.0,3507.3727342846123,3381.6945996275604,33.46134548290389,-0.4633912989338569,-0.03014422000620119,-0.4332470789276557,3445.3055555555557,3445.1071428571427,3446.945,3444.3120682010594,3444.9410786746353,3445.8050350722356,3446.936786494322,1.5482807667495038,3448.5,3441.25,1588.0,0.6290104735758177,1.1317514220863814,3447.3271383425936,3444.303895050929,3441.2806517592644,66.125,29.75
2020-09-04 00:01:00,3441.5,3442.0,3439.75,3440.0,1091.0,3440.9,387.0,3507.3126687234862,3381.622905027933,29.408076777841185,-0.7967074924017652,-0.183456874485314,-0.6132506179164512,3444.3888888888887,3444.8928571428573,3446.92125,3443.4496545608476,3444.491889704214,3445.5773866380305,3446.8677637431347,1.598403569124539,3448.5,3439.75,1588.0,1.0422351433662698,1.2903771051041986,3446.3373473615243,3443.1592976448756,3439.981247928227,65.375,30.375
2020-09-04 00:02:00,3439.75,3440.25,3435.75,3437.25,1851.0,3437.575,599.0,3507.25260316236,3381.5512104283052,23.7322721931932,-1.268146589934986,-0.4003948175752484,-0.8677517723597375,3443.25,3444.5714285714284,3446.8825,3442.209723648678,3443.83353609474,3445.250822456147,3446.772064601412,1.805660457044215,3448.5,3435.75,1851.0,1.6238124460619474,1.5212421452647504,3446.3937338426335,3441.7182659508762,3437.042798059119,63.375,31.75
2020-09-04 00:03:00,3437.25,3437.75,3435.75,3437.75,1677.0,3436.875,489.0,3507.192537601234,3381.479515828678,26.509515417299045,-1.5831698533593226,-0.6369498247320633,-0.9462200286272593,3442.1388888888887,3444.2976190476193,3446.84875,3441.317778918942,3443.2804873588543,3444.956672555906,3446.682292814333,1.8195418529696281,3448.5,3435.75,1851.0,1.9627084399121486,1.7256202584267157,3444.5142021238466,3440.2880928012128,3436.061983478579,64.0,31.5
2020-09-04 00:04:00,3437.75,3438.5,3436.75,3438.0,1038.0,3437.775,353.0,3507.132472040108,3381.40782122905,27.922787493502266,-1.7919981098498283,-0.8679594817556163,-0.924038628094212,3441.277777777778,3444.0833333333335,3446.8225,3440.6542231351536,3442.800443053504,3444.683861867439,3446.595901841056,1.8145745777575117,3448.5,3435.75,1851.0,2.146219918350198,1.9120399736166291,3442.3109266446672,3439.1078031693833,3435.9046796940993,64.0,31.375
2020-09-04 00:05:00,3438.0,3441.0,3437.5,3441.0,1036.0,3438.7,370.0,3507.072406478982,3381.336126629423,42.26985772663212,-1.695872121517823,-1.0335420097080577,-0.6623301118097653,3440.722222222222,3443.9285714285716,3446.81375,3440.723378508123,3442.6367664122763,3444.539396696167,3446.540221225722,1.9349621079176895,3448.5,3435.75,1851.0,1.9133879041532964,2.0008245295548477,3441.492204012923,3438.6042981979554,3435.7163923829876,65.75,30.25
2020-09-04 00:06:00,3440.75,3441.75,3439.25,3441.0,737.0,3440.375,337.0,3507.012340917856,3381.264432029795,42.26985772663212,-1.6012335594741671,-1.1470803196612795,-0.4541532398128876,3440.3611111111113,3443.75,3446.7975,3440.7787028064986,3442.4879694657056,3444.400596825729,3446.485094646361,1.9753219573521403,3448.5,3435.75,1851.0,1.70926665920706,2.0844978206323503,3441.949779206315,3438.6482644026964,3435.346749599078,66.0,30.125
2020-09-04 00:07:00,3441.25,3443.0,3439.75,3442.5,715.0,3441.675,286.0,3506.95227535673,3381.1927374301677,48.24387366775106,-1.3891807423806313,-1.1955004042051498,-0.19368033817548147,3440.1944444444443,3443.654761904762,3446.78625,3441.122962245199,3442.4890631506414,3444.3260636168766,3446.445441963313,2.066370388969845,3448.5,3435.75,1851.0,1.3661009054426358,2.119378346436406,3442.895925795661,3439.1757107486337,3435.4554957016067,66.75,29.375
2020-09-04 00:08:00,3442.25,3444.25,3442.0,3443.25,649.0,3443.325,257.0,3506.892209795604,3381.12104283054,50.97556148245101,-1.1473823159694803,-1.185876786558016,0.03849447058853572,3440.25,3443.535714285714,3446.7775,3441.548369796159,3442.5582392278557,3444.2838650436656,3446.413646520892,2.079486789757713,3448.5,3435.75,1851.0,1.009869431696643,2.1297814772265156,3443.6218783922304,3440.0218783921064,3436.4218783919823,67.375,29.125
2020-09-04 00:09:00,3443.25,3444.0,3442.0,3443.75,585.0,3443.025,264.0,3506.8321442344773,3381.0493482309125,52.76543620391861,-0.9049774825593886,-1.1296969257582905,0.2247194431989019,3440.5,3443.4285714285716,3446.77625,3441.988695836927,3442.6665811162325,3444.2629291596004,3446.3871425754105,2.0738091619178767,3448.5,3435.75,1851.0,0.6778852793054284,2.124213415810118,3443.2720264260556,3441.0048696178164,3438.7377128095773,67.625,28.875
2020-09-04 00:10:00,3443.75,3445.25,3443.75,3444.75,588.0,3444.6,227.0,3506.772078673351,3380.9776536312847,56.209010399757354,-0.6249739523086646,-1.0287523310683653,0.4037783787597007,3441.027777777778,3443.3571428571427,3446.785,3442.5409566695416,3442.8559828329385,3444.282029976871,3446.3708525995357,2.032822793209457,3448.5,3435.75,1851.0,0.3150261633968512,2.088822622664793,3444.5723039775103,3442.0543683173564,3439.5364326572026,68.375,28.625
2020-09-04 00:11:00,3444.75,3447.5,3444.0,3446.75,867.0,3446.25,321.0,3506.712013112225,3380.9059590316574,62.15202577765816,-0.23893159724275392,-0.870788184303243,0.6318565870604891,3442.0833333333335,3443.3690476190477,3446.79875,3443.3827653356334,3443.2099843935803,3444.3788131150327,3446.3746252104856,2.1376211651230674,3448.5,3435.75,1851.0,-0.172780942053123,1.9958120954529477,3446.195983466327,3443.2565957736188,3440.3172080809104,69.375,27.875
2020-09-04 00:12:00,3446.75,3449.5,3445.75,3448.75,699.0,3448.075,299.0,3506.651947551099,3380.8342644320296,66.97824387157729,0.22579026609673747,-0.6514724942232469,0.8772627603199844,3443.3055555555557,3443.4523809523807,3446.83,3444.4562122685065,3443.713622175982,3444.550232208561,3446.3982607805306,2.2527910818999914,3449.5,3435.75,1851.0,-0.7425900925245514,1.848028571969735,3448.753219925964,3444.6740043141035,3440.594788702243,70.75,27.0
2020-09-04 00:13:00,3449.0,3449.0,3447.75,3448.25,470.0,3448.225,187.0,3506.591881989973,3380.7625698324023,64.75512273805066,0.5474294437431126,-0.411692106629975,0.9591215503730877,3444.4444444444443,3443.4523809523807,3446.86,3445.214969814805,3444.1260201599835,3444.6953211415585,3446.416686046396,2.1811631474785633,3449.5,3435.75,1851.0,-1.0889496548215902,1.7213649048376283,3449.900421448595,3446.0222775618167,3442.1441336750386,70.375,27.25
2020-09-04 00:14:00,3448.0,3449.0,3447.75,3448.0,363.0,3448.35,172.0,3506.531816428847,3380.6908752327745,63.618111309060744,0.773244418323884,-0.1747048016392032,0.9479492199630872,3445.222222222222,3443.4761904761904,3446.88875,3445.771975851844,3444.4782001454396,3444.824916390909,3446.4324404140934,2.1146514940872376,3449.5,3435.75,1851.0,-1.293775706404631,1.6075240231843964,3449.9706350289753,3447.1000950110283,3444.2295549930814,70.25,27.25
2020-09-04 00:15:00,3448.0,3451.0,3448.0,3451.0,706.0,3449.475,268.0,3506.471750867721,3380.619180633147,70.34677170970424,1.180669319567187,0.09637002260207483,1.0842992969651122,3446.3333333333335,3443.6309523809523,3446.9375,3446.817580681475,3445.0710910413086,3445.067076532442,3446.477888768182,2.1778906730810066,3451.0,3435.75,1851.0,-1.746489640166601,1.4108122357397406,3450.99098316481,3448.2088976171253,3445.4268120694405,72.0,26.0
2020-09-04 00:16:00,3451.0,3451.5,3450.25,3450.5,562.0,3450.8,215.0,3506.411685306595,3380.5474860335194,68.0866150357945,1.4465359023693054,0.366403198555521,1.0801327038137845,3447.222222222222,3443.8571428571427,3446.985,3447.55406454518,3445.5646282193716,3445.280132354699,3446.5179097754635,2.1116127678609344,3451.5,3435.75,1851.0,-1.9894363258085832,1.2377774207643597,3451.6472403805788,3449.2100288612055,3446.7728173418323,71.625,26.25
2020-09-04 00:17:00,3450.5,3451.75,3450.5,3451.5,614.0,3451.025,224.0,3506.3516197454687,3380.475791433892,70.15210353923081,1.7181232717744024,0.6367472131992973,1.081376058575105,3448.1388888888887,3444.1190476190477,3447.03625,3448.343251636144,3446.104207472156,3445.524048732946,3446.5674828125234,2.0500689987280105,3451.75,3435.75,1851.0,-2.239044163988183,1.0434340795773096,3453.014188146822,3450.1228216866766,3447.231455226531,72.375,25.75
2020-09-04 00:18:00,3451.75,3452.5,3451.0,3451.25,606.0,3451.75,230.0,3506.2915541843427,3380.4040968342642,68.9506337220025,1.891382626473387,0.8876742958541153,1.0037083306192718,3448.972222222222,3444.4523809523807,3447.08,3448.924601308915,3446.572006792869,3445.748595841458,3446.614075023344,2.010778355961724,3452.5,3435.75,1851.0,-2.352594516045883,0.865479181885803,3453.389018464566,3450.851302955478,3448.3135874463896,72.125,25.875
2020-09-04 00:19:00,3451.0,3452.25,3450.75,3452.0,369.0,3451.525,166.0,3506.231488623216,3380.332402234637,70.57858591680555,2.0654019770040577,1.1232198320841038,0.9421821449199539,3449.777777777778,3444.8333333333335,3447.12625,3449.539681047132,3447.0654607207903,3445.9937489457147,3446.667666316644,1.9742941876787437,3452.5,3435.75,1851.0,-2.474220326341765,0.6739173709293027,3452.452105364533,3451.452105364533,3450.452105364533,72.625,25.625
2020-09-04 00:20:00,3452.25,3454.75,3451.75,3454.5,758.0,3453.475,252.0,3506.17142306209,3380.260707635009,75.23896396412974,2.377634778963966,1.3741028214600761,1.0035319575038897,3450.6388888888887,3445.3928571428573,3447.185,3450.5317448377054,3447.7413279279913,3446.3273274184317,3446.745599985135,2.047558888558833,3454.75,3435.75,1851.0,-2.7904169097141676,0.41827256670330826,3454.9334267002037,3452.205790359878,3449.478154019552,74.125,24.5
2020-09-04 00:21:00,3454.5,3455.75,3454.0,3454.75,789.0,3454.875,274.0,3506.111357500964,3380.189013035382,75.6542670355226,2.615109085012591,1.6223040741705792,0.9928050108420119,3451.3055555555557,3446.0238095238096,3447.24625,3451.3753958701645,3448.3784799345376,3446.6576283039835,3446.825245756427,2.026304682233202,3455.75,3435.75,1851.0,-2.99691593562693,0.16761745244366466,3456.0669301474577,3453.043686857025,3450.0204435665923,74.125,24.375
2020-09-04 00:22:00,3454.5,3455.25,3454.25,3454.25,629.0,3454.8,210.0,3506.051291939838,3380.117318435754,73.01652588172793,2.7314766001791213,1.8441385793722875,0.8873380208068338,3451.972222222222,3446.7023809523807,3447.305,3451.9503166961317,3448.9122544859433,3446.955368370494,3446.8991239081047,1.9529972049308306,3455.75,3435.75,1677.0,-3.0380622101884,-0.05624446238925884,3456.6366141119775,3453.7625925397006,3450.8885709674237,74.0,24.25
2020-09-04 00:23:00,3454.25,3456.5,3454.25,3456.5,819.0,3455.775,229.0,3505.991226378712,3380.0456238361267,76.91677562838001,2.9710069713187295,2.069512257761576,0.9014947135571534,3452.9166666666665,3447.6190476190477,3447.3725,3452.8602533569056,3449.6020495326757,3447.3296676500822,3446.994655013497,1.9742116902929143,3456.5,3436.75,1038.0,-3.258203824229895,-0.3350126365853612,3457.423736801798,3454.549715229521,3451.675693657244,75.25,23.75
2020-09-04 00:24:00,3456.5,3458.0,3456.0,3457.5,668.0,3457.125,249.0,3505.931160817586,3379.973929236499,78.4103997520165,3.204587666982661,2.296527339605793,0.9080603273768681,3453.6388888888887,3448.559523809524,3447.44375,3453.7882026855245,3450.320045029705,3447.728504212824,3447.0991858093826,1.976053712414849,3458.0,3437.5,1036.0,-3.4681576558195957,-0.6293184034416299,3457.9871684840255,3455.437658727229,3452.8881489704327,75.875,23.375
2020-09-04 00:25:00,3457.5,3459.75,3456.5,3457.0,1386.0,3457.85,410.0,3505.8710952564597,3379.9022346368715,75.77042803185294,3.3111869280646715,2.499459257297569,0.8117276707671026,3454.3611111111113,3449.464285714286,3447.5125,3454.4305621484195,3450.9273136633683,3448.0920922829096,3447.197701373468,2.067049875813788,3459.75,3439.25,1386.0,-3.5032484850512446,-0.8943909094414266,3458.780356804047,3456.230847047251,3453.6813372904544,75.5,23.5
2020-09-04 00:26:00,3457.0,3457.75,3455.75,3457.75,577.0,3456.65,245.0,3505.8110296953337,3379.8305400372437,77.02024643741915,3.4167996035212127,2.6829273265422975,0.7338722769789152,3455.0555555555557,3450.2619047619046,3447.58375,3455.0944497187356,3451.547557875789,3448.4708337620114,3447.302699369752,2.0622605989699463,3459.75,3439.75,1386.0,-3.5468918429464793,-1.1681343922591623,3459.427277017654,3456.9252778159425,3454.423278614231,75.875,23.25
2020-09-04 00:27:00,3457.75,3459.5,3457.5,3459.5,925.0,3458.925,287.0,3505.7509641342076,3379.7588454376164,79.65704353680201,3.600207829550982,2.8663834271440343,0.7338244024069476,3455.972222222222,3451.1428571428573,3447.67125,3455.9755597749886,3452.2705071598084,3448.9033500850696,3447.4240655451777,2.057813413329236,3459.75,3442.0,1386.0,-3.7050526151801932,-1.479284539891978,3459.721577093368,3457.6819692888075,3455.642361484247,77.125,22.5
2020-09-04 00:28:00,3459.5,3461.0,3459.25,3460.0,1229.0,3460.175,381.0,3505.6908985730815,3379.6871508379886,80.35077811404034,3.742761763568069,3.0416590944288413,0.7011026691392277,3456.8611111111113,3451.9761904761904,3447.75875,3456.780447819991,3452.9731883270983,3449.3385128268314,3447.549199221345,2.0358267409485764,3461.0,3442.0,1386.0,-3.8072594928926264,-1.7893136054863135,3460.833732994092,3458.475767769076,3456.11780254406,77.375,22.25
2020-09-04 00:29:00,3460.0,3461.0,3459.25,3459.5,640.0,3460.0,214.0,3505.6308330119555,3379.6154562383613,77.50441440095014,3.771910723113706,3.187709420165814,0.5842013029478919,3457.4166666666665,3452.75,3447.83875,3457.3243582559926,3453.5665348428165,3449.737002519897,3447.6681126619287,2.015410545166535,3461.0,3443.75,1386.0,-3.7578234131760837,-2.0688898579683155,3461.459584610988,3459.135794603584,3456.8120045961805,76.875,22.375
2020-09-04 00:30:00,3459.25,3461.0,3458.25,3461.0,927.0,3459.5,313.0,3505.570767450829,3379.5437616387335,79.81458440678853,3.871421609103436,3.3244518579533384,0.5469697511500975,3458.1111111111113,3453.5714285714284,3447.9275,3458.059486604794,3454.2423044025604,3450.1786886955874,3447.8007682573325,2.0678812205117825,3461.0,3444.0,1386.0,-3.817182202233653,-2.3779204382549324,3461.887353921808,3459.7802231718033,3457.6730924217986,77.875,22.0
2020-09-04 00:31:00,3461.0,3463.75,3460.75,3463.25,2193.0,3462.475,546.0,3505.510701889703,3379.472067039106,82.68670294846333,4.084754393179992,3.476512364998669,0.6082420281813228,3459.1111111111113,3454.4523809523807,3448.03375,3459.097589283835,3455.0611858205093,3450.691289138898,3447.9544919562645,2.1344611333323695,3463.75,3445.75,2193.0,-4.036403463325769,-2.7367971826333815,3463.4450754596437,3460.6237282648726,3457.8023810701015,79.25,21.0
2020-09-04 00:32:00,3463.0,3464.0,3462.25,3462.75,942.0,3463.125,288.0,3505.450636328577,3379.400372439479,79.96381153888636,4.16545951582475,3.614301795163885,0.5511577206608651,3459.8055555555557,3455.214285714286,3448.1375,3459.828071427068,3455.760168927736,3451.164179760902,3448.1017109417744,2.106999623808629,3464.0,3447.75,2193.0,-4.0679024993323765,-3.062468819127389,3464.4271225444777,3461.470773445566,3458.5144243466543,79.0,21.0
2020-09-04 00:33:00,3463.0,3463.0,3461.25,3462.0,762.0,3462.075,252.0,3505.3905707674508,3379.328677839851,75.9249840951856,4.121391341078379,3.715719704346784,0.4056716367315949,3460.3055555555557,3455.845238095238,3448.23375,3460.2624571416545,3456.3274262979417,3451.589113887925,3448.2400023751898,2.081499650679441,3464.0,3447.75,2193.0,-3.935030843712866,-3.3491115127353623,3464.769526348038,3462.097448503355,3459.4253706586715,78.375,21.375
2020-09-04 00:34:00,3462.25,3464.75,3462.25,3464.75,823.0,3463.525,259.0,3505.3305052063247,3379.2569832402232,79.92816336521396,4.259270790025312,3.8244299214824897,0.434840868542822,3461.1666666666665,3456.6309523809523,3448.3425,3461.159965713324,3457.0931148163104,3452.105227068791,3448.404280958521,2.1292496756309096,3464.75,3448.0,2193.0,-4.06685089701341,-3.700946110269797,3465.306637826505,3462.7966577474963,3460.2866776684878,80.25,20.625
2020-09-04 00:35:00,3464.5,3464.5,3461.75,3461.75,1107.0,3462.9,352.0,3505.2704396451986,3379.185288640596,66.86595134895367,4.079441061536272,3.875432149493246,0.20400891204302596,3461.6111111111113,3457.285714285714,3448.43875,3461.277972570659,3457.5164680148278,3452.48345345825,3448.5370741828146,2.191446127371559,3464.75,3450.25,2193.0,-3.7615045558313795,-3.946379275435447,3465.297059259274,3463.1616436083095,3461.026227957345,78.25,21.5
2020-09-04 00:36:00,3461.75,3463.0,3461.5,3462.5,674.0,3462.25,246.0,3505.2103740840726,3379.1135940409686,68.26237135231166,3.9518885271186264,3.8907234250183222,0.061165102100304125,3461.9444444444443,3457.8333333333335,3448.5325,3461.5223780565275,3457.969516377116,3452.876259204985,3448.6760087680605,2.1420571182735904,3464.75,3450.5,2193.0,-3.5528616794113077,-4.200250436924762,3465.411614168826,3463.2902938252664,3461.168973481707,78.75,21.25
2020-09-04 00:37:00,3462.5,3463.0,3461.75,3462.0,641.0,3462.475,233.0,3505.1503085229465,3379.041899441341,66.25757386439126,3.7670323987044867,3.8659852197555553,-0.09895282105106862,3462.1666666666665,3458.3809523809523,3448.625,3461.617902445222,3458.3359239791967,3453.2340529616527,3448.8085857952437,2.07833875268262,3464.75,3450.75,2193.0,-3.281978466025521,-4.425467166408907,3465.4202588146513,3463.215718046282,3461.0111772779123,78.625,21.375
2020-09-04 00:38:00,3462.25,3463.25,3461.25,3462.25,485.0,3462.125,173.0,3505.0902429618204,3378.970204841713,66.78287205562795,3.5992159744632772,3.8126313706971,-0.21341539623382255,3462.472222222222,3458.8928571428573,3448.715,3461.744321956178,3458.691749071997,3453.587619512176,3448.9423312102163,2.072743127491004,3464.75,3450.75,2193.0,-3.0525728841807904,-4.645288301959681,3465.213770971939,3463.055067658275,3460.8963643446114,78.375,21.375
2020-09-04 00:39:00,3462.25,3463.5,3462.25,3463.0,418.0,3462.825,173.0,3505.0301774006944,3378.8985102420856,68.37356298767445,3.4865482235682066,3.7474147412713212,-0.26086651770311464,3462.6944444444443,3459.4523809523807,3448.80875,3461.995457564942,3459.08340824727,3453.9567324724826,3449.082208511607,2.0139757612416465,3464.75,3451.75,2193.0,-2.912049317671972,-4.874523960875649,3463.823070488108,3462.962837964522,3462.102605440936,79.25,21.0
2020-09-04 00:40:00,3463.0,3464.25,3462.5,3463.5,426.0,3463.45,192.0,3504.9701118395683,3378.8268156424583,69.42476680286936,3.3984290657604106,3.677617606169139,-0.2791885404087284,3462.722222222222,3460.0,3448.90375,3462.2963660519536,3459.4849165884275,3454.3309782578754,3449.2256691234315,1.9951203497243861,3464.75,3454.0,2193.0,-2.81144946352606,-5.105309134443814,3464.080389071228,3463.0033561114615,3461.9263231516948,79.375,20.875
2020-09-04 00:41:00,3463.25,3464.75,3461.75,3461.75,556.0,3462.8,219.0,3504.9100462784418,3378.7551210428305,61.695427595713724,3.151060163595048,3.5723061176543207,-0.4212459540592728,3462.6111111111113,3460.345238095238,3448.99,3462.187092841563,3459.690833262207,3454.6219202869784,3449.350289331159,2.066897467601216,3464.75,3454.25,2193.0,-2.496259579355865,-5.271630955819546,3464.2262839247483,3462.922443442565,3461.618602960382,78.25,21.375
2020-09-04 00:42:00,3461.75,3462.75,3461.5,3462.25,375.0,3462.075,158.0,3504.8499807173157,3378.683426443203,62.96415080153511,2.9612291415155596,3.4500907224265687,-0.48886158091100906,3462.6388888888887,3460.7023809523807,3449.07625,3462.1996742732504,3459.9234847838247,3454.921060667881,3449.478644661197,2.0085476484868434,3464.75,3454.25,2193.0,-2.276189489425633,-5.442416006684198,3464.0255641122917,3462.784596751055,3461.543629389818,78.625,21.375
2020-09-04 00:43:00,3462.5,3463.75,3462.0,3462.25,427.0,3462.825,141.0,3504.7899151561896,3378.6117318435754,62.9641508015351,2.7787549317208686,3.3158235642854286,-0.53706863256456,3462.3611111111113,3461.0833333333335,3449.16625,3462.2097394186003,3460.1349861671133,3455.2084700534547,3449.6057228237723,1.9900799593092118,3464.75,3455.75,2193.0,-2.0747532514869818,-5.602747229682336,3463.8778869902876,3462.6369196290507,3461.3959522678138,78.625,21.25
2020-09-04 00:44:00,3462.25,3463.25,3461.5,3463.0,468.0,3462.425,150.0,3504.7298495950636,3378.540037243948,64.98191004115881,2.663953144198331,3.185449480268009,-0.5214963360696783,3462.5,3461.3928571428573,3449.25375,3462.3677915348803,3460.395441970103,3455.5140202474367,3449.7389992135854,1.972931390787125,3464.75,3455.75,2193.0,-1.9723495647772324,-5.775021033851317,3463.8344985501576,3462.5935311889207,3461.3525638276838,79.25,21.125
2020-09-04 00:45:00,3463.0,3466.0,3463.0,3465.5,1017.0,3464.975,350.0,3504.6697840339375,3378.4683426443203,70.71022073132043,2.743080482815003,3.096975680777408,-0.35389519796240476,3462.8333333333335,3461.7738095238096,3449.35,3462.9942332279043,3460.8594927000936,3455.9056272965568,3449.8958250920573,2.0462934343023305,3466.0,3455.75,2193.0,-2.1347405278106635,-6.009802204499465,3465.60156092947,3462.9294830847866,3460.2574052401033,80.875,20.25
2020-09-04 00:46:00,3465.25,3466.0,3464.5,3465.0,480.0,3465.25,196.0,3504.6097184728114,3378.396648044693,68.3036817330604,2.7339286201035975,3.0243662686426456,-0.2904376485390481,3463.1666666666665,3462.154761904762,3449.445,3463.395386582323,3461.2359024546304,3456.2622693633584,3450.0461153896485,2.007272474709307,3466.0,3457.5,2193.0,-2.159484127692849,-6.216153973709879,3466.2174010144586,3463.449730513139,3460.6820600118194,80.5,20.375
2020-09-04 00:47:00,3465.0,3465.0,3462.75,3465.0,586.0,3464.0,268.0,3504.5496529116854,3378.324953445065,68.3036817330604,2.6956024755850194,2.95861351003112,-0.26301103444610074,3463.472222222222,3462.5,3449.5375,3463.7163092658584,3461.578093140573,3456.604925466756,3450.1949102613935,2.0246101550872138,3466.0,3458.25,2193.0,-2.138216125285453,-6.41001520536247,3466.5492196130385,3463.9879699176,3461.4267202221613,80.25,20.5
2020-09-04 00:48:00,3464.75,3467.25,3463.75,3466.5,883.0,3465.75,268.0,3504.4895873505593,3378.253258845438,71.65957190013711,2.754513872608186,2.9177935825465333,-0.1632797099383474,3463.8611111111113,3462.8333333333335,3449.6425,3464.2730474126865,3462.0255392187028,3456.9929676053143,3450.357149960285,2.129995144009556,3467.25,3458.25,2193.0,-2.2475081939837764,-6.6358176450294195,3466.903595100967,3464.623244250115,3462.342893399263,81.5,20.0
2020-09-04 00:49:00,3466.5,3467.0,3465.75,3465.75,446.0,3466.375,203.0,3504.4295217894332,3378.18156424581,67.79458005265812,2.7094499942345465,2.8761248648841358,-0.1666748706495893,3464.1111111111113,3463.1071428571427,3449.74375,3464.5684379301492,3462.364126562457,3457.3363806404,3450.5103126472472,2.0671383480088736,3467.25,3458.25,2193.0,-2.2043113676922985,-6.826067993152719,3466.2888476520325,3465.175294781875,3464.0617419117175,81.0,20.125
2020-09-04 00:50:00,3466.0,3466.75,3465.75,3466.75,548.0,3466.15,240.0,3504.369456228307,3378.1098696461827,70.10947524205017,2.7230386935802926,2.8455076306233673,-0.12246893704307471,3464.6666666666665,3463.4523809523807,3449.835,3465.004750344119,3462.7628423295064,3457.7055421839136,3450.6719015761305,1.990914180293954,3467.25,3460.75,2193.0,-2.241908014612818,-7.033640607783127,3467.1625404475144,3465.699666563478,3464.2367926794414,81.5,19.875
2020-09-04 00:51:00,3467.0,3467.25,3466.0,3466.75,509.0,3466.6,201.0,3504.309390667181,3378.038175046555,70.10947524205017,2.7026533304629083,2.8169367705912753,-0.114283440128367,3465.1666666666665,3463.7261904761904,3449.9275,3465.3538002752953,3463.125311208642,3458.060226804152,3450.831882654975,1.9379917388443861,3467.25,3461.25,1107.0,-2.22848906665331,-7.228344149177246,3467.523265433992,3466.159447264512,3464.795629095032,81.75,19.875
