date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 00:16:00,3144.75,3144.75,3142.25,3142.25,553.0,3143.45,211.0,61.322349328377776,2.408521993816521,1.9603080608120353,0.44821393300448564,3141.6944444444443,3138.535714285714,3135.07875,3141.8499021122902,3139.440408478091,3136.4974313358075,3135.8604884876486,2.075698940322279,3145.0,3133.75,1828.0,-2.409493634199407,-0.6369428481589239,27.625,35.375
2020-07-08 00:17:00,3142.0,3142.0,3140.25,3141.5,723.0,3141.175,241.0,58.60234681291481,2.259653129501203,2.020177074549869,0.23947605495133395,3142.1666666666665,3138.8809523809523,3135.07375,3141.779921689832,3139.6276440709917,3136.693610499109,3135.91660303006,2.070291873156402,3145.0,3133.75,1828.0,-2.152277618840344,-0.7770074690492947,27.125,36.0
2020-07-08 00:18:00,3141.25,3145.0,3141.25,3145.0,828.0,3143.55,241.0,66.14841880810289,2.3964692257841307,2.095435504796721,0.30103372098740966,3142.8888888888887,3139.3571428571427,3135.08625,3142.423937351866,3140.116040064538,3137.01935126385,3136.0069850894624,2.190271025073802,3145.0,3133.75,1828.0,-2.3078972873277053,-1.0123661743873527,28.875,33.875
2020-07-08 00:19:00,3144.75,3148.0,3144.5,3146.25,1498.0,3146.325,445.0,68.36622167956097,2.576066233119036,2.191561650461184,0.3845045826578519,3143.6666666666665,3139.9166666666665,3135.10625,3143.1891498814925,3140.673672785944,3137.381337488797,3136.108905635836,2.2838230947113876,3148.0,3133.75,1828.0,-2.515477095548704,-1.2724318529608354,29.625,33.125
2020-07-08 00:20:00,3146.0,3146.25,3144.0,3144.25,622.0,3145.25,218.0,61.43134600843068,2.5278750994575603,2.2588243402604595,0.26905075919710075,3143.6944444444443,3140.3214285714284,3135.11625,3143.401319905194,3140.9987934417672,3137.6506968029616,3136.1899115499073,2.28140715937486,3148.0,3133.75,1828.0,-2.402526463426966,-1.4607852530543823,28.625,34.375
2020-07-08 00:21:00,3144.25,3147.0,3144.25,3146.0,664.0,3145.85,245.0,64.79629305314086,2.6009119594150434,2.327241864091376,0.27367009532366726,3144.027777777778,3140.7976190476193,3135.13375,3143.9210559241556,3141.4534485834247,3137.9781204577475,3136.287524370306,2.31487807656237,3148.0,3134.25,1828.0,-2.467607340730865,-1.6905960874414632,29.25,33.375
2020-07-08 00:22:00,3145.75,3146.0,3144.75,3145.0,390.0,3145.4,171.0,61.49466730889721,2.5487224683911336,2.3715379849513276,0.17718448343980597,3144.3055555555557,3141.309523809524,3135.14625,3144.1368447393243,3141.775862348568,3138.253488282934,3136.374215670104,2.238815356807915,3148.0,3135.5,1828.0,-2.3609823907563623,-1.8792726128299364,28.875,33.875
2020-07-08 00:23:00,3144.75,3144.75,3142.0,3143.25,1296.0,3142.95,458.0,56.10681107293964,2.3391868561261617,2.3650677591862945,-0.0258809030601328,3144.25,3141.654761904762,3135.1525,3143.959475791459,3141.9098748623346,3138.4494299188973,3136.4426314345806,2.2931856884644923,3148.0,3135.5,1828.0,-2.0496009291246082,-2.0067984843167324,27.875,35.0
2020-07-08 00:24:00,3143.25,3143.5,3142.25,3143.0,572.0,3142.925,182.0,55.360592735025925,2.1284203581276415,2.3177382789745637,-0.18931792084692223,3144.0555555555557,3141.9523809523807,3135.16125,3143.767580633167,3142.008977147577,3138.627883647568,3136.507878882993,2.218672425002743,3148.0,3135.5,1828.0,-1.7586034855903563,-2.120004764575242,27.875,34.875
2020-07-08 00:25:00,3143.0,3143.25,3142.5,3143.25,406.0,3142.925,154.0,55.990936043320495,1.9589774282640064,2.245986108832452,-0.28700868056844575,3144.1666666666665,3142.2738095238096,3135.17375,3143.6640645065336,3142.121797406888,3138.8091431123694,3136.5749646652516,2.1137672517882615,3148.0,3137.0,1828.0,-1.5422670996454144,-2.234178447117756,28.0,34.75
2020-07-08 00:26:00,3143.0,3143.75,3142.0,3142.5,306.0,3142.85,103.0,53.5480224702241,1.7440694071087819,2.145602768487718,-0.40153336137893625,3144.277777777778,3142.4880952380954,3135.185,3143.431251605227,3142.1561794608074,3138.953882598159,3136.6339202407216,2.0877838766605286,3148.0,3137.0,1828.0,-1.2750721444194824,-2.319962357437362,27.75,35.125
2020-07-08 00:27:00,3142.5,3143.0,3141.5,3142.0,512.0,3142.225,166.0,51.92160544629891,1.5159327021342506,2.0196687552170247,-0.5037360530827741,3143.9444444444443,3142.6190476190477,3135.19625,3143.1450012841815,3142.1419813280068,3139.073338182545,3136.6873140691723,2.0457993140419193,3148.0,3137.0,1828.0,-1.0030199561747395,-2.386024113372514,27.5,35.375
2020-07-08 00:28:00,3141.75,3144.25,3141.75,3144.0,373.0,3142.675,119.0,57.484269073255334,1.4794616916597079,1.9116273425055614,-0.43216565084585357,3143.6944444444443,3142.9166666666665,3135.2175,3143.316001027345,3142.31089211637,3139.2665406067586,3136.76007711326,2.078242220181782,3148.0,3137.0,1828.0,-1.0051089109751956,-2.5064634934983587,28.5,34.5
2020-07-08 00:29:00,3143.75,3147.5,3143.75,3146.25,993.0,3145.85,344.0,62.71121788326403,1.6135147553427487,1.8520048250729988,-0.2384900697302501,3143.9166666666665,3143.345238095238,3135.25125,3143.902800821876,3142.6689928330634,3139.5404017594346,3136.8545042066607,2.197653490168798,3148.0,3137.0,1828.0,-1.233807988812714,-2.685897552773895,29.625,33.125
2020-07-08 00:30:00,3146.25,3146.75,3144.75,3145.0,555.0,3145.75,216.0,58.41454976841336,1.6004393521848215,1.8016917304953632,-0.20125237831054177,3143.8055555555557,3143.654761904762,3135.28125,3144.1222406575007,3142.880902575512,3139.7545036512215,3136.9355539160474,2.1835353837281692,3148.0,3139.25,1828.0,-1.2413380819884878,-2.818949735174101,28.875,33.875
2020-07-08 00:31:00,3144.75,3145.25,3144.5,3144.5,342.0,3144.9,137.0,56.739915652452524,1.5320704254695556,1.7477674694902017,-0.21569704402064604,3143.75,3143.904761904762,3135.3125,3144.1977925260007,3143.0280932504656,3139.940601547252,3137.010822036286,2.081139999176157,3148.0,3140.25,1498.0,-1.1696992755350948,-2.929779510966,28.625,34.125
2020-07-08 00:32:00,3144.5,3146.25,3144.5,3146.0,488.0,3145.475,154.0,60.40701815617942,1.5807036546757445,1.7143547065273101,-0.13365105185156567,3144.0555555555557,3144.0,3135.3525,3144.5582340208007,3143.2982665913323,3140.178225015987,3137.1002665931387,2.057487142092146,3148.0,3140.25,1498.0,-1.259967429468361,-3.0779584228484964,29.375,33.25
2020-07-08 00:33:00,3146.25,3146.75,3145.5,3146.5,577.0,3146.0,204.0,61.576245374329,1.6406789350544386,1.6996195522327358,-0.05894061717829713,3144.4444444444443,3144.1666666666665,3135.39,3144.9465872166406,3143.5893332648475,3140.4261377604585,3137.1937962787792,1.9998094890855642,3148.0,3140.25,1498.0,-1.3572539517931546,-3.2323414816792138,29.625,32.875
2020-07-08 00:34:00,3146.5,3146.75,3144.75,3146.25,389.0,3145.65,135.0,60.61242292325398,1.64902789905409,1.6895012215970067,-0.04047332254291658,3144.777777777778,3144.345238095238,3135.4275,3145.2072697733124,3143.831212058952,3140.6545245149505,3137.2839077585922,1.999823097008024,3148.0,3140.25,1498.0,-1.376057714360286,-3.370616756358231,29.375,33.125
2020-07-08 00:35:00,3146.25,3146.5,3144.75,3146.25,447.0,3145.75,157.0,60.61242292325398,1.6367767694350732,1.67895633116462,-0.042179561729546844,3145.1944444444443,3144.464285714286,3135.465,3145.41581581865,3144.051101871775,3140.873954926129,3137.3731226067653,1.9819785900788796,3148.0,3140.25,1498.0,-1.3647139468753267,-3.5008323193637807,29.375,33.125
2020-07-08 00:36:00,3146.5,3148.75,3146.0,3148.0,597.0,3147.55,257.0,65.05319712459983,1.7481267189423306,1.6927904087201622,0.05533631022216845,3145.8611111111113,3144.6190476190477,3135.51125,3145.9326526549203,3144.4100926107044,3141.153407674124,3137.4788626803297,2.0368372622161024,3148.75,3140.25,1498.0,-1.5225600442158793,-3.6745449937943704,30.25,32.125
2020-07-08 00:37:00,3147.75,3148.75,3147.75,3148.0,444.0,3148.175,149.0,65.05319712459985,1.8154450358615577,1.7173213341484412,0.09812370171311646,3146.3055555555557,3144.8928571428573,3135.55875,3146.3461221239363,3144.7364478279133,3141.421901490825,3137.5835506138587,1.9627774577720951,3148.75,3141.25,1498.0,-1.6096742960230586,-3.8383508769661603,30.25,32.125
2020-07-08 00:38:00,3147.75,3147.75,3145.25,3146.25,602.0,3146.55,198.0,57.53060165806041,1.7078973350335218,1.7154365343254574,-0.007539199291935583,3146.3055555555557,3145.1190476190477,3135.5975,3146.326897699149,3144.874043479921,3141.6112386872633,3137.669783941084,2.0190076393598027,3148.75,3141.5,1498.0,-1.452854219227902,-3.941454746179261,29.375,33.25
2020-07-08 00:39:00,3146.0,3146.0,3144.75,3145.25,448.0,3145.2,163.0,53.70861102533638,1.524401018601111,1.6772294311805882,-0.1528284125794772,3146.3333333333335,3145.1309523809523,3135.63,3146.111518159319,3144.9082213453826,3141.7539352093313,3137.745208976496,1.9819356651198168,3148.75,3141.5,1296.0,-1.203296813936504,-4.008726232835215,28.875,33.625
2020-07-08 00:40:00,3145.25,3145.75,3144.5,3144.75,372.0,3145.2,148.0,51.853691512731395,1.3233779670531476,1.6064591383551001,-0.28308117130195254,3146.3611111111113,3145.059523809524,3135.65875,3145.839214527455,3144.8938375867115,3141.87142794622,3137.814908389665,1.929654546182687,3148.75,3141.5,1296.0,-0.9453769407436994,-4.056519556555031,28.625,33.875
2020-07-08 00:41:00,3144.75,3145.25,3144.5,3144.75,489.0,3144.825,150.0,51.853691512731395,1.1508000438511772,1.5153273194543155,-0.36452727560313836,3146.222222222222,3145.0833333333335,3135.68625,3145.621371621964,3144.880761442465,3141.9843131248,3137.883914276335,1.845393507169638,3148.75,3141.5,1296.0,-0.7406101794990718,-4.10039884846492,28.625,33.875
2020-07-08 00:42:00,3144.75,3145.0,3143.5,3144.25,383.0,3144.3,164.0,49.85670961341951,0.9625888499595021,1.4047796255553529,-0.44219077559585074,3145.972222222222,3145.0,3135.71125,3145.347097297571,3144.82341949315,3142.073163590494,3137.947258412889,1.8207225423718065,3148.75,3141.5,1296.0,-0.5236778044209132,-4.125905177605091,28.375,34.125
2020-07-08 00:43:00,3144.0,3145.0,3143.75,3144.5,299.0,3144.425,112.0,50.87541368653935,0.8241032838054707,1.2886443572053765,-0.4645410733999058,3145.777777777778,3144.9761904761904,3135.74,3145.1776778380568,3144.7940177210457,3142.1683336457686,3138.0124598217158,1.779956646488106,3148.75,3141.5,993.0,-0.38366011701100433,-4.155873824052833,28.625,34.0
2020-07-08 00:44:00,3144.5,3145.5,3144.5,3145.25,236.0,3144.825,76.0,53.90115108426069,0.7660407657781434,1.1841236389199299,-0.4180828731417865,3145.6666666666665,3145.0714285714284,3135.775,3145.1921422704454,3144.835470655496,3142.2891833067188,3138.084475146873,1.7242454574532413,3148.75,3141.5,993.0,-0.35667161494939137,-4.2047081598457225,28.875,33.625
2020-07-08 00:45:00,3145.5,3146.25,3145.0,3146.0,462.0,3145.65,172.0,56.76872768278082,0.7716494395085647,1.1016287990376568,-0.3299793595290921,3145.4444444444443,3145.214285714286,3135.8175,3145.3537138163565,3144.941336959542,3142.4347055299845,3138.163236588198,1.690370781920867,3148.75,3141.5,993.0,-0.41237685681471703,-4.271468941786679,29.25,33.25
2020-07-08 00:46:00,3145.75,3145.75,3144.75,3145.25,173.0,3145.3,78.0,53.20455724923849,0.7074209139186678,1.022787222013859,-0.3153663080951912,3145.1388888888887,3145.309523809524,3135.85625,3145.332971053085,3144.969397235947,3142.545109234691,3138.2337516470216,1.6589157260693768,3148.75,3141.5,993.0,-0.3635738171383309,-4.31135758766959,28.875,33.625
2020-07-08 00:47:00,3145.5,3147.0,3145.5,3146.5,544.0,3146.225,171.0,57.943837368643145,0.7487527424286782,0.9679803260968228,-0.21922758366814465,3145.1666666666665,3145.5,3135.89875,3145.5663768424683,3145.10854294177,3142.7002029901932,3138.3160028744146,1.66542174563585,3148.75,3141.75,993.0,-0.45783390069846064,-4.38420011577864,29.5,32.875
2020-07-08 00:48:00,3146.5,3147.25,3145.75,3147.25,229.0,3146.5,105.0,60.5269616871159,0.8324314941964985,0.9408705597167579,-0.10843906552025939,3145.3888888888887,3145.75,3135.945,3145.903101473975,3145.3032208561544,3142.8786264023424,3138.4048983682014,1.6536059066618607,3148.75,3143.5,993.0,-0.5998806178204177,-4.473728034141004,29.75,32.625
2020-07-08 00:49:00,3147.25,3148.75,3147.0,3148.25,472.0,3147.775,187.0,63.726102159615785,0.9682774507759859,0.9463519379286035,0.021925512847382422,3145.777777777778,3145.9523809523807,3135.9975,3146.37248117918,3145.5711098692313,3143.0892685042113,3138.502859578468,1.6604911990431563,3148.75,3143.5,602.0,-0.8013713099485358,-4.586408925743399,30.375,32.125
2020-07-08 00:50:00,3148.0,3148.25,3146.5,3146.5,440.0,3147.2,155.0,55.282240287042605,0.9240738275743752,0.9418963158577578,-0.01782248828338262,3145.972222222222,3145.964285714286,3136.045,3146.397984943344,3145.655554426574,3143.223022680517,3138.5824331150006,1.666884684825788,3148.75,3143.5,602.0,-0.7424305167701277,-4.640589565516166,29.625,33.0
2020-07-08 00:51:00,3146.75,3147.5,3146.25,3146.75,356.0,3146.9,105.0,56.175600047514266,0.8988536233273408,0.9332877773516743,-0.034434154024333585,3146.25,3146.0476190476193,3136.1,3146.468387954675,3145.7550494787033,3143.361335516575,3138.6637024372394,1.6371072073382318,3148.75,3143.5,602.0,-0.7133384759717956,-4.697633079335446,29.75,32.75
2020-07-08 00:52:00,3146.5,3147.0,3146.25,3146.25,380.0,3146.525,99.0,53.858139371220645,0.8289648180243603,0.9124231854862115,-0.0834583674618512,3146.4444444444443,3146.1309523809523,3136.15375,3146.42471036374,3145.8000449806395,3143.4746164767093,3138.7391879851275,1.5737424068140722,3148.75,3143.5,602.0,-0.6246653831003641,-4.7354284915818425,29.375,33.125
2020-07-08 00:53:00,3146.0,3146.5,3145.0,3145.25,315.0,3145.95,104.0,49.46311957296496,0.6849896592484583,0.8669364802386609,-0.18194682099020254,3146.4444444444443,3146.095238095238,3136.2025,3146.189768290992,3145.7500408914907,3143.5442393599756,3138.8039721842806,1.5684750920416384,3148.75,3143.5,602.0,-0.4397273995014075,-4.740267175694953,28.875,33.875
2020-07-08 00:54:00,3145.25,3145.25,3144.75,3145.25,237.0,3145.05,105.0,49.46311957296496,0.5643824589624273,0.8064256759834142,-0.24204321702098686,3146.3611111111113,3146.035714285714,3136.25,3146.001814632794,3145.704582628628,3143.6111319340944,3138.8681117645365,1.4921554426100927,3148.75,3143.5,602.0,-0.29723200416583495,-4.743020169557894,28.875,33.75
2020-07-08 00:55:00,3145.25,3145.75,3144.0,3145.25,271.0,3144.875,97.0,49.463119572964956,0.46345792929150775,0.737832126645033,-0.2743741973535252,3146.3611111111113,3145.9880952380954,3136.3,3145.851451706235,3145.6632569351164,3143.675401270012,3138.9316131400137,1.510572910995086,3148.75,3143.5,602.0,-0.1881947711185603,-4.743788129998393,28.875,33.75
2020-07-08 00:56:00,3145.0,3145.0,3144.25,3144.5,284.0,3144.675,108.0,45.95062075939018,0.3192753726625597,0.6541207758485383,-0.33484540318597866,3146.1388888888887,3145.904761904762,3136.3475,3145.581161364988,3145.5575063046513,3143.7077384751096,3138.9870199744414,1.47410341735258,3148.75,3143.5,602.0,-0.023655060336750466,-4.720718500668227,28.625,34.125
2020-07-08 00:57:00,3144.5,3146.0,3144.5,3145.25,242.0,3145.525,92.0,49.790398945043705,0.262502425187904,0.5757971057164115,-0.3132946805285075,3145.9166666666665,3145.7738095238096,3136.41,3145.5149290919903,3145.529551186047,3143.768219319223,3139.049338183651,1.475953173255967,3148.75,3143.5,602.0,0.014622094056448987,-4.718881135572246,28.875,33.75
2020-07-08 00:58:00,3145.25,3145.75,3144.75,3145.75,170.0,3145.3,77.0,52.227037034073234,0.2549167549423146,0.5116210355615921,-0.2567042806192775,3145.6388888888887,3145.6666666666665,3136.46875,3145.561943273592,3145.549591987315,3143.8459362086655,3139.116011435555,1.441956518023398,3148.75,3143.5,544.0,-0.012351286276953033,-4.729924773110724,29.125,33.5
2020-07-08 00:59:00,3145.75,3145.75,3144.75,3145.5,150.0,3145.15,80.0,50.89703761463351,0.22612551181600793,0.45452193081247527,-0.22839641899646734,3145.527777777778,3145.6309523809523,3136.53375,3145.5495546188736,3145.545083624832,3143.9108014553844,3139.179533709828,1.4103881953074409,3148.75,3143.5,544.0,-0.004470994041639642,-4.731267745556579,28.875,33.625
2020-07-08 01:00:00,3145.5,3145.5,3144.75,3144.75,177.0,3145.15,84.0,47.027871922142175,0.14116228131160824,0.3918500009123019,-0.25068771960069364,3145.3055555555557,3145.6071428571427,3136.5975,3145.389643695099,3145.4728032953017,3143.943711202232,3139.234961235103,1.363217609928338,3148.75,3143.5,544.0,0.08315960020263446,-4.708749967128824,28.625,33.875
2020-07-08 01:01:00,3145.0,3145.0,3143.25,3143.75,321.0,3143.85,158.0,42.39968517374207,-0.0067851190128749295,0.31212297692726654,-0.31890809594014147,3145.027777777778,3145.559523809524,3136.65375,3145.0617149560794,3145.3161848139107,3143.936114684497,3139.279886993958,1.3908449235048852,3148.75,3143.25,544.0,0.25446985783128184,-4.656227690539254,28.125,34.625
2020-07-08 01:02:00,3144.0,3144.0,3142.5,3143.0,340.0,3143.25,118.0,39.277588741176174,-0.18245006093093252,0.2132083693556267,-0.3956584302865592,3144.777777777778,3145.4761904761904,3136.70625,3144.6493719648633,3145.1056225581005,3143.899404304713,3139.3169030437693,1.3986417146831076,3148.75,3142.5,544.0,0.4562505932372005,-4.582501260943445,27.875,34.875
2020-07-08 01:03:00,3142.75,3143.25,3142.25,3142.75,299.0,3142.725,109.0,38.26609941256517,-0.33794310589883025,0.10297807430473531,-0.4409211802035656,3144.5,3145.404761904762,3136.75625,3144.2694975718905,3144.891475052819,3143.8543296260964,3139.351063212488,1.370167306491457,3148.75,3142.25,544.0,0.6219774809283081,-4.503266413608344,27.875,35.125
2020-07-08 01:04:00,3142.75,3144.75,3142.75,3144.75,356.0,3143.575,112.0,49.47572796661025,-0.29637277809979423,0.023107903823829393,-0.3194806819236236,3144.4444444444443,3145.4166666666665,3136.81125,3144.365598057512,3144.8786136843805,3143.889453954485,3139.404783976543,1.4151553560277816,3148.75,3142.25,544.0,0.5130156268683095,-4.484669977941849,28.625,34.25
2020-07-08 01:05:00,3144.5,3144.5,3143.25,3143.5,237.0,3143.8,110.0,44.08748103545997,-0.36014106511629507,-0.053541889964195497,-0.30659917515209956,3144.3333333333335,3145.3333333333335,3136.85875,3144.1924784460098,3144.7532851676187,3143.8741812503877,3139.445532394687,1.421215687740083,3148.75,3142.25,544.0,0.5608067216089694,-4.428648855700885,28.125,34.625
2020-07-08 01:06:00,3143.5,3143.75,3141.25,3141.25,335.0,3142.525,130.0,36.402486906070926,-0.5854849815527814,-0.1599305082819127,-0.4255544732708687,3143.8888888888887,3145.1071428571427,3136.8925,3143.603982756808,3144.4348046978353,3143.771272181745,3139.463487296232,1.498271710044363,3148.75,3141.25,544.0,0.8308219410273523,-4.307784885513229,27.25,35.625
2020-07-08 01:07:00,3141.5,3143.0,3141.25,3142.75,417.0,3142.3,126.0,43.47628090054004,-0.6357061698540747,-0.2550856405963451,-0.3806205292577296,3143.5555555555557,3144.9880952380954,3136.93625,3143.4331862054464,3144.281640634396,3143.731222292265,3139.496188915175,1.5162523021840515,3148.75,3141.25,472.0,0.8484544289494806,-4.235033377090076,27.875,35.125
2020-07-08 01:08:00,3142.75,3143.75,3142.25,3143.5,214.0,3142.9,83.0,46.670290244724264,-0.6079796801204793,-0.32566444850117193,-0.2823152316193074,3143.3333333333335,3144.845238095238,3136.98375,3143.446548964357,3144.2105823949055,3143.722154751392,3139.536027831442,1.5150914234566193,3148.75,3141.25,472.0,0.764033430548352,-4.1861269199498565,28.125,34.625
2020-07-08 01:09:00,3143.25,3143.5,3142.25,3142.75,285.0,3142.975,84.0,43.99312633281908,-0.6391571633193962,-0.3883629914648168,-0.2507941718545794,3143.1111111111113,3144.6309523809523,3137.02625,3143.307239171486,3144.0778021771866,3143.684031035651,3139.5680076540148,1.4961563217811464,3148.25,3141.25,440.0,0.7705630057007511,-4.116023381636296,27.625,35.25
2020-07-08 01:10:00,3142.5,3142.75,3142.0,3142.5,294.0,3142.3,106.0,43.1054992025366,-0.6762431440211003,-0.4459390219760735,-0.23030412204502682,3142.972222222222,3144.3571428571427,3137.07,3143.1457913371887,3143.9343656156243,3143.637598446018,3139.5971817072086,1.4428594416539215,3147.5,3141.25,417.0,0.7885742784355898,-4.040416738809199,27.75,35.125
2020-07-08 01:11:00,3142.5,3143.5,3142.25,3142.25,340.0,3142.825,98.0,42.188798461687036,-0.7175356571747216,-0.5002583490158031,-0.21727730815891844,3142.8888888888887,3144.154761904762,3137.11125,3142.966633069751,3143.781241468749,3143.5831828206838,3139.623577909127,1.42908376725007,3147.0,3141.25,417.0,0.8146083989981889,-3.959604911556653,27.75,35.125
2020-07-08 01:12:00,3142.5,3144.25,3142.0,3144.25,291.0,3142.95,89.0,51.140726436871844,-0.5821661371992377,-0.51663990665249,-0.06552623054674767,3143.0555555555557,3144.035714285714,3137.16375,3143.223306455801,3143.823855880681,3143.6093325139905,3139.6696119597827,1.4877206410179222,3146.5,3141.25,417.0,0.6005494248802279,-3.9397205542077245,28.375,34.375
2020-07-08 01:13:00,3144.25,3146.75,3144.25,3144.5,844.0,3145.775,264.0,52.13839556367843,-0.4495300046005468,-0.5032179262421014,0.05368792164155456,3143.027777777778,3143.9523809523807,3137.22,3143.4786451646405,3143.885323527892,3143.6442606506967,3139.717675522372,1.560026309516642,3146.75,3141.25,844.0,0.40667836325155804,-3.9265851283248594,28.625,34.0
2020-07-08 01:14:00,3144.5,3144.75,3143.75,3144.0,276.0,3144.125,98.0,49.94195359592843,-0.3803759975266985,-0.4786495404990208,0.09827354297232233,3143.0833333333335,3143.8928571428573,3137.2725,3143.5829161317124,3143.89574866172,3143.6582112134142,3139.760285716179,1.5200244302654533,3146.75,3141.25,844.0,0.312832530007654,-3.8979254972350645,28.375,34.375
2020-07-08 01:15:00,3144.0,3144.25,3142.75,3144.25,205.0,3143.6,87.0,51.0522763943439,-0.30191771850832083,-0.4433031761008808,0.14138545759256,3143.4166666666665,3143.845238095238,3137.32375,3143.71633290537,3143.9279533288363,3143.68141861681,3139.8049594901477,1.5185941138179209,3146.75,3141.25,844.0,0.2116204234662291,-3.876459126662212,28.5,34.125
2020-07-08 01:16:00,3144.25,3144.75,3143.75,3144.25,297.0,3144.4,115.0,51.0522763943439,-0.2370068991235712,-0.4020439207054189,0.1650370215818477,3143.5833333333335,3143.7976190476193,3137.3725,3143.823066324296,3143.9572302989422,3143.7037159259544,3139.849188748952,1.4815516771166408,3146.75,3141.25,844.0,0.13416397464607144,-3.8545271770021827,28.5,34.125
2020-07-08 01:17:00,3144.5,3145.25,3143.5,3143.5,255.0,3144.4,92.0,47.39468158725604,-0.24327897055536596,-0.3702909306754083,0.12701196012004234,3143.5833333333335,3143.75,3137.4175,3143.7584530594368,3143.9156639081293,3143.6957270661132,3139.885515229062,1.5007265573225952,3146.75,3141.25,844.0,0.1572108486925572,-3.810211837051156,28.125,34.625
2020-07-08 01:18:00,3143.5,3144.0,3142.75,3143.0,253.0,3143.425,105.0,45.076110887969904,-0.28530661659988255,-0.35329406786030315,0.0679874512604206,3143.6111111111113,3143.6428571428573,3137.46125,3143.6067624475495,3143.832421734663,3143.6684436517558,3139.9165051272803,1.4828175175138385,3146.75,3141.25,844.0,0.2256592871135581,-3.751938524475463,27.875,34.875
2020-07-08 01:19:00,3143.0,3143.25,3142.5,3143.25,172.0,3142.975,81.0,46.4857718941936,-0.29503988211536125,-0.34164323071131475,0.0466033485959535,3143.6944444444443,3143.5238095238096,3137.50875,3143.5354099580395,3143.779474304239,3143.652034096785,3139.9496742304914,1.4304734091199929,3146.75,3141.25,844.0,0.24406434619959327,-3.702359866293591,28.0,34.625
2020-07-08 01:20:00,3143.5,3145.0,3143.0,3144.25,270.0,3144.075,106.0,51.813294645905884,-0.21953130230940587,-0.31722084503093295,0.09768954272152708,3143.9166666666665,3143.464285714286,3137.555,3143.6783279664314,3143.8222493674903,3143.675483740048,3139.992463541631,1.4711538798971362,3146.75,3141.25,844.0,0.143921401058833,-3.6830201984171254,28.5,34.125
2020-07-08 01:21:00,3144.5,3145.0,3144.0,3144.75,163.0,3144.575,60.0,54.26495254558154,-0.11798433747844683,-0.27737354352043575,0.15938920604198892,3143.972222222222,3143.464285714286,3137.60125,3143.892662373145,3143.906590334082,3143.717621632595,3140.0398022128584,1.437500031333055,3146.75,3141.25,844.0,0.013927960937053285,-3.6778194197368066,28.625,33.875
2020-07-08 01:22:00,3144.75,3145.5,3144.75,3145.25,248.0,3145.1,80.0,56.64069641560291,0.002805841092595074,-0.22133766659782958,0.22414350769042465,3144.0555555555557,3143.535714285714,3137.6475,3144.164129898516,3144.028718485529,3143.7777149019053,3140.0916449769097,1.3883928862378367,3146.75,3141.25,844.0,-0.1354114129867412,-3.686069924995536,28.875,33.5
2020-07-08 01:23:00,3145.5,3147.0,3145.5,3146.25,280.0,3146.225,104.0,61.00372706390156,0.17718212526006027,-0.1416337082262516,0.3188158334863119,3144.3055555555557,3143.690476190476,3137.69625,3144.581303918813,3144.230653168663,3143.874667258693,3140.1529221413184,1.414221965792277,3147.0,3141.25,844.0,-0.35065075014972535,-3.7217451173746667,29.375,33.0
2020-07-08 01:24:00,3146.25,3146.5,3145.0,3145.25,376.0,3145.725,159.0,55.03936420192037,0.2320104718269249,-0.06690487221561629,0.2989153440425412,3144.4166666666665,3143.809523809524,3137.74,3144.71504313505,3144.323321062421,3143.9286018759994,3140.203639333942,1.4203489682356858,3147.0,3141.25,844.0,-0.3917220726289088,-3.7249625420572556,29.0,33.625
2020-07-08 01:25:00,3145.5,3145.75,3145.25,3145.5,98.0,3145.525,59.0,56.19250102202354,0.29226617957237977,0.004929338141982931,0.28733684143039684,3144.5555555555557,3143.845238095238,3137.78125,3144.87203450804,3144.4302918749286,3143.990225331843,3140.256339440072,1.354609756218851,3147.0,3141.25,844.0,-0.4417426331115166,-3.7338858917705693,29.125,33.5
2020-07-08 01:26:00,3145.75,3147.0,3145.25,3145.75,328.0,3146.275,131.0,57.369968003472074,0.3560874186368892,0.07516095424096418,0.280926464395925,3144.8055555555557,3143.9523809523807,3137.82125,3145.047627606432,3144.5502653408444,3144.059236103143,3140.311002729226,1.382851916488933,3147.0,3141.25,844.0,-0.49736226558752605,-3.7482333739171736,29.125,33.375
2020-07-08 01:27:00,3145.75,3146.5,3145.5,3146.25,151.0,3146.0,81.0,59.70283231632829,0.4419178775206092,0.1485123388968932,0.293405538623716,3145.1666666666665,3144.190476190476,3137.86125,3145.2881020851455,3144.7047866734947,3144.145148412824,3140.3700972294328,1.3555053510254378,3147.0,3142.0,844.0,-0.5833154116508013,-3.7750511833910423,29.25,33.125
2020-07-08 01:28:00,3146.25,3147.0,3146.0,3146.5,307.0,3146.525,114.0,60.8562611761825,0.5240708823157547,0.2236240475806655,0.3004468347350892,3145.527777777778,3144.3690476190477,3137.90625,3145.5304816681164,3144.8679878849953,3144.2374955338896,3140.4310912868514,1.330112111666478,3147.0,3142.0,844.0,-0.6624937831211355,-3.8064042470382446,29.375,33.125
